BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/29/2020,40.7005500793457,-74.011589050293,0,1
1037596,06/29/2020,40.752891540527294,-73.9722137451172,0,1
1036888,06/29/2020,40.76063919067379,-73.9689865112305,0,0
3425091,06/29/2020,40.701930999755895,-73.98573303222659,1,0
1036505,06/29/2020,40.760429382324205,-73.9710388183594,1,0
1036474,06/29/2020,40.7583999633789,-73.9700393676758,0,0
1036465,06/29/2020,40.758460998535206,-73.97215270996091,1,0
3424477,06/29/2020,40.688789367675795,-73.9815216064453,0,1
1036460,06/29/2020,40.757759094238295,-73.97242736816409,1,1
1036205,06/29/2020,40.754631042480504,-73.97471618652341,1,0
3425771,06/29/2020,40.5856513977051,-73.9648666381836,1,0
1036195,06/29/2020,40.753181457519496,-73.9733200073242,1,0
1036152,06/29/2020,40.751220703125,-73.976676940918,1,0
3425968,06/29/2020,40.6910514831543,-73.9978485107422,0,0
1036145,06/29/2020,40.75046920776371,-73.9771728515625,0,1
1036228,06/29/2020,40.7550086975098,-73.97178649902341,0,1
1038517,06/29/2020,40.75722122192379,-73.9691925048828,0,0
1047639,06/29/2020,40.776969909668004,-73.9563217163086,0,0
1048679,06/29/2020,40.7766609191895,-73.9552001953125,0,1
1080672,06/29/2020,40.7417488098145,-73.9912567138672,0,0
1078982,06/29/2020,40.70703125,-74.0111923217773,0,0
1077287,06/29/2020,40.7584190368652,-73.97984313964841,1,0
3335796,06/29/2020,40.714450836181605,-73.9674301147461,1,0
1077284,06/29/2020,40.7584190368652,-73.97984313964841,0,0
1076844,06/29/2020,40.7580795288086,-73.98484802246091,0,0
3337110,06/29/2020,40.655181884765604,-74.0118865966797,0,1
1076195,06/29/2020,40.7606201171875,-73.9850769042969,0,0
1076193,06/29/2020,40.759979248046896,-73.9854965209961,0,0
3392969,06/29/2020,40.692718505859396,-73.9884490966797,0,0
1071457,06/29/2020,40.7590103149414,-73.9715270996094,1,0
1071414,06/29/2020,40.7568206787109,-73.9818496704102,0,1
1066031,06/29/2020,40.7039909362793,-74.01104736328121,1,1
1057042,06/29/2020,40.8060302734375,-73.9638366699219,0,1
3396962,06/29/2020,40.691810607910206,-73.9829864501953,0,1
3425969,06/29/2020,40.6904411315918,-73.99815368652341,0,0
1080755,06/29/2020,40.7379188537598,-73.9894332885742,1,1
1036079,06/29/2020,40.7632484436035,-73.9731826782227,0,0
1036067,06/29/2020,40.762031555175795,-73.9710235595703,0,1
1034510,06/29/2020,40.760471343994105,-73.9788818359375,0,0
1034227,06/29/2020,40.75522994995121,-73.9801330566406,1,1
4000542,06/29/2020,40.7415008544922,-73.9459533691406,1,1
4000746,06/29/2020,40.741950988769496,-73.94361877441409,0,0
1034196,06/29/2020,40.754829406738295,-73.98284912109379,0,0
1034195,06/29/2020,40.7548599243164,-73.9834365844727,1,0
1034516,06/29/2020,40.75954055786129,-73.9769973754883,0,0
1033645,06/29/2020,40.79310989379879,-73.9734268188477,0,1
4003539,06/29/2020,40.7421112060547,-73.9355163574219,0,0
1032522,06/29/2020,40.7913589477539,-73.9709777832031,0,1
1030358,06/29/2020,40.776969909668004,-73.9832229614258,0,1
1027074,06/29/2020,40.7699584960938,-73.98956298828121,0,0
1024895,06/29/2020,40.76536178588871,-73.9808807373047,1,0
1024828,06/29/2020,40.762908935546896,-73.98252868652341,0,1
1033615,06/29/2020,40.7922592163086,-73.97265625,0,0
1034855,06/29/2020,40.763278961181605,-73.9774703979492,0,0
3800502,06/29/2020,40.681709289550795,-73.9739532470703,1,1
1035053,06/29/2020,40.7628593444824,-73.97471618652341,1,1
1035792,06/29/2020,40.762599945068395,-73.9737930297852,1,0
1035769,06/29/2020,40.7614593505859,-73.973503112793,0,0
3426300,06/29/2020,40.68272018432621,-73.9741668701172,1,1
1035737,06/29/2020,40.76076126098629,-73.9751281738281,0,0
1035727,06/29/2020,40.760261535644496,-73.974479675293,0,1
1035481,06/29/2020,40.7592010498047,-73.97608947753909,0,0
1035441,06/29/2020,40.756420135498,-73.97509765625,1,1
3426373,06/29/2020,40.691951751709,-73.9799728393555,1,0
1035421,06/29/2020,40.7559814453125,-73.9759902954102,1,1
1035360,06/29/2020,40.753589630127,-73.9781036376953,0,1
1035355,06/29/2020,40.75416946411129,-73.9798202514648,0,1
1035348,06/29/2020,40.7533302307129,-73.9794006347656,0,0
3426423,06/29/2020,40.6488609313965,-73.96453857421879,0,0
1035319,06/29/2020,40.7513389587402,-73.9789276123047,0,1
1035057,06/29/2020,40.7635498046875,-73.9763565063477,1,1
3426190,06/29/2020,40.6911201477051,-73.9838333129883,1,0
1081017,06/29/2020,40.7508087158203,-73.98333740234379,1,0
5171653,06/29/2020,40.566459655761705,-74.1107635498047,0,0
3335129,06/29/2020,40.7022590637207,-73.972770690918,0,1
1090562,06/29/2020,40.7091102600098,-74.00634765625,1,0
3000178,06/29/2020,40.6996002197266,-73.98753356933591,0,1
1090530,06/29/2020,40.7796516418457,-73.9552001953125,0,0
1090489,06/29/2020,40.745811462402294,-73.9874572753906,0,1
1090479,06/29/2020,40.745719909668004,-73.9851531982422,0,1
1090476,06/29/2020,40.7114601135254,-74.0070266723633,0,0
1090647,06/29/2020,40.8178596496582,-73.9586181640625,0,1
1090462,06/29/2020,40.7454490661621,-73.9890899658203,1,1
3000370,06/29/2020,40.690399169921896,-73.9823913574219,1,0
1090457,06/29/2020,40.741241455078104,-73.98182678222659,0,0
1090257,06/29/2020,40.7055015563965,-74.004768371582,0,1
3000417,06/29/2020,40.6915702819824,-73.9887771606445,1,0
1090205,06/29/2020,40.751091003418004,-74.0034408569336,0,1
1090184,06/29/2020,40.766960144043004,-73.9805679321289,1,1
1090459,06/29/2020,40.7520599365234,-73.992431640625,1,0
1090662,06/29/2020,40.7823600769043,-73.9480972290039,0,1
3000002,06/29/2020,40.704620361328104,-73.987060546875,0,1
1090721,06/29/2020,40.7614288330078,-73.9874267578125,0,0
2017787,06/29/2020,40.8804893493652,-73.88108825683591,0,0
2003834,06/29/2020,40.8080596923828,-73.91258239746091,0,0
1801235,06/29/2020,40.7101593017578,-74.0096969604492,0,1
2041875,06/29/2020,40.8407592773438,-73.8428573608398,0,1
1090825,06/29/2020,40.7529716491699,-73.9785537719727,1,1
2117395,06/29/2020,40.8193817138672,-73.9130172729492,0,1
1090823,06/29/2020,40.75893020629879,-73.9833908081055,1,0
1090820,06/29/2020,40.769981384277294,-73.9922790527344,0,0
1090803,06/29/2020,40.8477783203125,-73.9316482543945,0,0
1090786,06/29/2020,40.747409820556605,-73.9886703491211,0,0
1090777,06/29/2020,40.76171875,-73.9783401489258,0,0
2128791,06/29/2020,40.8993492126465,-73.8669509887695,0,1
1090748,06/29/2020,40.7579383850098,-73.97442626953121,0,0
1090733,06/29/2020,40.7596206665039,-73.98309326171879,0,1
2128937,06/29/2020,40.84791946411129,-73.9001007080078,1,1
3002008,06/29/2020,40.6943397521973,-73.9912872314453,0,0
1090180,06/29/2020,40.7662315368652,-73.98095703125,1,1
1090122,06/29/2020,40.7547607421875,-74.00083923339841,1,0
3002548,06/29/2020,40.692409515380895,-73.991813659668,0,1
1085502,06/29/2020,40.714530944824205,-74.01690673828121,0,0
1085494,06/29/2020,40.759059906005895,-73.9847106933594,1,0
1084771,06/29/2020,40.756500244140604,-73.9733505249023,1,1
3325733,06/29/2020,40.7110481262207,-73.9390029907227,0,1
1084306,06/29/2020,40.7336883544922,-73.9892501831055,0,1
1084029,06/29/2020,40.8045310974121,-73.9607009887695,0,0
1083869,06/29/2020,40.7591209411621,-73.9736709594727,1,0
3329076,06/29/2020,40.6049194335938,-73.9982070922852,0,0
1083859,06/29/2020,40.759529113769496,-73.97857666015621,1,1
1083346,06/29/2020,40.703178405761705,-74.009162902832,1,1
1082816,06/29/2020,40.7208595275879,-74.01100158691409,0,1
3329438,06/29/2020,40.689788818359396,-73.9849624633789,1,1
1082271,06/29/2020,40.7431297302246,-73.99407958984379,1,1
1081314,06/29/2020,40.774021148681605,-73.9461135864258,0,0
1081219,06/29/2020,40.7663993835449,-73.9619674682617,0,1
1085682,06/29/2020,40.756019592285206,-73.9857635498047,1,1
4003546,06/29/2020,40.740959167480504,-73.937629699707,0,1
3185973,06/29/2020,40.597381591796896,-73.9919662475586,1,1
1087268,06/29/2020,40.755561828613295,-73.9847106933594,1,1
1089974,06/29/2020,40.7529792785645,-73.99859619140621,0,1
1089972,06/29/2020,40.7526817321777,-73.9977035522461,1,1
3006277,06/29/2020,40.6818504333496,-73.9806365966797,0,0
1089905,06/29/2020,40.717231750488295,-73.98724365234379,0,0
1089891,06/29/2020,40.7173309326172,-73.9864501953125,0,0
3018394,06/29/2020,40.6827507019043,-73.97686767578121,0,0
1089695,06/29/2020,40.753570556640604,-73.99884033203121,0,0
1089287,06/29/2020,40.7616691589355,-73.9649276733398,0,1
1088961,06/29/2020,40.7535285949707,-74.0009002685547,0,1
3071688,06/29/2020,40.699798583984396,-73.939582824707,1,1
1088749,06/29/2020,40.7408599853516,-73.9869003295898,0,0
3113805,06/29/2020,40.63731002807621,-73.9466934204102,0,0
1087989,06/29/2020,40.739921569824205,-73.9743270874023,0,1
1087764,06/29/2020,40.722110748291,-74.0045166015625,0,1
1087469,06/29/2020,40.839241027831996,-73.9403762817383,0,1
1085735,06/29/2020,40.7541618347168,-73.97654724121091,1,1
1024812,06/29/2020,40.762111663818395,-73.9847030639648,0,0
1036082,06/29/2020,40.7636108398438,-73.97242736816409,0,0
1001021,06/29/2020,40.707771301269496,-74.0091171264648,0,0
4436318,06/29/2020,40.588809967041,-73.80931091308591,0,1
1016154,06/29/2020,40.73814010620121,-73.9897003173828,0,0
