BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/30/2019,40.7005500793457,-74.011589050293,1,0
1085494,09/30/2019,40.759059906005895,-73.9847106933594,0,0
1085682,09/30/2019,40.756019592285206,-73.9857635498047,0,0
1085726,09/30/2019,40.7538185119629,-73.9926681518555,0,0
5171653,09/30/2019,40.566459655761705,-74.1107635498047,1,0
1085972,09/30/2019,40.7526512145996,-73.9800262451172,0,1
1086068,09/30/2019,40.755100250244105,-73.978157043457,0,0
1086069,09/30/2019,40.755519866943395,-73.9868927001953,0,1
1086164,09/30/2019,40.7626800537109,-73.9725723266602,0,0
1087080,09/30/2019,40.7056007385254,-74.0158386230469,1,1
1087119,09/30/2019,40.7547492980957,-73.9850082397461,1,0
1087167,09/30/2019,40.712459564209,-74.0083312988281,0,0
1087186,09/30/2019,40.755931854248,-73.9897232055664,0,1
1087268,09/30/2019,40.755561828613295,-73.9847106933594,0,1
1087537,09/30/2019,40.746509552002,-73.981071472168,0,1
1087912,09/30/2019,40.7705116271973,-73.9575271606445,0,0
1087978,09/30/2019,40.7566413879395,-73.9895935058594,0,0
1087989,09/30/2019,40.739921569824205,-73.9743270874023,0,1
1084848,09/30/2019,40.7606086730957,-73.9515914916992,0,0
1088440,09/30/2019,40.772209167480504,-73.984992980957,0,1
1084781,09/30/2019,40.7644500732422,-73.9541397094727,0,1
1084388,09/30/2019,40.840690612793004,-73.9416427612305,0,0
1080755,09/30/2019,40.7379188537598,-73.9894332885742,0,0
1081016,09/30/2019,40.7730712890625,-73.9795608520508,1,1
1081017,09/30/2019,40.7508087158203,-73.98333740234379,1,0
1081128,09/30/2019,40.7612800598145,-73.9767532348633,1,0
1081146,09/30/2019,40.757049560546896,-73.9747085571289,0,0
1081185,09/30/2019,40.7559089660645,-73.9700927734375,0,0
1081314,09/30/2019,40.774021148681605,-73.9461135864258,0,0
1082757,09/30/2019,40.7134284973145,-74.0074081420898,0,0
1082816,09/30/2019,40.7208595275879,-74.01100158691409,1,1
1082920,09/30/2019,40.749198913574205,-73.9852066040039,1,1
1083346,09/30/2019,40.703178405761705,-74.009162902832,1,0
1083717,09/30/2019,40.7579002380371,-73.9825210571289,0,1
1083860,09/30/2019,40.759529113769496,-73.97857666015621,1,1
1083869,09/30/2019,40.7591209411621,-73.9736709594727,0,0
