BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1801235,06/13/2020,40.7101593017578,-74.0096969604492,1,0
3006826,06/13/2020,40.683280944824205,-73.99462890625,0,1
3008586,06/13/2020,40.6792602539062,-74.016471862793,0,1
3013507,06/13/2020,40.6459197998047,-74.0136413574219,1,0
3015153,06/13/2020,40.6384391784668,-74.0072784423828,0,0
3015154,06/13/2020,40.638401031494105,-74.0072326660156,0,0
3016181,06/13/2020,40.6377182006836,-74.0104064941406,0,0
3017243,06/13/2020,40.6602210998535,-73.9895935058594,0,0
3020760,06/13/2020,40.6765899658203,-73.9885711669922,0,1
3021931,06/13/2020,40.669750213623,-73.9851989746094,0,0
3029556,06/13/2020,40.67271041870121,-73.96116638183591,0,0
3033161,06/13/2020,40.6688003540039,-73.9549865722656,1,1
3053235,06/13/2020,40.680961608886705,-73.9486389160156,0,0
3057522,06/13/2020,40.6821403503418,-73.9673767089844,0,1
3057550,06/13/2020,40.6819305419922,-73.9670181274414,0,1
3062216,06/13/2020,40.7165107727051,-73.9578628540039,0,1
3062992,06/13/2020,40.712718963623,-73.9599533081055,0,1
3063067,06/13/2020,40.7135810852051,-73.96421813964841,0,1
3064283,06/13/2020,40.732479095459,-73.954963684082,0,0
3065317,06/13/2020,40.727790832519496,-73.9536209106445,0,1
3006570,06/13/2020,40.683010101318395,-73.9905166625977,0,1
3006277,06/13/2020,40.6818504333496,-73.9806365966797,0,1
3005470,06/13/2020,40.678260803222706,-74.0006332397461,0,1
3002703,06/13/2020,40.6905403137207,-73.9908905029297,0,1
2129154,06/13/2020,40.8186492919922,-73.9093475341797,0,1
2129160,06/13/2020,40.827400207519496,-73.8981094360352,0,0
2129183,06/13/2020,40.8372688293457,-73.916748046875,0,0
2129230,06/13/2020,40.8228797912598,-73.9237823486328,0,0
2129268,06/13/2020,40.824531555175795,-73.9115295410156,0,1
2129395,06/13/2020,40.84730911254879,-73.88450622558591,0,1
2129425,06/13/2020,40.8582611083984,-73.901496887207,0,1
2129467,06/13/2020,40.8219985961914,-73.92466735839841,0,0
2129477,06/13/2020,40.818901062011705,-73.92967224121091,0,0
3065754,06/13/2020,40.7277717590332,-73.9493637084961,0,0
2819114,06/13/2020,40.8167304992676,-73.9156875610352,0,1
3000208,06/13/2020,40.69704055786129,-73.98570251464841,0,1
3000370,06/13/2020,40.690399169921896,-73.9823913574219,1,1
3000417,06/13/2020,40.6915702819824,-73.9887771606445,1,1
3000507,06/13/2020,40.6880989074707,-73.9823989868164,1,1
3000519,06/13/2020,40.687919616699205,-73.9826126098633,0,0
3000556,06/13/2020,40.687141418456996,-73.9822235107422,0,1
3001020,06/13/2020,40.684089660644496,-73.9790267944336,0,1
3002008,06/13/2020,40.6943397521973,-73.9912872314453,0,1
3002242,06/13/2020,40.692779541015604,-73.99127197265621,0,1
3000002,06/13/2020,40.704620361328104,-73.987060546875,0,1
3068238,06/13/2020,40.7163505554199,-73.9516830444336,0,0
3070197,06/13/2020,40.7151489257812,-73.94261169433591,0,1
3071354,06/13/2020,40.7049598693848,-73.9413299560547,0,0
3204967,06/13/2020,40.5878410339355,-73.9530792236328,0,1
3319505,06/13/2020,40.6928596496582,-73.9838485717773,0,0
3319878,06/13/2020,40.62916946411129,-73.9176025390625,0,1
3320783,06/13/2020,40.5975799560547,-73.93699645996091,0,1
3322744,06/13/2020,40.718391418456996,-73.9514236450195,0,1
3323023,06/13/2020,40.71226119995121,-73.9427490234375,0,0
3323539,06/13/2020,40.7095985412598,-73.9579162597656,1,0
3326498,06/13/2020,40.662910461425795,-73.9112777709961,1,1
3326554,06/13/2020,40.679878234863295,-73.90196228027341,0,0
3183165,06/13/2020,40.607738494873,-73.9533996582031,0,0
3327973,06/13/2020,40.7054901123047,-73.94203186035159,0,1
3329410,06/13/2020,40.7035484313965,-73.98692321777341,0,0
3329418,06/13/2020,40.702751159668004,-73.9912796020508,0,0
3329438,06/13/2020,40.689788818359396,-73.9849624633789,1,1
3329934,06/13/2020,40.718299865722706,-73.9535827636719,0,1
3335129,06/13/2020,40.7022590637207,-73.972770690918,0,1
3335712,06/13/2020,40.714851379394496,-73.955436706543,0,1
3335796,06/13/2020,40.714450836181605,-73.9674301147461,1,1
3336460,06/13/2020,40.6810913085938,-74.01011657714841,0,1
3336629,06/13/2020,40.679771423339794,-74.0177764892578,0,1
3329076,06/13/2020,40.6049194335938,-73.9982070922852,0,1
2129140,06/13/2020,40.831428527831996,-73.9078063964844,0,1
3182286,06/13/2020,40.609870910644496,-73.9619903564453,0,1
3177919,06/13/2020,40.602210998535206,-73.9821472167969,0,0
3074693,06/13/2020,40.69517135620121,-73.9243392944336,0,0
3076749,06/13/2020,40.69150924682621,-73.91729736328121,0,0
3076972,06/13/2020,40.6902503967285,-73.9174499511719,0,0
3078197,06/13/2020,40.6884994506836,-73.91448974609379,0,1
3085948,06/13/2020,40.657890319824205,-73.8979187011719,0,0
3085955,06/13/2020,40.658660888671896,-73.8970108032227,0,0
3090738,06/13/2020,40.6926918029785,-73.8691864013672,1,1
3099554,06/13/2020,40.6657104492188,-73.9241409301758,0,0
3100205,06/13/2020,40.657478332519496,-73.9306335449219,0,0
3179194,06/13/2020,40.627479553222706,-73.96533203125,0,0
3102890,06/13/2020,40.6515312194824,-73.92999267578121,0,1
3118533,06/13/2020,40.643459320068395,-73.9601211547852,0,1
3134809,06/13/2020,40.612640380859396,-73.9836120605469,0,0
3136348,06/13/2020,40.6406402587891,-73.9947891235352,0,1
3138489,06/13/2020,40.638858795166,-74.00404357910159,0,0
3152056,06/13/2020,40.626369476318395,-74.0320281982422,0,1
3153283,06/13/2020,40.6181182861328,-74.01947021484379,0,0
3154221,06/13/2020,40.6197395324707,-74.0281066894531,0,1
3154979,06/13/2020,40.6200408935547,-74.0383071899414,0,0
3165844,06/13/2020,40.604030609130895,-73.9961471557617,0,0
3117142,06/13/2020,40.6489295959473,-73.9602966308594,0,1
3336939,06/13/2020,40.642219543456996,-73.9186935424805,0,1
2129056,06/13/2020,40.8160285949707,-73.91546630859379,0,1
2128980,06/13/2020,40.875541687011705,-73.87315368652341,0,0
1090786,06/13/2020,40.747409820556605,-73.9886703491211,1,1
1090803,06/13/2020,40.8477783203125,-73.9316482543945,0,0
1090804,06/13/2020,40.8091812133789,-73.9581298828125,0,0
1090812,06/13/2020,40.7994613647461,-73.9381866455078,0,1
1090814,06/13/2020,40.7477798461914,-73.9940872192383,0,1
1090815,06/13/2020,40.7479286193848,-73.99449157714841,0,1
1090820,06/13/2020,40.769981384277294,-73.9922790527344,1,0
1090821,06/13/2020,40.804771423339794,-73.9329528808594,0,1
1090823,06/13/2020,40.75893020629879,-73.9833908081055,1,1
1090825,06/13/2020,40.7529716491699,-73.9785537719727,1,1
1090835,06/13/2020,40.722709655761705,-73.9865036010742,0,1
1091569,06/13/2020,40.7425308227539,-73.9909362792969,0,1
5171846,06/13/2020,40.546600341796896,-74.1702117919922,0,1
1807834,06/13/2020,40.836509704589794,-73.9385986328125,0,0
2000972,06/13/2020,40.8128814697266,-73.9283828735352,0,1
2001004,06/13/2020,40.8151817321777,-73.928352355957,0,1
2001224,06/13/2020,40.8253211975098,-73.9097213745117,0,1
2001305,06/13/2020,40.8284683227539,-73.9074630737305,0,1
2004252,06/13/2020,40.831760406494105,-73.9026870727539,0,1
1090777,06/13/2020,40.76171875,-73.9783401489258,1,1
1090748,06/13/2020,40.7579383850098,-73.97442626953121,0,1
1090733,06/13/2020,40.7596206665039,-73.98309326171879,1,1
1090721,06/13/2020,40.7614288330078,-73.9874267578125,1,0
1090365,06/13/2020,40.7582397460938,-73.9612731933594,1,1
1090401,06/13/2020,40.7552604675293,-73.9688491821289,1,0
1090443,06/13/2020,40.746589660644496,-73.988899230957,0,0
1090459,06/13/2020,40.7520599365234,-73.992431640625,1,0
1090462,06/13/2020,40.7454490661621,-73.9890899658203,1,1
1090476,06/13/2020,40.7114601135254,-74.0070266723633,0,0
1090489,06/13/2020,40.745811462402294,-73.9874572753906,1,1
1090492,06/13/2020,40.8025703430176,-73.95758056640621,0,1
1090553,06/13/2020,40.7768592834473,-73.957878112793,0,1
2005292,06/13/2020,40.8264503479004,-73.8976593017578,0,1
1090562,06/13/2020,40.7091102600098,-74.00634765625,1,1
1090579,06/13/2020,40.755069732666,-73.9881286621094,1,1
1090582,06/13/2020,40.7305488586426,-74.0085983276367,0,1
1090601,06/13/2020,40.7457695007324,-73.9855270385742,0,1
1090636,06/13/2020,40.7504386901855,-73.98399353027341,0,0
1090647,06/13/2020,40.8178596496582,-73.9586181640625,1,1
1090665,06/13/2020,40.73891067504879,-73.9840469360352,0,0
1090673,06/13/2020,40.810150146484396,-73.9545211791992,0,0
1090697,06/13/2020,40.7967491149902,-73.9461135864258,0,1
1090713,06/13/2020,40.767021179199205,-73.951042175293,0,1
1090571,06/13/2020,40.748970031738295,-74.00360107421879,1,1
2007750,06/13/2020,40.851310729980504,-73.9034194946289,0,0
2011101,06/13/2020,40.85020065307621,-73.8991012573242,0,0
2013282,06/13/2020,40.8416290283203,-73.87840270996091,0,1
2093924,06/13/2020,40.8207588195801,-73.919548034668,0,0
2094688,06/13/2020,40.862209320068395,-73.90611267089841,0,0
2096646,06/13/2020,40.836109161377,-73.8589324951172,0,1
2096702,06/13/2020,40.840568542480504,-73.8588562011719,0,1
2096775,06/13/2020,40.840568542480504,-73.8588562011719,0,1
2096778,06/13/2020,40.840568542480504,-73.8588562011719,0,1
2097469,06/13/2020,40.8771095275879,-73.828971862793,1,1
2098417,06/13/2020,40.876670837402294,-73.88648986816409,0,1
2098823,06/13/2020,40.8442802429199,-73.8893966674805,0,1
2093919,06/13/2020,40.8207588195801,-73.919548034668,0,0
2102037,06/13/2020,40.861629486084,-73.8853302001953,0,1
2127125,06/13/2020,40.812980651855504,-73.88609313964841,0,0
2127128,06/13/2020,40.813041687011705,-73.8863983154297,0,0
2127129,06/13/2020,40.816688537597706,-73.9147033691406,0,1
2128505,06/13/2020,40.8501205444336,-73.90411376953121,0,1
2128553,06/13/2020,40.8303985595703,-73.9065322875977,0,1
2128791,06/13/2020,40.8993492126465,-73.8669509887695,1,1
2128935,06/13/2020,40.8146209716797,-73.8880615234375,0,0
2128937,06/13/2020,40.84791946411129,-73.9001007080078,0,1
2128977,06/13/2020,40.8095092773438,-73.91615295410159,0,1
2123412,06/13/2020,40.9022216796875,-73.85101318359379,0,0
2129026,06/13/2020,40.8400115966797,-73.88157653808591,0,1
2093918,06/13/2020,40.8207588195801,-73.919548034668,0,0
2093493,06/13/2020,40.8703002929688,-73.8522491455078,0,1
2013636,06/13/2020,40.852840423584,-73.90223693847659,0,1
2013665,06/13/2020,40.8519515991211,-73.90155029296879,0,1
2017370,06/13/2020,40.8757095336914,-73.8850479125977,0,0
2017580,06/13/2020,40.87099075317379,-73.8918914794922,0,0
2017787,06/13/2020,40.8804893493652,-73.88108825683591,0,1
2018798,06/13/2020,40.89625930786129,-73.8735427856445,0,1
2024208,06/13/2020,40.828029632568395,-73.86785888671879,0,1
2041875,06/13/2020,40.8407592773438,-73.8428573608398,0,0
2047830,06/13/2020,40.8551483154297,-73.8285827636719,0,0
2093503,06/13/2020,40.8703002929688,-73.8522491455078,0,1
2058216,06/13/2020,40.8772201538086,-73.860481262207,0,0
2061801,06/13/2020,40.869659423828104,-73.84324645996091,0,1
2084083,06/13/2020,40.8839111328125,-73.9101333618164,0,0
2090447,06/13/2020,40.848518371581996,-73.91217041015621,0,1
2091185,06/13/2020,40.8328895568848,-73.90843200683591,0,0
2092073,06/13/2020,40.8348617553711,-73.90733337402341,0,0
2092074,06/13/2020,40.8348617553711,-73.90733337402341,0,0
2092141,06/13/2020,40.843009948730504,-73.8943176269531,0,1
2092798,06/13/2020,40.826511383056605,-73.8665008544922,0,1
2093490,06/13/2020,40.8703002929688,-73.8522491455078,0,1
2060213,06/13/2020,40.8789291381836,-73.84776306152341,0,1
1090305,06/13/2020,40.7741088867188,-73.95408630371091,0,0
3337025,06/13/2020,40.6720695495605,-73.8723068237305,0,0
3341860,06/13/2020,40.687770843505895,-73.9401092529297,0,1
4607280,06/13/2020,40.7005386352539,-73.8067932128906,1,1
4607281,06/13/2020,40.7005386352539,-73.8067932128906,1,1
4607348,06/13/2020,40.771541595459,-73.9337387084961,0,0
4607363,06/13/2020,40.7113189697266,-73.9174499511719,1,1
4607473,06/13/2020,40.6675910949707,-73.7966537475586,0,0
4607474,06/13/2020,40.6675910949707,-73.7966537475586,1,0
4607552,06/13/2020,40.6800498962402,-73.7720489501953,0,1
4607553,06/13/2020,40.725738525390604,-73.9068374633789,0,0
4607802,06/13/2020,40.7971992492676,-73.8149337768555,0,1
4611484,06/13/2020,40.757228851318395,-73.9232864379883,0,0
4613474,06/13/2020,40.7096405029297,-73.79493713378909,0,0
4614907,06/13/2020,40.7555389404297,-73.8563613891602,0,1
4615227,06/13/2020,40.5815086364746,-73.8302307128906,0,1
4615628,06/13/2020,40.748950958252,-73.938606262207,1,1
4616785,06/13/2020,40.7042388916016,-73.80613708496091,0,0
4616894,06/13/2020,40.7899208068848,-73.8395080566406,1,0
4617186,06/13/2020,40.7055892944336,-73.7916564941406,0,1
4617379,06/13/2020,40.7649688720703,-73.836067199707,0,0
4617666,06/13/2020,40.704738616943395,-73.8355712890625,0,0
4599108,06/13/2020,40.752189636230504,-73.834846496582,0,0
4596930,06/13/2020,40.7366218566895,-73.8752822875977,0,0
4596913,06/13/2020,40.7447395324707,-73.9455108642578,1,1
4596365,06/13/2020,40.7012214660645,-73.8050765991211,1,1
4213677,06/13/2020,40.7016716003418,-73.8138809204102,0,1
4282538,06/13/2020,40.6763305664062,-73.7420120239258,0,0
4296629,06/13/2020,40.6663703918457,-73.780158996582,0,1
4299395,06/13/2020,40.597339630127,-73.7536392211914,0,0
4303856,06/13/2020,40.5799789428711,-73.8327713012695,0,1
4307718,06/13/2020,40.750949859619105,-73.85707092285159,0,0
4431610,06/13/2020,40.75168991088871,-73.85646057128909,0,0
4436090,06/13/2020,40.593269348144496,-73.75523376464841,0,0
4436763,06/13/2020,40.7537498474121,-73.9314193725586,0,0
4617794,06/13/2020,40.7581901550293,-73.8640670776367,0,0
4436814,06/13/2020,40.7513999938965,-73.9477920532227,0,1
4442434,06/13/2020,40.7177391052246,-73.80567932128909,0,1
4443103,06/13/2020,40.710899353027294,-73.8915786743164,1,1
4443486,06/13/2020,40.7555999755859,-73.82244873046879,0,0
4443487,06/13/2020,40.7555999755859,-73.82244873046879,0,0
4448976,06/13/2020,40.605781555175795,-73.7520065307617,0,1
4464063,06/13/2020,40.6658515930176,-73.8096618652344,0,1
4537881,06/13/2020,40.7580413818359,-73.9439163208008,0,1
4539937,06/13/2020,40.7470588684082,-73.9440612792969,0,1
4595613,06/13/2020,40.76768112182621,-73.9299392700195,0,1
4441059,06/13/2020,40.7456092834473,-73.94407653808591,0,1
4617913,06/13/2020,40.7413902282715,-73.9601669311523,1,1
4618105,06/13/2020,40.759239196777294,-73.8574600219727,0,1
4618183,06/13/2020,40.7496681213379,-73.9418029785156,0,1
4619857,06/13/2020,40.738109588623,-73.9607162475586,0,1
4619871,06/13/2020,40.7771110534668,-73.90904235839841,0,0
4619876,06/13/2020,40.751838684081996,-73.8329620361328,0,0
4619908,06/13/2020,40.7623405456543,-73.7939910888672,0,0
4622920,06/13/2020,40.7297210693359,-73.8586120605469,0,0
4622929,06/13/2020,40.6033592224121,-73.7538681030273,0,1
5046787,06/13/2020,40.601978302002,-74.09197998046879,0,1
5049717,06/13/2020,40.5845489501953,-74.0855178833008,0,0
5056139,06/13/2020,40.563911437988295,-74.1097030639648,0,1
4619856,06/13/2020,40.739288330078104,-73.96116638183591,0,1
5073720,06/13/2020,40.5559310913086,-74.16737365722659,0,1
5088703,06/13/2020,40.5143394470215,-74.2431335449219,0,1
5166781,06/13/2020,40.616371154785206,-74.1892929077148,0,1
5170018,06/13/2020,40.6041107177734,-74.1805114746094,0,0
5170474,06/13/2020,40.6209487915039,-74.1847229003906,0,1
5170820,06/13/2020,40.5059814453125,-74.2386474609375,0,1
5171390,06/13/2020,40.5683708190918,-74.1077423095703,1,1
5171653,06/13/2020,40.566459655761705,-74.1107635498047,0,1
5171734,06/13/2020,40.5561485290527,-74.1678466796875,0,1
5171843,06/13/2020,40.5465888977051,-74.1703109741211,0,1
5085501,06/13/2020,40.5257911682129,-74.21234130859379,0,1
4210407,06/13/2020,40.70936965942379,-73.7984390258789,0,1
4619736,06/13/2020,40.751228332519496,-73.8561096191406,0,0
4619685,06/13/2020,40.7516288757324,-73.856689453125,0,0
4618318,06/13/2020,40.7419204711914,-73.9595565795898,1,1
4618566,06/13/2020,40.75754928588871,-73.8231430053711,0,1
4618575,06/13/2020,40.7647705078125,-73.83233642578121,0,1
4618716,06/13/2020,40.70383834838871,-73.8060531616211,0,1
4618758,06/13/2020,40.747230529785206,-73.89434814453121,0,1
4618847,06/13/2020,40.7567710876465,-73.8342666625977,0,1
4618927,06/13/2020,40.606559753418004,-73.7509384155273,0,1
4619094,06/13/2020,40.7565689086914,-73.83262634277341,0,0
4619370,06/13/2020,40.738349914550795,-73.8882522583008,0,0
4619702,06/13/2020,40.746879577636705,-73.8834228515625,0,1
4619442,06/13/2020,40.6015396118164,-73.7486267089844,0,1
4619469,06/13/2020,40.727058410644496,-73.90931701660159,0,1
4619475,06/13/2020,40.736900329589794,-73.8513717651367,0,1
4619550,06/13/2020,40.724029541015604,-73.9135971069336,0,1
4619553,06/13/2020,40.7803382873535,-73.7514266967773,0,0
4619680,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4619681,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4619682,06/13/2020,40.7516288757324,-73.856689453125,0,0
4619683,06/13/2020,40.7516593933105,-73.85658264160159,0,0
