BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/23/2020,40.7005500793457,-74.011589050293,0,0
2090447,09/23/2020,40.848518371581996,-73.91217041015621,0,0
1035328,09/23/2020,40.752468109130895,-73.9811477661133,0,1
2124285,09/23/2020,40.839561462402294,-73.8806686401367,0,0
1035322,09/23/2020,40.7520713806152,-73.9801712036133,0,0
2129132,09/23/2020,40.8086700439453,-73.9319229125977,1,0
1035072,09/23/2020,40.763519287109396,-73.9745635986328,0,1
1035057,09/23/2020,40.7635498046875,-73.9763565063477,1,0
2129224,09/23/2020,40.8387107849121,-73.9187927246094,0,0
2041864,09/23/2020,40.8406181335449,-73.8446884155273,0,0
2129261,09/23/2020,40.8476104736328,-73.8922500610352,0,0
1034520,09/23/2020,40.760368347168004,-73.9767074584961,0,0
3000370,09/23/2020,40.690399169921896,-73.9823913574219,1,0
1034512,09/23/2020,40.7600517272949,-73.9777069091797,0,1
3000417,09/23/2020,40.6915702819824,-73.9887771606445,1,0
3001937,09/23/2020,40.6951293945312,-73.99143981933591,0,0
1034506,09/23/2020,40.7576789855957,-73.9784469604492,0,0
3006277,09/23/2020,40.6818504333496,-73.9806365966797,0,0
1034227,09/23/2020,40.75522994995121,-73.9801330566406,1,0
1035053,09/23/2020,40.7628593444824,-73.97471618652341,1,0
3008215,09/23/2020,40.6700897216797,-74.0007095336914,0,1
1035355,09/23/2020,40.75416946411129,-73.9798202514648,1,0
2017787,09/23/2020,40.8804893493652,-73.88108825683591,1,0
1035769,09/23/2020,40.7614593505859,-73.973503112793,0,0
1090777,09/23/2020,40.76171875,-73.9783401489258,1,0
1035737,09/23/2020,40.76076126098629,-73.9751281738281,1,1
1090786,09/23/2020,40.747409820556605,-73.9886703491211,0,0
1035727,09/23/2020,40.760261535644496,-73.974479675293,0,0
1090803,09/23/2020,40.8477783203125,-73.9316482543945,0,0
1035473,09/23/2020,40.75830078125,-73.9737319946289,0,0
1090821,09/23/2020,40.804771423339794,-73.9329528808594,0,1
2041247,09/23/2020,40.8387603759766,-73.8532028198242,0,1
1035471,09/23/2020,40.758518218994105,-73.9746322631836,1,1
1035469,09/23/2020,40.75893020629879,-73.9756088256836,0,1
1090825,09/23/2020,40.7529716491699,-73.9785537719727,1,1
1801235,09/23/2020,40.7101593017578,-74.0096969604492,0,0
1035441,09/23/2020,40.756420135498,-73.97509765625,0,0
1035421,09/23/2020,40.7559814453125,-73.9759902954102,1,0
1806140,09/23/2020,40.7584686279297,-73.999641418457,0,0
1035360,09/23/2020,40.753589630127,-73.9781036376953,0,1
1035357,09/23/2020,40.7539405822754,-73.9789505004883,0,0
1090823,09/23/2020,40.75893020629879,-73.9833908081055,1,0
1090733,09/23/2020,40.7596206665039,-73.98309326171879,1,0
1034224,09/23/2020,40.755531311035206,-73.980827331543,0,1
1034196,09/23/2020,40.754829406738295,-73.98284912109379,1,1
3121072,09/23/2020,40.6335296630859,-73.966438293457,0,1
1023161,09/23/2020,40.7617683410645,-73.9800262451172,0,1
3135976,09/23/2020,40.6371002197266,-73.9857406616211,0,0
1023157,09/23/2020,40.76169967651371,-73.98179626464841,0,1
3137303,09/23/2020,40.6404304504395,-74.0003204345703,0,0
3154775,09/23/2020,40.618080139160206,-74.02850341796879,0,0
1022709,09/23/2020,40.7605400085449,-73.9810028076172,1,0
3185973,09/23/2020,40.597381591796896,-73.9919662475586,1,0
1023395,09/23/2020,40.76369094848629,-73.9783706665039,0,0
1022708,09/23/2020,40.760948181152294,-73.982063293457,0,1
3204941,09/23/2020,40.587120056152294,-73.9548416137695,0,1
3325586,09/23/2020,40.698478698730504,-73.9514999389648,0,0
1022678,09/23/2020,40.758659362793004,-73.9823989868164,1,0
1022579,09/23/2020,40.7553100585938,-73.9860382080078,0,0
3325733,09/23/2020,40.7110481262207,-73.9390029907227,0,1
3326821,09/23/2020,40.6154899597168,-73.91200256347659,0,0
1018102,09/23/2020,40.741661071777294,-73.9848709106445,0,1
3329438,09/23/2020,40.689788818359396,-73.9849624633789,1,0
1022706,09/23/2020,40.759971618652294,-73.9816131591797,1,1
3013592,09/23/2020,40.6444511413574,-74.01141357421879,0,1
1023728,09/23/2020,40.764949798584,-73.9775695800781,0,0
1024706,09/23/2020,40.75722122192379,-73.98670959472659,0,1
3029246,09/23/2020,40.674709320068395,-73.9612808227539,0,0
3030553,09/23/2020,40.6758995056152,-73.9392929077148,0,1
1034195,09/23/2020,40.7548599243164,-73.9834365844727,1,1
1033645,09/23/2020,40.79310989379879,-73.9734268188477,0,0
3037303,09/23/2020,40.6695594787598,-73.9343185424805,0,0
1030358,09/23/2020,40.776969909668004,-73.9832229614258,0,0
3041214,09/23/2020,40.6802406311035,-73.9210968017578,1,0
1030196,09/23/2020,40.78173828125,-73.9780578613281,0,0
3089176,09/23/2020,40.67258834838871,-73.8852233886719,0,0
1027074,09/23/2020,40.7699584960938,-73.98956298828121,0,0
3066698,09/23/2020,40.7216911315918,-73.9532089233398,0,0
3071024,09/23/2020,40.708808898925795,-73.93939208984379,0,0
