BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,12/29/2019,40.566459655761705,-74.1107635498047,0,0
1035053,12/29/2019,40.7628593444824,-73.97471618652341,1,1
3036324,12/29/2019,40.672599792480504,-73.9270935058594,0,0
1034486,12/29/2019,40.7573013305664,-73.9786071777344,0,1
1034213,12/29/2019,40.7550201416016,-73.9811096191406,0,1
3045916,12/29/2019,40.685211181640604,-73.9287872314453,0,0
1034196,12/29/2019,40.754829406738295,-73.98284912109379,1,1
1035057,12/29/2019,40.7635498046875,-73.9763565063477,1,1
3050817,12/29/2019,40.686088562011705,-73.95416259765621,0,0
3053704,12/29/2019,40.6801795959473,-73.9529800415039,0,0
3053728,12/29/2019,40.679931640625,-73.950813293457,0,0
3055658,12/29/2019,40.6884307861328,-73.9592514038086,0,0
1034194,12/29/2019,40.753200531005895,-73.9822692871094,0,0
1026756,12/29/2019,40.7663993835449,-73.9894485473633,0,0
3062025,12/29/2019,40.719879150390604,-73.9618225097656,0,0
1034195,12/29/2019,40.7548599243164,-73.9834365844727,0,0
1026318,12/29/2019,40.768470764160206,-73.98309326171879,0,1
3029723,12/29/2019,40.6668701171875,-73.9608917236328,0,0
3001717,12/29/2019,40.6983795166016,-73.9950485229492,0,0
1035778,12/29/2019,40.7621002197266,-73.9730529785156,0,0
1035747,12/29/2019,40.760429382324205,-73.9732666015625,0,0
2129224,12/29/2019,40.8387107849121,-73.9187927246094,0,0
1035421,12/29/2019,40.7559814453125,-73.9759902954102,0,1
1035420,12/29/2019,40.756378173828104,-73.9769287109375,0,0
1035404,12/29/2019,40.7554702758789,-73.9767227172852,1,0
3029246,12/29/2019,40.674709320068395,-73.9612808227539,1,0
3000220,12/29/2019,40.696479797363295,-73.9835586547852,1,0
3000338,12/29/2019,40.6925392150879,-73.9865264892578,1,1
1035394,12/29/2019,40.7552604675293,-73.977783203125,0,0
3000417,12/29/2019,40.6915702819824,-73.9887771606445,1,0
3000454,12/29/2019,40.689369201660206,-73.9835891723633,1,1
3000479,12/29/2019,40.6884803771973,-73.9818878173828,0,1
1035360,12/29/2019,40.753589630127,-73.9781036376953,1,1
1035403,12/29/2019,40.755821228027294,-73.977653503418,0,0
1026051,12/29/2019,40.7672004699707,-73.9833068847656,0,0
3064258,12/29/2019,40.7325592041016,-73.95738220214841,0,1
1024877,12/29/2019,40.764949798584,-73.981689453125,1,0
1022569,12/29/2019,40.7550010681152,-73.98716735839841,0,0
1022563,12/29/2019,40.7543792724609,-73.9862289428711,1,1
3167044,12/29/2019,40.6022911071777,-73.9950637817383,0,0
3185973,12/29/2019,40.597381591796896,-73.9919662475586,1,0
1020338,12/29/2019,40.7472915649414,-73.9749526977539,0,1
3203991,12/29/2019,40.5881690979004,-73.9547424316406,0,0
3150481,12/29/2019,40.6237297058105,-74.0184707641602,0,0
1018236,12/29/2019,40.743621826171896,-73.9833526611328,0,0
3319505,12/29/2019,40.6928596496582,-73.9838485717773,1,0
1017602,12/29/2019,40.751781463623,-73.9815368652344,1,0
3323539,12/29/2019,40.7095985412598,-73.9579162597656,1,0
1017220,12/29/2019,40.749969482421896,-73.9809494018555,0,0
3326821,12/29/2019,40.6154899597168,-73.91200256347659,0,0
3329438,12/29/2019,40.689788818359396,-73.9849624633789,0,1
3210111,12/29/2019,40.6186485290527,-73.9505081176758,0,0
3141341,12/29/2019,40.6268081665039,-73.9956893920898,0,0
3140402,12/29/2019,40.6310386657715,-73.998649597168,0,0
3139308,12/29/2019,40.633781433105504,-73.998046875,0,0
1087284,12/29/2019,40.7643699645996,-73.95680236816409,0,1
3076177,12/29/2019,40.700279235839794,-73.913459777832,0,1
3080287,12/29/2019,40.6821708679199,-73.908561706543,0,0
1024838,12/29/2019,40.7637901306152,-73.9832000732422,0,1
3116840,12/29/2019,40.6518898010254,-73.9511337280273,0,0
1024812,12/29/2019,40.762111663818395,-73.9847030639648,0,0
3118198,12/29/2019,40.639739990234396,-73.9682083129883,0,0
3126366,12/29/2019,40.633819580078104,-73.9815216064453,0,1
3129291,12/29/2019,40.626251220703104,-73.97792053222659,0,0
3131193,12/29/2019,40.6243095397949,-73.98692321777341,0,0
3132046,12/29/2019,40.624908447265604,-73.9929428100586,1,0
3137046,12/29/2019,40.6341400146484,-73.98716735839841,0,0
3138110,12/29/2019,40.632011413574205,-73.9890975952148,0,0
3138409,12/29/2019,40.631988525390604,-73.9912796020508,0,0
3138669,12/29/2019,40.6344413757324,-73.9959030151367,0,0
1035789,12/29/2019,40.7617683410645,-73.9723587036133,1,1
1036082,12/29/2019,40.7636108398438,-73.97242736816409,0,1
1091569,12/29/2019,40.7425308227539,-73.9909362792969,0,0
1090830,12/29/2019,40.7084083557129,-74.0129776000977,1,0
1089811,12/29/2019,40.7509918212891,-73.9814682006836,0,0
1081314,12/29/2019,40.774021148681605,-73.9461135864258,0,1
1089829,12/29/2019,40.811618804931605,-73.9596633911133,0,1
1089891,12/29/2019,40.7173309326172,-73.9864501953125,0,0
1081016,12/29/2019,40.7730712890625,-73.9795608520508,0,0
1089974,12/29/2019,40.7529792785645,-73.99859619140621,0,0
1089807,12/29/2019,40.744701385498,-74.0074234008789,0,0
1079768,12/29/2019,40.822509765625,-73.93792724609379,0,0
1079767,12/29/2019,40.822509765625,-73.93792724609379,0,0
1079766,12/29/2019,40.822509765625,-73.93792724609379,0,0
1090180,12/29/2019,40.7662315368652,-73.98095703125,1,1
1079765,12/29/2019,40.822509765625,-73.93792724609379,0,0
1090184,12/29/2019,40.766960144043004,-73.9805679321289,1,0
1090205,12/29/2019,40.751091003418004,-74.0034408569336,0,0
1090142,12/29/2019,40.7936782836914,-73.9464416503906,0,0
