BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4149078,11/06/2020,40.737190246581996,-73.7945022583008,0,0
1036061,11/06/2020,40.76234817504879,-73.9718322753906,1,1
1035792,11/06/2020,40.762599945068395,-73.9737930297852,1,1
3073018,11/06/2020,40.7068214416504,-73.9196472167969,0,0
1035778,11/06/2020,40.7621002197266,-73.9730529785156,1,1
1035769,11/06/2020,40.7614593505859,-73.973503112793,0,0
3071418,11/06/2020,40.705009460449205,-73.9387664794922,0,1
1035737,11/06/2020,40.76076126098629,-73.9751281738281,1,1
4047337,11/06/2020,40.7350196838379,-73.8635025024414,0,0
1090457,11/06/2020,40.741241455078104,-73.98182678222659,0,0
1090462,11/06/2020,40.7454490661621,-73.9890899658203,1,1
3075879,11/06/2020,40.6932411193848,-73.9213333129883,0,0
1035727,11/06/2020,40.760261535644496,-73.974479675293,1,1
1035473,11/06/2020,40.75830078125,-73.9737319946289,1,1
1035471,11/06/2020,40.758518218994105,-73.9746322631836,1,1
4050482,11/06/2020,40.729209899902294,-73.8584365844727,0,1
1035464,11/06/2020,40.7576789855957,-73.9742202758789,0,1
4052143,11/06/2020,40.72999954223629,-73.8440017700195,0,0
1035441,11/06/2020,40.756420135498,-73.97509765625,1,0
3071198,11/06/2020,40.70750045776371,-73.9357223510742,1,1
4059130,11/06/2020,40.7182388305664,-73.9124526977539,0,0
1035421,11/06/2020,40.7559814453125,-73.9759902954102,1,1
1035407,11/06/2020,40.7562713623047,-73.9782409667969,0,0
4050415,11/06/2020,40.7313690185547,-73.8621292114258,0,1
1036076,11/06/2020,40.762939453125,-73.972412109375,0,1
1090184,11/06/2020,40.766960144043004,-73.9805679321289,1,0
1036144,11/06/2020,40.7508697509766,-73.9777526855469,1,0
3096646,11/06/2020,40.6628913879395,-73.8900833129883,0,1
1037568,11/06/2020,40.752159118652294,-73.9728164672852,0,1
1089972,11/06/2020,40.7526817321777,-73.9977035522461,1,0
3089176,11/06/2020,40.67258834838871,-73.8852233886719,0,0
1037546,11/06/2020,40.7497711181641,-73.9731826782227,0,1
1036888,11/06/2020,40.76063919067379,-73.9689865112305,0,0
1036505,11/06/2020,40.760429382324205,-73.9710388183594,1,0
4005166,11/06/2020,40.7479591369629,-73.9444580078125,1,0
1036474,11/06/2020,40.7583999633789,-73.9700393676758,0,0
1089974,11/06/2020,40.7529792785645,-73.99859619140621,1,1
1036467,11/06/2020,40.757869720459,-73.9707489013672,1,1
1036465,11/06/2020,40.758460998535206,-73.97215270996091,1,1
1090122,11/06/2020,40.7547607421875,-74.00083923339841,1,0
1036460,11/06/2020,40.757759094238295,-73.97242736816409,1,0
1036228,11/06/2020,40.7550086975098,-73.97178649902341,0,1
1036205,11/06/2020,40.754631042480504,-73.97471618652341,0,0
1036195,11/06/2020,40.753181457519496,-73.9733200073242,1,0
3084283,11/06/2020,40.6679801940918,-73.8982467651367,0,0
1036186,11/06/2020,40.7539100646973,-73.974967956543,0,0
1090163,11/06/2020,40.8129005432129,-73.9549865722656,0,1
3083660,11/06/2020,40.673770904541,-73.89598083496091,1,1
1036156,11/06/2020,40.751640319824205,-73.9753723144531,1,0
1090180,11/06/2020,40.7662315368652,-73.98095703125,1,0
1090476,11/06/2020,40.7114601135254,-74.0070266723633,0,1
4083519,11/06/2020,40.7113914489746,-73.90480041503909,0,0
1035360,11/06/2020,40.753589630127,-73.9781036376953,1,1
1090479,11/06/2020,40.745719909668004,-73.9851531982422,0,0
1090646,11/06/2020,40.74415969848629,-73.9943084716797,0,0
1032522,11/06/2020,40.7913589477539,-73.9709777832031,1,1
4161005,11/06/2020,40.753608703613295,-73.7598190307617,0,0
4164007,11/06/2020,40.7380218505859,-73.7563934326172,0,0
1090647,11/06/2020,40.8178596496582,-73.9586181640625,1,0
1030358,11/06/2020,40.776969909668004,-73.9832229614258,0,1
3056874,11/06/2020,40.6842803955078,-73.9605407714844,0,0
3051641,11/06/2020,40.6846504211426,-73.947883605957,1,1
1027125,11/06/2020,40.7654800415039,-73.99656677246091,1,1
1090691,11/06/2020,40.75661087036129,-73.9773635864258,1,1
4228862,11/06/2020,40.729209899902294,-73.7444305419922,0,0
4240503,11/06/2020,40.711029052734396,-73.7378311157227,0,0
4253607,11/06/2020,40.67502975463871,-73.8167266845703,0,0
1090733,11/06/2020,40.7596206665039,-73.98309326171879,1,1
1024817,11/06/2020,40.762519836425795,-73.98374938964841,0,0
1024795,11/06/2020,40.7608795166016,-73.9839096069336,1,1
4298234,11/06/2020,40.6039390563965,-73.7498474121094,0,0
1024727,11/06/2020,40.758628845214794,-73.986198425293,0,0
1090748,11/06/2020,40.7579383850098,-73.97442626953121,0,0
3030553,11/06/2020,40.6758995056152,-73.9392929077148,0,0
1023728,11/06/2020,40.764949798584,-73.9775695800781,0,0
1023395,11/06/2020,40.76369094848629,-73.9783706665039,1,0
1090792,11/06/2020,40.7568511962891,-73.999397277832,0,1
1032754,11/06/2020,40.7863311767578,-73.97923278808591,0,0
1037988,11/06/2020,40.753490447998,-73.9702224731445,0,1
4156949,11/06/2020,40.7576904296875,-73.7690124511719,0,0
3058752,11/06/2020,40.688911437988295,-73.976432800293,0,0
1035357,11/06/2020,40.7539405822754,-73.9789505004883,1,1
4103056,11/06/2020,40.792060852050795,-73.8089904785156,1,1
1035355,11/06/2020,40.75416946411129,-73.9798202514648,1,1
4105232,11/06/2020,40.786201477050795,-73.8173370361328,0,1
1090489,11/06/2020,40.745811462402294,-73.9874572753906,0,0
4107342,11/06/2020,40.783229827880895,-73.8069763183594,0,1
1035322,11/06/2020,40.7520713806152,-73.9801712036133,0,0
4113172,11/06/2020,40.7648696899414,-73.8268280029297,0,0
1035072,11/06/2020,40.763519287109396,-73.9745635986328,1,0
1035057,11/06/2020,40.7635498046875,-73.9763565063477,1,1
4114657,11/06/2020,40.7583503723145,-73.8243865966797,0,0
1035053,11/06/2020,40.7628593444824,-73.97471618652341,1,1
1090562,11/06/2020,40.7091102600098,-74.00634765625,1,0
1034520,11/06/2020,40.760368347168004,-73.9767074584961,1,1
1034506,11/06/2020,40.7576789855957,-73.9784469604492,0,0
1034502,11/06/2020,40.75830078125,-73.9811935424805,0,0
