BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1079102,08/23/2020,40.710929870605504,-74.0065078735352,0,1
2128937,08/23/2020,40.84791946411129,-73.9001007080078,1,1
1019911,08/23/2020,40.7423706054688,-73.9801864624023,0,1
1020438,08/23/2020,40.7336006164551,-73.98143005371091,0,1
2124285,08/23/2020,40.839561462402294,-73.8806686401367,0,0
1050378,08/23/2020,40.773040771484396,-73.9508590698242,0,1
1022624,08/23/2020,40.757419586181605,-73.9851989746094,0,1
2017787,08/23/2020,40.8804893493652,-73.88108825683591,0,0
1022678,08/23/2020,40.758659362793004,-73.9823989868164,1,0
2015493,08/23/2020,40.8849601745605,-73.8934631347656,0,1
2012881,08/23/2020,40.852569580078104,-73.8846130371094,0,1
2008077,08/23/2020,40.839630126953104,-73.9167404174805,0,1
2005292,08/23/2020,40.8264503479004,-73.8976593017578,0,0
1090825,08/23/2020,40.7529716491699,-73.9785537719727,1,0
1023730,08/23/2020,40.7646598815918,-73.9773483276367,1,1
1090671,08/23/2020,40.724601745605504,-74.0063171386719,0,1
1026756,08/23/2020,40.7663993835449,-73.9894485473633,0,0
1090647,08/23/2020,40.8178596496582,-73.9586181640625,1,1
1090641,08/23/2020,40.75217819213871,-73.96929931640621,0,0
1027074,08/23/2020,40.7699584960938,-73.98956298828121,0,0
1090582,08/23/2020,40.7305488586426,-74.0085983276367,0,1
1090562,08/23/2020,40.7091102600098,-74.00634765625,1,0
1017220,08/23/2020,40.749969482421896,-73.9809494018555,0,0
1090530,08/23/2020,40.7796516418457,-73.9552001953125,0,0
3000323,08/23/2020,40.69041061401371,-73.98388671875,0,1
3000417,08/23/2020,40.6915702819824,-73.9887771606445,1,1
3156583,08/23/2020,40.620510101318395,-73.99964904785159,0,1
3141341,08/23/2020,40.6268081665039,-73.9956893920898,0,0
3137303,08/23/2020,40.6404304504395,-74.0003204345703,0,0
3135896,08/23/2020,40.638988494873,-73.98834228515621,0,0
3130395,08/23/2020,40.6215209960938,-73.9760971069336,0,1
3128179,08/23/2020,40.630828857421896,-73.9703598022461,0,0
3117967,08/23/2020,40.6455307006836,-73.952278137207,0,0
3117823,08/23/2020,40.6474494934082,-73.95176696777341,0,0
3117745,08/23/2020,40.646820068359396,-73.9554061889648,0,0
3117397,08/23/2020,40.648590087890604,-73.9516372680664,0,1
3080696,08/23/2020,40.67026901245121,-73.9084930419922,0,0
3071688,08/23/2020,40.699798583984396,-73.939582824707,1,0
3060010,08/23/2020,40.7026710510254,-73.9646301269531,0,1
3053704,08/23/2020,40.6801795959473,-73.9529800415039,0,0
3044372,08/23/2020,40.6900405883789,-73.9283828735352,0,0
3044209,08/23/2020,40.688549041748,-73.9387969970703,1,1
3023584,08/23/2020,40.668281555175795,-73.9940490722656,0,1
1016154,08/23/2020,40.73814010620121,-73.9897003173828,0,0
3007326,08/23/2020,40.6801605224609,-73.9911422729492,0,1
1016748,08/23/2020,40.7420997619629,-73.9855880737305,0,0
3000519,08/23/2020,40.687919616699205,-73.9826126098633,0,0
1016895,08/23/2020,40.7442207336426,-73.9867630004883,0,0
3188417,08/23/2020,40.578800201416,-73.9900817871094,0,1
1090476,08/23/2020,40.7114601135254,-74.0070266723633,0,0
1034195,08/23/2020,40.7548599243164,-73.9834365844727,1,0
1035771,08/23/2020,40.760890960693395,-73.9721298217773,1,0
1035792,08/23/2020,40.762599945068395,-73.9737930297852,0,1
1083211,08/23/2020,40.7606086730957,-73.9515914916992,0,1
1036156,08/23/2020,40.751640319824205,-73.9753723144531,0,0
1036185,08/23/2020,40.7543907165527,-73.9760971069336,1,1
1081314,08/23/2020,40.774021148681605,-73.9461135864258,1,1
1036219,08/23/2020,40.754890441894496,-73.973030090332,0,1
1080967,08/23/2020,40.765960693359396,-73.9939727783203,1,1
1080755,08/23/2020,40.7379188537598,-73.9894332885742,0,0
1080132,08/23/2020,40.7344398498535,-73.99114990234379,0,1
1036460,08/23/2020,40.757759094238295,-73.97242736816409,1,0
1079156,08/23/2020,40.7146797180176,-74.00852966308591,0,1
1079101,08/23/2020,40.710929870605504,-74.0065078735352,0,1
1036505,08/23/2020,40.760429382324205,-73.9710388183594,1,0
1076844,08/23/2020,40.7580795288086,-73.98484802246091,0,0
1037596,08/23/2020,40.752891540527294,-73.9722137451172,1,0
1041329,08/23/2020,40.7703895568848,-73.9656066894531,0,1
1041901,08/23/2020,40.7629508972168,-73.9689407348633,0,1
1059526,08/23/2020,40.810791015625,-73.9557266235352,0,1
1046433,08/23/2020,40.7767105102539,-73.9623489379883,0,0
1058657,08/23/2020,40.8099594116211,-73.9493637084961,0,1
1083340,08/23/2020,40.774139404296896,-73.9599533081055,0,0
1033645,08/23/2020,40.79310989379879,-73.9734268188477,1,0
1083346,08/23/2020,40.703178405761705,-74.009162902832,1,0
1035469,08/23/2020,40.75893020629879,-73.9756088256836,0,0
1034196,08/23/2020,40.754829406738295,-73.98284912109379,1,1
1090180,08/23/2020,40.7662315368652,-73.98095703125,1,1
1034227,08/23/2020,40.75522994995121,-73.9801330566406,1,0
1034256,08/23/2020,40.756290435791,-73.9802322387695,0,1
1089891,08/23/2020,40.7173309326172,-73.9864501953125,0,0
1034477,08/23/2020,40.757659912109396,-73.9803466796875,0,1
1034516,08/23/2020,40.75954055786129,-73.9769973754883,0,0
1035053,08/23/2020,40.7628593444824,-73.97471618652341,1,0
1087764,08/23/2020,40.722110748291,-74.0045166015625,0,0
1035057,08/23/2020,40.7635498046875,-73.9763565063477,1,1
1085735,08/23/2020,40.7541618347168,-73.97654724121091,1,1
1085682,08/23/2020,40.756019592285206,-73.9857635498047,1,1
1085502,08/23/2020,40.714530944824205,-74.01690673828121,0,0
1035355,08/23/2020,40.75416946411129,-73.9798202514648,0,1
1085494,08/23/2020,40.759059906005895,-73.9847106933594,1,0
1084771,08/23/2020,40.756500244140604,-73.9733505249023,0,1
1035360,08/23/2020,40.753589630127,-73.9781036376953,0,1
1035421,08/23/2020,40.7559814453125,-73.9759902954102,1,0
1084306,08/23/2020,40.7336883544922,-73.9892501831055,1,1
1084029,08/23/2020,40.8045310974121,-73.9607009887695,0,0
1035447,08/23/2020,40.757240295410206,-73.9766464233398,0,0
1035734,08/23/2020,40.76002883911129,-73.9735107421875,0,1
3210111,08/23/2020,40.6186485290527,-73.9505081176758,0,0
2072579,08/23/2020,40.8308601379395,-73.84039306640621,1,1
3323539,08/23/2020,40.7095985412598,-73.9579162597656,0,0
4213063,08/23/2020,40.7149314880371,-73.7825927734375,0,1
4052896,08/23/2020,40.7403602600098,-73.91802978515621,0,0
4050415,08/23/2020,40.7313690185547,-73.8621292114258,0,1
4003414,08/23/2020,40.7514991760254,-73.93287658691409,0,0
4000715,08/23/2020,40.7444190979004,-73.94444274902341,0,1
1009733,08/23/2020,40.7246704101562,-74.0067520141602,0,1
3800502,08/23/2020,40.681709289550795,-73.9739532470703,1,1
3426509,08/23/2020,40.6926612854004,-73.92640686035159,0,1
3426468,08/23/2020,40.6902503967285,-73.9284973144531,0,0
1010360,08/23/2020,40.726509094238295,-74.0085830688477,1,0
3426423,08/23/2020,40.6488609313965,-73.96453857421879,0,0
3426422,08/23/2020,40.664009094238295,-73.9535369873047,0,0
3426389,08/23/2020,40.679759979248,-73.94346618652341,0,1
1010362,08/23/2020,40.726280212402294,-74.0079879760742,1,0
3426294,08/23/2020,40.5833396911621,-73.9594497680664,0,1
1010378,08/23/2020,40.7277488708496,-74.0078582763672,1,0
3426282,08/23/2020,40.6948089599609,-73.9600830078125,0,0
4224473,08/23/2020,40.7144317626953,-73.7529602050781,0,0
1002329,08/23/2020,40.717800140380895,-74.0014266967773,0,0
4448976,08/23/2020,40.605781555175795,-73.7520065307617,0,1
4596913,08/23/2020,40.7447395324707,-73.9455108642578,1,1
5171653,08/23/2020,40.566459655761705,-74.1107635498047,0,0
5171652,08/23/2020,40.566459655761705,-74.1107635498047,0,0
5170474,08/23/2020,40.6209487915039,-74.1847229003906,0,0
1000060,08/23/2020,40.7140312194824,-74.0158767700195,1,1
5168587,08/23/2020,40.641761779785206,-74.1149063110352,0,0
5166781,08/23/2020,40.616371154785206,-74.1892929077148,0,1
5079744,08/23/2020,40.542030334472706,-74.2074890136719,0,0
1000797,08/23/2020,40.707359313964794,-74.0135803222656,1,1
1010396,08/23/2020,40.729789733886705,-74.0077285766602,0,1
1000815,08/23/2020,40.7071189880371,-74.011833190918,1,1
4622937,08/23/2020,40.7502899169922,-73.9362106323242,0,0
4619469,08/23/2020,40.727058410644496,-73.90931701660159,1,1
1000867,08/23/2020,40.7038116455078,-74.0076904296875,1,0
4618935,08/23/2020,40.694850921630895,-73.9018096923828,0,1
1000880,08/23/2020,40.706150054931605,-74.0068130493164,1,0
4618183,08/23/2020,40.7496681213379,-73.9418029785156,0,0
4615628,08/23/2020,40.748950958252,-73.938606262207,1,0
4615227,08/23/2020,40.5815086364746,-73.8302307128906,0,0
5042517,08/23/2020,40.616790771484396,-74.0734481811523,0,0
3426190,08/23/2020,40.6911201477051,-73.9838333129883,1,1
4002889,08/23/2020,40.7384490966797,-73.92466735839841,0,0
1050052,08/23/2020,40.7779197692871,-73.9490203857422,0,1
3400568,08/23/2020,40.6889495849609,-73.9984893798828,0,0
1012391,08/23/2020,40.7503890991211,-74.0040969848633,0,1
3421378,08/23/2020,40.695671081543004,-73.9914321899414,0,0
1012291,08/23/2020,40.7462615966797,-74.0071716308594,0,0
3337729,08/23/2020,40.7323608398438,-73.9414367675781,1,1
