BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085494,10/25/2020,40.759059906005895,-73.9847106933594,1,0
1024817,10/25/2020,40.762519836425795,-73.98374938964841,1,1
3117745,10/25/2020,40.646820068359396,-73.9554061889648,0,0
1027074,10/25/2020,40.7699584960938,-73.98956298828121,0,0
3117397,10/25/2020,40.648590087890604,-73.9516372680664,0,1
1080967,10/25/2020,40.765960693359396,-73.9939727783203,0,0
1027125,10/25/2020,40.7654800415039,-73.99656677246091,1,1
1030358,10/25/2020,40.776969909668004,-73.9832229614258,1,1
3071688,10/25/2020,40.699798583984396,-73.939582824707,0,0
3071198,10/25/2020,40.70750045776371,-73.9357223510742,1,1
3069608,10/25/2020,40.711399078369105,-73.9435501098633,0,0
3059647,10/25/2020,40.7088394165039,-73.9601821899414,0,0
3117823,10/25/2020,40.6474494934082,-73.95176696777341,0,0
1034195,10/25/2020,40.7548599243164,-73.9834365844727,0,0
1034196,10/25/2020,40.754829406738295,-73.98284912109379,1,1
1034198,10/25/2020,40.754299163818395,-73.9817886352539,1,0
3029758,10/25/2020,40.678260803222706,-73.95152282714841,0,0
3019278,10/25/2020,40.67750930786129,-73.97540283203121,0,0
3006603,10/25/2020,40.6813316345215,-73.9854965209961,0,0
3002430,10/25/2020,40.6929588317871,-73.9958267211914,0,1
3000417,10/25/2020,40.6915702819824,-73.9887771606445,1,0
1035053,10/25/2020,40.7628593444824,-73.97471618652341,1,1
1035057,10/25/2020,40.7635498046875,-73.9763565063477,1,0
3000220,10/25/2020,40.696479797363295,-73.9835586547852,0,1
3000002,10/25/2020,40.704620361328104,-73.987060546875,0,1
3037994,10/25/2020,40.6663017272949,-73.92970275878909,0,1
1035319,10/25/2020,40.7513389587402,-73.9789276123047,0,1
3117967,10/25/2020,40.6455307006836,-73.952278137207,0,0
3120590,10/25/2020,40.637199401855504,-73.9578018188477,0,1
1016154,10/25/2020,40.73814010620121,-73.9897003173828,0,0
1016179,10/25/2020,40.738498687744105,-73.98870849609379,0,0
