BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090476,12/05/2019,40.7114601135254,-74.0070266723633,1,0
1034196,12/05/2019,40.754829406738295,-73.98284912109379,1,1
2092795,12/05/2019,40.826511383056605,-73.8665008544922,1,0
1034198,12/05/2019,40.754299163818395,-73.9817886352539,1,1
1034202,12/05/2019,40.7555999755859,-73.9828567504883,0,1
2072754,12/05/2019,40.835380554199205,-73.8262100219727,0,0
2070894,12/05/2019,40.9023094177246,-73.85423278808591,0,1
1034195,12/05/2019,40.7548599243164,-73.9834365844727,0,0
1034313,12/05/2019,40.7573699951172,-73.9816207885742,1,0
1034485,12/05/2019,40.757171630859396,-73.9786071777344,0,1
2062883,12/05/2019,40.8921890258789,-73.8619384765625,0,0
2045725,12/05/2019,40.842720031738295,-73.8390808105469,0,1
1035053,12/05/2019,40.7628593444824,-73.97471618652341,1,0
1035057,12/05/2019,40.7635498046875,-73.9763565063477,1,1
2041864,12/05/2019,40.8406181335449,-73.8446884155273,0,0
2069061,12/05/2019,40.895759582519496,-73.84619140625,0,0
2041260,12/05/2019,40.841121673584,-73.8534698486328,0,0
2092796,12/05/2019,40.826511383056605,-73.8665008544922,1,0
1034194,12/05/2019,40.753200531005895,-73.9822692871094,0,0
1027074,12/05/2019,40.7699584960938,-73.98956298828121,1,1
3000036,12/05/2019,40.7034111022949,-73.9862823486328,0,0
3000019,12/05/2019,40.703620910644496,-73.99169921875,0,0
2129224,12/05/2019,40.8387107849121,-73.9187927246094,1,0
1030343,12/05/2019,40.7748908996582,-73.98561096191409,0,0
2129132,12/05/2019,40.8086700439453,-73.9319229125977,1,1
2092803,12/05/2019,40.826511383056605,-73.8665008544922,1,0
1030358,12/05/2019,40.776969909668004,-73.9832229614258,1,0
2127331,12/05/2019,40.867618560791,-73.89051818847659,0,0
2127129,12/05/2019,40.816688537597706,-73.9147033691406,1,0
1032754,12/05/2019,40.7863311767578,-73.97923278808591,1,0
2095215,12/05/2019,40.8798789978027,-73.8889465332031,0,0
2092805,12/05/2019,40.826511383056605,-73.8665008544922,1,0
2092804,12/05/2019,40.826511383056605,-73.8665008544922,1,0
2129056,12/05/2019,40.8160285949707,-73.91546630859379,1,0
1035071,12/05/2019,40.763889312744105,-73.97499084472659,1,0
2041247,12/05/2019,40.8387603759766,-73.8532028198242,0,1
2027459,12/05/2019,40.8326301574707,-73.87835693359379,0,0
2004496,12/05/2019,40.8222885131836,-73.90675354003909,0,0
1035469,12/05/2019,40.75893020629879,-73.9756088256836,1,1
2003834,12/05/2019,40.8080596923828,-73.91258239746091,0,0
2001736,12/05/2019,40.821540832519496,-73.9164199829102,0,0
2000957,12/05/2019,40.8136787414551,-73.9259567260742,0,0
1035481,12/05/2019,40.7592010498047,-73.97608947753909,0,0
2007806,12/05/2019,40.8393096923828,-73.9113693237305,0,0
1035724,12/05/2019,40.7605400085449,-73.975341796875,0,0
1035771,12/05/2019,40.760890960693395,-73.9721298217773,1,1
2000205,12/05/2019,40.8064308166504,-73.9215927124023,1,0
1813413,12/05/2019,40.7522201538086,-74.00025939941409,0,1
1035778,12/05/2019,40.7621002197266,-73.9730529785156,1,1
1091569,12/05/2019,40.7425308227539,-73.9909362792969,0,0
1035789,12/05/2019,40.7617683410645,-73.9723587036133,0,0
2000784,12/05/2019,40.80881881713871,-73.9307632446289,0,0
1035421,12/05/2019,40.7559814453125,-73.9759902954102,1,0
1035420,12/05/2019,40.756378173828104,-73.9769287109375,0,1
2008460,12/05/2019,40.8493690490723,-73.9153289794922,0,0
1035072,12/05/2019,40.763519287109396,-73.9745635986328,1,0
