BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1083861,03/02/2020,40.759529113769496,-73.97857666015621,0,0
2041247,03/02/2020,40.8387603759766,-73.8532028198242,0,1
1035771,03/02/2020,40.760890960693395,-73.9721298217773,1,1
2054933,03/02/2020,40.8689308166504,-73.8610000610352,0,0
2056898,03/02/2020,40.874748229980504,-73.8678436279297,0,1
1035769,03/02/2020,40.7614593505859,-73.973503112793,1,0
1035751,03/02/2020,40.760040283203104,-73.97242736816409,0,1
2062883,03/02/2020,40.8921890258789,-73.8619384765625,0,0
1035727,03/02/2020,40.760261535644496,-73.974479675293,1,1
2072754,03/02/2020,40.835380554199205,-73.8262100219727,0,1
1035481,03/02/2020,40.7592010498047,-73.97608947753909,0,0
2080231,03/02/2020,40.8270301818848,-73.82908630371091,0,1
1035471,03/02/2020,40.758518218994105,-73.9746322631836,1,1
2084806,03/02/2020,40.9033088684082,-73.9046401977539,0,0
1035778,03/02/2020,40.7621002197266,-73.9730529785156,1,1
1035454,03/02/2020,40.757640838623,-73.9760971069336,0,0
2094835,03/02/2020,40.824310302734396,-73.8570785522461,0,0
1035434,03/02/2020,40.757228851318395,-73.9770202636719,0,1
2098380,03/02/2020,40.8502197265625,-73.8838806152344,0,0
1035421,03/02/2020,40.7559814453125,-73.9759902954102,1,0
2102037,03/02/2020,40.861629486084,-73.8853302001953,0,0
1035404,03/02/2020,40.7554702758789,-73.9767227172852,0,0
1035394,03/02/2020,40.7552604675293,-73.977783203125,0,0
2127129,03/02/2020,40.816688537597706,-73.9147033691406,0,1
2127331,03/02/2020,40.867618560791,-73.89051818847659,0,0
1035380,03/02/2020,40.755069732666,-73.9792022705078,1,0
1035360,03/02/2020,40.753589630127,-73.9781036376953,1,1
2128228,03/02/2020,40.8144302368164,-73.9133987426758,0,1
2129056,03/02/2020,40.8160285949707,-73.91546630859379,0,0
1035441,03/02/2020,40.756420135498,-73.97509765625,0,0
1035355,03/02/2020,40.75416946411129,-73.9798202514648,0,1
2025696,03/02/2020,40.8284797668457,-73.8573989868164,0,1
2025407,03/02/2020,40.8305511474609,-73.8724136352539,0,0
1091569,03/02/2020,40.7425308227539,-73.9909362792969,0,1
1801235,03/02/2020,40.7101593017578,-74.0096969604492,0,1
1036474,03/02/2020,40.7583999633789,-73.9700393676758,0,0
1813443,03/02/2020,40.7451515197754,-74.0067901611328,0,1
1036465,03/02/2020,40.758460998535206,-73.97215270996091,1,0
2000114,03/02/2020,40.8133888244629,-73.9138717651367,0,1
2000205,03/02/2020,40.8064308166504,-73.9215927124023,1,0
1036460,03/02/2020,40.757759094238295,-73.97242736816409,1,1
