BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3167044,12/04/2019,40.6022911071777,-73.9950637817383,0,1
3071962,12/04/2019,40.7023582458496,-73.92970275878909,0,0
1036195,12/04/2019,40.753181457519496,-73.9733200073242,1,0
3062426,12/04/2019,40.7172508239746,-73.96539306640621,0,0
1036205,12/04/2019,40.754631042480504,-73.97471618652341,0,0
3059161,12/04/2019,40.687538146972706,-73.9794998168945,0,1
1036223,12/04/2019,40.756019592285206,-73.97413635253909,1,0
1036186,12/04/2019,40.7539100646973,-73.974967956543,0,1
3058752,12/04/2019,40.688911437988295,-73.976432800293,1,0
3058187,12/04/2019,40.6944999694824,-73.9845504760742,1,1
3053020,12/04/2019,40.681510925293004,-73.9491271972656,0,0
1036460,12/04/2019,40.757759094238295,-73.97242736816409,1,0
1036474,12/04/2019,40.7583999633789,-73.9700393676758,0,0
3051641,12/04/2019,40.6846504211426,-73.947883605957,1,1
3037303,12/04/2019,40.6695594787598,-73.9343185424805,0,0
1036451,12/04/2019,40.7568588256836,-73.97264099121091,1,0
1036482,12/04/2019,40.7588996887207,-73.9697570800781,0,0
1036156,12/04/2019,40.751640319824205,-73.9753723144531,1,0
3075879,12/04/2019,40.6932411193848,-73.9213333129883,0,0
3099733,12/04/2019,40.659088134765604,-73.9287414550781,0,1
3098664,12/04/2019,40.6658210754395,-73.876091003418,0,0
1035771,12/04/2019,40.760890960693395,-73.9721298217773,1,1
1035778,12/04/2019,40.7621002197266,-73.9730529785156,1,1
1035789,12/04/2019,40.7617683410645,-73.9723587036133,0,0
3090738,12/04/2019,40.6926918029785,-73.8691864013672,0,0
3073018,12/04/2019,40.7068214416504,-73.9196472167969,0,0
3089176,12/04/2019,40.67258834838871,-73.8852233886719,0,1
3088734,12/04/2019,40.6762084960938,-73.8798904418945,0,0
1036079,12/04/2019,40.7632484436035,-73.9731826782227,0,0
1036082,12/04/2019,40.7636108398438,-73.97242736816409,1,0
3084283,12/04/2019,40.6679801940918,-73.8982467651367,0,1
3076908,12/04/2019,40.69643020629879,-73.9117431640625,0,0
1036147,12/04/2019,40.750160217285206,-73.9764862060547,0,0
1036076,12/04/2019,40.762939453125,-73.972412109375,1,0
1036505,12/04/2019,40.760429382324205,-73.9710388183594,1,0
1037546,12/04/2019,40.7497711181641,-73.9731826782227,0,1
3030553,12/04/2019,40.6758995056152,-73.9392929077148,0,0
1047968,12/04/2019,40.7797889709473,-73.9547805786133,0,0
3000019,12/04/2019,40.703620910644496,-73.99169921875,0,0
2819114,12/04/2019,40.8167304992676,-73.9156875610352,0,1
2129224,12/04/2019,40.8387107849121,-73.9187927246094,0,0
1050338,12/04/2019,40.7832794189453,-73.945930480957,1,1
2129132,12/04/2019,40.8086700439453,-73.9319229125977,1,1
3000036,12/04/2019,40.7034111022949,-73.9862823486328,0,0
1051497,12/04/2019,40.7923011779785,-73.9514236450195,0,0
1054156,12/04/2019,40.8070182800293,-73.9387130737305,0,1
2129056,12/04/2019,40.8160285949707,-73.91546630859379,0,0
1056676,12/04/2019,40.802650451660206,-73.965950012207,0,0
2127331,12/04/2019,40.867618560791,-73.89051818847659,0,0
1057683,12/04/2019,40.8060417175293,-73.948371887207,0,1
1058659,12/04/2019,40.8096885681152,-73.9489364624023,0,0
1051619,12/04/2019,40.796070098877,-73.9460678100586,0,1
3000203,12/04/2019,40.697849273681605,-73.9811172485352,0,0
1045569,12/04/2019,40.7638092041016,-73.9577331542969,0,1
1043853,12/04/2019,40.763671875,-73.9646224975586,0,1
3029246,12/04/2019,40.674709320068395,-73.9612808227539,0,0
3026517,12/04/2019,40.662910461425795,-73.9811935424805,0,0
1037552,12/04/2019,40.7503890991211,-73.972526550293,0,0
3002558,12/04/2019,40.692070007324205,-73.9904708862305,0,1
1037596,12/04/2019,40.752891540527294,-73.9722137451172,1,1
3002557,12/04/2019,40.6917686462402,-73.99098205566409,0,1
1038564,12/04/2019,40.757560729980504,-73.9676971435547,0,1
1038570,12/04/2019,40.75830078125,-73.967903137207,0,1
3000567,12/04/2019,40.687431335449205,-73.9833068847656,0,0
3000417,12/04/2019,40.6915702819824,-73.9887771606445,1,0
1038577,12/04/2019,40.758960723877,-73.96759033203121,1,0
1040762,12/04/2019,40.763908386230504,-73.970832824707,0,0
3000370,12/04/2019,40.690399169921896,-73.9823913574219,0,1
3000220,12/04/2019,40.696479797363295,-73.9835586547852,0,0
1040802,12/04/2019,40.7642784118652,-73.9705429077148,0,0
1035724,12/04/2019,40.7605400085449,-73.975341796875,0,0
2127129,12/04/2019,40.816688537597706,-73.9147033691406,0,0
1035481,12/04/2019,40.7592010498047,-73.97608947753909,0,0
3102893,12/04/2019,40.651798248291,-73.9288864135742,0,0
1026740,12/04/2019,40.7659111022949,-73.98980712890621,1,1
3321345,12/04/2019,40.6501693725586,-73.8927230834961,0,0
3319505,12/04/2019,40.6928596496582,-73.9838485717773,1,1
1027074,12/04/2019,40.7699584960938,-73.98956298828121,0,1
1030343,12/04/2019,40.7748908996582,-73.98561096191409,0,0
3253281,12/04/2019,40.6226692199707,-73.9784698486328,0,0
1026051,12/04/2019,40.7672004699707,-73.9833068847656,0,0
3244470,12/04/2019,40.580230712890604,-73.9619674682617,0,0
3214729,12/04/2019,40.631950378418004,-73.9238967895508,0,1
1032754,12/04/2019,40.7863311767578,-73.97923278808591,0,0
1034194,12/04/2019,40.753200531005895,-73.9822692871094,0,0
3203991,12/04/2019,40.5881690979004,-73.9547424316406,0,0
3189538,12/04/2019,40.5740203857422,-73.9924011230469,1,0
1034195,12/04/2019,40.7548599243164,-73.9834365844727,0,0
1030358,12/04/2019,40.776969909668004,-73.9832229614258,1,0
1034196,12/04/2019,40.754829406738295,-73.98284912109379,1,1
3321346,12/04/2019,40.6501693725586,-73.8927230834961,0,0
1024909,12/04/2019,40.7667388916016,-73.9814224243164,0,1
1023395,12/04/2019,40.76369094848629,-73.9783706665039,0,0
3321520,12/04/2019,40.6489715576172,-73.8944625854492,0,0
1023728,12/04/2019,40.764949798584,-73.9775695800781,0,0
1024684,12/04/2019,40.7566909790039,-73.9878005981445,0,1
1024714,12/04/2019,40.7579307556152,-73.986442565918,0,1
3321515,12/04/2019,40.6478118896484,-73.8962631225586,0,0
3321347,12/04/2019,40.6501693725586,-73.8927230834961,0,0
3321514,12/04/2019,40.6478118896484,-73.8962631225586,0,0
3321414,12/04/2019,40.6504516601562,-73.89610290527341,0,0
1024828,12/04/2019,40.762908935546896,-73.98252868652341,1,1
3321413,12/04/2019,40.6504516601562,-73.89610290527341,0,0
1024854,12/04/2019,40.764068603515604,-73.9814987182617,0,0
3321412,12/04/2019,40.6504516601562,-73.89610290527341,0,0
1024877,12/04/2019,40.764949798584,-73.981689453125,0,0
1024812,12/04/2019,40.762111663818395,-73.9847030639648,1,1
3185973,12/04/2019,40.597381591796896,-73.9919662475586,1,0
1034198,12/04/2019,40.754299163818395,-73.9817886352539,1,1
3182721,12/04/2019,40.610500335693395,-73.9476623535156,0,1
1035403,12/04/2019,40.755821228027294,-73.977653503418,0,0
3144482,12/04/2019,40.636711120605504,-74.0234069824219,0,0
3136085,12/04/2019,40.6406593322754,-73.9932098388672,0,0
3133741,12/04/2019,40.622100830078104,-73.9959716796875,0,0
1035404,12/04/2019,40.7554702758789,-73.9767227172852,0,0
1035405,12/04/2019,40.7551689147949,-73.9759979248047,0,1
1035402,12/04/2019,40.7560386657715,-73.9784469604492,0,0
3132140,12/04/2019,40.62147903442379,-73.98716735839841,0,0
1035420,12/04/2019,40.756378173828104,-73.9769287109375,0,1
3121072,12/04/2019,40.6335296630859,-73.966438293457,0,0
1035421,12/04/2019,40.7559814453125,-73.9759902954102,0,0
1035441,12/04/2019,40.756420135498,-73.97509765625,0,1
