BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/10/2020,40.7005500793457,-74.011589050293,1,0
1053192,01/10/2020,40.8024101257324,-73.9455871582031,0,0
1054156,01/10/2020,40.8070182800293,-73.9387130737305,0,1
3335129,01/10/2020,40.7022590637207,-73.972770690918,1,1
3332126,01/10/2020,40.643730163574205,-74.0087966918945,0,0
1056676,01/10/2020,40.802650451660206,-73.965950012207,1,0
1057683,01/10/2020,40.8060417175293,-73.948371887207,1,1
3335796,01/10/2020,40.714450836181605,-73.9674301147461,1,0
1057835,01/10/2020,40.8084297180176,-73.9477920532227,0,0
1058808,01/10/2020,40.8149299621582,-73.9458465576172,0,0
1059409,01/10/2020,40.818519592285206,-73.9499588012695,0,0
3331274,01/10/2020,40.6607704162598,-73.98870849609379,0,0
1059526,01/10/2020,40.810791015625,-73.9557266235352,0,0
1059723,01/10/2020,40.8157081604004,-73.9555587768555,0,1
3329438,01/10/2020,40.689788818359396,-73.9849624633789,0,0
1058657,01/10/2020,40.8099594116211,-73.9493637084961,1,0
3335899,01/10/2020,40.69028854370121,-73.9860382080078,0,0
1051497,01/10/2020,40.7923011779785,-73.9514236450195,0,0
1050338,01/10/2020,40.7832794189453,-73.945930480957,1,1
1040762,01/10/2020,40.763908386230504,-73.970832824707,1,0
3397861,01/10/2020,40.691070556640604,-73.9829406738281,0,0
1040802,01/10/2020,40.7642784118652,-73.9705429077148,0,0
3397264,01/10/2020,40.653228759765604,-73.95982360839841,1,0
1041256,01/10/2020,40.769359588623,-73.9668426513672,0,0
3396962,01/10/2020,40.691810607910206,-73.9829864501953,1,0
3392969,01/10/2020,40.692718505859396,-73.9884490966797,0,0
2007806,01/10/2020,40.8393096923828,-73.9113693237305,0,0
1041900,01/10/2020,40.762939453125,-73.9692916870117,0,1
1041901,01/10/2020,40.7629508972168,-73.9689407348633,1,1
1043853,01/10/2020,40.763671875,-73.9646224975586,0,1
1045569,01/10/2020,40.7638092041016,-73.9577331542969,0,1
