BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3076908,09/18/2019,40.69643020629879,-73.9117431640625,0,0
3000262,09/18/2019,40.692909240722706,-73.987663269043,0,0
1035771,09/18/2019,40.760890960693395,-73.9721298217773,1,1
1035778,09/18/2019,40.7621002197266,-73.9730529785156,1,1
3000220,09/18/2019,40.696479797363295,-73.9835586547852,0,0
3000203,09/18/2019,40.697849273681605,-73.9811172485352,1,0
3000171,09/18/2019,40.700431823730504,-73.9873962402344,0,0
1035791,09/18/2019,40.762458801269496,-73.973503112793,1,1
2833311,09/18/2019,40.82204055786129,-73.9242706298828,0,0
1036079,09/18/2019,40.7632484436035,-73.9731826782227,1,1
1036082,09/18/2019,40.7636108398438,-73.97242736816409,1,0
2129363,09/18/2019,40.8098793029785,-73.9302520751953,0,0
2129224,09/18/2019,40.8387107849121,-73.9187927246094,0,0
1036145,09/18/2019,40.75046920776371,-73.9771728515625,0,1
2129132,09/18/2019,40.8086700439453,-73.9319229125977,0,0
1036153,09/18/2019,40.750759124755895,-73.9755172729492,0,1
1035759,09/18/2019,40.760929107666,-73.973762512207,0,1
3000370,09/18/2019,40.690399169921896,-73.9823913574219,0,0
1035747,09/18/2019,40.760429382324205,-73.9732666015625,1,0
3000417,09/18/2019,40.6915702819824,-73.9887771606445,1,1
1035403,09/18/2019,40.755821228027294,-73.977653503418,0,0
3026517,09/18/2019,40.662910461425795,-73.9811935424805,0,0
3016258,09/18/2019,40.641941070556605,-74.0193634033203,1,1
1035404,09/18/2019,40.7554702758789,-73.9767227172852,0,0
1035421,09/18/2019,40.7559814453125,-73.9759902954102,1,1
3009889,09/18/2019,40.6592788696289,-74.0044326782227,0,1
1035455,09/18/2019,40.7573699951172,-73.97540283203121,0,0
2129056,09/18/2019,40.8160285949707,-73.91546630859379,0,0
3002558,09/18/2019,40.692070007324205,-73.9904708862305,0,1
3002557,09/18/2019,40.6917686462402,-73.99098205566409,0,1
3002108,09/18/2019,40.693611145019496,-73.99085998535159,0,1
1035481,09/18/2019,40.7592010498047,-73.97608947753909,0,0
3001517,09/18/2019,40.695350646972706,-73.9978866577148,0,0
1035727,09/18/2019,40.760261535644496,-73.974479675293,1,0
1035741,09/18/2019,40.7610206604004,-73.9749069213867,0,1
3000567,09/18/2019,40.687431335449205,-73.9833068847656,1,0
1035469,09/18/2019,40.75893020629879,-73.9756088256836,1,1
1036161,09/18/2019,40.751350402831996,-73.9746170043945,0,0
2127331,09/18/2019,40.867618560791,-73.89051818847659,0,0
2127129,09/18/2019,40.816688537597706,-73.9147033691406,0,0
1037546,09/18/2019,40.7497711181641,-73.9731826782227,1,1
2054933,09/18/2019,40.8689308166504,-73.8610000610352,0,0
1037596,09/18/2019,40.752891540527294,-73.9722137451172,0,1
1037988,09/18/2019,40.753490447998,-73.9702224731445,0,0
2041864,09/18/2019,40.8406181335449,-73.8446884155273,0,0
1038517,09/18/2019,40.75722122192379,-73.9691925048828,0,0
2041260,09/18/2019,40.841121673584,-73.8534698486328,0,0
2062883,09/18/2019,40.8921890258789,-73.8619384765625,0,0
1038564,09/18/2019,40.757560729980504,-73.9676971435547,0,1
1038570,09/18/2019,40.75830078125,-73.967903137207,0,0
1038577,09/18/2019,40.758960723877,-73.96759033203121,0,0
2027459,09/18/2019,40.8326301574707,-73.87835693359379,0,0
1040753,09/18/2019,40.7640419006348,-73.9716567993164,1,1
1040802,09/18/2019,40.7642784118652,-73.9705429077148,0,0
1041920,09/18/2019,40.7631607055664,-73.9678726196289,0,1
2022641,09/18/2019,40.8241310119629,-73.86817932128909,0,0
2041247,09/18/2019,40.8387603759766,-73.8532028198242,0,0
1035401,09/18/2019,40.7556915283203,-73.97882080078121,0,1
1036505,09/18/2019,40.760429382324205,-73.9710388183594,1,0
1036482,09/18/2019,40.7588996887207,-73.9697570800781,1,0
1036176,09/18/2019,40.7527503967285,-73.9740982055664,0,1
2116161,09/18/2019,40.874061584472706,-73.8319473266602,0,0
1036195,09/18/2019,40.753181457519496,-73.9733200073242,1,1
1036207,09/18/2019,40.7538604736328,-73.9728164672852,0,1
2097114,09/18/2019,40.826511383056605,-73.91912841796879,0,0
2092805,09/18/2019,40.826511383056605,-73.8665008544922,0,0
1036223,09/18/2019,40.756019592285206,-73.97413635253909,0,0
2069061,09/18/2019,40.895759582519496,-73.84619140625,0,0
2092804,09/18/2019,40.826511383056605,-73.8665008544922,0,0
1036460,09/18/2019,40.757759094238295,-73.97242736816409,1,1
2092803,09/18/2019,40.826511383056605,-73.8665008544922,0,0
2092796,09/18/2019,40.826511383056605,-73.8665008544922,0,0
1036467,09/18/2019,40.757869720459,-73.9707489013672,0,1
