BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,07/04/2020,40.7005500793457,-74.011589050293,0,1
3023839,07/04/2020,40.6674308776855,-73.9939498901367,0,1
3021931,07/04/2020,40.669750213623,-73.9851989746094,0,0
3020189,07/04/2020,40.6745185852051,-73.976936340332,0,1
3017243,07/04/2020,40.6602210998535,-73.9895935058594,0,0
3016181,07/04/2020,40.6377182006836,-74.0104064941406,0,0
3015153,07/04/2020,40.6384391784668,-74.0072784423828,0,0
3013592,07/04/2020,40.6444511413574,-74.01141357421879,0,1
3013507,07/04/2020,40.6459197998047,-74.0136413574219,0,0
3002008,07/04/2020,40.6943397521973,-73.9912872314453,0,0
3001020,07/04/2020,40.684089660644496,-73.9790267944336,0,1
3000370,07/04/2020,40.690399169921896,-73.9823913574219,1,0
3000323,07/04/2020,40.69041061401371,-73.98388671875,0,0
3000178,07/04/2020,40.6996002197266,-73.98753356933591,0,1
3000002,07/04/2020,40.704620361328104,-73.987060546875,1,1
3029556,07/04/2020,40.67271041870121,-73.96116638183591,0,0
2129395,07/04/2020,40.84730911254879,-73.88450622558591,0,0
2129268,07/04/2020,40.824531555175795,-73.9115295410156,0,0
2129183,07/04/2020,40.8372688293457,-73.916748046875,0,1
2129160,07/04/2020,40.827400207519496,-73.8981094360352,0,0
2129044,07/04/2020,40.816989898681605,-73.9285202026367,0,1
2129026,07/04/2020,40.8400115966797,-73.88157653808591,0,0
2128980,07/04/2020,40.875541687011705,-73.87315368652341,0,0
2128978,07/04/2020,40.876579284668004,-73.8725204467773,0,0
2128937,07/04/2020,40.84791946411129,-73.9001007080078,1,0
2128935,07/04/2020,40.8146209716797,-73.8880615234375,0,0
2128791,07/04/2020,40.8993492126465,-73.8669509887695,1,1
2128675,07/04/2020,40.834480285644496,-73.9261474609375,0,0
2128553,07/04/2020,40.8303985595703,-73.9065322875977,0,1
2128505,07/04/2020,40.8501205444336,-73.90411376953121,0,0
2112996,07/04/2020,40.893310546875,-73.8847885131836,0,0
2129322,07/04/2020,40.8446502685547,-73.8933868408203,0,1
2097469,07/04/2020,40.8771095275879,-73.828971862793,0,0
3032350,07/04/2020,40.670749664306605,-73.9473114013672,0,1
3053235,07/04/2020,40.680961608886705,-73.9486389160156,0,0
3322744,07/04/2020,40.718391418456996,-73.9514236450195,0,1
3251759,07/04/2020,40.7070083618164,-73.9520568847656,0,1
3246462,07/04/2020,40.5795402526855,-73.945068359375,0,0
3196477,07/04/2020,40.582180023193395,-73.9617691040039,0,0
3196242,07/04/2020,40.5854911804199,-73.9606628417969,0,0
3185973,07/04/2020,40.597381591796896,-73.9919662475586,1,1
3183165,07/04/2020,40.607738494873,-73.9533996582031,0,0
3154221,07/04/2020,40.6197395324707,-74.0281066894531,0,0
3152056,07/04/2020,40.626369476318395,-74.0320281982422,0,1
3139887,07/04/2020,40.6364593505859,-74.0061111450195,0,0
3136348,07/04/2020,40.6406402587891,-73.9947891235352,0,0
3134809,07/04/2020,40.612640380859396,-73.9836120605469,0,1
3121114,07/04/2020,40.634391784668004,-73.9643630981445,0,1
3117142,07/04/2020,40.6489295959473,-73.9602966308594,0,0
3046412,07/04/2020,40.6833610534668,-73.9348220825195,0,0
3113805,07/04/2020,40.63731002807621,-73.9466934204102,0,0
3099554,07/04/2020,40.6657104492188,-73.9241409301758,0,0
3088002,07/04/2020,40.679660797119105,-73.8848190307617,0,1
3078197,07/04/2020,40.6884994506836,-73.91448974609379,1,0
3076972,07/04/2020,40.6902503967285,-73.9174499511719,0,0
3073527,07/04/2020,40.699378967285206,-73.9248886108398,0,1
3072556,07/04/2020,40.7042007446289,-73.9248428344727,0,1
3072045,07/04/2020,40.6998710632324,-73.9312973022461,0,0
3071688,07/04/2020,40.699798583984396,-73.939582824707,0,1
3070397,07/04/2020,40.7138710021973,-73.9413833618164,0,0
3069609,07/04/2020,40.7114486694336,-73.9433288574219,0,1
3062216,07/04/2020,40.7165107727051,-73.9578628540039,0,0
3059515,07/04/2020,40.7100486755371,-73.9641189575195,0,1
3057550,07/04/2020,40.6819305419922,-73.9670181274414,0,0
3057522,07/04/2020,40.6821403503418,-73.9673767089844,0,0
3111280,07/04/2020,40.6411895751953,-73.9482192993164,0,0
2096778,07/04/2020,40.840568542480504,-73.8588562011719,0,0
2096775,07/04/2020,40.840568542480504,-73.8588562011719,0,0
2096703,07/04/2020,40.840568542480504,-73.8588562011719,0,1
1090582,07/04/2020,40.7305488586426,-74.0085983276367,0,1
1090571,07/04/2020,40.748970031738295,-74.00360107421879,1,0
1090562,07/04/2020,40.7091102600098,-74.00634765625,1,0
1090514,07/04/2020,40.7453117370605,-73.9855270385742,0,1
1090489,07/04/2020,40.745811462402294,-73.9874572753906,0,1
1090479,07/04/2020,40.745719909668004,-73.9851531982422,0,1
1090476,07/04/2020,40.7114601135254,-74.0070266723633,0,0
1090462,07/04/2020,40.7454490661621,-73.9890899658203,1,1
1090444,07/04/2020,40.761379241943395,-73.9946365356445,0,1
1090443,07/04/2020,40.746589660644496,-73.988899230957,0,0
1090409,07/04/2020,40.8003997802734,-73.9531936645508,0,0
