BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,08/28/2019,40.566459655761705,-74.1107635498047,1,0
1063503,08/28/2019,40.8454818725586,-73.939811706543,0,1
3422087,08/28/2019,40.7320899963379,-73.96092224121091,1,0
1063528,08/28/2019,40.8455581665039,-73.93836975097659,0,0
1064532,08/28/2019,40.877311706543004,-73.9129409790039,0,1
3421807,08/28/2019,40.698169708252,-73.9787368774414,1,1
1071414,08/28/2019,40.7568206787109,-73.9818496704102,1,1
1071418,08/28/2019,40.760929107666,-73.97801208496091,1,0
1071457,08/28/2019,40.7590103149414,-73.9715270996094,0,1
1075618,08/28/2019,40.707878112793004,-74.004753112793,1,0
3397156,08/28/2019,40.6537208557129,-73.87103271484379,0,1
1075728,08/28/2019,40.7191009521484,-74.0090713500977,0,1
1076193,08/28/2019,40.759979248046896,-73.9854965209961,0,0
1076216,08/28/2019,40.76953125,-73.99066162109379,0,1
3396962,08/28/2019,40.691810607910206,-73.9829864501953,0,1
1076262,08/28/2019,40.7591514587402,-73.9796371459961,1,1
1076268,08/28/2019,40.7552490234375,-73.97425842285159,1,1
1076750,08/28/2019,40.8530387878418,-73.9280471801758,0,0
1062991,08/28/2019,40.8405799865723,-73.9392471313477,0,1
3424477,08/28/2019,40.688789367675795,-73.9815216064453,1,0
1059816,08/28/2019,40.8104209899902,-73.9628677368164,0,0
1059669,08/28/2019,40.8119010925293,-73.9602584838867,0,1
1046411,08/28/2019,40.770210266113295,-73.9507522583008,0,0
1046856,08/28/2019,40.7811889648438,-73.9580764770508,0,1
1047968,08/28/2019,40.7797889709473,-73.9547805786133,0,0
3425091,08/28/2019,40.701930999755895,-73.98573303222659,1,1
1048100,08/28/2019,40.781551361084,-73.95506286621091,0,1
1050338,08/28/2019,40.7832794189453,-73.945930480957,1,0
1051497,08/28/2019,40.7923011779785,-73.9514236450195,0,0
3425049,08/28/2019,40.715950012206996,-73.96661376953121,1,0
3337228,08/28/2019,40.6464996337891,-74.0084686279297,0,1
1053528,08/28/2019,40.8081016540527,-73.9447708129883,0,1
3424752,08/28/2019,40.683540344238295,-73.96946716308591,0,0
1054502,08/28/2019,40.8056488037109,-73.9354629516602,0,0
1056676,08/28/2019,40.802650451660206,-73.965950012207,0,0
1057683,08/28/2019,40.8060417175293,-73.948371887207,0,1
3424494,08/28/2019,40.693840026855504,-73.977912902832,0,0
1058657,08/28/2019,40.8099594116211,-73.9493637084961,0,0
1058808,08/28/2019,40.8149299621582,-73.9458465576172,0,0
1059526,08/28/2019,40.810791015625,-73.9557266235352,0,0
1054156,08/28/2019,40.8070182800293,-73.9387130737305,0,0
3425676,08/28/2019,40.7096710205078,-73.9691619873047,0,0
1077284,08/28/2019,40.7584190368652,-73.97984313964841,1,0
1077363,08/28/2019,40.762290954589794,-73.97511291503909,0,0
1082153,08/28/2019,40.748950958252,-73.9750671386719,0,0
1082816,08/28/2019,40.7208595275879,-74.01100158691409,1,0
3331301,08/28/2019,40.6525001525879,-73.89508056640621,0,0
1083025,08/28/2019,40.775909423828104,-73.9882431030273,0,1
1083346,08/28/2019,40.703178405761705,-74.009162902832,1,0
3331300,08/28/2019,40.6525001525879,-73.89508056640621,0,0
1083717,08/28/2019,40.7579002380371,-73.9825210571289,0,1
1083719,08/28/2019,40.763069152831996,-73.97926330566409,1,1
1083860,08/28/2019,40.759529113769496,-73.97857666015621,0,0
3331299,08/28/2019,40.6525001525879,-73.89508056640621,0,0
1083933,08/28/2019,40.7855796813965,-73.9409408569336,0,0
1084389,08/28/2019,40.840690612793004,-73.9416427612305,0,0
1084475,08/28/2019,40.8086585998535,-73.9615173339844,0,0
3331274,08/28/2019,40.6607704162598,-73.98870849609379,0,0
1084771,08/28/2019,40.756500244140604,-73.9733505249023,1,0
1085494,08/28/2019,40.759059906005895,-73.9847106933594,0,0
1085588,08/28/2019,40.74354934692379,-73.9734191894531,0,0
1081314,08/28/2019,40.774021148681605,-73.9461135864258,0,0
1081185,08/28/2019,40.7559089660645,-73.9700927734375,0,1
1081162,08/28/2019,40.7587013244629,-73.9690933227539,1,1
1081146,08/28/2019,40.757049560546896,-73.9747085571289,0,1
1079000,08/28/2019,40.716091156005895,-74.00079345703121,0,1
3335884,08/28/2019,40.697441101074205,-73.9860763549805,0,1
1079215,08/28/2019,40.7142295837402,-74.0056533813477,0,0
