BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3001517,08/21/2019,40.695350646972706,-73.9978866577148,1,0
1035741,08/21/2019,40.7610206604004,-73.9749069213867,1,1
1804338,08/21/2019,40.7285614013672,-74.00225830078121,0,1
2000205,08/21/2019,40.8064308166504,-73.9215927124023,0,0
2006325,08/21/2019,40.820098876953104,-73.8881912231445,0,0
1035727,08/21/2019,40.760261535644496,-73.974479675293,1,0
2009463,08/21/2019,40.8359413146973,-73.9049835205078,0,0
1035469,08/21/2019,40.75893020629879,-73.9756088256836,1,1
2011054,08/21/2019,40.858680725097706,-73.894660949707,0,0
1035448,08/21/2019,40.75754928588871,-73.97731018066409,1,1
2022641,08/21/2019,40.8241310119629,-73.86817932128909,0,1
1035421,08/21/2019,40.7559814453125,-73.9759902954102,1,1
1035407,08/21/2019,40.7562713623047,-73.9782409667969,0,0
2027459,08/21/2019,40.8326301574707,-73.87835693359379,0,0
2041247,08/21/2019,40.8387603759766,-73.8532028198242,0,0
1035403,08/21/2019,40.755821228027294,-73.977653503418,0,1
2054933,08/21/2019,40.8689308166504,-73.8610000610352,0,1
1035377,08/21/2019,40.7546997070312,-73.97840881347659,0,0
1034516,08/21/2019,40.75954055786129,-73.9769973754883,0,0
2116161,08/21/2019,40.874061584472706,-73.8319473266602,0,0
1035053,08/21/2019,40.7628593444824,-73.97471618652341,1,1
2109452,08/21/2019,40.8936614990234,-73.8981170654297,0,0
1035057,08/21/2019,40.7635498046875,-73.9763565063477,0,0
1035072,08/21/2019,40.763519287109396,-73.9745635986328,0,0
1035747,08/21/2019,40.760429382324205,-73.9732666015625,1,0
2092805,08/21/2019,40.826511383056605,-73.8665008544922,0,0
2092804,08/21/2019,40.826511383056605,-73.8665008544922,0,0
2092803,08/21/2019,40.826511383056605,-73.8665008544922,0,0
1035335,08/21/2019,40.752140045166,-73.9788436889648,0,0
1035360,08/21/2019,40.753589630127,-73.9781036376953,1,1
2092796,08/21/2019,40.826511383056605,-73.8665008544922,0,0
2092795,08/21/2019,40.826511383056605,-73.8665008544922,0,0
1035328,08/21/2019,40.752468109130895,-73.9811477661133,0,0
1034512,08/21/2019,40.7600517272949,-73.9777069091797,0,0
1091569,08/21/2019,40.7425308227539,-73.9909362792969,0,0
1035759,08/21/2019,40.760929107666,-73.973762512207,0,1
1036461,08/21/2019,40.7571907043457,-73.9712829589844,0,0
1036460,08/21/2019,40.757759094238295,-73.97242736816409,1,1
1090658,08/21/2019,40.7545394897461,-74.00010681152341,0,0
1090662,08/21/2019,40.7823600769043,-73.9480972290039,1,0
1036457,08/21/2019,40.7563896179199,-73.9707565307617,1,1
1090683,08/21/2019,40.705528259277294,-74.0073699951172,0,0
1036451,08/21/2019,40.7568588256836,-73.97264099121091,0,1
1036223,08/21/2019,40.756019592285206,-73.97413635253909,0,1
1090691,08/21/2019,40.75661087036129,-73.9773635864258,0,0
1036195,08/21/2019,40.753181457519496,-73.9733200073242,0,0
1036185,08/21/2019,40.7543907165527,-73.9760971069336,0,1
1090713,08/21/2019,40.767021179199205,-73.951042175293,1,0
1036161,08/21/2019,40.751350402831996,-73.9746170043945,1,1
1090720,08/21/2019,40.7609100341797,-73.99546813964841,1,0
1090736,08/21/2019,40.7201805114746,-73.9870834350586,0,0
1036156,08/21/2019,40.751640319824205,-73.9753723144531,1,0
1036151,08/21/2019,40.7515983581543,-73.97752380371091,1,1
1035771,08/21/2019,40.760890960693395,-73.9721298217773,0,0
1090830,08/21/2019,40.7084083557129,-74.0129776000977,0,0
1035772,08/21/2019,40.76076126098629,-73.9718017578125,0,0
1090825,08/21/2019,40.7529716491699,-73.9785537719727,1,0
1035775,08/21/2019,40.7611808776855,-73.9726791381836,0,1
1090823,08/21/2019,40.75893020629879,-73.9833908081055,0,0
1090860,08/21/2019,40.713840484619105,-74.0099792480469,0,0
1090820,08/21/2019,40.769981384277294,-73.9922790527344,1,0
1035791,08/21/2019,40.762458801269496,-73.973503112793,0,0
1036052,08/21/2019,40.76292037963871,-73.9731369018555,0,1
1090815,08/21/2019,40.7479286193848,-73.99449157714841,0,0
1036082,08/21/2019,40.7636108398438,-73.97242736816409,1,1
1090814,08/21/2019,40.7477798461914,-73.9940872192383,0,0
1090777,08/21/2019,40.76171875,-73.9783401489258,1,0
1035778,08/21/2019,40.7621002197266,-73.9730529785156,0,1
1090647,08/21/2019,40.8178596496582,-73.9586181640625,1,1
2127129,08/21/2019,40.816688537597706,-73.9147033691406,0,0
1034510,08/21/2019,40.760471343994105,-73.9788818359375,0,1
3030553,08/21/2019,40.6758995056152,-73.9392929077148,0,0
3033161,08/21/2019,40.6688003540039,-73.9549865722656,0,1
1024836,08/21/2019,40.763511657714794,-73.9822692871094,1,0
1024812,08/21/2019,40.762111663818395,-73.9847030639648,1,0
3047054,08/21/2019,40.6815299987793,-73.9358901977539,0,0
3053020,08/21/2019,40.681510925293004,-73.9491271972656,0,0
1024714,08/21/2019,40.7579307556152,-73.986442565918,0,1
1023728,08/21/2019,40.764949798584,-73.9775695800781,0,0
3054204,08/21/2019,40.698371887206996,-73.9593887329102,0,0
1023157,08/21/2019,40.76169967651371,-73.98179626464841,1,1
3062337,08/21/2019,40.7152709960938,-73.9572982788086,0,0
3076908,08/21/2019,40.69643020629879,-73.9117431640625,0,0
1022709,08/21/2019,40.7605400085449,-73.9810028076172,1,0
1022708,08/21/2019,40.760948181152294,-73.982063293457,0,1
3090738,08/21/2019,40.6926918029785,-73.8691864013672,0,0
1022706,08/21/2019,40.759971618652294,-73.9816131591797,1,0
3101168,08/21/2019,40.6588287353516,-73.92230224609379,0,0
1020405,08/21/2019,40.7319793701172,-73.982536315918,0,0
3154775,08/21/2019,40.618080139160206,-74.02850341796879,0,0
1022563,08/21/2019,40.7543792724609,-73.9862289428711,0,1
3150481,08/21/2019,40.6237297058105,-74.0184707641602,0,0
1022565,08/21/2019,40.7540283203125,-73.9853897094727,1,1
3148031,08/21/2019,40.62607955932621,-74.01463317871091,0,0
1024854,08/21/2019,40.764068603515604,-73.9814987182617,0,1
1022568,08/21/2019,40.7546501159668,-73.9862594604492,0,0
1022569,08/21/2019,40.7550010681152,-73.98716735839841,0,1
1022661,08/21/2019,40.7585906982422,-73.9844665527344,0,0
3133741,08/21/2019,40.622100830078104,-73.9959716796875,0,1
1022667,08/21/2019,40.758140563964794,-73.983039855957,0,1
1022693,08/21/2019,40.75938034057621,-73.982063293457,0,0
3101840,08/21/2019,40.6577110290527,-73.9198226928711,0,0
3135976,08/21/2019,40.6371002197266,-73.9857406616211,0,0
2127331,08/21/2019,40.867618560791,-73.89051818847659,0,0
1024877,08/21/2019,40.764949798584,-73.981689453125,0,0
3005723,08/21/2019,40.687339782714794,-73.9926986694336,0,0
2129056,08/21/2019,40.8160285949707,-73.91546630859379,0,0
1034506,08/21/2019,40.7576789855957,-73.9784469604492,1,1
1034486,08/21/2019,40.7573013305664,-73.9786071777344,0,0
2129132,08/21/2019,40.8086700439453,-73.9319229125977,0,1
2129167,08/21/2019,40.822151184081996,-73.895263671875,0,0
1034224,08/21/2019,40.755531311035206,-73.980827331543,0,0
1034212,08/21/2019,40.754810333252,-73.9806213378906,0,0
2129224,08/21/2019,40.8387107849121,-73.9187927246094,0,0
1034196,08/21/2019,40.754829406738295,-73.98284912109379,1,0
2129363,08/21/2019,40.8098793029785,-73.9302520751953,0,0
2129438,08/21/2019,40.80836868286129,-73.9129867553711,0,1
1034195,08/21/2019,40.7548599243164,-73.9834365844727,0,0
3000171,08/21/2019,40.700431823730504,-73.9873962402344,0,0
1034194,08/21/2019,40.753200531005895,-73.9822692871094,0,1
3000203,08/21/2019,40.697849273681605,-73.9811172485352,0,0
1032499,08/21/2019,40.7901496887207,-73.97003173828121,0,0
3000220,08/21/2019,40.696479797363295,-73.9835586547852,0,0
1024895,08/21/2019,40.76536178588871,-73.9808807373047,0,0
3002558,08/21/2019,40.692070007324205,-73.9904708862305,0,1
1024896,08/21/2019,40.765419006347706,-73.9805526733398,0,0
3002557,08/21/2019,40.6917686462402,-73.99098205566409,0,0
1024901,08/21/2019,40.7663688659668,-73.9814910888672,1,1
3002108,08/21/2019,40.693611145019496,-73.99085998535159,0,0
3029639,08/21/2019,40.6725082397461,-73.96311950683591,0,0
1024909,08/21/2019,40.7667388916016,-73.9814224243164,1,1
1026982,08/21/2019,40.764091491699205,-73.99537658691409,0,1
1030343,08/21/2019,40.7748908996582,-73.98561096191409,0,0
3000417,08/21/2019,40.6915702819824,-73.9887771606445,1,0
1030358,08/21/2019,40.776969909668004,-73.9832229614258,0,1
3000370,08/21/2019,40.690399169921896,-73.9823913574219,0,0
1032071,08/21/2019,40.784339904785206,-73.97413635253909,0,1
1026318,08/21/2019,40.768470764160206,-73.98309326171879,0,0
1019770,08/21/2019,40.738761901855504,-73.98223876953121,0,1
1036467,08/21/2019,40.757869720459,-73.9707489013672,0,0
1090641,08/21/2019,40.75217819213871,-73.96929931640621,0,0
1089412,08/21/2019,40.755241394043004,-74.0017623901367,1,0
1080621,08/21/2019,40.7370491027832,-73.9933166503906,0,1
1080257,08/21/2019,40.7391815185547,-74.007568359375,0,0
1089434,08/21/2019,40.767238616943395,-73.9515609741211,0,0
1080188,08/21/2019,40.7308197021484,-74.0077590942383,1,0
1089439,08/21/2019,40.7648887634277,-73.983528137207,1,1
1080089,08/21/2019,40.7285308837891,-73.9932098388672,0,0
1089451,08/21/2019,40.717048645019496,-73.9857635498047,1,0
1079877,08/21/2019,40.7208099365234,-74.0000915527344,0,0
1089694,08/21/2019,40.7520904541016,-73.9979629516602,1,0
1079215,08/21/2019,40.7142295837402,-74.0056533813477,0,0
1089695,08/21/2019,40.753570556640604,-73.99884033203121,1,0
1079000,08/21/2019,40.716091156005895,-74.00079345703121,0,1
