BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3189510,11/01/2020,40.574310302734396,-74.0011291503906,0,0
3179705,11/01/2020,40.6258392333984,-73.96002197265621,0,1
3165661,11/01/2020,40.6123695373535,-74.0105361938477,0,0
1035057,11/01/2020,40.7635498046875,-73.9763565063477,1,0
3156583,11/01/2020,40.620510101318395,-73.99964904785159,0,0
3141483,11/01/2020,40.6306304931641,-74.0050506591797,0,1
1035319,11/01/2020,40.7513389587402,-73.9789276123047,0,1
1035322,11/01/2020,40.7520713806152,-73.9801712036133,1,0
3138035,11/01/2020,40.6351089477539,-73.9942321777344,0,1
3137303,11/01/2020,40.6404304504395,-74.0003204345703,0,1
1035355,11/01/2020,40.75416946411129,-73.9798202514648,1,1
3120590,11/01/2020,40.637199401855504,-73.9578018188477,0,0
3117967,11/01/2020,40.6455307006836,-73.952278137207,0,0
1035053,11/01/2020,40.7628593444824,-73.97471618652341,1,0
3117823,11/01/2020,40.6474494934082,-73.95176696777341,0,0
3117397,11/01/2020,40.648590087890604,-73.9516372680664,0,1
1035360,11/01/2020,40.753589630127,-73.9781036376953,0,1
3116312,11/01/2020,40.647880554199205,-73.969841003418,0,1
1035421,11/01/2020,40.7559814453125,-73.9759902954102,1,1
3106543,11/01/2020,40.661281585693395,-73.9468536376953,0,1
3097755,11/01/2020,40.663158416748,-73.8773498535156,1,1
1035471,11/01/2020,40.758518218994105,-73.9746322631836,1,1
3071688,11/01/2020,40.699798583984396,-73.939582824707,0,0
3071198,11/01/2020,40.70750045776371,-73.9357223510742,1,1
3068826,11/01/2020,40.713539123535206,-73.9489212036133,0,1
1035737,11/01/2020,40.76076126098629,-73.9751281738281,1,1
3062539,11/01/2020,40.712638854980504,-73.9528732299805,0,0
3117745,11/01/2020,40.646820068359396,-73.9554061889648,0,0
3188417,11/01/2020,40.578800201416,-73.9900817871094,0,0
3193948,11/01/2020,40.593498229980504,-73.96527099609379,0,1
1034502,11/01/2020,40.75830078125,-73.9811935424805,0,1
3425443,11/01/2020,40.666328430175795,-73.9916305541992,0,0
3425091,11/01/2020,40.701930999755895,-73.98573303222659,1,0
1022708,11/01/2020,40.760948181152294,-73.982063293457,0,1
3421816,11/01/2020,40.6589508056641,-73.8989562988281,0,0
3421378,11/01/2020,40.695671081543004,-73.9914321899414,1,1
3414197,11/01/2020,40.668159484863295,-73.9781799316406,0,0
3399119,11/01/2020,40.668769836425795,-73.97923278808591,0,0
3398078,11/01/2020,40.642021179199205,-73.9864883422852,0,0
1024727,11/01/2020,40.758628845214794,-73.986198425293,0,0
3337729,11/01/2020,40.7323608398438,-73.9414367675781,0,0
1024817,11/01/2020,40.762519836425795,-73.98374938964841,0,0
3336299,11/01/2020,40.630428314209,-74.005126953125,0,1
3335796,11/01/2020,40.714450836181605,-73.9674301147461,1,0
3332258,11/01/2020,40.6791114807129,-73.9499435424805,0,0
1027074,11/01/2020,40.7699584960938,-73.98956298828121,0,0
1027125,11/01/2020,40.7654800415039,-73.99656677246091,1,1
3332197,11/01/2020,40.6935997009277,-73.9300079345703,0,0
3329760,11/01/2020,40.6967887878418,-73.9661026000977,0,1
3329438,11/01/2020,40.689788818359396,-73.9849624633789,1,0
3251795,11/01/2020,40.7062492370605,-73.9293594360352,0,1
3236337,11/01/2020,40.6190986633301,-73.9168167114258,0,1
3210111,11/01/2020,40.6186485290527,-73.9505081176758,0,0
1034195,11/01/2020,40.7548599243164,-73.9834365844727,0,0
3205007,11/01/2020,40.587959289550795,-73.9509735107422,0,1
1034196,11/01/2020,40.754829406738295,-73.98284912109379,1,0
1034198,11/01/2020,40.754299163818395,-73.9817886352539,1,1
3200638,11/01/2020,40.594799041748,-73.9580993652344,0,1
3055469,11/01/2020,40.6871795654297,-73.9663467407227,0,1
3054626,11/01/2020,40.6953010559082,-73.9619674682617,0,1
1035792,11/01/2020,40.762599945068395,-73.9737930297852,1,1
3054204,11/01/2020,40.698371887206996,-73.9593887329102,0,1
1090691,11/01/2020,40.75661087036129,-73.9773635864258,1,0
1090647,11/01/2020,40.8178596496582,-73.9586181640625,1,1
1079101,11/01/2020,40.710929870605504,-74.0065078735352,0,1
1079102,11/01/2020,40.710929870605504,-74.0065078735352,0,1
1090641,11/01/2020,40.75217819213871,-73.96929931640621,1,0
1090582,11/01/2020,40.7305488586426,-74.0085983276367,0,0
1090562,11/01/2020,40.7091102600098,-74.00634765625,1,0
1080967,11/01/2020,40.765960693359396,-73.9939727783203,0,0
1090476,11/01/2020,40.7114601135254,-74.0070266723633,0,1
