BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/04/2019,40.7005500793457,-74.011589050293,1,0
3421816,11/04/2019,40.6589508056641,-73.8989562988281,0,0
1076751,11/04/2019,40.8566093444824,-73.9259872436523,0,0
1077284,11/04/2019,40.7584190368652,-73.97984313964841,1,0
3421386,11/04/2019,40.66408157348629,-73.9001770019531,0,0
1079216,11/04/2019,40.7140007019043,-74.005126953125,0,1
1080089,11/04/2019,40.7285308837891,-73.9932098388672,1,0
1080609,11/04/2019,40.752288818359396,-73.98692321777341,0,0
1076750,11/04/2019,40.8530387878418,-73.9280471801758,0,0
1080621,11/04/2019,40.7370491027832,-73.9933166503906,0,0
3421378,11/04/2019,40.695671081543004,-73.9914321899414,0,1
1080755,11/04/2019,40.7379188537598,-73.9894332885742,0,0
1081016,11/04/2019,40.7730712890625,-73.9795608520508,1,0
1081017,11/04/2019,40.7508087158203,-73.98333740234379,0,0
1081146,11/04/2019,40.757049560546896,-73.9747085571289,0,1
3418262,11/04/2019,40.73643112182621,-73.9595565795898,0,0
1081162,11/04/2019,40.7587013244629,-73.9690933227539,0,1
1080687,11/04/2019,40.7433280944824,-73.9904327392578,0,1
1081185,11/04/2019,40.7559089660645,-73.9700927734375,0,0
1076268,11/04/2019,40.7552490234375,-73.97425842285159,1,0
3422087,11/04/2019,40.7320899963379,-73.96092224121091,1,0
1056676,11/04/2019,40.802650451660206,-73.965950012207,0,0
1058657,11/04/2019,40.8099594116211,-73.9493637084961,0,0
3424502,11/04/2019,40.664821624755895,-73.9045486450195,0,0
1058808,11/04/2019,40.8149299621582,-73.9458465576172,0,0
1059526,11/04/2019,40.810791015625,-73.9557266235352,0,0
1059669,11/04/2019,40.8119010925293,-73.9602584838867,0,1
3424494,11/04/2019,40.693840026855504,-73.977912902832,0,0
1075637,11/04/2019,40.7736206054688,-73.9810409545898,0,1
1059723,11/04/2019,40.8157081604004,-73.9555587768555,0,1
1063947,11/04/2019,40.850559234619105,-73.933967590332,0,0
3424477,11/04/2019,40.688789367675795,-73.9815216064453,1,0
1064532,11/04/2019,40.877311706543004,-73.9129409790039,0,1
1071414,11/04/2019,40.7568206787109,-73.9818496704102,1,1
1071457,11/04/2019,40.7590103149414,-73.9715270996094,0,1
1072007,11/04/2019,40.764518737793004,-73.9703063964844,0,1
1075618,11/04/2019,40.707878112793004,-74.004753112793,0,1
1063503,11/04/2019,40.8454818725586,-73.939811706543,0,1
1054156,11/04/2019,40.8070182800293,-73.9387130737305,0,1
3397264,11/04/2019,40.653228759765604,-73.95982360839841,0,0
1082816,11/04/2019,40.7208595275879,-74.01100158691409,1,0
1085494,11/04/2019,40.759059906005895,-73.9847106933594,0,0
1085682,11/04/2019,40.756019592285206,-73.9857635498047,0,0
1085726,11/04/2019,40.7538185119629,-73.9926681518555,0,0
1085735,11/04/2019,40.7541618347168,-73.97654724121091,1,1
3335094,11/04/2019,40.682590484619105,-73.9682312011719,0,0
1086050,11/04/2019,40.74232864379879,-73.9925003051758,1,0
1086068,11/04/2019,40.755100250244105,-73.978157043457,1,0
1084936,11/04/2019,40.734001159668004,-73.9877471923828,0,0
3331302,11/04/2019,40.6525001525879,-73.89508056640621,0,0
1086160,11/04/2019,40.7615814208984,-73.9676284790039,1,1
1087080,11/04/2019,40.7056007385254,-74.0158386230469,1,1
3331301,11/04/2019,40.6525001525879,-73.89508056640621,0,0
1087186,11/04/2019,40.755931854248,-73.9897232055664,0,0
1087268,11/04/2019,40.755561828613295,-73.9847106933594,0,1
1087537,11/04/2019,40.746509552002,-73.981071472168,0,1
5171653,11/04/2019,40.566459655761705,-74.1107635498047,1,0
1086069,11/04/2019,40.755519866943395,-73.9868927001953,0,0
1081314,11/04/2019,40.774021148681605,-73.9461135864258,0,0
3335129,11/04/2019,40.7022590637207,-73.972770690918,0,1
1084771,11/04/2019,40.756500244140604,-73.9733505249023,0,0
1082920,11/04/2019,40.749198913574205,-73.9852066040039,1,0
3396962,11/04/2019,40.691810607910206,-73.9829864501953,0,0
1083181,11/04/2019,40.7514495849609,-73.9770736694336,0,1
1083346,11/04/2019,40.703178405761705,-74.009162902832,1,1
1083717,11/04/2019,40.7579002380371,-73.9825210571289,0,0
3336075,11/04/2019,40.682899475097706,-73.9889297485352,0,1
1083719,11/04/2019,40.763069152831996,-73.97926330566409,0,1
1084848,11/04/2019,40.7606086730957,-73.9515914916992,0,0
1083796,11/04/2019,40.763389587402294,-73.9955596923828,0,0
1083860,11/04/2019,40.759529113769496,-73.97857666015621,1,0
1083861,11/04/2019,40.759529113769496,-73.97857666015621,0,1
3335899,11/04/2019,40.69028854370121,-73.9860382080078,1,0
1083869,11/04/2019,40.7591209411621,-73.9736709594727,1,0
1084029,11/04/2019,40.8045310974121,-73.9607009887695,0,0
1084388,11/04/2019,40.840690612793004,-73.9416427612305,0,0
3335796,11/04/2019,40.714450836181605,-73.9674301147461,1,0
1083859,11/04/2019,40.759529113769496,-73.97857666015621,0,1
3424752,11/04/2019,40.683540344238295,-73.96946716308591,0,0
1051584,11/04/2019,40.7950286865234,-73.9478530883789,0,0
1051497,11/04/2019,40.7923011779785,-73.9514236450195,0,1
1034337,11/04/2019,40.7565689086914,-73.9790420532227,0,1
1034485,11/04/2019,40.757171630859396,-73.9786071777344,0,1
4004871,11/04/2019,40.750949859619105,-73.9363784790039,0,0
1034486,11/04/2019,40.7573013305664,-73.9786071777344,1,0
1034506,11/04/2019,40.7576789855957,-73.9784469604492,1,0
1035053,11/04/2019,40.7628593444824,-73.97471618652341,1,1
1035057,11/04/2019,40.7635498046875,-73.9763565063477,1,1
1034224,11/04/2019,40.755531311035206,-73.980827331543,1,1
1035071,11/04/2019,40.763889312744105,-73.97499084472659,1,1
1035072,11/04/2019,40.763519287109396,-73.9745635986328,0,0
4000746,11/04/2019,40.741950988769496,-73.94361877441409,0,0
1035324,11/04/2019,40.7522010803223,-73.9804916381836,0,0
1035357,11/04/2019,40.7539405822754,-73.9789505004883,0,0
1035360,11/04/2019,40.753589630127,-73.9781036376953,1,1
1035385,11/04/2019,40.7527008056641,-73.9758605957031,0,1
4000542,11/04/2019,40.7415008544922,-73.9459533691406,1,0
4004170,11/04/2019,40.7573089599609,-73.9336318969727,0,0
1035402,11/04/2019,40.7560386657715,-73.9784469604492,0,1
1034198,11/04/2019,40.754299163818395,-73.9817886352539,1,1
1034196,11/04/2019,40.754829406738295,-73.98284912109379,1,1
4090100,11/04/2019,40.7025909423828,-73.8758010864258,0,1
1024895,11/04/2019,40.76536178588871,-73.9808807373047,1,0
1024909,11/04/2019,40.7667388916016,-73.9814224243164,0,1
4075214,11/04/2019,40.723461151123,-73.85162353515621,0,0
1026318,11/04/2019,40.768470764160206,-73.98309326171879,0,0
1026646,11/04/2019,40.763679504394496,-73.9903564453125,0,0
4059130,11/04/2019,40.7182388305664,-73.9124526977539,0,0
4005166,11/04/2019,40.7479591369629,-73.9444580078125,0,0
4052265,11/04/2019,40.7257804870605,-73.8440322875977,1,0
1027074,11/04/2019,40.7699584960938,-73.98956298828121,0,0
1030358,11/04/2019,40.776969909668004,-73.9832229614258,1,0
1032754,11/04/2019,40.7863311767578,-73.97923278808591,0,0
4052143,11/04/2019,40.72999954223629,-73.8440017700195,0,0
1034194,11/04/2019,40.753200531005895,-73.9822692871094,0,0
4031424,11/04/2019,40.7445297241211,-73.9038467407227,0,0
1034195,11/04/2019,40.7548599243164,-73.9834365844727,0,0
1027072,11/04/2019,40.7704010009766,-73.99049377441409,1,1
3829837,11/04/2019,40.659950256347706,-73.89942932128909,0,0
1035403,11/04/2019,40.755821228027294,-73.977653503418,0,0
1035404,11/04/2019,40.7554702758789,-73.9767227172852,0,1
1036457,11/04/2019,40.7563896179199,-73.9707565307617,0,0
1036460,11/04/2019,40.757759094238295,-73.97242736816409,1,1
1036465,11/04/2019,40.758460998535206,-73.97215270996091,0,1
1036474,11/04/2019,40.7583999633789,-73.9700393676758,0,1
3425101,11/04/2019,40.66688919067379,-73.9911575317383,0,0
1036505,11/04/2019,40.760429382324205,-73.9710388183594,1,0
1037546,11/04/2019,40.7497711181641,-73.9731826782227,0,1
1036223,11/04/2019,40.756019592285206,-73.97413635253909,1,0
1038517,11/04/2019,40.75722122192379,-73.9691925048828,0,0
3425091,11/04/2019,40.701930999755895,-73.98573303222659,1,0
1038577,11/04/2019,40.758960723877,-73.96759033203121,1,1
1040802,11/04/2019,40.7642784118652,-73.9705429077148,0,0
1043862,11/04/2019,40.76414108276371,-73.9636917114258,0,0
1047968,11/04/2019,40.7797889709473,-73.9547805786133,0,0
3425049,11/04/2019,40.715950012206996,-73.96661376953121,1,0
1050338,11/04/2019,40.7832794189453,-73.945930480957,0,1
1038564,11/04/2019,40.757560729980504,-73.9676971435547,0,0
