BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1037596,06/14/2020,40.752891540527294,-73.9722137451172,1,1
1035057,06/14/2020,40.7635498046875,-73.9763565063477,1,1
1087764,06/14/2020,40.722110748291,-74.0045166015625,0,1
4052347,06/14/2020,40.7216300964355,-73.84327697753909,0,1
4060361,06/14/2020,40.724948883056605,-73.90553283691409,0,1
1034516,06/14/2020,40.75954055786129,-73.9769973754883,0,1
4188326,06/14/2020,40.683158874511705,-73.8534927368164,0,0
3329438,06/14/2020,40.689788818359396,-73.9849624633789,1,1
1034227,06/14/2020,40.75522994995121,-73.9801330566406,0,0
4214599,06/14/2020,40.6972999572754,-73.8050537109375,0,1
1034196,06/14/2020,40.754829406738295,-73.98284912109379,1,1
1089891,06/14/2020,40.7173309326172,-73.9864501953125,0,1
1034195,06/14/2020,40.7548599243164,-73.9834365844727,1,0
4448976,06/14/2020,40.605781555175795,-73.7520065307617,0,1
1030866,06/14/2020,40.782440185546896,-73.98133850097659,0,0
1027074,06/14/2020,40.7699584960938,-73.98956298828121,0,1
4596913,06/14/2020,40.7447395324707,-73.9455108642578,1,1
1090180,06/14/2020,40.7662315368652,-73.98095703125,1,1
1090257,06/14/2020,40.7055015563965,-74.004768371582,0,1
3325707,06/14/2020,40.6961097717285,-73.91990661621091,0,0
4607280,06/14/2020,40.7005386352539,-73.8067932128906,1,1
1022631,06/14/2020,40.7566719055176,-73.9833602905273,0,1
3323539,06/14/2020,40.7095985412598,-73.9579162597656,0,0
1022563,06/14/2020,40.7543792724609,-73.9862289428711,1,1
4607281,06/14/2020,40.7005386352539,-73.8067932128906,1,1
1020438,06/14/2020,40.7336006164551,-73.98143005371091,0,1
1090462,06/14/2020,40.7454490661621,-73.9890899658203,1,1
3210111,06/14/2020,40.6186485290527,-73.9505081176758,0,0
1085735,06/14/2020,40.7541618347168,-73.97654724121091,1,1
4615227,06/14/2020,40.5815086364746,-73.8302307128906,0,1
1035360,06/14/2020,40.753589630127,-73.9781036376953,0,1
5171653,06/14/2020,40.566459655761705,-74.1107635498047,0,1
3424477,06/14/2020,40.688789367675795,-73.9815216064453,0,1
1050378,06/14/2020,40.773040771484396,-73.9508590698242,0,1
1050052,06/14/2020,40.7779197692871,-73.9490203857422,0,1
3421378,06/14/2020,40.695671081543004,-73.9914321899414,0,1
3418325,06/14/2020,40.6109390258789,-73.968620300293,0,0
1076844,06/14/2020,40.7580795288086,-73.98484802246091,0,0
3000479,06/14/2020,40.6884803771973,-73.9818878173828,0,1
3426089,06/14/2020,40.708160400390604,-73.957763671875,0,0
1036505,06/14/2020,40.760429382324205,-73.9710388183594,1,0
3395901,06/14/2020,40.6521415710449,-73.9902572631836,0,1
1080755,06/14/2020,40.7379188537598,-73.9894332885742,0,0
1081314,06/14/2020,40.774021148681605,-73.9461135864258,0,0
1036460,06/14/2020,40.757759094238295,-73.97242736816409,1,1
1036223,06/14/2020,40.756019592285206,-73.97413635253909,0,0
3426468,06/14/2020,40.6902503967285,-73.9284973144531,0,1
1082271,06/14/2020,40.7431297302246,-73.99407958984379,1,1
3426507,06/14/2020,40.692569732666,-73.9264907836914,0,0
3426509,06/14/2020,40.6926612854004,-73.92640686035159,0,0
1083869,06/14/2020,40.7591209411621,-73.9736709594727,1,0
1084029,06/14/2020,40.8045310974121,-73.9607009887695,0,0
3336460,06/14/2020,40.6810913085938,-74.01011657714841,0,1
1084771,06/14/2020,40.756500244140604,-73.9733505249023,1,1
4003546,06/14/2020,40.740959167480504,-73.937629699707,1,1
1085494,06/14/2020,40.759059906005895,-73.9847106933594,1,0
1085502,06/14/2020,40.714530944824205,-74.01690673828121,0,0
4004871,06/14/2020,40.750949859619105,-73.9363784790039,0,1
1035421,06/14/2020,40.7559814453125,-73.9759902954102,1,1
3335129,06/14/2020,40.7022590637207,-73.972770690918,0,1
3140402,06/14/2020,40.6310386657715,-73.998649597168,0,0
3329076,06/14/2020,40.6049194335938,-73.9982070922852,0,1
3139465,06/14/2020,40.629730224609396,-73.9913635253906,0,0
3117967,06/14/2020,40.6455307006836,-73.952278137207,0,0
3117945,06/14/2020,40.6457481384277,-73.9536666870117,0,1
1090812,06/14/2020,40.7994613647461,-73.9381866455078,0,1
4619545,06/14/2020,40.724159240722706,-73.9143829345703,0,1
4619550,06/14/2020,40.724029541015604,-73.9135971069336,0,1
1009749,06/14/2020,40.726959228515604,-74.0058898925781,0,1
1090825,06/14/2020,40.7529716491699,-73.9785537719727,1,1
1008952,06/14/2020,40.730598449706996,-73.9915237426758,1,1
1001281,06/14/2020,40.710029602050795,-74.0056991577148,0,1
3075701,06/14/2020,40.699089050293004,-73.91712951660159,0,1
2004252,06/14/2020,40.831760406494105,-73.9026870727539,0,1
1001068,06/14/2020,40.7097511291504,-74.0108413696289,0,1
2005292,06/14/2020,40.8264503479004,-73.8976593017578,0,1
2017787,06/14/2020,40.8804893493652,-73.88108825683591,0,1
2084083,06/14/2020,40.8839111328125,-73.9101333618164,0,0
5049717,06/14/2020,40.5845489501953,-74.0855178833008,0,0
2128937,06/14/2020,40.84791946411129,-73.9001007080078,0,1
3053704,06/14/2020,40.6801795959473,-73.9529800415039,0,1
2129230,06/14/2020,40.8228797912598,-73.9237823486328,0,0
5166781,06/14/2020,40.616371154785206,-74.1892929077148,0,1
3044372,06/14/2020,40.6900405883789,-73.9283828735352,0,1
1000060,06/14/2020,40.7140312194824,-74.0158767700195,1,1
5168587,06/14/2020,40.641761779785206,-74.1149063110352,0,0
1000057,06/14/2020,40.710639953613295,-74.0155563354492,0,1
5170474,06/14/2020,40.6209487915039,-74.1847229003906,0,1
4618758,06/14/2020,40.747230529785206,-73.89434814453121,0,1
1014387,06/14/2020,40.751258850097706,-73.99237060546879,1,1
3425084,06/14/2020,40.7066802978516,-73.9402084350586,0,1
1090553,06/14/2020,40.7768592834473,-73.957878112793,0,1
3128179,06/14/2020,40.630828857421896,-73.9703598022461,0,0
1016154,06/14/2020,40.73814010620121,-73.9897003173828,0,0
3138669,06/14/2020,40.6344413757324,-73.9959030151367,0,0
1090571,06/14/2020,40.748970031738295,-74.00360107421879,0,0
3132096,06/14/2020,40.622718811035206,-73.9889297485352,0,0
3131193,06/14/2020,40.6243095397949,-73.98692321777341,0,0
3139308,06/14/2020,40.633781433105504,-73.998046875,0,0
3135698,06/14/2020,40.6395492553711,-73.9885635375977,0,0
1080672,06/15/2020,40.7417488098145,-73.9912567138672,0,0
1090562,06/15/2020,40.7091102600098,-74.00634765625,1,0
1080755,06/15/2020,40.7379188537598,-73.9894332885742,0,0
