BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1075618,01/05/2021,40.707878112793004,-74.004753112793,0,1
1081314,01/05/2021,40.774021148681605,-73.9461135864258,1,1
4003546,01/05/2021,40.740959167480504,-73.937629699707,0,0
1081017,01/05/2021,40.7508087158203,-73.98333740234379,1,0
4005166,01/05/2021,40.7479591369629,-73.9444580078125,0,0
1080924,01/05/2021,40.7584686279297,-73.9957962036133,0,1
1080352,01/05/2021,40.7573585510254,-74.00042724609379,0,0
1078982,01/05/2021,40.70703125,-74.0111923217773,0,0
1077284,01/05/2021,40.7584190368652,-73.97984313964841,0,0
4000746,01/05/2021,40.741950988769496,-73.94361877441409,0,1
4047310,01/05/2021,40.734779357910206,-73.864387512207,0,0
1076262,01/05/2021,40.7591514587402,-73.9796371459961,1,0
1076177,01/05/2021,40.7642402648926,-73.979736328125,1,1
1076173,01/05/2021,40.7572898864746,-73.9828796386719,0,1
1075692,01/05/2021,40.7584991455078,-73.9781036376953,0,0
4059130,01/05/2021,40.7182388305664,-73.9124526977539,0,0
4103056,01/05/2021,40.792060852050795,-73.8089904785156,0,1
1071457,01/05/2021,40.7590103149414,-73.9715270996094,0,0
1071414,01/05/2021,40.7568206787109,-73.9818496704102,1,1
1076750,01/05/2021,40.8530387878418,-73.9280471801758,0,0
1082063,01/05/2021,40.870288848877,-73.9175491333008,0,1
1082153,01/05/2021,40.748950958252,-73.9750671386719,0,0
1082271,01/05/2021,40.7431297302246,-73.99407958984379,0,0
3426502,01/05/2021,40.702201843261705,-73.990837097168,1,1
1086160,01/05/2021,40.7615814208984,-73.9676284790039,0,0
1085972,01/05/2021,40.7526512145996,-73.9800262451172,0,0
1085735,01/05/2021,40.7541618347168,-73.97654724121091,1,1
1085682,01/05/2021,40.756019592285206,-73.9857635498047,0,0
1085494,01/05/2021,40.759059906005895,-73.9847106933594,1,1
3426503,01/05/2021,40.7025299072266,-73.99053955078121,1,1
1084771,01/05/2021,40.756500244140604,-73.9733505249023,1,0
1084385,01/05/2021,40.840690612793004,-73.9416427612305,0,1
3426510,01/05/2021,40.734710693359396,-73.9598007202148,0,0
1084306,01/05/2021,40.7336883544922,-73.9892501831055,0,1
1084029,01/05/2021,40.8045310974121,-73.9607009887695,1,0
3426511,01/05/2021,40.734470367431605,-73.96002197265621,0,0
1083860,01/05/2021,40.759529113769496,-73.97857666015621,1,1
1083859,01/05/2021,40.759529113769496,-73.97857666015621,0,0
3426512,01/05/2021,40.7347297668457,-73.9595565795898,0,0
1083346,01/05/2021,40.703178405761705,-74.009162902832,0,0
1082816,01/05/2021,40.7208595275879,-74.01100158691409,0,1
1082656,01/05/2021,40.7584991455078,-73.9781036376953,1,0
1063947,01/05/2021,40.850559234619105,-73.933967590332,0,0
1063503,01/05/2021,40.8454818725586,-73.939811706543,0,0
1059526,01/05/2021,40.810791015625,-73.9557266235352,0,0
4117403,01/05/2021,40.7519683837891,-73.8181076049805,0,0
1036082,01/05/2021,40.7636108398438,-73.97242736816409,0,0
1036076,01/05/2021,40.762939453125,-73.972412109375,0,0
1035792,01/05/2021,40.762599945068395,-73.9737930297852,0,1
4240503,01/05/2021,40.711029052734396,-73.7378311157227,0,0
1035769,01/05/2021,40.7614593505859,-73.973503112793,0,0
1035737,01/05/2021,40.76076126098629,-73.9751281738281,1,1
1035727,01/05/2021,40.760261535644496,-73.974479675293,0,0
1035473,01/05/2021,40.75830078125,-73.9737319946289,0,0
4247572,01/05/2021,40.6790809631348,-73.8310165405273,0,0
1035464,01/05/2021,40.7576789855957,-73.9742202758789,1,0
1035421,01/05/2021,40.7559814453125,-73.9759902954102,1,0
1035366,01/05/2021,40.7548408508301,-73.9794235229492,0,0
4253607,01/05/2021,40.67502975463871,-73.8167266845703,0,0
1035360,01/05/2021,40.753589630127,-73.9781036376953,0,1
1035355,01/05/2021,40.75416946411129,-73.9798202514648,1,0
1035344,01/05/2021,40.753570556640604,-73.9803466796875,0,1
1035072,01/05/2021,40.763519287109396,-73.9745635986328,0,0
4262725,01/05/2021,40.6718711853027,-73.7888717651367,0,0
1035057,01/05/2021,40.7635498046875,-73.9763565063477,1,0
4180083,01/05/2021,40.7342414855957,-73.70863342285159,0,0
1087142,01/05/2021,40.7571296691895,-73.9888381958008,1,0
1036144,01/05/2021,40.7508697509766,-73.9777526855469,0,0
1036145,01/05/2021,40.75046920776371,-73.9771728515625,1,1
1056676,01/05/2021,40.802650451660206,-73.965950012207,0,0
1051497,01/05/2021,40.7923011779785,-73.9514236450195,0,0
1046469,01/05/2021,40.776641845703104,-73.96156311035159,0,0
4128231,01/05/2021,40.743480682373,-73.7874069213867,0,0
1043853,01/05/2021,40.763671875,-73.9646224975586,0,1
4147847,01/05/2021,40.7242012023926,-73.8093719482422,0,1
1042123,01/05/2021,40.7655792236328,-73.9670181274414,0,1
1040766,01/05/2021,40.763519287109396,-73.9706497192383,0,1
1038000,01/05/2021,40.754711151123,-73.9710922241211,1,0
1037986,01/05/2021,40.7539215087891,-73.9714736938477,0,0
1036505,01/05/2021,40.760429382324205,-73.9710388183594,1,1
4149078,01/05/2021,40.737190246581996,-73.7945022583008,0,0
1036467,01/05/2021,40.757869720459,-73.9707489013672,1,1
4161005,01/05/2021,40.753608703613295,-73.7598190307617,0,0
1036465,01/05/2021,40.758460998535206,-73.97215270996091,1,1
1036460,01/05/2021,40.757759094238295,-73.97242736816409,1,1
4164007,01/05/2021,40.7380218505859,-73.7563934326172,0,0
1036228,01/05/2021,40.7550086975098,-73.97178649902341,0,0
1036195,01/05/2021,40.753181457519496,-73.9733200073242,0,0
4168629,01/05/2021,40.768989562988295,-73.7499694824219,0,0
