BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3121072,12/15/2020,40.6335296630859,-73.966438293457,0,0
1036228,12/15/2020,40.7550086975098,-73.97178649902341,0,0
3054203,12/15/2020,40.698089599609396,-73.9595565795898,0,0
1036207,12/15/2020,40.7538604736328,-73.9728164672852,0,1
3054204,12/15/2020,40.698371887206996,-73.9593887329102,0,0
1036195,12/15/2020,40.753181457519496,-73.9733200073242,0,0
1036185,12/15/2020,40.7543907165527,-73.9760971069336,1,1
3057522,12/15/2020,40.6821403503418,-73.9673767089844,1,0
3057550,12/15/2020,40.6819305419922,-73.9670181274414,0,0
1036144,12/15/2020,40.7508697509766,-73.9777526855469,0,0
3058187,12/15/2020,40.6944999694824,-73.9845504760742,0,0
1036082,12/15/2020,40.7636108398438,-73.97242736816409,1,1
1036076,12/15/2020,40.762939453125,-73.972412109375,0,0
3058752,12/15/2020,40.688911437988295,-73.976432800293,1,1
1035792,12/15/2020,40.762599945068395,-73.9737930297852,0,1
3059161,12/15/2020,40.687538146972706,-73.9794998168945,0,1
1035778,12/15/2020,40.7621002197266,-73.9730529785156,0,0
3062337,12/15/2020,40.7152709960938,-73.9572982788086,0,0
1035769,12/15/2020,40.7614593505859,-73.973503112793,0,0
3071198,12/15/2020,40.70750045776371,-73.9357223510742,0,1
3051641,12/15/2020,40.6846504211426,-73.947883605957,0,0
3007326,12/15/2020,40.6801605224609,-73.9911422729492,0,0
1036460,12/15/2020,40.757759094238295,-73.97242736816409,1,1
1036465,12/15/2020,40.758460998535206,-73.97215270996091,1,1
1063947,12/15/2020,40.850559234619105,-73.933967590332,0,0
2128749,12/15/2020,40.8508186340332,-73.8982620239258,0,1
1059526,12/15/2020,40.810791015625,-73.9557266235352,0,0
2129132,12/15/2020,40.8086700439453,-73.9319229125977,1,0
2129224,12/15/2020,40.8387107849121,-73.9187927246094,0,0
1056676,12/15/2020,40.802650451660206,-73.965950012207,0,0
2129261,12/15/2020,40.8476104736328,-73.8922500610352,0,1
1051497,12/15/2020,40.7923011779785,-73.9514236450195,0,0
1047461,12/15/2020,40.7756500244141,-73.95982360839841,0,0
1035758,12/15/2020,40.7607002258301,-73.97308349609379,0,1
1046469,12/15/2020,40.776641845703104,-73.96156311035159,0,0
3000203,12/15/2020,40.697849273681605,-73.9811172485352,0,0
1043853,12/15/2020,40.763671875,-73.9646224975586,1,1
3000370,12/15/2020,40.690399169921896,-73.9823913574219,1,0
1039641,12/15/2020,40.7547607421875,-73.9675064086914,0,1
1038577,12/15/2020,40.758960723877,-73.96759033203121,0,0
1036505,12/15/2020,40.760429382324205,-73.9710388183594,1,0
3000417,12/15/2020,40.6915702819824,-73.9887771606445,1,0
1036467,12/15/2020,40.757869720459,-73.9707489013672,0,0
3002558,12/15/2020,40.692070007324205,-73.9904708862305,0,1
2130352,12/15/2020,40.85498046875,-73.8820266723633,0,0
1071414,12/15/2020,40.7568206787109,-73.9818496704102,1,0
3083660,12/15/2020,40.673770904541,-73.89598083496091,0,0
3089176,12/15/2020,40.67258834838871,-73.8852233886719,0,0
3162711,12/15/2020,40.6130218505859,-74.0022735595703,0,0
3167212,12/15/2020,40.6103286743164,-74.0135879516602,0,0
1035053,12/15/2020,40.7628593444824,-73.97471618652341,1,1
1034855,12/15/2020,40.763278961181605,-73.9774703979492,0,0
3185973,12/15/2020,40.597381591796896,-73.9919662475586,1,0
1034520,12/15/2020,40.760368347168004,-73.9767074584961,0,0
3208638,12/15/2020,40.6237907409668,-73.94683837890621,0,0
1034506,12/15/2020,40.7576789855957,-73.9784469604492,0,0
3329438,12/15/2020,40.689788818359396,-73.9849624633789,1,0
3329760,12/15/2020,40.6967887878418,-73.9661026000977,0,1
1034502,12/15/2020,40.75830078125,-73.9811935424805,1,1
3335796,12/15/2020,40.714450836181605,-73.9674301147461,1,0
1034198,12/15/2020,40.754299163818395,-73.9817886352539,0,0
1034196,12/15/2020,40.754829406738295,-73.98284912109379,1,1
3337852,12/15/2020,40.669868469238295,-73.9424133300781,0,0
1034195,12/15/2020,40.7548599243164,-73.9834365844727,0,1
3348771,12/15/2020,40.6940116882324,-73.9845428466797,0,0
3348849,12/15/2020,40.6845092773438,-73.976806640625,0,0
1034194,12/15/2020,40.753200531005895,-73.9822692871094,0,1
1035057,12/15/2020,40.7635498046875,-73.9763565063477,1,0
3152318,12/15/2020,40.6268081665039,-74.0380783081055,0,0
1035072,12/15/2020,40.763519287109396,-73.9745635986328,1,0
3137303,12/15/2020,40.6404304504395,-74.0003204345703,0,1
3090738,12/15/2020,40.6926918029785,-73.8691864013672,0,0
1035727,12/15/2020,40.760261535644496,-73.974479675293,0,0
3096646,12/15/2020,40.6628913879395,-73.8900833129883,0,0
1035473,12/15/2020,40.75830078125,-73.9737319946289,0,0
1035471,12/15/2020,40.758518218994105,-73.9746322631836,0,0
3097755,12/15/2020,40.663158416748,-73.8773498535156,1,0
1035464,12/15/2020,40.7576789855957,-73.9742202758789,1,0
3099066,12/15/2020,40.659950256347706,-73.8717269897461,0,0
1035454,12/15/2020,40.757640838623,-73.9760971069336,0,1
1035737,12/15/2020,40.76076126098629,-73.9751281738281,1,0
3099067,12/15/2020,40.6603012084961,-73.8709182739258,0,0
1035421,12/15/2020,40.7559814453125,-73.9759902954102,1,1
1035360,12/15/2020,40.753589630127,-73.9781036376953,0,1
3104598,12/15/2020,40.6477203369141,-73.9222183227539,0,0
1035357,12/15/2020,40.7539405822754,-73.9789505004883,0,0
1035355,12/15/2020,40.75416946411129,-73.9798202514648,1,1
3115866,12/15/2020,40.656280517578104,-73.9538116455078,0,0
1035348,12/15/2020,40.7533302307129,-73.9794006347656,1,1
3126842,12/15/2020,40.63808059692379,-73.9711532592773,0,0
1035322,12/15/2020,40.7520713806152,-73.9801712036133,0,0
3102005,12/15/2020,40.6530914306641,-73.9329528808594,0,0
1033708,12/15/2020,40.7946014404297,-73.9723892211914,0,0
2098411,12/15/2020,40.861358642578104,-73.90167236328121,0,0
2098380,12/15/2020,40.8502197265625,-73.8838806152344,0,0
1090646,12/15/2020,40.74415969848629,-73.9943084716797,0,0
1087119,12/15/2020,40.7547492980957,-73.9850082397461,1,1
1090647,12/15/2020,40.8178596496582,-73.9586181640625,1,1
1086160,12/15/2020,40.7615814208984,-73.9676284790039,0,0
1085735,12/15/2020,40.7541618347168,-73.97654724121091,1,1
1090683,12/15/2020,40.705528259277294,-74.0073699951172,0,0
1090691,12/15/2020,40.75661087036129,-73.9773635864258,1,0
1085494,12/15/2020,40.759059906005895,-73.9847106933594,1,1
1090713,12/15/2020,40.767021179199205,-73.951042175293,0,0
1090733,12/15/2020,40.7596206665039,-73.98309326171879,1,0
1084771,12/15/2020,40.756500244140604,-73.9733505249023,0,0
1090792,12/15/2020,40.7568511962891,-73.999397277832,0,0
1084306,12/15/2020,40.7336883544922,-73.9892501831055,0,1
1084029,12/15/2020,40.8045310974121,-73.9607009887695,0,0
1090819,12/15/2020,40.7146110534668,-74.0096817016602,0,1
