BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/24/2020,40.7005500793457,-74.011589050293,0,0
1087764,12/24/2020,40.722110748291,-74.0045166015625,0,0
1087632,12/24/2020,40.749320983886705,-73.9740829467773,0,0
1087268,12/24/2020,40.755561828613295,-73.9847106933594,1,1
1087142,12/24/2020,40.7571296691895,-73.9888381958008,0,0
1085735,12/24/2020,40.7541618347168,-73.97654724121091,1,1
1085494,12/24/2020,40.759059906005895,-73.9847106933594,1,1
1084771,12/24/2020,40.756500244140604,-73.9733505249023,0,0
1084306,12/24/2020,40.7336883544922,-73.9892501831055,0,1
1084029,12/24/2020,40.8045310974121,-73.9607009887695,0,0
1083860,12/24/2020,40.759529113769496,-73.97857666015621,0,1
1083719,12/24/2020,40.763069152831996,-73.97926330566409,0,0
1083346,12/24/2020,40.703178405761705,-74.009162902832,1,1
1082816,12/24/2020,40.7208595275879,-74.01100158691409,0,1
1082757,12/24/2020,40.7134284973145,-74.0074081420898,0,0
1082656,12/24/2020,40.7584991455078,-73.9781036376953,0,0
1087989,12/24/2020,40.739921569824205,-73.9743270874023,0,0
1088961,12/24/2020,40.7535285949707,-74.0009002685547,1,0
1089694,12/24/2020,40.7520904541016,-73.9979629516602,1,0
1089891,12/24/2020,40.7173309326172,-73.9864501953125,0,0
5171653,12/24/2020,40.566459655761705,-74.1107635498047,0,0
1090647,12/24/2020,40.8178596496582,-73.9586181640625,1,0
1090646,12/24/2020,40.74415969848629,-73.9943084716797,0,0
1090641,12/24/2020,40.75217819213871,-73.96929931640621,1,0
1090562,12/24/2020,40.7091102600098,-74.00634765625,1,0
1090489,12/24/2020,40.745811462402294,-73.9874572753906,0,0
1090476,12/24/2020,40.7114601135254,-74.0070266723633,1,1
1082271,12/24/2020,40.7431297302246,-73.99407958984379,1,0
1090462,12/24/2020,40.7454490661621,-73.9890899658203,1,0
1090180,12/24/2020,40.7662315368652,-73.98095703125,1,0
1090163,12/24/2020,40.8129005432129,-73.9549865722656,0,0
1090149,12/24/2020,40.7558097839355,-73.9936599731445,0,0
1090122,12/24/2020,40.7547607421875,-74.00083923339841,1,1
1089974,12/24/2020,40.7529792785645,-73.99859619140621,1,0
1089972,12/24/2020,40.7526817321777,-73.9977035522461,1,0
1089905,12/24/2020,40.717231750488295,-73.98724365234379,1,0
1090457,12/24/2020,40.741241455078104,-73.98182678222659,0,0
1090713,12/24/2020,40.767021179199205,-73.951042175293,1,1
1082153,12/24/2020,40.748950958252,-73.9750671386719,0,1
1080352,12/24/2020,40.7573585510254,-74.00042724609379,0,1
1035421,12/24/2020,40.7559814453125,-73.9759902954102,1,1
1035366,12/24/2020,40.7548408508301,-73.9794235229492,0,1
1035360,12/24/2020,40.753589630127,-73.9781036376953,0,1
1035355,12/24/2020,40.75416946411129,-73.9798202514648,1,0
1035072,12/24/2020,40.763519287109396,-73.9745635986328,0,0
1035057,12/24/2020,40.7635498046875,-73.9763565063477,1,0
1035053,12/24/2020,40.7628593444824,-73.97471618652341,1,0
1034520,12/24/2020,40.760368347168004,-73.9767074584961,0,0
1034196,12/24/2020,40.754829406738295,-73.98284912109379,1,1
1034195,12/24/2020,40.7548599243164,-73.9834365844727,1,1
1034194,12/24/2020,40.753200531005895,-73.9822692871094,1,1
1033708,12/24/2020,40.7946014404297,-73.9723892211914,0,0
1033583,12/24/2020,40.79172897338871,-73.9744415283203,0,1
1032754,12/24/2020,40.7863311767578,-73.97923278808591,1,0
1032522,12/24/2020,40.7913589477539,-73.9709777832031,1,1
1035727,12/24/2020,40.760261535644496,-73.974479675293,0,0
1035737,12/24/2020,40.76076126098629,-73.9751281738281,1,0
1035738,12/24/2020,40.76063919067379,-73.9752197265625,0,1
1035769,12/24/2020,40.7614593505859,-73.973503112793,0,0
1078982,12/24/2020,40.70703125,-74.0111923217773,0,1
1077284,12/24/2020,40.7584190368652,-73.97984313964841,0,0
1076751,12/24/2020,40.8566093444824,-73.9259872436523,0,1
1076262,12/24/2020,40.7591514587402,-73.9796371459961,1,1
1076203,12/24/2020,40.7622299194336,-73.98695373535159,0,0
1071414,12/24/2020,40.7568206787109,-73.9818496704102,1,0
1064149,12/24/2020,40.8599395751953,-73.9275665283203,0,0
1081017,12/24/2020,40.7508087158203,-73.98333740234379,1,0
1043853,12/24/2020,40.763671875,-73.9646224975586,0,1
1036467,12/24/2020,40.757869720459,-73.9707489013672,0,1
1036460,12/24/2020,40.757759094238295,-73.97242736816409,1,1
1036195,12/24/2020,40.753181457519496,-73.9733200073242,0,0
1036185,12/24/2020,40.7543907165527,-73.9760971069336,1,1
1036156,12/24/2020,40.751640319824205,-73.9753723144531,1,1
1036145,12/24/2020,40.75046920776371,-73.9771728515625,1,1
1036144,12/24/2020,40.7508697509766,-73.9777526855469,1,0
1036505,12/24/2020,40.760429382324205,-73.9710388183594,1,0
1030358,12/24/2020,40.776969909668004,-73.9832229614258,0,1
1090733,12/24/2020,40.7596206665039,-73.98309326171879,1,0
1090823,12/24/2020,40.75893020629879,-73.9833908081055,0,0
3426510,12/24/2020,40.734710693359396,-73.9598007202148,1,0
3426503,12/24/2020,40.7025299072266,-73.99053955078121,0,0
3426502,12/24/2020,40.702201843261705,-73.990837097168,1,0
3426466,12/24/2020,40.7373504638672,-73.9585876464844,0,0
3426373,12/24/2020,40.691951751709,-73.9799728393555,1,0
3426300,12/24/2020,40.68272018432621,-73.9741668701172,1,0
3426190,12/24/2020,40.6911201477051,-73.9838333129883,1,0
3426033,12/24/2020,40.661319732666,-73.8862991333008,0,1
3425771,12/24/2020,40.5856513977051,-73.9648666381836,1,0
3425091,12/24/2020,40.701930999755895,-73.98573303222659,1,0
3424477,12/24/2020,40.688789367675795,-73.9815216064453,1,0
3421816,12/24/2020,40.6589508056641,-73.8989562988281,0,0
3398156,12/24/2020,40.6826782226562,-73.9754104614258,0,0
3396962,12/24/2020,40.691810607910206,-73.9829864501953,1,0
3337852,12/24/2020,40.669868469238295,-73.9424133300781,0,1
3426511,12/24/2020,40.734470367431605,-73.96002197265621,1,0
3426512,12/24/2020,40.7347297668457,-73.9595565795898,1,0
3426616,12/24/2020,40.68967819213871,-73.9964294433594,0,0
4003414,12/24/2020,40.7514991760254,-73.93287658691409,0,1
5171567,12/24/2020,40.6085090637207,-74.1020736694336,0,0
5049717,12/24/2020,40.5845489501953,-74.0855178833008,0,0
5005372,12/24/2020,40.6370697021484,-74.1251525878906,0,0
4622937,12/24/2020,40.7502899169922,-73.9362106323242,0,0
4619857,12/24/2020,40.738109588623,-73.9607162475586,1,0
4619856,12/24/2020,40.739288330078104,-73.96116638183591,0,0
4618318,12/24/2020,40.7419204711914,-73.9595565795898,1,0
3335796,12/24/2020,40.714450836181605,-73.9674301147461,1,1
4617913,12/24/2020,40.7413902282715,-73.9601669311523,0,0
4596913,12/24/2020,40.7447395324707,-73.9455108642578,1,1
4539937,12/24/2020,40.7470588684082,-73.9440612792969,1,0
4279864,12/24/2020,40.676200866699205,-73.7587814331055,0,0
4247572,12/24/2020,40.6790809631348,-73.8310165405273,0,0
4117403,12/24/2020,40.7519683837891,-73.8181076049805,0,0
4103056,12/24/2020,40.792060852050795,-73.8089904785156,0,1
4005166,12/24/2020,40.7479591369629,-73.9444580078125,1,0
4607280,12/24/2020,40.7005386352539,-73.8067932128906,0,1
1090792,12/24/2020,40.7568511962891,-73.999397277832,0,0
3329438,12/24/2020,40.689788818359396,-73.9849624633789,1,0
3185973,12/24/2020,40.597381591796896,-73.9919662475586,1,0
2129261,12/24/2020,40.8476104736328,-73.8922500610352,1,0
2129224,12/24/2020,40.8387107849121,-73.9187927246094,1,0
2129132,12/24/2020,40.8086700439453,-73.9319229125977,1,0
2129044,12/24/2020,40.816989898681605,-73.9285202026367,0,0
2128749,12/24/2020,40.8508186340332,-73.8982620239258,0,1
2099635,12/24/2020,40.848991394043004,-73.911003112793,0,0
2090447,12/24/2020,40.848518371581996,-73.91217041015621,0,0
