BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3076908,02/10/2020,40.69643020629879,-73.9117431640625,0,1
3335899,02/10/2020,40.69028854370121,-73.9860382080078,1,1
1035394,02/10/2020,40.7552604675293,-73.977783203125,0,0
1035380,02/10/2020,40.755069732666,-73.9792022705078,0,0
1090205,02/10/2020,40.751091003418004,-74.0034408569336,0,0
1035360,02/10/2020,40.753589630127,-73.9781036376953,1,1
4083519,02/10/2020,40.7113914489746,-73.90480041503909,0,0
1035344,02/10/2020,40.753570556640604,-73.9803466796875,0,1
4103056,02/10/2020,40.792060852050795,-73.8089904785156,0,0
1035072,02/10/2020,40.763519287109396,-73.9745635986328,0,0
1090340,02/10/2020,40.7248306274414,-73.9958724975586,1,0
3335796,02/10/2020,40.714450836181605,-73.9674301147461,1,0
1035057,02/10/2020,40.7635498046875,-73.9763565063477,1,0
1035053,02/10/2020,40.7628593444824,-73.97471618652341,1,1
1090365,02/10/2020,40.7582397460938,-73.9612731933594,0,1
4105232,02/10/2020,40.786201477050795,-73.8173370361328,1,1
1090457,02/10/2020,40.741241455078104,-73.98182678222659,0,0
1034502,02/10/2020,40.75830078125,-73.9811935424805,0,0
1034198,02/10/2020,40.754299163818395,-73.9817886352539,0,0
1090459,02/10/2020,40.7520599365234,-73.992431640625,0,0
1034196,02/10/2020,40.754829406738295,-73.98284912109379,1,1
3335129,02/10/2020,40.7022590637207,-73.972770690918,1,1
1034195,02/10/2020,40.7548599243164,-73.9834365844727,1,1
1090462,02/10/2020,40.7454490661621,-73.9890899658203,1,1
1034194,02/10/2020,40.753200531005895,-73.9822692871094,0,0
1090475,02/10/2020,40.7112998962402,-74.0074081420898,0,0
1090184,02/10/2020,40.766960144043004,-73.9805679321289,1,0
1035404,02/10/2020,40.7554702758789,-73.9767227172852,0,0
4083511,02/10/2020,40.70566940307621,-73.9030227661133,1,0
1035405,02/10/2020,40.7551689147949,-73.9759979248047,0,1
1036145,02/10/2020,40.75046920776371,-73.9771728515625,0,0
1036082,02/10/2020,40.7636108398438,-73.97242736816409,1,1
3336460,02/10/2020,40.6810913085938,-74.01011657714841,0,0
1089891,02/10/2020,40.7173309326172,-73.9864501953125,1,0
1089905,02/10/2020,40.717231750488295,-73.98724365234379,0,1
1036079,02/10/2020,40.7632484436035,-73.9731826782227,0,0
4050482,02/10/2020,40.729209899902294,-73.8584365844727,1,1
1036076,02/10/2020,40.762939453125,-73.972412109375,1,1
1036061,02/10/2020,40.76234817504879,-73.9718322753906,0,1
4052143,02/10/2020,40.72999954223629,-73.8440017700195,0,0
1089972,02/10/2020,40.7526817321777,-73.9977035522461,0,0
1035792,02/10/2020,40.762599945068395,-73.9737930297852,1,1
1033615,02/10/2020,40.7922592163086,-73.97265625,0,0
3336036,02/10/2020,40.679538726806605,-74.0020294189453,0,1
1090122,02/10/2020,40.7547607421875,-74.00083923339841,0,1
1035769,02/10/2020,40.7614593505859,-73.973503112793,0,1
1090142,02/10/2020,40.7936782836914,-73.9464416503906,0,0
4052265,02/10/2020,40.7257804870605,-73.8440322875977,1,0
1035727,02/10/2020,40.760261535644496,-73.974479675293,1,1
