BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2005292,08/01/2020,40.8264503479004,-73.8976593017578,0,0
3027478,08/01/2020,40.680690765380895,-73.9651336669922,0,1
3026316,08/01/2020,40.6642189025879,-73.9800033569336,0,1
3022509,08/01/2020,40.6700096130371,-73.990966796875,0,1
3022261,08/01/2020,40.669338226318395,-73.9876937866211,0,0
3020760,08/01/2020,40.6765899658203,-73.9885711669922,0,0
3020189,08/01/2020,40.6745185852051,-73.976936340332,0,0
3028324,08/01/2020,40.6766014099121,-73.9582824707031,0,0
3017243,08/01/2020,40.6602210998535,-73.9895935058594,0,0
3016952,08/01/2020,40.657630920410206,-73.981689453125,0,0
3016181,08/01/2020,40.6377182006836,-74.0104064941406,0,0
3015153,08/01/2020,40.6384391784668,-74.0072784423828,0,0
3013507,08/01/2020,40.6459197998047,-74.0136413574219,0,0
3008586,08/01/2020,40.6792602539062,-74.016471862793,0,0
3008215,08/01/2020,40.6700897216797,-74.0007095336914,0,1
3016953,08/01/2020,40.657600402831996,-73.9816436767578,0,0
3008192,08/01/2020,40.6734199523926,-73.99896240234379,0,0
3028849,08/01/2020,40.676811218261705,-73.9679183959961,0,1
3033161,08/01/2020,40.6688003540039,-73.9549865722656,1,1
3061535,08/01/2020,40.7222785949707,-73.9578399658203,0,0
3058813,08/01/2020,40.689300537109396,-73.975341796875,0,1
3058410,08/01/2020,40.690578460693395,-73.9779434204102,1,1
3057550,08/01/2020,40.6819305419922,-73.9670181274414,0,1
3057522,08/01/2020,40.6821403503418,-73.9673767089844,0,1
3056511,08/01/2020,40.6852989196777,-73.9604873657227,0,0
3029718,08/01/2020,40.6669692993164,-73.9613571166992,0,0
3056469,08/01/2020,40.6866683959961,-73.9551086425781,0,0
3053235,08/01/2020,40.680961608886705,-73.9486389160156,0,0
3046412,08/01/2020,40.6833610534668,-73.9348220825195,0,0
3043329,08/01/2020,40.6918792724609,-73.9384384155273,0,0
3038661,08/01/2020,40.6755409240723,-73.90708923339841,0,0
3037551,08/01/2020,40.6683807373047,-73.9316329956055,0,1
3036916,08/01/2020,40.6708106994629,-73.92381286621091,0,1
3054934,08/01/2020,40.6939811706543,-73.9591064453125,0,0
3007326,08/01/2020,40.6801605224609,-73.9911422729492,0,1
3007014,08/01/2020,40.682579040527294,-73.9948806762695,0,0
3006826,08/01/2020,40.683280944824205,-73.99462890625,0,1
3000244,08/01/2020,40.695220947265604,-73.986328125,0,1
3000208,08/01/2020,40.69704055786129,-73.98570251464841,0,0
3000178,08/01/2020,40.6996002197266,-73.98753356933591,0,0
3000171,08/01/2020,40.700431823730504,-73.9873962402344,0,0
3000002,08/01/2020,40.704620361328104,-73.987060546875,0,0
2824960,08/01/2020,40.8281211853027,-73.9133529663086,0,0
3000323,08/01/2020,40.69041061401371,-73.98388671875,1,0
2129477,08/01/2020,40.818901062011705,-73.92967224121091,0,0
2129428,08/01/2020,40.856349945068395,-73.9033432006836,0,0
2129395,08/01/2020,40.84730911254879,-73.88450622558591,0,0
2129305,08/01/2020,40.865760803222706,-73.89581298828121,0,0
2129275,08/01/2020,40.828041076660206,-73.8797073364258,0,0
