BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/15/2020,40.7005500793457,-74.011589050293,0,0
1036195,10/15/2020,40.753181457519496,-73.9733200073242,1,1
2041864,10/15/2020,40.8406181335449,-73.8446884155273,0,0
1036144,10/15/2020,40.7508697509766,-73.9777526855469,1,0
1036082,10/15/2020,40.7636108398438,-73.97242736816409,0,1
3185973,10/15/2020,40.597381591796896,-73.9919662475586,1,0
1036061,10/15/2020,40.76234817504879,-73.9718322753906,1,1
1035792,10/15/2020,40.762599945068395,-73.9737930297852,0,1
1035778,10/15/2020,40.7621002197266,-73.9730529785156,1,1
1035769,10/15/2020,40.7614593505859,-73.973503112793,0,0
1035758,10/15/2020,40.7607002258301,-73.97308349609379,0,1
1035737,10/15/2020,40.76076126098629,-73.9751281738281,1,1
4464063,10/15/2020,40.6658515930176,-73.8096618652344,0,1
1035727,10/15/2020,40.760261535644496,-73.974479675293,0,1
2068038,10/15/2020,40.8938789367676,-73.85740661621091,1,0
1035471,10/15/2020,40.758518218994105,-73.9746322631836,0,1
3154775,10/15/2020,40.618080139160206,-74.02850341796879,0,0
1035455,10/15/2020,40.7573699951172,-73.97540283203121,0,0
4539937,10/15/2020,40.7470588684082,-73.9440612792969,0,0
1035421,10/15/2020,40.7559814453125,-73.9759902954102,1,1
1035407,10/15/2020,40.7562713623047,-73.9782409667969,0,0
1035360,10/15/2020,40.753589630127,-73.9781036376953,0,1
1036460,10/15/2020,40.757759094238295,-73.97242736816409,1,0
1036465,10/15/2020,40.758460998535206,-73.97215270996091,1,1
1036467,10/15/2020,40.757869720459,-73.9707489013672,0,0
1036474,10/15/2020,40.7583999633789,-73.9700393676758,0,0
3326821,10/15/2020,40.6154899597168,-73.91200256347659,0,0
4083511,10/15/2020,40.70566940307621,-73.9030227661133,1,0
2000933,10/15/2020,40.8168601989746,-73.9197235107422,0,0
1051497,10/15/2020,40.7923011779785,-73.9514236450195,0,0
3325733,10/15/2020,40.7110481262207,-73.9390029907227,0,1
1048679,10/15/2020,40.7766609191895,-73.9552001953125,0,0
2003834,10/15/2020,40.8080596923828,-73.91258239746091,0,0
1047392,10/15/2020,40.786529541015604,-73.95599365234379,0,0
3323539,10/15/2020,40.7095985412598,-73.9579162597656,0,1
2012359,10/15/2020,40.8487510681152,-73.88897705078121,0,0
1035355,10/15/2020,40.75416946411129,-73.9798202514648,1,0
