BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,05/10/2020,40.566459655761705,-74.1107635498047,0,1
3426643,05/10/2020,40.673820495605504,-73.9081497192383,0,1
3426422,05/10/2020,40.664009094238295,-73.9535369873047,0,1
1076175,05/10/2020,40.7628784179688,-73.980712890625,0,1
1077346,05/10/2020,40.7289810180664,-73.9962921142578,0,1
1090462,05/10/2020,40.7454490661621,-73.9890899658203,1,1
1090180,05/10/2020,40.7662315368652,-73.98095703125,0,1
2017787,05/10/2020,40.8804893493652,-73.88108825683591,1,1
1081314,05/10/2020,40.774021148681605,-73.9461135864258,0,1
2129230,05/10/2020,40.8228797912598,-73.9237823486328,0,1
1089891,05/10/2020,40.7173309326172,-73.9864501953125,1,1
3323539,05/10/2020,40.7095985412598,-73.9579162597656,0,1
3058411,05/10/2020,40.6915512084961,-73.978157043457,0,1
1084771,05/10/2020,40.756500244140604,-73.9733505249023,1,1
3044209,05/10/2020,40.688549041748,-73.9387969970703,0,1
3038424,05/10/2020,40.6635894775391,-73.9390563964844,0,1
4004871,05/10/2020,40.750949859619105,-73.9363784790039,0,1
1085494,05/10/2020,40.759059906005895,-73.9847106933594,0,1
1035421,05/10/2020,40.7559814453125,-73.9759902954102,1,1
4214599,05/10/2020,40.6972999572754,-73.8050537109375,0,1
1090825,05/10/2020,40.7529716491699,-73.9785537719727,1,1
5170474,05/10/2020,40.6209487915039,-74.1847229003906,0,1
5166781,05/10/2020,40.616371154785206,-74.1892929077148,0,1
1014526,05/10/2020,40.73768997192379,-73.99696350097659,0,1
2099635,05/10/2020,40.848991394043004,-73.911003112793,0,1
5049717,05/10/2020,40.5845489501953,-74.0855178833008,0,1
2129224,05/10/2020,40.8387107849121,-73.9187927246094,1,1
3002008,05/10/2020,40.6943397521973,-73.9912872314453,0,1
4619548,05/10/2020,40.724159240722706,-73.9143829345703,0,1
1090713,05/10/2020,40.767021179199205,-73.951042175293,0,1
4596913,05/10/2020,40.7447395324707,-73.9455108642578,1,1
1035057,05/10/2020,40.7635498046875,-73.9763565063477,1,1
4448976,05/10/2020,40.605781555175795,-73.7520065307617,0,1
1020438,05/10/2020,40.7336006164551,-73.98143005371091,1,1
2129056,05/11/2020,40.8160285949707,-73.91546630859379,0,1
3000370,05/11/2020,40.690399169921896,-73.9823913574219,1,1
2090447,05/11/2020,40.848518371581996,-73.91217041015621,0,1
2129224,05/11/2020,40.8387107849121,-73.9187927246094,1,1
2127129,05/11/2020,40.816688537597706,-73.9147033691406,0,1
3425854,05/11/2020,40.72043991088871,-73.9474868774414,0,1
3336994,05/11/2020,40.7300796508789,-73.96006774902341,0,1
3425101,05/11/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/11/2020,40.5856513977051,-73.9648666381836,0,1
3426300,05/11/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/11/2020,40.691951751709,-73.9799728393555,1,1
4004871,05/11/2020,40.750949859619105,-73.9363784790039,0,1
4596913,05/11/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/11/2020,40.757228851318395,-73.9232864379883,0,1
4619856,05/11/2020,40.739288330078104,-73.96116638183591,0,1
4619857,05/11/2020,40.738109588623,-73.9607162475586,0,1
5049717,05/11/2020,40.5845489501953,-74.0855178833008,0,1
5166781,05/11/2020,40.616371154785206,-74.1892929077148,0,1
5171653,05/11/2020,40.566459655761705,-74.1107635498047,0,1
3002242,05/11/2020,40.692779541015604,-73.99127197265621,0,1
2017787,05/11/2020,40.8804893493652,-73.88108825683591,1,1
1000003,05/11/2020,40.7005500793457,-74.011589050293,0,1
1801235,05/11/2020,40.7101593017578,-74.0096969604492,0,1
1077346,05/11/2020,40.7289810180664,-73.9962921142578,0,1
1081314,05/11/2020,40.774021148681605,-73.9461135864258,0,1
1035057,05/11/2020,40.7635498046875,-73.9763565063477,1,1
1035053,05/11/2020,40.7628593444824,-73.97471618652341,0,1
1083346,05/11/2020,40.703178405761705,-74.009162902832,0,1
1084771,05/11/2020,40.756500244140604,-73.9733505249023,1,1
1033645,05/11/2020,40.79310989379879,-73.9734268188477,0,1
1085494,05/11/2020,40.759059906005895,-73.9847106933594,0,1
1035421,05/11/2020,40.7559814453125,-73.9759902954102,1,1
1085682,05/11/2020,40.756019592285206,-73.9857635498047,0,1
1020438,05/11/2020,40.7336006164551,-73.98143005371091,1,1
1059836,05/11/2020,40.81142044067379,-73.96214294433591,0,1
1090733,05/11/2020,40.7596206665039,-73.98309326171879,1,1
1090462,05/11/2020,40.7454490661621,-73.9890899658203,1,1
1009742,05/11/2020,40.7261810302734,-74.0070419311523,0,1
1015175,05/11/2020,40.7491493225098,-73.9911727905273,0,1
1012843,05/11/2020,40.7540512084961,-73.9989776611328,0,1
1090825,05/11/2020,40.7529716491699,-73.9785537719727,1,1
1089891,05/11/2020,40.7173309326172,-73.9864501953125,1,1
4004871,05/12/2020,40.750949859619105,-73.9363784790039,0,1
1035421,05/12/2020,40.7559814453125,-73.9759902954102,1,1
1009742,05/12/2020,40.7261810302734,-74.0070419311523,0,1
1035057,05/12/2020,40.7635498046875,-73.9763565063477,1,1
1035053,05/12/2020,40.7628593444824,-73.97471618652341,0,1
4619857,05/12/2020,40.738109588623,-73.9607162475586,0,1
4596913,05/12/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/12/2020,40.757228851318395,-73.9232864379883,0,1
1033645,05/12/2020,40.79310989379879,-73.9734268188477,0,1
1012843,05/12/2020,40.7540512084961,-73.9989776611328,0,1
1015175,05/12/2020,40.7491493225098,-73.9911727905273,0,1
1020438,05/12/2020,40.7336006164551,-73.98143005371091,1,1
5049717,05/12/2020,40.5845489501953,-74.0855178833008,0,1
5166781,05/12/2020,40.616371154785206,-74.1892929077148,0,1
4619856,05/12/2020,40.739288330078104,-73.96116638183591,0,1
3426300,05/12/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/12/2020,40.691951751709,-73.9799728393555,1,1
2017787,05/12/2020,40.8804893493652,-73.88108825683591,1,1
5171653,05/12/2020,40.566459655761705,-74.1107635498047,0,1
1090825,05/12/2020,40.7529716491699,-73.9785537719727,1,1
2127129,05/12/2020,40.816688537597706,-73.9147033691406,0,1
1090733,05/12/2020,40.7596206665039,-73.98309326171879,1,1
2129056,05/12/2020,40.8160285949707,-73.91546630859379,0,1
1090462,05/12/2020,40.7454490661621,-73.9890899658203,1,1
2129224,05/12/2020,40.8387107849121,-73.9187927246094,1,1
3000370,05/12/2020,40.690399169921896,-73.9823913574219,1,1
1089891,05/12/2020,40.7173309326172,-73.9864501953125,1,1
1059836,05/12/2020,40.81142044067379,-73.96214294433591,0,1
3002242,05/12/2020,40.692779541015604,-73.99127197265621,0,1
1085494,05/12/2020,40.759059906005895,-73.9847106933594,0,1
1084771,05/12/2020,40.756500244140604,-73.9733505249023,1,1
3336994,05/12/2020,40.7300796508789,-73.96006774902341,0,1
1083346,05/12/2020,40.703178405761705,-74.009162902832,0,1
3425101,05/12/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/12/2020,40.5856513977051,-73.9648666381836,0,1
1081314,05/12/2020,40.774021148681605,-73.9461135864258,0,1
3425854,05/12/2020,40.72043991088871,-73.9474868774414,0,1
1801235,05/12/2020,40.7101593017578,-74.0096969604492,0,1
1077346,05/12/2020,40.7289810180664,-73.9962921142578,0,1
1085682,05/12/2020,40.756019592285206,-73.9857635498047,0,1
2090447,05/12/2020,40.848518371581996,-73.91217041015621,0,1
