BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1082816,07/28/2020,40.7208595275879,-74.01100158691409,1,1
3008215,07/28/2020,40.6700897216797,-74.0007095336914,0,1
1026318,07/28/2020,40.768470764160206,-73.98309326171879,0,0
1027074,07/28/2020,40.7699584960938,-73.98956298828121,0,0
1088961,07/28/2020,40.7535285949707,-74.0009002685547,1,0
3006277,07/28/2020,40.6818504333496,-73.9806365966797,0,0
1027134,07/28/2020,40.7662506103516,-73.9949264526367,0,1
3001937,07/28/2020,40.6951293945312,-73.99143981933591,0,0
1030343,07/28/2020,40.7748908996582,-73.98561096191409,0,0
1057042,07/28/2020,40.8060302734375,-73.9638366699219,0,1
3000417,07/28/2020,40.6915702819824,-73.9887771606445,1,0
1030358,07/28/2020,40.776969909668004,-73.9832229614258,0,0
1032522,07/28/2020,40.7913589477539,-73.9709777832031,0,1
1083346,07/28/2020,40.703178405761705,-74.009162902832,1,1
3000370,07/28/2020,40.690399169921896,-73.9823913574219,1,0
1089694,07/28/2020,40.7520904541016,-73.9979629516602,0,1
1033645,07/28/2020,40.79310989379879,-73.9734268188477,0,0
3000178,07/28/2020,40.6996002197266,-73.98753356933591,0,0
2129132,07/28/2020,40.8086700439453,-73.9319229125977,1,1
1034195,07/28/2020,40.7548599243164,-73.9834365844727,1,0
1047639,07/28/2020,40.776969909668004,-73.9563217163086,0,0
2128937,07/28/2020,40.84791946411129,-73.9001007080078,1,0
1034196,07/28/2020,40.754829406738295,-73.98284912109379,0,0
1089891,07/28/2020,40.7173309326172,-73.9864501953125,1,0
2128791,07/28/2020,40.8993492126465,-73.8669509887695,0,0
1034506,07/28/2020,40.7576789855957,-73.9784469604492,0,0
1034510,07/28/2020,40.760471343994105,-73.9788818359375,0,0
2127331,07/28/2020,40.867618560791,-73.89051818847659,0,0
3030553,07/28/2020,40.6758995056152,-73.9392929077148,0,0
1043853,07/28/2020,40.763671875,-73.9646224975586,0,1
1071414,07/28/2020,40.7568206787109,-73.9818496704102,0,0
1088749,07/28/2020,40.7408599853516,-73.9869003295898,0,0
3337110,07/28/2020,40.655181884765604,-74.0118865966797,0,0
3335796,07/28/2020,40.714450836181605,-73.9674301147461,1,0
1086160,07/28/2020,40.7615814208984,-73.9676284790039,0,0
1018102,07/28/2020,40.741661071777294,-73.9848709106445,1,1
1036219,07/28/2020,40.754890441894496,-73.973030090332,0,1
3329438,07/28/2020,40.689788818359396,-73.9849624633789,1,0
1020438,07/28/2020,40.7336006164551,-73.98143005371091,0,1
3325733,07/28/2020,40.7110481262207,-73.9390029907227,0,1
1022564,07/28/2020,40.7542304992676,-73.98573303222659,0,0
1022565,07/28/2020,40.7540283203125,-73.9853897094727,0,1
1075692,07/28/2020,40.7584991455078,-73.9781036376953,0,0
1022579,07/28/2020,40.7553100585938,-73.9860382080078,0,0
3185973,07/28/2020,40.597381591796896,-73.9919662475586,1,1
3137303,07/28/2020,40.6404304504395,-74.0003204345703,0,1
1022678,07/28/2020,40.758659362793004,-73.9823989868164,1,0
1087268,07/28/2020,40.755561828613295,-73.9847106933594,1,1
3121072,07/28/2020,40.6335296630859,-73.966438293457,0,1
1022693,07/28/2020,40.75938034057621,-73.982063293457,0,0
3090738,07/28/2020,40.6926918029785,-73.8691864013672,0,0
1087764,07/28/2020,40.722110748291,-74.0045166015625,0,0
1022709,07/28/2020,40.7605400085449,-73.9810028076172,1,1
1071457,07/28/2020,40.7590103149414,-73.9715270996094,1,0
3071688,07/28/2020,40.699798583984396,-73.939582824707,1,1
1023728,07/28/2020,40.764949798584,-73.9775695800781,0,0
1024727,07/28/2020,40.758628845214794,-73.986198425293,0,1
3065317,07/28/2020,40.727790832519496,-73.9536209106445,0,1
3062539,07/28/2020,40.712638854980504,-73.9528732299805,0,0
1024812,07/28/2020,40.762111663818395,-73.9847030639648,0,0
1034516,07/28/2020,40.75954055786129,-73.9769973754883,0,0
2124285,07/28/2020,40.839561462402294,-73.8806686401367,0,0
1089905,07/28/2020,40.717231750488295,-73.98724365234379,0,0
1090748,07/28/2020,40.7579383850098,-73.97442626953121,0,0
1035769,07/28/2020,40.7614593505859,-73.973503112793,0,0
1036474,07/28/2020,40.7583999633789,-73.9700393676758,0,0
1090733,07/28/2020,40.7596206665039,-73.98309326171879,1,0
1035771,07/28/2020,40.760890960693395,-73.9721298217773,1,1
1090184,07/28/2020,40.766960144043004,-73.9805679321289,1,0
1090721,07/28/2020,40.7614288330078,-73.9874267578125,0,0
1090662,07/28/2020,40.7823600769043,-73.9480972290039,0,1
1035778,07/28/2020,40.7621002197266,-73.9730529785156,0,1
1036466,07/28/2020,40.7580604553223,-73.9716033935547,0,1
1035792,07/28/2020,40.762599945068395,-73.9737930297852,1,0
1090647,07/28/2020,40.8178596496582,-73.9586181640625,0,0
1036082,07/28/2020,40.7636108398438,-73.97242736816409,1,1
1090562,07/28/2020,40.7091102600098,-74.00634765625,1,0
1036149,07/28/2020,40.7500114440918,-73.97540283203121,0,1
1090530,07/28/2020,40.7796516418457,-73.9552001953125,0,0
1036460,07/28/2020,40.757759094238295,-73.97242736816409,1,0
1090459,07/28/2020,40.7520599365234,-73.992431640625,0,0
1036152,07/28/2020,40.751220703125,-73.976676940918,1,0
1036186,07/28/2020,40.7539100646973,-73.974967956543,0,1
1090489,07/28/2020,40.745811462402294,-73.9874572753906,0,0
1090479,07/28/2020,40.745719909668004,-73.9851531982422,0,0
1036195,07/28/2020,40.753181457519496,-73.9733200073242,1,0
1036206,07/28/2020,40.754081726074205,-73.9734878540039,0,1
1090462,07/28/2020,40.7454490661621,-73.9890899658203,1,0
1090476,07/28/2020,40.7114601135254,-74.0070266723633,0,0
1036228,07/28/2020,40.7550086975098,-73.97178649902341,0,0
1035753,07/28/2020,40.7604217529297,-73.972541809082,0,0
1035737,07/28/2020,40.76076126098629,-73.9751281738281,1,1
1090777,07/28/2020,40.76171875,-73.9783401489258,0,0
1090180,07/28/2020,40.7662315368652,-73.98095703125,1,0
1035053,07/28/2020,40.7628593444824,-73.97471618652341,1,1
1041269,07/28/2020,40.7691993713379,-73.9659194946289,0,1
2117395,07/28/2020,40.8193817138672,-73.9130172729492,0,1
1035057,07/28/2020,40.7635498046875,-73.9763565063477,1,1
2041875,07/28/2020,40.8407592773438,-73.8428573608398,0,0
1035072,07/28/2020,40.763519287109396,-73.9745635986328,1,0
2041864,07/28/2020,40.8406181335449,-73.8446884155273,0,0
2017787,07/28/2020,40.8804893493652,-73.88108825683591,0,0
1040762,07/28/2020,40.763908386230504,-73.970832824707,0,1
1801235,07/28/2020,40.7101593017578,-74.0096969604492,0,1
1035348,07/28/2020,40.7533302307129,-73.9794006347656,0,0
1089972,07/28/2020,40.7526817321777,-73.9977035522461,1,0
1089974,07/28/2020,40.7529792785645,-73.99859619140621,0,0
1018032,07/28/2020,40.7394790649414,-73.98573303222659,0,0
1090825,07/28/2020,40.7529716491699,-73.9785537719727,1,1
1090823,07/28/2020,40.75893020629879,-73.9833908081055,1,0
1035360,07/28/2020,40.753589630127,-73.9781036376953,0,1
1090820,07/28/2020,40.769981384277294,-73.9922790527344,1,0
1035385,07/28/2020,40.7527008056641,-73.9758605957031,1,1
1037596,07/28/2020,40.752891540527294,-73.9722137451172,0,0
1090804,07/28/2020,40.8091812133789,-73.9581298828125,0,0
1035421,07/28/2020,40.7559814453125,-73.9759902954102,1,1
1090803,07/28/2020,40.8477783203125,-73.9316482543945,0,0
1035441,07/28/2020,40.756420135498,-73.97509765625,0,0
1090122,07/28/2020,40.7547607421875,-74.00083923339841,1,0
1035481,07/28/2020,40.7592010498047,-73.97608947753909,0,0
1090786,07/28/2020,40.747409820556605,-73.9886703491211,0,0
1036505,07/28/2020,40.760429382324205,-73.9710388183594,1,0
1035355,07/28/2020,40.75416946411129,-73.9798202514648,1,1
1076173,07/28/2020,40.7572898864746,-73.9828796386719,0,1
1090475,07/28/2020,40.7112998962402,-74.0074081420898,0,0
3348849,07/28/2020,40.6845092773438,-73.976806640625,0,0
1001026,07/28/2020,40.708221435546896,-74.0105209350586,0,0
4616894,07/28/2020,40.7899208068848,-73.8395080566406,0,0
4615628,07/28/2020,40.748950958252,-73.938606262207,0,0
1001028,07/28/2020,40.70814895629879,-74.0120468139648,0,0
1083869,07/28/2020,40.7591209411621,-73.9736709594727,1,0
1008952,07/28/2020,40.730598449706996,-73.9915237426758,0,0
1080755,07/28/2020,40.7379188537598,-73.9894332885742,1,1
4611484,07/28/2020,40.757228851318395,-73.9232864379883,0,0
1009742,07/28/2020,40.7261810302734,-74.0070419311523,1,1
1009750,07/28/2020,40.7276496887207,-74.0068435668945,1,0
4607363,07/28/2020,40.7113189697266,-73.9174499511719,0,0
1084029,07/28/2020,40.8045310974121,-73.9607009887695,0,0
4607280,07/28/2020,40.7005386352539,-73.8067932128906,0,0
4596913,07/28/2020,40.7447395324707,-73.9455108642578,1,1
1010356,07/28/2020,40.7285804748535,-74.0099792480469,1,0
1010362,07/28/2020,40.726280212402294,-74.0079879760742,1,0
4436309,07/28/2020,40.588809967041,-73.80931091308591,1,1
1080355,07/28/2020,40.742240905761705,-74.00726318359379,0,0
4279972,07/28/2020,40.6790885925293,-73.7532730102539,0,1
1010378,07/28/2020,40.7277488708496,-74.0078582763672,1,0
1010379,07/28/2020,40.7284812927246,-74.00791931152341,0,0
1084306,07/28/2020,40.7336883544922,-73.9892501831055,0,1
1018015,07/28/2020,40.7389717102051,-73.9845733642578,0,1
4052265,07/28/2020,40.7257804870605,-73.8440322875977,0,0
1010402,07/28/2020,40.730628967285206,-74.0071792602539,0,1
1078982,07/28/2020,40.70703125,-74.0111923217773,0,0
1012196,07/28/2020,40.7395515441895,-74.0071029663086,0,1
1083860,07/28/2020,40.759529113769496,-73.97857666015621,0,0
1077363,07/28/2020,40.762290954589794,-73.97511291503909,1,1
1001021,07/28/2020,40.707771301269496,-74.0091171264648,0,0
4618318,07/28/2020,40.7419204711914,-73.9595565795898,1,0
1000003,07/28/2020,40.7005500793457,-74.011589050293,0,0
5171652,07/28/2020,40.566459655761705,-74.1107635498047,0,0
1000057,07/28/2020,40.710639953613295,-74.0155563354492,1,1
1082656,07/28/2020,40.7584991455078,-73.9781036376953,0,0
5170161,07/28/2020,40.5640907287598,-74.1513671875,0,1
1083719,07/28/2020,40.763069152831996,-73.97926330566409,1,1
1000060,07/28/2020,40.7140312194824,-74.0158767700195,1,0
5158758,07/28/2020,40.541419982910206,-74.2189483642578,0,0
5146639,07/28/2020,40.591159820556605,-74.1310577392578,0,0
1000797,07/28/2020,40.707359313964794,-74.0135803222656,1,0
5171653,07/28/2020,40.566459655761705,-74.1107635498047,0,0
1000814,07/28/2020,40.706489562988295,-74.0122833251953,0,0
1082056,07/28/2020,40.869209289550795,-73.92091369628909,0,1
1000815,07/28/2020,40.7071189880371,-74.011833190918,1,0
5042517,07/28/2020,40.616790771484396,-74.0734481811523,0,0
4622937,07/28/2020,40.7502899169922,-73.9362106323242,0,0
4619857,07/28/2020,40.738109588623,-73.9607162475586,0,0
1000817,07/28/2020,40.7053108215332,-74.0120010375977,1,1
1081314,07/28/2020,40.774021148681605,-73.9461135864258,0,0
1000821,07/28/2020,40.7052803039551,-74.01104736328121,0,1
1000855,07/28/2020,40.7040596008301,-74.00965881347659,1,1
4619856,07/28/2020,40.739288330078104,-73.96116638183591,0,0
4619469,07/28/2020,40.727058410644496,-73.90931701660159,0,0
1083859,07/28/2020,40.759529113769496,-73.97857666015621,1,1
1000867,07/28/2020,40.7038116455078,-74.0076904296875,0,0
1081017,07/28/2020,40.7508087158203,-73.98333740234379,0,0
1000880,07/28/2020,40.706150054931605,-74.0068130493164,1,1
4617913,07/28/2020,40.7413902282715,-73.9601669311523,0,0
1012239,07/28/2020,40.7407112121582,-74.00633239746091,0,0
4224473,07/28/2020,40.7144317626953,-73.7529602050781,0,1
1015478,07/28/2020,40.7396697998047,-73.9915237426758,0,0
3426373,07/28/2020,40.691951751709,-73.9799728393555,1,0
3421816,07/28/2020,40.6589508056641,-73.8989562988281,0,0
3418262,07/28/2020,40.73643112182621,-73.9595565795898,0,0
1085502,07/28/2020,40.714530944824205,-74.01690673828121,0,0
3426300,07/28/2020,40.68272018432621,-73.9741668701172,1,0
1015534,07/28/2020,40.7405891418457,-73.9908065795898,0,0
3426244,07/28/2020,40.6814002990723,-73.8755569458008,0,0
1016889,07/28/2020,40.7434692382812,-73.98536682128909,1,0
1085682,07/28/2020,40.756019592285206,-73.9857635498047,1,1
3426190,07/28/2020,40.6911201477051,-73.9838333129883,1,0
1015862,07/28/2020,40.748451232910206,-73.985710144043,1,1
1077284,07/28/2020,40.7584190368652,-73.97984313964841,0,0
1012291,07/28/2020,40.7462615966797,-74.0071716308594,0,0
1076262,07/28/2020,40.7591514587402,-73.9796371459961,1,0
1016748,07/28/2020,40.7420997619629,-73.9855880737305,0,0
1015867,07/28/2020,40.749969482421896,-73.9871368408203,0,1
3425771,07/28/2020,40.5856513977051,-73.9648666381836,1,0
1085588,07/28/2020,40.74354934692379,-73.9734191894531,0,1
1016004,07/28/2020,40.7514991760254,-73.9830627441406,0,0
3425624,07/28/2020,40.727119445800795,-73.9588165283203,0,1
3425091,07/28/2020,40.701930999755895,-73.98573303222659,1,0
1085735,07/28/2020,40.7541618347168,-73.97654724121091,1,1
3418263,07/28/2020,40.6872215270996,-73.9806365966797,0,1
1017077,07/28/2020,40.7476692199707,-73.9838409423828,1,1
1077286,07/28/2020,40.7584190368652,-73.97984313964841,0,0
4050482,07/28/2020,40.729209899902294,-73.8584365844727,0,0
1012541,07/28/2020,40.7425498962402,-74.0060577392578,1,1
4036730,07/28/2020,40.74644088745121,-73.890007019043,0,1
1084771,07/28/2020,40.756500244140604,-73.9733505249023,0,1
3424477,07/28/2020,40.688789367675795,-73.9815216064453,1,1
1076193,07/28/2020,40.759979248046896,-73.9854965209961,0,0
1012843,07/28/2020,40.7540512084961,-73.9989776611328,1,1
