BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,05/15/2020,40.566459655761705,-74.1107635498047,0,1
1053499,05/15/2020,40.8075294494629,-73.94410705566409,0,1
1059836,05/15/2020,40.81142044067379,-73.96214294433591,1,1
1077346,05/15/2020,40.7289810180664,-73.9962921142578,0,1
1081314,05/15/2020,40.774021148681605,-73.9461135864258,0,1
3800502,05/15/2020,40.681709289550795,-73.9739532470703,1,1
1083346,05/15/2020,40.703178405761705,-74.009162902832,0,1
3426373,05/15/2020,40.691951751709,-73.9799728393555,1,1
2129056,05/15/2020,40.8160285949707,-73.91546630859379,0,1
1084771,05/15/2020,40.756500244140604,-73.9733505249023,1,1
3426300,05/15/2020,40.68272018432621,-73.9741668701172,1,1
1085494,05/15/2020,40.759059906005895,-73.9847106933594,1,1
1085682,05/15/2020,40.756019592285206,-73.9857635498047,1,1
3425854,05/15/2020,40.72043991088871,-73.9474868774414,0,1
1089695,05/15/2020,40.753570556640604,-73.99884033203121,0,1
3425771,05/15/2020,40.5856513977051,-73.9648666381836,1,1
1089891,05/15/2020,40.7173309326172,-73.9864501953125,0,1
3425101,05/15/2020,40.66688919067379,-73.9911575317383,1,1
1090647,05/15/2020,40.8178596496582,-73.9586181640625,1,1
3421378,05/15/2020,40.695671081543004,-73.9914321899414,1,1
1090825,05/15/2020,40.7529716491699,-73.9785537719727,1,1
1801235,05/15/2020,40.7101593017578,-74.0096969604492,0,1
2017787,05/15/2020,40.8804893493652,-73.88108825683591,1,1
3002242,05/15/2020,40.692779541015604,-73.99127197265621,0,1
3000370,05/15/2020,40.690399169921896,-73.9823913574219,1,1
2127129,05/15/2020,40.816688537597706,-73.9147033691406,0,1
4596913,05/15/2020,40.7447395324707,-73.9455108642578,1,1
1036505,05/15/2020,40.760429382324205,-73.9710388183594,1,1
2129224,05/15/2020,40.8387107849121,-73.9187927246094,1,1
1035421,05/15/2020,40.7559814453125,-73.9759902954102,1,1
4611484,05/15/2020,40.757228851318395,-73.9232864379883,0,1
1015175,05/15/2020,40.7491493225098,-73.9911727905273,0,1
1015805,05/15/2020,40.7477684020996,-73.9878768920898,0,1
5049717,05/15/2020,40.5845489501953,-74.0855178833008,1,1
1020438,05/15/2020,40.7336006164551,-73.98143005371091,0,1
4619857,05/15/2020,40.738109588623,-73.9607162475586,0,1
4619856,05/15/2020,40.739288330078104,-73.96116638183591,0,1
1012843,05/15/2020,40.7540512084961,-73.9989776611328,0,1
1033645,05/15/2020,40.79310989379879,-73.9734268188477,0,1
1009742,05/15/2020,40.7261810302734,-74.0070419311523,1,1
1035053,05/15/2020,40.7628593444824,-73.97471618652341,1,1
5166781,05/15/2020,40.616371154785206,-74.1892929077148,1,1
1035057,05/15/2020,40.7635498046875,-73.9763565063477,1,1
1000003,05/15/2020,40.7005500793457,-74.011589050293,0,1
5171390,05/16/2020,40.5683708190918,-74.1077423095703,0,1
3392969,05/16/2020,40.692718505859396,-73.9884490966797,0,1
3341860,05/16/2020,40.687770843505895,-73.9401092529297,0,1
2129224,05/16/2020,40.8387107849121,-73.9187927246094,1,1
2129261,05/16/2020,40.8476104736328,-73.8922500610352,0,1
2129301,05/16/2020,40.8447608947754,-73.89256286621091,0,1
3337025,05/16/2020,40.6720695495605,-73.8723068237305,0,1
3336629,05/16/2020,40.679771423339794,-74.0177764892578,0,1
2129428,05/16/2020,40.856349945068395,-73.9033432006836,0,1
5170018,05/16/2020,40.6041107177734,-74.1805114746094,0,1
2819114,05/16/2020,40.8167304992676,-73.9156875610352,0,1
5170474,05/16/2020,40.6209487915039,-74.1847229003906,0,1
3329934,05/16/2020,40.718299865722706,-73.9535827636719,0,1
3327973,05/16/2020,40.7054901123047,-73.94203186035159,0,1
3326498,05/16/2020,40.662910461425795,-73.9112777709961,0,1
3182286,05/16/2020,40.609870910644496,-73.9619903564453,0,1
3124349,05/16/2020,40.646690368652294,-73.9740371704102,0,1
2833311,05/16/2020,40.82204055786129,-73.9242706298828,0,1
3071356,05/16/2020,40.70505905151371,-73.9419326782227,0,1
3000323,05/16/2020,40.69041061401371,-73.98388671875,0,1
5171653,05/16/2020,40.566459655761705,-74.1107635498047,0,1
3057984,05/16/2020,40.6963310241699,-73.9732437133789,0,1
3015571,05/16/2020,40.64501953125,-74.0215682983398,0,1
3008586,05/16/2020,40.6792602539062,-74.016471862793,0,1
3000370,05/16/2020,40.690399169921896,-73.9823913574219,1,1
3002242,05/16/2020,40.692779541015604,-73.99127197265621,0,1
3062216,05/16/2020,40.7165107727051,-73.9578628540039,0,1
3425101,05/16/2020,40.66688919067379,-73.9911575317383,1,1
3421816,05/16/2020,40.6589508056641,-73.8989562988281,0,1
4607552,05/16/2020,40.6800498962402,-73.7720489501953,1,1
4614907,05/16/2020,40.7555389404297,-73.8563613891602,0,1
4443103,05/16/2020,40.710899353027294,-73.8915786743164,0,1
4442434,05/16/2020,40.7177391052246,-73.80567932128909,0,1
4618183,05/16/2020,40.7496681213379,-73.9418029785156,0,1
4441059,05/16/2020,40.7456092834473,-73.94407653808591,0,1
4439545,05/16/2020,40.7529296875,-73.7093124389648,0,1
4618847,05/16/2020,40.7567710876465,-73.8342666625977,0,1
4303856,05/16/2020,40.5799789428711,-73.8327713012695,0,1
4208989,05/16/2020,40.7066307067871,-73.7997970581055,0,1
4079634,05/16/2020,40.713310241699205,-73.8349609375,0,1
4005077,05/16/2020,40.7497711181641,-73.9430618286133,0,1
3829837,05/16/2020,40.659950256347706,-73.89942932128909,0,1
4618927,05/16/2020,40.606559753418004,-73.7509384155273,0,1
3800502,05/16/2020,40.681709289550795,-73.9739532470703,1,1
3426617,05/16/2020,40.6734008789062,-74.0073318481445,0,1
3426373,05/16/2020,40.691951751709,-73.9799728393555,1,1
4619700,05/16/2020,40.675750732421896,-73.7780227661133,0,1
4622929,05/16/2020,40.6033592224121,-73.7538681030273,0,1
4855568,05/16/2020,40.752349853515604,-73.712287902832,0,1
3426190,05/16/2020,40.6911201477051,-73.9838333129883,0,1
3426172,05/16/2020,40.661460876464794,-73.9178771972656,0,1
3425854,05/16/2020,40.72043991088871,-73.9474868774414,0,1
5049717,05/16/2020,40.5845489501953,-74.0855178833008,1,1
3425776,05/16/2020,40.68690872192379,-73.9549179077148,0,1
5166781,05/16/2020,40.616371154785206,-74.1892929077148,1,1
3425771,05/16/2020,40.5856513977051,-73.9648666381836,1,1
3425091,05/16/2020,40.701930999755895,-73.98573303222659,1,1
3424502,05/16/2020,40.664821624755895,-73.9045486450195,0,1
3421378,05/16/2020,40.695671081543004,-73.9914321899414,1,1
3426300,05/16/2020,40.68272018432621,-73.9741668701172,1,1
1000003,05/16/2020,40.7005500793457,-74.011589050293,0,1
2129140,05/16/2020,40.831428527831996,-73.9078063964844,0,1
1059836,05/16/2020,40.81142044067379,-73.96214294433591,1,1
1077346,05/16/2020,40.7289810180664,-73.9962921142578,0,1
1080687,05/16/2020,40.7433280944824,-73.9904327392578,0,1
1080924,05/16/2020,40.7584686279297,-73.9957962036133,0,1
1081314,05/16/2020,40.774021148681605,-73.9461135864258,0,1
1082816,05/16/2020,40.7208595275879,-74.01100158691409,0,1
1083346,05/16/2020,40.703178405761705,-74.009162902832,0,1
1084306,05/16/2020,40.7336883544922,-73.9892501831055,0,1
1084771,05/16/2020,40.756500244140604,-73.9733505249023,1,1
1085494,05/16/2020,40.759059906005895,-73.9847106933594,1,1
2129154,05/16/2020,40.8186492919922,-73.9093475341797,0,1
1085682,05/16/2020,40.756019592285206,-73.9857635498047,1,1
1088859,05/16/2020,40.7589912414551,-73.951286315918,0,1
1089694,05/16/2020,40.7520904541016,-73.9979629516602,1,1
1089891,05/16/2020,40.7173309326172,-73.9864501953125,0,1
1059311,05/16/2020,40.810859680175795,-73.9520721435547,0,1
1090103,05/16/2020,40.8047294616699,-73.9533920288086,1,1
1051849,05/16/2020,40.7886810302734,-73.9471893310547,0,1
