BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,11/22/2020,40.566459655761705,-74.1107635498047,0,0
3117397,11/22/2020,40.648590087890604,-73.9516372680664,0,1
3116601,11/22/2020,40.6526985168457,-73.95892333984379,0,1
3116312,11/22/2020,40.647880554199205,-73.969841003418,0,0
3106543,11/22/2020,40.661281585693395,-73.9468536376953,0,0
1034520,11/22/2020,40.760368347168004,-73.9767074584961,1,1
1035053,11/22/2020,40.7628593444824,-73.97471618652341,1,0
1035057,11/22/2020,40.7635498046875,-73.9763565063477,1,0
3099537,11/22/2020,40.665210723877,-73.925422668457,0,0
3099066,11/22/2020,40.659950256347706,-73.8717269897461,1,1
3097755,11/22/2020,40.663158416748,-73.8773498535156,1,0
1035319,11/22/2020,40.7513389587402,-73.9789276123047,1,1
1035322,11/22/2020,40.7520713806152,-73.9801712036133,0,0
3074542,11/22/2020,40.7031097412109,-73.9177627563477,0,0
3071688,11/22/2020,40.699798583984396,-73.939582824707,1,0
1035355,11/22/2020,40.75416946411129,-73.9798202514648,1,0
1035357,11/22/2020,40.7539405822754,-73.9789505004883,0,1
3071198,11/22/2020,40.70750045776371,-73.9357223510742,1,1
1035360,11/22/2020,40.753589630127,-73.9781036376953,1,1
3063631,11/22/2020,40.706691741943395,-73.95201110839841,0,1
3062928,11/22/2020,40.714298248291,-73.9630584716797,0,1
1035421,11/22/2020,40.7559814453125,-73.9759902954102,1,1
3062539,11/22/2020,40.712638854980504,-73.9528732299805,0,0
3056489,11/22/2020,40.6855697631836,-73.9606399536133,0,1
3054626,11/22/2020,40.6953010559082,-73.9619674682617,0,0
1035471,11/22/2020,40.758518218994105,-73.9746322631836,1,1
3054204,11/22/2020,40.698371887206996,-73.9593887329102,0,1
3054203,11/22/2020,40.698089599609396,-73.9595565795898,0,1
1035727,11/22/2020,40.760261535644496,-73.974479675293,1,1
3029758,11/22/2020,40.678260803222706,-73.95152282714841,0,0
3117745,11/22/2020,40.646820068359396,-73.9554061889648,0,0
3020760,11/22/2020,40.6765899658203,-73.9885711669922,0,0
1034227,11/22/2020,40.75522994995121,-73.9801330566406,0,1
1034196,11/22/2020,40.754829406738295,-73.98284912109379,0,0
1022708,11/22/2020,40.760948181152294,-73.982063293457,0,0
3335796,11/22/2020,40.714450836181605,-73.9674301147461,1,0
1022709,11/22/2020,40.7605400085449,-73.9810028076172,1,1
3332858,11/22/2020,40.6850700378418,-73.96775817871091,0,1
1023157,11/22/2020,40.76169967651371,-73.98179626464841,0,0
3332258,11/22/2020,40.6791114807129,-73.9499435424805,0,0
3332197,11/22/2020,40.6935997009277,-73.9300079345703,0,0
3329688,11/22/2020,40.6861000061035,-73.9495162963867,0,1
3329438,11/22/2020,40.689788818359396,-73.9849624633789,1,0
3319419,11/22/2020,40.69041061401371,-73.98876953125,0,1
3251795,11/22/2020,40.7062492370605,-73.9293594360352,0,0
1024727,11/22/2020,40.758628845214794,-73.986198425293,0,0
1024812,11/22/2020,40.762111663818395,-73.9847030639648,0,0
1024817,11/22/2020,40.762519836425795,-73.98374938964841,1,0
3210111,11/22/2020,40.6186485290527,-73.9505081176758,0,0
1027074,11/22/2020,40.7699584960938,-73.98956298828121,0,0
1027108,11/22/2020,40.764030456543004,-73.9974594116211,0,0
1027117,11/22/2020,40.7643585205078,-73.99732971191409,0,0
1027119,11/22/2020,40.7645111083984,-73.9966125488281,0,1
1027125,11/22/2020,40.7654800415039,-73.99656677246091,0,0
3189510,11/22/2020,40.574310302734396,-74.0011291503906,0,0
3188417,11/22/2020,40.578800201416,-73.9900817871094,0,0
3165661,11/22/2020,40.6123695373535,-74.0105361938477,0,0
3141483,11/22/2020,40.6306304931641,-74.0050506591797,0,0
3138035,11/22/2020,40.6351089477539,-73.9942321777344,0,0
3137303,11/22/2020,40.6404304504395,-74.0003204345703,0,1
1034194,11/22/2020,40.753200531005895,-73.9822692871094,1,1
1034195,11/22/2020,40.7548599243164,-73.9834365844727,0,1
3117967,11/22/2020,40.6455307006836,-73.952278137207,0,0
1084029,11/22/2020,40.8045310974121,-73.9607009887695,0,0
3336299,11/22/2020,40.630428314209,-74.005126953125,0,1
3019278,11/22/2020,40.67750930786129,-73.97540283203121,0,0
3000675,11/22/2020,40.687229156494105,-73.9849166870117,0,1
1089905,11/22/2020,40.717231750488295,-73.98724365234379,1,0
