BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/21/2020,40.7005500793457,-74.011589050293,1,0
1090823,01/21/2020,40.75893020629879,-73.9833908081055,1,0
1035057,01/21/2020,40.7635498046875,-73.9763565063477,1,0
1090825,01/21/2020,40.7529716491699,-73.9785537719727,1,0
1035053,01/21/2020,40.7628593444824,-73.97471618652341,1,0
1090830,01/21/2020,40.7084083557129,-74.0129776000977,0,0
1090833,01/21/2020,40.7396583557129,-74.0015869140625,0,0
1034502,01/21/2020,40.75830078125,-73.9811935424805,0,1
1091569,01/21/2020,40.7425308227539,-73.9909362792969,0,0
1034486,01/21/2020,40.7573013305664,-73.9786071777344,0,0
1034227,01/21/2020,40.75522994995121,-73.9801330566406,0,1
1801235,01/21/2020,40.7101593017578,-74.0096969604492,0,1
1035071,01/21/2020,40.763889312744105,-73.97499084472659,1,0
2000957,01/21/2020,40.8136787414551,-73.9259567260742,0,0
2003834,01/21/2020,40.8080596923828,-73.91258239746091,0,0
1034198,01/21/2020,40.754299163818395,-73.9817886352539,1,1
1034196,01/21/2020,40.754829406738295,-73.98284912109379,1,1
2005133,01/21/2020,40.816089630127,-73.9016571044922,0,0
1034195,01/21/2020,40.7548599243164,-73.9834365844727,1,0
2006769,01/21/2020,40.8099784851074,-73.8914031982422,1,1
1034194,01/21/2020,40.753200531005895,-73.9822692871094,0,0
2008460,01/21/2020,40.8493690490723,-73.9153289794922,0,1
1032754,01/21/2020,40.7863311767578,-73.97923278808591,0,0
2013830,01/21/2020,40.865959167480504,-73.8953018188477,0,1
1030358,01/21/2020,40.776969909668004,-73.9832229614258,1,0
1034202,01/21/2020,40.7555999755859,-73.9828567504883,0,1
1090815,01/21/2020,40.7479286193848,-73.99449157714841,0,1
1035072,01/21/2020,40.763519287109396,-73.9745635986328,0,0
1090814,01/21/2020,40.7477798461914,-73.9940872192383,0,1
1090646,01/21/2020,40.74415969848629,-73.9943084716797,0,0
1036082,01/21/2020,40.7636108398438,-73.97242736816409,1,0
1090647,01/21/2020,40.8178596496582,-73.9586181640625,1,0
