BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/15/2020,40.7005500793457,-74.011589050293,0,0
3331274,09/15/2020,40.6607704162598,-73.98870849609379,0,0
1089419,09/15/2020,40.72507858276371,-73.99632263183591,0,1
1035322,09/15/2020,40.7520713806152,-73.9801712036133,0,0
1035072,09/15/2020,40.763519287109396,-73.9745635986328,0,0
1089694,09/15/2020,40.7520904541016,-73.9979629516602,1,1
1035057,09/15/2020,40.7635498046875,-73.9763565063477,1,1
4047337,09/15/2020,40.7350196838379,-73.8635025024414,1,0
1035355,09/15/2020,40.75416946411129,-73.9798202514648,0,0
1035053,09/15/2020,40.7628593444824,-73.97471618652341,1,0
3329628,09/15/2020,40.6995811462402,-73.948600769043,0,1
4050415,09/15/2020,40.7313690185547,-73.8621292114258,1,1
1034506,09/15/2020,40.7576789855957,-73.9784469604492,0,0
1089891,09/15/2020,40.7173309326172,-73.9864501953125,0,0
1089905,09/15/2020,40.717231750488295,-73.98724365234379,1,0
1034227,09/15/2020,40.75522994995121,-73.9801330566406,1,0
4083511,09/15/2020,40.70566940307621,-73.9030227661133,1,0
1034516,09/15/2020,40.75954055786129,-73.9769973754883,0,0
1034196,09/15/2020,40.754829406738295,-73.98284912109379,0,1
1088961,09/15/2020,40.7535285949707,-74.0009002685547,1,0
1035407,09/15/2020,40.7562713623047,-73.9782409667969,0,0
4003546,09/15/2020,40.740959167480504,-73.937629699707,0,1
1035737,09/15/2020,40.76076126098629,-73.9751281738281,0,0
1035727,09/15/2020,40.760261535644496,-73.974479675293,0,1
1086160,09/15/2020,40.7615814208984,-73.9676284790039,0,0
1087268,09/15/2020,40.755561828613295,-73.9847106933594,1,1
1035473,09/15/2020,40.75830078125,-73.9737319946289,0,0
1035471,09/15/2020,40.758518218994105,-73.9746322631836,0,1
1035360,09/15/2020,40.753589630127,-73.9781036376953,0,1
3335129,09/15/2020,40.7022590637207,-73.972770690918,0,1
1087632,09/15/2020,40.749320983886705,-73.9740829467773,0,0
4005127,09/15/2020,40.748161315918004,-73.94032287597659,1,1
1035441,09/15/2020,40.756420135498,-73.97509765625,1,0
1087764,09/15/2020,40.722110748291,-74.0045166015625,0,0
4005166,09/15/2020,40.7479591369629,-73.9444580078125,0,0
1035421,09/15/2020,40.7559814453125,-73.9759902954102,1,0
1087989,09/15/2020,40.739921569824205,-73.9743270874023,0,0
1035469,09/15/2020,40.75893020629879,-73.9756088256836,0,1
1034195,09/15/2020,40.7548599243164,-73.9834365844727,1,0
3329438,09/15/2020,40.689788818359396,-73.9849624633789,1,0
1089910,09/15/2020,40.8086585998535,-73.9615173339844,0,0
1023728,09/15/2020,40.764949798584,-73.9775695800781,0,0
1023395,09/15/2020,40.76369094848629,-73.9783706665039,0,0
1090462,09/15/2020,40.7454490661621,-73.9890899658203,1,0
1023157,09/15/2020,40.76169967651371,-73.98179626464841,1,1
1022709,09/15/2020,40.7605400085449,-73.9810028076172,1,0
4607280,09/15/2020,40.7005386352539,-73.8067932128906,0,0
1090476,09/15/2020,40.7114601135254,-74.0070266723633,0,0
1024656,09/15/2020,40.755859375,-73.9875717163086,0,1
4617913,09/15/2020,40.7413902282715,-73.9601669311523,0,0
1022706,09/15/2020,40.759971618652294,-73.9816131591797,1,0
1022693,09/15/2020,40.75938034057621,-73.982063293457,0,0
1090479,09/15/2020,40.745719909668004,-73.9851531982422,0,0
3325586,09/15/2020,40.698478698730504,-73.9514999389648,0,0
1022678,09/15/2020,40.758659362793004,-73.9823989868164,1,0
1090489,09/15/2020,40.745811462402294,-73.9874572753906,0,0
4618318,09/15/2020,40.7419204711914,-73.9595565795898,1,0
1022708,09/15/2020,40.760948181152294,-73.982063293457,0,1
1090457,09/15/2020,40.741241455078104,-73.98182678222659,0,0
1079101,09/15/2020,40.710929870605504,-74.0065078735352,0,0
3325733,09/15/2020,40.7110481262207,-73.9390029907227,0,1
1033645,09/15/2020,40.79310989379879,-73.9734268188477,0,0
1089972,09/15/2020,40.7526817321777,-73.9977035522461,1,1
1032522,09/15/2020,40.7913589477539,-73.9709777832031,0,1
1089974,09/15/2020,40.7529792785645,-73.99859619140621,0,0
1030358,09/15/2020,40.776969909668004,-73.9832229614258,0,0
1027074,09/15/2020,40.7699584960938,-73.98956298828121,0,0
1026318,09/15/2020,40.768470764160206,-73.98309326171879,0,0
4442400,09/15/2020,40.7803802490234,-73.892951965332,0,1
1090122,09/15/2020,40.7547607421875,-74.00083923339841,0,1
4464063,09/15/2020,40.6658515930176,-73.8096618652344,0,1
1024926,09/15/2020,40.757499694824205,-73.9915771484375,1,1
1024901,09/15/2020,40.7663688659668,-73.9814910888672,0,1
1090180,09/15/2020,40.7662315368652,-73.98095703125,1,1
3326821,09/15/2020,40.6154899597168,-73.91200256347659,0,0
4596913,09/15/2020,40.7447395324707,-73.9455108642578,1,1
1024895,09/15/2020,40.76536178588871,-73.9808807373047,0,0
1090184,09/15/2020,40.766960144043004,-73.9805679321289,0,0
1085735,09/15/2020,40.7541618347168,-73.97654724121091,1,1
1035769,09/15/2020,40.7614593505859,-73.973503112793,0,0
3335796,09/15/2020,40.714450836181605,-73.9674301147461,1,0
1035771,09/15/2020,40.760890960693395,-73.9721298217773,0,0
1081314,09/15/2020,40.774021148681605,-73.9461135864258,0,0
1059526,09/15/2020,40.810791015625,-73.9557266235352,0,0
1059409,09/15/2020,40.818519592285206,-73.9499588012695,0,1
5171653,09/15/2020,40.566459655761705,-74.1107635498047,0,0
1082271,09/15/2020,40.7431297302246,-73.99407958984379,0,0
3426466,09/15/2020,40.7373504638672,-73.9585876464844,0,1
1058447,09/15/2020,40.805900573730504,-73.9519119262695,0,1
1071414,09/15/2020,40.7568206787109,-73.9818496704102,0,0
1057042,09/15/2020,40.8060302734375,-73.9638366699219,0,0
1056676,09/15/2020,40.802650451660206,-73.965950012207,0,0
1051497,09/15/2020,40.7923011779785,-73.9514236450195,0,0
1082656,09/15/2020,40.7584991455078,-73.9781036376953,0,0
1082816,09/15/2020,40.7208595275879,-74.01100158691409,0,1
1048679,09/15/2020,40.7766609191895,-73.9552001953125,0,1
1047639,09/15/2020,40.776969909668004,-73.9563217163086,0,0
1047460,09/15/2020,40.775730133056605,-73.9599990844727,0,1
3428528,09/15/2020,40.6752700805664,-73.9585037231445,1,0
3426373,09/15/2020,40.691951751709,-73.9799728393555,1,1
1071457,09/15/2020,40.7590103149414,-73.9715270996094,1,0
1081017,09/15/2020,40.7508087158203,-73.98333740234379,1,1
3426190,09/15/2020,40.6911201477051,-73.9838333129883,1,1
1078982,09/15/2020,40.70703125,-74.0111923217773,0,0
1080606,09/15/2020,40.750949859619105,-73.9873733520508,1,1
1077363,09/15/2020,40.762290954589794,-73.97511291503909,0,0
1077287,09/15/2020,40.7584190368652,-73.97984313964841,0,0
3426244,09/15/2020,40.6814002990723,-73.8755569458008,0,0
1076750,09/15/2020,40.8530387878418,-73.9280471801758,0,0
1080755,09/15/2020,40.7379188537598,-73.9894332885742,1,0
1076268,09/15/2020,40.7552490234375,-73.97425842285159,0,0
1080967,09/15/2020,40.765960693359396,-73.9939727783203,0,0
1076262,09/15/2020,40.7591514587402,-73.9796371459961,0,0
3426300,09/15/2020,40.68272018432621,-73.9741668701172,1,1
3425771,09/15/2020,40.5856513977051,-73.9648666381836,1,1
1081014,09/15/2020,40.7730712890625,-73.9795608520508,0,1
1076203,09/15/2020,40.7622299194336,-73.98695373535159,1,0
1075692,09/15/2020,40.7584991455078,-73.9781036376953,0,0
3425091,09/15/2020,40.701930999755895,-73.98573303222659,1,1
1083247,09/15/2020,40.73463821411129,-73.9892120361328,0,0
1022624,09/15/2020,40.757419586181605,-73.9851989746094,0,0
3424477,09/15/2020,40.688789367675795,-73.9815216064453,1,1
1046469,09/15/2020,40.776641845703104,-73.96156311035159,0,0
1036205,09/15/2020,40.754631042480504,-73.97471618652341,0,0
1084029,09/15/2020,40.8045310974121,-73.9607009887695,1,0
3336460,09/15/2020,40.6810913085938,-74.01011657714841,0,1
1036195,09/15/2020,40.753181457519496,-73.9733200073242,1,0
4000542,09/15/2020,40.7415008544922,-73.9459533691406,0,0
1084306,09/15/2020,40.7336883544922,-73.9892501831055,0,1
1036186,09/15/2020,40.7539100646973,-73.974967956543,1,1
1036460,09/15/2020,40.757759094238295,-73.97242736816409,1,0
4000746,09/15/2020,40.741950988769496,-73.94361877441409,0,0
1084771,09/15/2020,40.756500244140604,-73.9733505249023,0,0
1036082,09/15/2020,40.7636108398438,-73.97242736816409,1,1
1085494,09/15/2020,40.759059906005895,-73.9847106933594,1,0
1035792,09/15/2020,40.762599945068395,-73.9737930297852,0,1
4003539,09/15/2020,40.7421112060547,-73.9355163574219,0,1
1035778,09/15/2020,40.7621002197266,-73.9730529785156,0,0
1085682,09/15/2020,40.756019592285206,-73.9857635498047,1,0
1036144,09/15/2020,40.7508697509766,-73.9777526855469,1,1
1083869,09/15/2020,40.7591209411621,-73.9736709594727,1,1
1036465,09/15/2020,40.758460998535206,-73.97215270996091,0,1
1083861,09/15/2020,40.759529113769496,-73.97857666015621,0,1
3396962,09/15/2020,40.691810607910206,-73.9829864501953,0,0
1083719,09/15/2020,40.763069152831996,-73.97926330566409,1,1
1043853,09/15/2020,40.763671875,-73.9646224975586,0,1
1043228,09/15/2020,40.7744102478027,-73.96031188964841,0,1
3800502,09/15/2020,40.681709289550795,-73.9739532470703,1,0
1037986,09/15/2020,40.7539215087891,-73.9714736938477,0,0
3337729,09/15/2020,40.7323608398438,-73.9414367675781,0,0
1037596,09/15/2020,40.752891540527294,-73.9722137451172,0,1
1083859,09/15/2020,40.759529113769496,-73.97857666015621,1,0
1037568,09/15/2020,40.752159118652294,-73.9728164672852,0,1
3808712,09/15/2020,40.6603202819824,-73.9090270996094,0,0
1036888,09/15/2020,40.76063919067379,-73.9689865112305,0,1
1083860,09/15/2020,40.759529113769496,-73.97857666015621,0,0
1036505,09/15/2020,40.760429382324205,-73.9710388183594,1,0
3062337,09/15/2020,40.7152709960938,-73.9572982788086,0,0
3829115,09/15/2020,40.647041320800795,-73.956916809082,0,1
1036474,09/15/2020,40.7583999633789,-73.9700393676758,0,0
1083346,09/15/2020,40.703178405761705,-74.009162902832,1,1
