BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,07/10/2020,40.7005500793457,-74.011589050293,0,0
1036152,07/10/2020,40.751220703125,-73.976676940918,1,1
1036149,07/10/2020,40.7500114440918,-73.97540283203121,0,1
1035792,07/10/2020,40.762599945068395,-73.9737930297852,1,0
1035778,07/10/2020,40.7621002197266,-73.9730529785156,0,1
1035769,07/10/2020,40.7614593505859,-73.973503112793,1,0
1035737,07/10/2020,40.76076126098629,-73.9751281738281,0,0
1035727,07/10/2020,40.760261535644496,-73.974479675293,0,0
3425091,07/10/2020,40.701930999755895,-73.98573303222659,1,0
1035481,07/10/2020,40.7592010498047,-73.97608947753909,0,0
1035441,07/10/2020,40.756420135498,-73.97509765625,1,1
3425443,07/10/2020,40.666328430175795,-73.9916305541992,1,1
1035421,07/10/2020,40.7559814453125,-73.9759902954102,1,0
3425771,07/10/2020,40.5856513977051,-73.9648666381836,1,0
1035385,07/10/2020,40.7527008056641,-73.9758605957031,1,1
1035377,07/10/2020,40.7546997070312,-73.97840881347659,0,1
3424477,07/10/2020,40.688789367675795,-73.9815216064453,1,1
1036195,07/10/2020,40.753181457519496,-73.9733200073242,1,1
1036228,07/10/2020,40.7550086975098,-73.97178649902341,0,1
1036460,07/10/2020,40.757759094238295,-73.97242736816409,1,0
3329760,07/10/2020,40.6967887878418,-73.9661026000977,0,1
1057042,07/10/2020,40.8060302734375,-73.9638366699219,0,0
3336436,07/10/2020,40.609920501709,-74.008186340332,0,0
3337110,07/10/2020,40.655181884765604,-74.0118865966797,0,0
3337255,07/10/2020,40.648380279541,-74.019416809082,0,0
1047639,07/10/2020,40.776969909668004,-73.9563217163086,1,0
3392969,07/10/2020,40.692718505859396,-73.9884490966797,0,0
3426190,07/10/2020,40.6911201477051,-73.9838333129883,1,0
1043853,07/10/2020,40.763671875,-73.9646224975586,1,1
3418262,07/10/2020,40.73643112182621,-73.9595565795898,1,1
1038517,07/10/2020,40.75722122192379,-73.9691925048828,1,1
1037596,07/10/2020,40.752891540527294,-73.9722137451172,0,0
1036888,07/10/2020,40.76063919067379,-73.9689865112305,0,0
1036505,07/10/2020,40.760429382324205,-73.9710388183594,1,0
1036474,07/10/2020,40.7583999633789,-73.9700393676758,0,0
1036465,07/10/2020,40.758460998535206,-73.97215270996091,1,0
3396962,07/10/2020,40.691810607910206,-73.9829864501953,1,0
3329438,07/10/2020,40.689788818359396,-73.9849624633789,1,1
1035360,07/10/2020,40.753589630127,-73.9781036376953,1,1
