BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5005372,01/03/2021,40.6370697021484,-74.1251525878906,0,0
2009910,01/03/2021,40.84543991088871,-73.8930130004883,0,0
2098411,01/03/2021,40.861358642578104,-73.90167236328121,1,0
2119711,01/03/2021,40.838680267334,-73.9213562011719,0,1
1034196,01/03/2021,40.754829406738295,-73.98284912109379,1,1
1034195,01/03/2021,40.7548599243164,-73.9834365844727,0,0
3019278,01/03/2021,40.67750930786129,-73.97540283203121,0,0
1034194,01/03/2021,40.753200531005895,-73.9822692871094,1,1
3054002,01/03/2021,40.6786003112793,-73.9462432861328,0,1
3054203,01/03/2021,40.698089599609396,-73.9595565795898,0,0
3054204,01/03/2021,40.698371887206996,-73.9593887329102,0,0
3069189,01/03/2021,40.712230682373,-73.9479064941406,0,0
1027125,01/03/2021,40.7654800415039,-73.99656677246091,0,0
3069190,01/03/2021,40.7122192382812,-73.94801330566409,0,0
1024817,01/03/2021,40.762519836425795,-73.98374938964841,0,0
3071198,01/03/2021,40.70750045776371,-73.9357223510742,0,0
1024727,01/03/2021,40.758628845214794,-73.986198425293,0,0
3071688,01/03/2021,40.699798583984396,-73.939582824707,0,0
1023755,01/03/2021,40.7655487060547,-73.9766464233398,0,0
3097755,01/03/2021,40.663158416748,-73.8773498535156,1,0
3116312,01/03/2021,40.647880554199205,-73.969841003418,0,0
3119114,01/03/2021,40.6438102722168,-73.9520492553711,0,1
3131643,01/03/2021,40.6181793212891,-73.97828674316409,0,0
3137303,01/03/2021,40.6404304504395,-74.0003204345703,0,1
1022699,01/03/2021,40.760139465331996,-73.9835510253906,0,1
3210111,01/03/2021,40.6186485290527,-73.9505081176758,0,0
1018102,01/03/2021,40.741661071777294,-73.9848709106445,1,1
3329438,01/03/2021,40.689788818359396,-73.9849624633789,1,0
3335796,01/03/2021,40.714450836181605,-73.9674301147461,1,0
3337110,01/03/2021,40.655181884765604,-74.0118865966797,0,0
1035053,01/03/2021,40.7628593444824,-73.97471618652341,1,0
1090825,01/03/2021,40.7529716491699,-73.9785537719727,1,1
1035355,01/03/2021,40.75416946411129,-73.9798202514648,1,0
1035360,01/03/2021,40.753589630127,-73.9781036376953,0,1
1081017,01/03/2021,40.7508087158203,-73.98333740234379,1,0
1083340,01/03/2021,40.774139404296896,-73.9599533081055,0,1
1084029,01/03/2021,40.8045310974121,-73.9607009887695,0,0
1084095,01/03/2021,40.811729431152294,-73.9560623168945,0,1
1084771,01/03/2021,40.756500244140604,-73.9733505249023,0,0
