BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2092798,05/29/2020,40.826511383056605,-73.8665008544922,1,1
3426300,05/29/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/29/2020,40.691951751709,-73.9799728393555,1,1
1077836,05/29/2020,40.728080749511705,-73.997200012207,0,1
1077834,05/29/2020,40.728080749511705,-73.997200012207,0,1
1077346,05/29/2020,40.7289810180664,-73.9962921142578,0,1
3002242,05/29/2020,40.692779541015604,-73.99127197265621,0,1
1076268,05/29/2020,40.7552490234375,-73.97425842285159,1,1
1801235,05/29/2020,40.7101593017578,-74.0096969604492,1,1
1076193,05/29/2020,40.759979248046896,-73.9854965209961,0,1
3800502,05/29/2020,40.681709289550795,-73.9739532470703,0,1
3002008,05/29/2020,40.6943397521973,-73.9912872314453,0,1
4038413,05/29/2020,40.73891067504879,-73.8864669799805,0,1
1037596,05/29/2020,40.752891540527294,-73.9722137451172,0,1
4138361,05/29/2020,40.7613182067871,-73.7692489624023,0,1
1036505,05/29/2020,40.760429382324205,-73.9710388183594,1,1
1036460,05/29/2020,40.757759094238295,-73.97242736816409,0,1
3000370,05/29/2020,40.690399169921896,-73.9823913574219,1,1
2017787,05/29/2020,40.8804893493652,-73.88108825683591,0,1
4442400,05/29/2020,40.7803802490234,-73.892951965332,0,1
3006277,05/29/2020,40.6818504333496,-73.9806365966797,0,1
1081314,05/29/2020,40.774021148681605,-73.9461135864258,0,1
1083211,05/29/2020,40.7606086730957,-73.9515914916992,0,1
1090825,05/29/2020,40.7529716491699,-73.9785537719727,1,1
1090462,05/29/2020,40.7454490661621,-73.9890899658203,0,1
1090257,05/29/2020,40.7055015563965,-74.004768371582,0,1
3335129,05/29/2020,40.7022590637207,-73.972770690918,0,1
3335796,05/29/2020,40.714450836181605,-73.9674301147461,1,1
1089891,05/29/2020,40.7173309326172,-73.9864501953125,0,1
3336994,05/29/2020,40.7300796508789,-73.96006774902341,0,1
1088774,05/29/2020,40.761421203613295,-73.961799621582,1,1
1090647,05/29/2020,40.8178596496582,-73.9586181640625,1,1
1087825,05/29/2020,40.726799011230504,-73.9979629516602,0,1
1035737,05/29/2020,40.76076126098629,-73.9751281738281,0,1
1087469,05/29/2020,40.839241027831996,-73.9403762817383,0,1
3424477,05/29/2020,40.688789367675795,-73.9815216064453,0,1
1085682,05/29/2020,40.756019592285206,-73.9857635498047,1,1
1090814,05/29/2020,40.7477798461914,-73.9940872192383,0,1
1090815,05/29/2020,40.7479286193848,-73.99449157714841,0,1
3425091,05/29/2020,40.701930999755895,-73.98573303222659,1,1
1085494,05/29/2020,40.759059906005895,-73.9847106933594,1,1
1084771,05/29/2020,40.756500244140604,-73.9733505249023,1,1
3425771,05/29/2020,40.5856513977051,-73.9648666381836,1,1
1084306,05/29/2020,40.7336883544922,-73.9892501831055,0,1
1090721,05/29/2020,40.7614288330078,-73.9874267578125,0,1
1035421,05/29/2020,40.7559814453125,-73.9759902954102,1,1
1036223,05/29/2020,40.756019592285206,-73.97413635253909,0,1
1015175,05/29/2020,40.7491493225098,-73.9911727905273,0,1
4616894,05/29/2020,40.7899208068848,-73.8395080566406,0,1
1020438,05/29/2020,40.7336006164551,-73.98143005371091,0,1
5171653,05/29/2020,40.566459655761705,-74.1107635498047,0,1
2094688,05/29/2020,40.862209320068395,-73.90611267089841,0,1
5049717,05/29/2020,40.5845489501953,-74.0855178833008,0,1
1015805,05/29/2020,40.7477684020996,-73.9878768920898,1,1
2129056,05/29/2020,40.8160285949707,-73.91546630859379,1,1
1022693,05/29/2020,40.75938034057621,-73.982063293457,0,1
1035057,05/29/2020,40.7635498046875,-73.9763565063477,1,1
2129132,05/29/2020,40.8086700439453,-73.9319229125977,1,1
1014445,05/29/2020,40.7528495788574,-73.9900283813477,1,1
1009742,05/29/2020,40.7261810302734,-74.0070419311523,0,1
4619856,05/29/2020,40.739288330078104,-73.96116638183591,0,1
1012843,05/29/2020,40.7540512084961,-73.9989776611328,1,1
4619857,05/29/2020,40.738109588623,-73.9607162475586,0,1
2127129,05/29/2020,40.816688537597706,-73.9147033691406,1,1
1014467,05/29/2020,40.754150390625,-73.990852355957,0,1
2090447,05/29/2020,40.848518371581996,-73.91217041015621,1,1
1022706,05/29/2020,40.759971618652294,-73.9816131591797,0,1
1010356,05/29/2020,40.7285804748535,-74.0099792480469,0,1
1000003,05/29/2020,40.7005500793457,-74.011589050293,0,1
2128791,05/29/2020,40.8993492126465,-73.8669509887695,0,1
5166781,05/29/2020,40.616371154785206,-74.1892929077148,1,1
4607363,05/29/2020,40.7113189697266,-73.9174499511719,0,1
1033645,05/29/2020,40.79310989379879,-73.9734268188477,0,1
1034195,05/29/2020,40.7548599243164,-73.9834365844727,1,1
1001622,05/29/2020,40.717079162597706,-74.0069885253906,0,1
1035053,05/29/2020,40.7628593444824,-73.97471618652341,1,1
4596913,05/29/2020,40.7447395324707,-73.9455108642578,0,1
2129224,05/29/2020,40.8387107849121,-73.9187927246094,1,1
1000797,05/29/2020,40.707359313964794,-74.0135803222656,1,1
1000880,05/29/2020,40.706150054931605,-74.0068130493164,1,1
1034196,05/29/2020,40.754829406738295,-73.98284912109379,0,1
4538071,05/29/2020,40.7673988342285,-73.8295364379883,0,1
3154221,05/30/2020,40.6197395324707,-74.0281066894531,0,1
3182286,05/30/2020,40.609870910644496,-73.9619903564453,0,1
3070197,05/30/2020,40.7151489257812,-73.94261169433591,0,1
2129056,05/30/2020,40.8160285949707,-73.91546630859379,1,1
2129044,05/30/2020,40.816989898681605,-73.9285202026367,0,1
3118533,05/30/2020,40.643459320068395,-73.9601211547852,0,1
2129104,05/30/2020,40.8563995361328,-73.89512634277341,0,1
3062216,05/30/2020,40.7165107727051,-73.9578628540039,0,1
2129026,05/30/2020,40.8400115966797,-73.88157653808591,0,1
2129395,05/30/2020,40.84730911254879,-73.88450622558591,0,1
3057522,05/30/2020,40.6821403503418,-73.9673767089844,0,1
2129425,05/30/2020,40.8582611083984,-73.901496887207,0,1
2129428,05/30/2020,40.856349945068395,-73.9033432006836,0,1
2129301,05/30/2020,40.8447608947754,-73.89256286621091,0,1
2819114,05/30/2020,40.8167304992676,-73.9156875610352,0,1
3319505,05/30/2020,40.6928596496582,-73.9838485717773,0,1
3000370,05/30/2020,40.690399169921896,-73.9823913574219,1,1
2129224,05/30/2020,40.8387107849121,-73.9187927246094,1,1
3057550,05/30/2020,40.6819305419922,-73.9670181274414,0,1
3000556,05/30/2020,40.687141418456996,-73.9822235107422,0,1
3002008,05/30/2020,40.6943397521973,-73.9912872314453,0,1
3002242,05/30/2020,40.692779541015604,-73.99127197265621,0,1
2129154,05/30/2020,40.8186492919922,-73.9093475341797,0,1
3006277,05/30/2020,40.6818504333496,-73.9806365966797,0,1
2129140,05/30/2020,40.831428527831996,-73.9078063964844,0,1
2129132,05/30/2020,40.8086700439453,-73.9319229125977,1,1
3057206,05/30/2020,40.6839714050293,-73.9550704956055,0,1
2129180,05/30/2020,40.8493194580078,-73.9037094116211,0,1
3326498,05/30/2020,40.662910461425795,-73.9112777709961,0,1
