BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1045569,09/04/2019,40.7638092041016,-73.9577331542969,0,1
1058808,09/04/2019,40.8149299621582,-73.9458465576172,0,0
1059526,09/04/2019,40.810791015625,-73.9557266235352,0,0
3426034,09/04/2019,40.6958999633789,-73.9489974975586,0,0
1059669,09/04/2019,40.8119010925293,-73.9602584838867,0,0
3425854,09/04/2019,40.72043991088871,-73.9474868774414,0,0
1059816,09/04/2019,40.8104209899902,-73.9628677368164,0,0
1063503,09/04/2019,40.8454818725586,-73.939811706543,0,1
1057820,09/04/2019,40.8081092834473,-73.9474105834961,0,0
1063947,09/04/2019,40.850559234619105,-73.933967590332,0,0
3425676,09/04/2019,40.7096710205078,-73.9691619873047,0,0
1071414,09/04/2019,40.7568206787109,-73.9818496704102,0,0
1071418,09/04/2019,40.760929107666,-73.97801208496091,1,0
1071457,09/04/2019,40.7590103149414,-73.9715270996094,0,0
1075618,09/04/2019,40.707878112793004,-74.004753112793,0,0
3425091,09/04/2019,40.701930999755895,-73.98573303222659,1,1
1075728,09/04/2019,40.7191009521484,-74.0090713500977,0,0
1064532,09/04/2019,40.877311706543004,-73.9129409790039,0,1
1076173,09/04/2019,40.7572898864746,-73.9828796386719,0,1
1056676,09/04/2019,40.802650451660206,-73.965950012207,0,0
1054502,09/04/2019,40.8056488037109,-73.9354629516602,0,0
3800502,09/04/2019,40.681709289550795,-73.9739532470703,0,1
1040802,09/04/2019,40.7642784118652,-73.9705429077148,0,0
3426816,09/04/2019,40.572971343994105,-74.0005874633789,1,1
1042055,09/04/2019,40.7644004821777,-73.96620178222659,0,0
1043853,09/04/2019,40.763671875,-73.9646224975586,0,1
1045570,09/04/2019,40.763740539550795,-73.9571762084961,1,0
1046411,09/04/2019,40.770210266113295,-73.9507522583008,0,0
3426146,09/04/2019,40.577919006347706,-74.0011672973633,0,0
3426584,09/04/2019,40.6794090270996,-73.9361877441406,0,1
1047968,09/04/2019,40.7797889709473,-73.9547805786133,0,0
3426306,09/04/2019,40.6878204345703,-73.9837417602539,0,0
1048100,09/04/2019,40.781551361084,-73.95506286621091,0,1
1050338,09/04/2019,40.7832794189453,-73.945930480957,1,0
3426190,09/04/2019,40.6911201477051,-73.9838333129883,1,0
1051497,09/04/2019,40.7923011779785,-73.9514236450195,0,0
1053528,09/04/2019,40.8081016540527,-73.9447708129883,0,1
1046856,09/04/2019,40.7811889648438,-73.9580764770508,0,0
1076193,09/04/2019,40.759979248046896,-73.9854965209961,0,0
1076216,09/04/2019,40.76953125,-73.99066162109379,0,1
1076262,09/04/2019,40.7591514587402,-73.9796371459961,0,0
1081128,09/04/2019,40.7612800598145,-73.9767532348633,0,0
3421807,09/04/2019,40.698169708252,-73.9787368774414,1,1
1081145,09/04/2019,40.7579689025879,-73.976806640625,0,1
1081162,09/04/2019,40.7587013244629,-73.9690933227539,1,0
1081185,09/04/2019,40.7559089660645,-73.9700927734375,0,0
1081314,09/04/2019,40.774021148681605,-73.9461135864258,0,0
3418262,09/04/2019,40.73643112182621,-73.9595565795898,0,1
1081017,09/04/2019,40.7508087158203,-73.98333740234379,0,0
1082816,09/04/2019,40.7208595275879,-74.01100158691409,1,0
1083025,09/04/2019,40.775909423828104,-73.9882431030273,0,1
1083346,09/04/2019,40.703178405761705,-74.009162902832,1,0
3337808,09/04/2019,40.6678314208984,-73.979133605957,0,0
1083717,09/04/2019,40.7579002380371,-73.9825210571289,0,1
1083719,09/04/2019,40.763069152831996,-73.97926330566409,1,1
1083860,09/04/2019,40.759529113769496,-73.97857666015621,0,0
1083933,09/04/2019,40.7855796813965,-73.9409408569336,0,0
3396962,09/04/2019,40.691810607910206,-73.9829864501953,0,0
1080756,09/04/2019,40.7385482788086,-73.9907531738281,0,1
3422087,09/04/2019,40.7320899963379,-73.96092224121091,1,0
1080755,09/04/2019,40.7379188537598,-73.9894332885742,0,0
3425049,09/04/2019,40.715950012206996,-73.96661376953121,1,1
1076268,09/04/2019,40.7552490234375,-73.97425842285159,1,1
1076750,09/04/2019,40.8530387878418,-73.9280471801758,0,0
1077284,09/04/2019,40.7584190368652,-73.97984313964841,0,0
1077287,09/04/2019,40.7584190368652,-73.97984313964841,0,1
3424752,09/04/2019,40.683540344238295,-73.96946716308591,1,0
1077363,09/04/2019,40.762290954589794,-73.97511291503909,0,0
1079000,09/04/2019,40.716091156005895,-74.00079345703121,0,0
1079215,09/04/2019,40.7142295837402,-74.0056533813477,0,0
1079216,09/04/2019,40.7140007019043,-74.005126953125,0,0
1080188,09/04/2019,40.7308197021484,-74.0077590942383,1,0
