BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/25/2020,40.7005500793457,-74.011589050293,0,1
1085972,06/25/2020,40.7526512145996,-73.9800262451172,0,0
1023157,06/25/2020,40.76169967651371,-73.98179626464841,0,0
1023158,06/25/2020,40.7611694335938,-73.98052978515621,0,1
1023161,06/25/2020,40.7617683410645,-73.9800262451172,1,0
1085735,06/25/2020,40.7541618347168,-73.97654724121091,1,1
4607280,06/25/2020,40.7005386352539,-73.8067932128906,1,0
1023455,06/25/2020,40.7642593383789,-73.9784774780273,0,1
1085682,06/25/2020,40.756019592285206,-73.9857635498047,1,1
1023728,06/25/2020,40.764949798584,-73.9775695800781,0,0
1085502,06/25/2020,40.714530944824205,-74.01690673828121,0,0
1085494,06/25/2020,40.759059906005895,-73.9847106933594,1,0
1024828,06/25/2020,40.762908935546896,-73.98252868652341,0,1
3425968,06/25/2020,40.6910514831543,-73.9978485107422,0,0
3425969,06/25/2020,40.6904411315918,-73.99815368652341,0,0
4607281,06/25/2020,40.7005386352539,-73.8067932128906,1,0
1024877,06/25/2020,40.764949798584,-73.981689453125,0,1
4596913,06/25/2020,40.7447395324707,-73.9455108642578,1,1
1084771,06/25/2020,40.756500244140604,-73.9733505249023,1,1
1084306,06/25/2020,40.7336883544922,-73.9892501831055,1,1
1027074,06/25/2020,40.7699584960938,-73.98956298828121,0,1
1084029,06/25/2020,40.8045310974121,-73.9607009887695,0,0
1083869,06/25/2020,40.7591209411621,-73.9736709594727,1,0
1083860,06/25/2020,40.759529113769496,-73.97857666015621,0,0
1032522,06/25/2020,40.7913589477539,-73.9709777832031,0,1
1083859,06/25/2020,40.759529113769496,-73.97857666015621,1,1
1033645,06/25/2020,40.79310989379879,-73.9734268188477,0,0
1083346,06/25/2020,40.703178405761705,-74.009162902832,1,1
1034195,06/25/2020,40.7548599243164,-73.9834365844727,1,0
3426190,06/25/2020,40.6911201477051,-73.9838333129883,1,0
1082757,06/25/2020,40.7134284973145,-74.0074081420898,0,1
1024895,06/25/2020,40.76536178588871,-73.9808807373047,1,1
1034196,06/25/2020,40.754829406738295,-73.98284912109379,1,1
1022709,06/25/2020,40.7605400085449,-73.9810028076172,1,1
1022693,06/25/2020,40.75938034057621,-73.982063293457,0,1
1090122,06/25/2020,40.7547607421875,-74.00083923339841,1,0
1089974,06/25/2020,40.7529792785645,-73.99859619140621,0,1
1089972,06/25/2020,40.7526817321777,-73.9977035522461,1,1
1016152,06/25/2020,40.737701416015604,-73.9887619018555,0,0
1016154,06/25/2020,40.73814010620121,-73.9897003173828,0,0
1089905,06/25/2020,40.717231750488295,-73.98724365234379,1,0
1089891,06/25/2020,40.7173309326172,-73.9864501953125,0,0
1016889,06/25/2020,40.7434692382812,-73.98536682128909,1,1
1089695,06/25/2020,40.753570556640604,-73.99884033203121,0,0
1089024,06/25/2020,40.7500801086426,-73.9758834838867,0,0
