BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090713,03/21/2020,40.767021179199205,-73.951042175293,1,0
3000507,03/21/2020,40.6880989074707,-73.9823989868164,0,0
3000417,03/21/2020,40.6915702819824,-73.9887771606445,1,0
3000370,03/21/2020,40.690399169921896,-73.9823913574219,1,0
3000338,03/21/2020,40.6925392150879,-73.9865264892578,0,0
3000203,03/21/2020,40.697849273681605,-73.9811172485352,0,0
3000019,03/21/2020,40.703620910644496,-73.99169921875,0,1
3000002,03/21/2020,40.704620361328104,-73.987060546875,0,1
2820378,03/21/2020,40.8351593017578,-73.9278182983398,0,0
3000556,03/21/2020,40.687141418456996,-73.9822235107422,0,0
2819114,03/21/2020,40.8167304992676,-73.9156875610352,0,0
2129477,03/21/2020,40.818901062011705,-73.92967224121091,0,0
2129428,03/21/2020,40.856349945068395,-73.9033432006836,0,0
2129425,03/21/2020,40.8582611083984,-73.901496887207,0,0
2129395,03/21/2020,40.84730911254879,-73.88450622558591,0,0
2129326,03/21/2020,40.8767318725586,-73.88450622558591,0,0
2129313,03/21/2020,40.858711242675795,-73.89141845703121,0,0
2129305,03/21/2020,40.865760803222706,-73.89581298828121,0,0
2129282,03/21/2020,40.8748207092285,-73.8879928588867,0,0
2130350,03/21/2020,40.8594512939453,-73.8703994750977,0,0
2129275,03/21/2020,40.828041076660206,-73.8797073364258,0,0
3001020,03/21/2020,40.684089660644496,-73.9790267944336,0,1
3001717,03/21/2020,40.6983795166016,-73.9950485229492,0,0
3015154,03/21/2020,40.638401031494105,-74.0072326660156,0,0
3015153,03/21/2020,40.6384391784668,-74.0072784423828,0,0
3013507,03/21/2020,40.6459197998047,-74.0136413574219,0,0
3010580,03/21/2020,40.6521797180176,-74.0076217651367,1,1
3009318,03/21/2020,40.663501739502,-73.9976272583008,0,0
3007014,03/21/2020,40.682579040527294,-73.9948806762695,0,0
3006959,03/21/2020,40.6811103820801,-73.9890365600586,0,0
3006603,03/21/2020,40.6813316345215,-73.9854965209961,0,1
3001572,03/21/2020,40.7003784179688,-73.99363708496091,0,0
3006570,03/21/2020,40.683010101318395,-73.9905166625977,0,0
3005969,03/21/2020,40.682991027831996,-73.9825820922852,0,1
3005723,03/21/2020,40.687339782714794,-73.9926986694336,0,0
3005470,03/21/2020,40.678260803222706,-74.0006332397461,0,1
