BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089974,08/27/2020,40.7529792785645,-73.99859619140621,0,0
1090733,08/27/2020,40.7596206665039,-73.98309326171879,1,0
1080967,08/27/2020,40.765960693359396,-73.9939727783203,0,0
1017600,08/27/2020,40.7515106201172,-73.9810028076172,0,1
1090777,08/27/2020,40.76171875,-73.9783401489258,1,0
1017220,08/27/2020,40.749969482421896,-73.9809494018555,0,0
1090786,08/27/2020,40.747409820556605,-73.9886703491211,1,0
1035469,08/27/2020,40.75893020629879,-73.9756088256836,0,1
1017000,08/27/2020,40.7464714050293,-73.9842529296875,0,0
1035473,08/27/2020,40.75830078125,-73.9737319946289,0,1
1090803,08/27/2020,40.8477783203125,-73.9316482543945,0,0
1035481,08/27/2020,40.7592010498047,-73.97608947753909,0,0
1016889,08/27/2020,40.7434692382812,-73.98536682128909,1,0
1090823,08/27/2020,40.75893020629879,-73.9833908081055,1,1
1016749,08/27/2020,40.742378234863295,-73.98626708984379,1,0
1016898,08/27/2020,40.744598388671896,-73.9865264892578,0,0
1090721,08/27/2020,40.7614288330078,-73.9874267578125,0,0
1018032,08/27/2020,40.7394790649414,-73.98573303222659,1,0
1090683,08/27/2020,40.705528259277294,-74.0073699951172,1,0
1090548,08/27/2020,40.7054405212402,-74.00148010253909,0,1
1081017,08/27/2020,40.7508087158203,-73.98333740234379,0,0
1022678,08/27/2020,40.758659362793004,-73.9823989868164,1,0
1090562,08/27/2020,40.7091102600098,-74.00634765625,1,0
1035441,08/27/2020,40.756420135498,-73.97509765625,0,0
1090579,08/27/2020,40.755069732666,-73.9881286621094,1,0
1022624,08/27/2020,40.757419586181605,-73.9851989746094,0,1
1022579,08/27/2020,40.7553100585938,-73.9860382080078,1,0
1090641,08/27/2020,40.75217819213871,-73.96929931640621,1,0
1090647,08/27/2020,40.8178596496582,-73.9586181640625,1,0
1035447,08/27/2020,40.757240295410206,-73.9766464233398,0,0
1090662,08/27/2020,40.7823600769043,-73.9480972290039,0,0
1019483,08/27/2020,40.749359130859396,-73.9759521484375,0,0
1040762,08/27/2020,40.763908386230504,-73.970832824707,0,1
1018102,08/27/2020,40.741661071777294,-73.9848709106445,0,0
1080755,08/27/2020,40.7379188537598,-73.9894332885742,0,0
1022693,08/27/2020,40.75938034057621,-73.982063293457,0,0
1016154,08/27/2020,40.73814010620121,-73.9897003173828,0,0
1035727,08/27/2020,40.760261535644496,-73.974479675293,0,1
2128937,08/27/2020,40.84791946411129,-73.9001007080078,1,1
1015478,08/27/2020,40.7396697998047,-73.9915237426758,1,1
1015275,08/27/2020,40.754188537597706,-73.9875564575195,1,1
2129132,08/27/2020,40.8086700439453,-73.9319229125977,1,0
1035771,08/27/2020,40.760890960693395,-73.9721298217773,1,0
1079102,08/27/2020,40.710929870605504,-74.0065078735352,0,1
2090447,08/27/2020,40.848518371581996,-73.91217041015621,1,0
1015266,08/27/2020,40.752960205078104,-73.986686706543,0,0
1034516,08/27/2020,40.75954055786129,-73.9769973754883,0,0
2129261,08/27/2020,40.8476104736328,-73.8922500610352,1,0
2129363,08/27/2020,40.8098793029785,-73.9302520751953,0,0
3000370,08/27/2020,40.690399169921896,-73.9823913574219,1,0
1015175,08/27/2020,40.7491493225098,-73.9911727905273,0,1
3000417,08/27/2020,40.6915702819824,-73.9887771606445,1,0
2129224,08/27/2020,40.8387107849121,-73.9187927246094,1,0
1015499,08/27/2020,40.7400398254395,-73.99127197265621,0,1
1080606,08/27/2020,40.750949859619105,-73.9873733520508,0,1
2072579,08/27/2020,40.8308601379395,-73.84039306640621,0,1
1016152,08/27/2020,40.737701416015604,-73.9887619018555,0,1
1801235,08/27/2020,40.7101593017578,-74.0096969604492,1,1
1016004,08/27/2020,40.7514991760254,-73.9830627441406,0,0
2000759,08/27/2020,40.8075103759766,-73.93067932128909,1,1
2000999,08/27/2020,40.8138885498047,-73.9288787841797,0,0
1035737,08/27/2020,40.76076126098629,-73.9751281738281,1,1
1015919,08/27/2020,40.751258850097706,-73.9862823486328,0,0
1015805,08/27/2020,40.7477684020996,-73.9878768920898,1,1
2008077,08/27/2020,40.839630126953104,-73.9167404174805,0,1
1080617,08/27/2020,40.7375717163086,-73.996337890625,1,1
1015765,08/27/2020,40.7458992004395,-73.98692321777341,0,1
2017787,08/27/2020,40.8804893493652,-73.88108825683591,0,0
2019463,08/27/2020,40.8993492126465,-73.8669509887695,1,1
1035769,08/27/2020,40.7614593505859,-73.973503112793,0,0
2041247,08/27/2020,40.8387603759766,-73.8532028198242,1,1
1090825,08/27/2020,40.7529716491699,-73.9785537719727,1,1
1079101,08/27/2020,40.710929870605504,-74.0065078735352,0,1
1090530,08/27/2020,40.7796516418457,-73.9552001953125,0,0
1081314,08/27/2020,40.774021148681605,-73.9461135864258,1,1
1083622,08/27/2020,40.752510070800795,-73.99082946777341,0,0
1085735,08/27/2020,40.7541618347168,-73.97654724121091,1,1
1033645,08/27/2020,40.79310989379879,-73.9734268188477,1,0
1086160,08/27/2020,40.7615814208984,-73.9676284790039,0,0
1033197,08/27/2020,40.7883415222168,-73.9754409790039,1,1
1035057,08/27/2020,40.7635498046875,-73.9763565063477,1,1
1085682,08/27/2020,40.756019592285206,-73.9857635498047,1,0
1035072,08/27/2020,40.763519287109396,-73.9745635986328,1,0
1087632,08/27/2020,40.749320983886705,-73.9740829467773,0,1
1032522,08/27/2020,40.7913589477539,-73.9709777832031,0,1
1083346,08/27/2020,40.703178405761705,-74.009162902832,1,0
1087764,08/27/2020,40.722110748291,-74.0045166015625,0,0
1035322,08/27/2020,40.7520713806152,-73.9801712036133,0,0
1087989,08/27/2020,40.739921569824205,-73.9743270874023,0,1
1087268,08/27/2020,40.755561828613295,-73.9847106933594,1,1
1034195,08/27/2020,40.7548599243164,-73.9834365844727,1,0
1035053,08/27/2020,40.7628593444824,-73.97471618652341,1,0
1034196,08/27/2020,40.754829406738295,-73.98284912109379,1,1
1034506,08/27/2020,40.7576789855957,-73.9784469604492,0,0
1083861,08/27/2020,40.759529113769496,-73.97857666015621,1,1
1034477,08/27/2020,40.757659912109396,-73.9803466796875,0,1
1083869,08/27/2020,40.7591209411621,-73.9736709594727,0,0
1083860,08/27/2020,40.759529113769496,-73.97857666015621,0,0
1084029,08/27/2020,40.8045310974121,-73.9607009887695,0,0
1034313,08/27/2020,40.7573699951172,-73.9816207885742,0,1
