BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1077284,07/07/2020,40.7584190368652,-73.97984313964841,0,0
1082816,07/07/2020,40.7208595275879,-74.01100158691409,1,1
1082271,07/07/2020,40.7431297302246,-73.99407958984379,1,1
1081314,07/07/2020,40.774021148681605,-73.9461135864258,0,0
1081017,07/07/2020,40.7508087158203,-73.98333740234379,1,1
1080755,07/07/2020,40.7379188537598,-73.9894332885742,0,0
1078982,07/07/2020,40.70703125,-74.0111923217773,0,0
1077363,07/07/2020,40.762290954589794,-73.97511291503909,0,1
1083346,07/07/2020,40.703178405761705,-74.009162902832,1,0
1077287,07/07/2020,40.7584190368652,-73.97984313964841,1,0
1076203,07/07/2020,40.7622299194336,-73.98695373535159,1,1
1076173,07/07/2020,40.7572898864746,-73.9828796386719,0,1
1071457,07/07/2020,40.7590103149414,-73.9715270996094,1,0
1071414,07/07/2020,40.7568206787109,-73.9818496704102,0,0
1058447,07/07/2020,40.805900573730504,-73.9519119262695,0,1
1057042,07/07/2020,40.8060302734375,-73.9638366699219,0,1
1047639,07/07/2020,40.776969909668004,-73.9563217163086,0,0
1076844,07/07/2020,40.7580795288086,-73.98484802246091,0,0
1040753,07/07/2020,40.7640419006348,-73.9716567993164,0,1
1083719,07/07/2020,40.763069152831996,-73.97926330566409,1,0
1083860,07/07/2020,40.759529113769496,-73.97857666015621,0,0
1089891,07/07/2020,40.7173309326172,-73.9864501953125,0,0
1089694,07/07/2020,40.7520904541016,-73.9979629516602,0,1
1088961,07/07/2020,40.7535285949707,-74.0009002685547,1,1
1088749,07/07/2020,40.7408599853516,-73.9869003295898,0,0
1087989,07/07/2020,40.739921569824205,-73.9743270874023,0,0
1087764,07/07/2020,40.722110748291,-74.0045166015625,0,1
1087469,07/07/2020,40.839241027831996,-73.9403762817383,0,0
1083859,07/07/2020,40.759529113769496,-73.97857666015621,1,0
1087268,07/07/2020,40.755561828613295,-73.9847106933594,1,1
1085682,07/07/2020,40.756019592285206,-73.9857635498047,1,1
1085502,07/07/2020,40.714530944824205,-74.01690673828121,0,0
1085494,07/07/2020,40.759059906005895,-73.9847106933594,1,0
1084771,07/07/2020,40.756500244140604,-73.9733505249023,1,1
1084306,07/07/2020,40.7336883544922,-73.9892501831055,0,1
1084029,07/07/2020,40.8045310974121,-73.9607009887695,0,0
1083869,07/07/2020,40.7591209411621,-73.9736709594727,1,0
1085735,07/07/2020,40.7541618347168,-73.97654724121091,1,1
1038517,07/07/2020,40.75722122192379,-73.9691925048828,1,1
1037596,07/07/2020,40.752891540527294,-73.9722137451172,0,1
1037174,07/07/2020,40.749568939209,-73.9746170043945,0,1
1035319,07/07/2020,40.7513389587402,-73.9789276123047,0,1
1035072,07/07/2020,40.763519287109396,-73.9745635986328,0,0
1035057,07/07/2020,40.7635498046875,-73.9763565063477,1,1
1035053,07/07/2020,40.7628593444824,-73.97471618652341,1,0
1034855,07/07/2020,40.763278961181605,-73.9774703979492,0,0
1034522,07/07/2020,40.761970520019496,-73.9784774780273,0,1
1034516,07/07/2020,40.75954055786129,-73.9769973754883,0,0
1035348,07/07/2020,40.7533302307129,-73.9794006347656,0,0
1034224,07/07/2020,40.755531311035206,-73.980827331543,0,1
1034195,07/07/2020,40.7548599243164,-73.9834365844727,1,0
1033645,07/07/2020,40.79310989379879,-73.9734268188477,0,0
1032522,07/07/2020,40.7913589477539,-73.9709777832031,0,1
1030358,07/07/2020,40.776969909668004,-73.9832229614258,0,1
1027156,07/07/2020,40.7689094543457,-73.9930877685547,0,1
1027125,07/07/2020,40.7654800415039,-73.99656677246091,0,1
1027074,07/07/2020,40.7699584960938,-73.98956298828121,0,0
1034196,07/07/2020,40.754829406738295,-73.98284912109379,0,0
1035360,07/07/2020,40.753589630127,-73.9781036376953,0,1
1035385,07/07/2020,40.7527008056641,-73.9758605957031,0,1
1035421,07/07/2020,40.7559814453125,-73.9759902954102,1,0
1036888,07/07/2020,40.76063919067379,-73.9689865112305,0,0
1036505,07/07/2020,40.760429382324205,-73.9710388183594,1,0
1036474,07/07/2020,40.7583999633789,-73.9700393676758,0,0
1036465,07/07/2020,40.758460998535206,-73.97215270996091,1,0
1036460,07/07/2020,40.757759094238295,-73.97242736816409,1,0
1036446,07/07/2020,40.7556304931641,-73.9713516235352,0,1
1036228,07/07/2020,40.7550086975098,-73.97178649902341,0,1
1036195,07/07/2020,40.753181457519496,-73.9733200073242,1,1
1036185,07/07/2020,40.7543907165527,-73.9760971069336,0,1
1036152,07/07/2020,40.751220703125,-73.976676940918,1,1
1036076,07/07/2020,40.762939453125,-73.972412109375,0,0
1035792,07/07/2020,40.762599945068395,-73.9737930297852,1,0
1035778,07/07/2020,40.7621002197266,-73.9730529785156,0,1
1035769,07/07/2020,40.7614593505859,-73.973503112793,0,0
1035737,07/07/2020,40.76076126098629,-73.9751281738281,0,0
1035481,07/07/2020,40.7592010498047,-73.97608947753909,0,0
1035441,07/07/2020,40.756420135498,-73.97509765625,1,0
1089905,07/07/2020,40.717231750488295,-73.98724365234379,0,0
1024895,07/07/2020,40.76536178588871,-73.9808807373047,1,0
1089972,07/07/2020,40.7526817321777,-73.9977035522461,1,1
1090122,07/07/2020,40.7547607421875,-74.00083923339841,1,0
4003539,07/07/2020,40.7421112060547,-73.9355163574219,0,0
4000746,07/07/2020,40.741950988769496,-73.94361877441409,0,0
4000542,07/07/2020,40.7415008544922,-73.9459533691406,0,0
3800502,07/07/2020,40.681709289550795,-73.9739532470703,1,1
3426423,07/07/2020,40.6488609313965,-73.96453857421879,0,0
3426373,07/07/2020,40.691951751709,-73.9799728393555,1,0
3426300,07/07/2020,40.68272018432621,-73.9741668701172,1,1
4003546,07/07/2020,40.740959167480504,-73.937629699707,0,1
3426244,07/07/2020,40.6814002990723,-73.8755569458008,0,1
3425771,07/07/2020,40.5856513977051,-73.9648666381836,1,0
3425091,07/07/2020,40.701930999755895,-73.98573303222659,1,0
3424477,07/07/2020,40.688789367675795,-73.9815216064453,1,1
3418263,07/07/2020,40.6872215270996,-73.9806365966797,0,1
3396962,07/07/2020,40.691810607910206,-73.9829864501953,0,0
3392969,07/07/2020,40.692718505859396,-73.9884490966797,0,0
3337255,07/07/2020,40.648380279541,-74.019416809082,0,0
3426190,07/07/2020,40.6911201477051,-73.9838333129883,0,0
3337110,07/07/2020,40.655181884765604,-74.0118865966797,0,0
4004871,07/07/2020,40.750949859619105,-73.9363784790039,0,0
4005166,07/07/2020,40.7479591369629,-73.9444580078125,0,1
5146581,07/07/2020,40.5888786315918,-74.1653137207031,0,1
5049717,07/07/2020,40.5845489501953,-74.0855178833008,0,0
4619857,07/07/2020,40.738109588623,-73.9607162475586,0,0
4619856,07/07/2020,40.739288330078104,-73.96116638183591,0,0
4619469,07/07/2020,40.727058410644496,-73.90931701660159,0,0
4618758,07/07/2020,40.747230529785206,-73.89434814453121,1,1
4618318,07/07/2020,40.7419204711914,-73.9595565795898,1,0
4005157,07/07/2020,40.7484703063965,-73.9433288574219,0,1
4617913,07/07/2020,40.7413902282715,-73.9601669311523,0,1
4607363,07/07/2020,40.7113189697266,-73.9174499511719,0,0
4607281,07/07/2020,40.7005386352539,-73.8067932128906,1,0
4607280,07/07/2020,40.7005386352539,-73.8067932128906,1,0
4596913,07/07/2020,40.7447395324707,-73.9455108642578,1,1
4442400,07/07/2020,40.7803802490234,-73.892951965332,0,1
4279972,07/07/2020,40.6790885925293,-73.7532730102539,0,0
4224473,07/07/2020,40.7144317626953,-73.7529602050781,0,0
4616894,07/07/2020,40.7899208068848,-73.8395080566406,0,1
3335796,07/07/2020,40.714450836181605,-73.9674301147461,1,0
3329760,07/07/2020,40.6967887878418,-73.9661026000977,0,1
3329438,07/07/2020,40.689788818359396,-73.9849624633789,1,1
1090786,07/07/2020,40.747409820556605,-73.9886703491211,0,0
1090777,07/07/2020,40.76171875,-73.9783401489258,0,0
1090748,07/07/2020,40.7579383850098,-73.97442626953121,0,0
1090733,07/07/2020,40.7596206665039,-73.98309326171879,1,1
1090721,07/07/2020,40.7614288330078,-73.9874267578125,0,0
1090662,07/07/2020,40.7823600769043,-73.9480972290039,0,0
1090562,07/07/2020,40.7091102600098,-74.00634765625,1,0
1090803,07/07/2020,40.8477783203125,-73.9316482543945,0,0
1090530,07/07/2020,40.7796516418457,-73.9552001953125,0,0
1090479,07/07/2020,40.745719909668004,-73.9851531982422,0,1
1090476,07/07/2020,40.7114601135254,-74.0070266723633,0,0
1090462,07/07/2020,40.7454490661621,-73.9890899658203,1,1
1090459,07/07/2020,40.7520599365234,-73.992431640625,0,0
1090257,07/07/2020,40.7055015563965,-74.004768371582,0,1
1090184,07/07/2020,40.766960144043004,-73.9805679321289,0,0
1090180,07/07/2020,40.7662315368652,-73.98095703125,1,1
1090489,07/07/2020,40.745811462402294,-73.9874572753906,0,1
1090820,07/07/2020,40.769981384277294,-73.9922790527344,0,0
1090823,07/07/2020,40.75893020629879,-73.9833908081055,1,0
1090825,07/07/2020,40.7529716491699,-73.9785537719727,1,0
3329076,07/07/2020,40.6049194335938,-73.9982070922852,0,0
3325586,07/07/2020,40.698478698730504,-73.9514999389648,0,1
3185973,07/07/2020,40.597381591796896,-73.9919662475586,1,1
3137303,07/07/2020,40.6404304504395,-74.0003204345703,0,1
3071688,07/07/2020,40.699798583984396,-73.939582824707,0,1
3006277,07/07/2020,40.6818504333496,-73.9806365966797,0,0
3002548,07/07/2020,40.692409515380895,-73.991813659668,0,1
3002008,07/07/2020,40.6943397521973,-73.9912872314453,0,0
3001937,07/07/2020,40.6951293945312,-73.99143981933591,0,0
3000417,07/07/2020,40.6915702819824,-73.9887771606445,1,1
3000370,07/07/2020,40.690399169921896,-73.9823913574219,1,0
3000002,07/07/2020,40.704620361328104,-73.987060546875,0,1
2128937,07/07/2020,40.84791946411129,-73.9001007080078,1,0
2128791,07/07/2020,40.8993492126465,-73.8669509887695,0,1
2041875,07/07/2020,40.8407592773438,-73.8428573608398,1,1
2017787,07/07/2020,40.8804893493652,-73.88108825683591,1,0
1801235,07/07/2020,40.7101593017578,-74.0096969604492,0,1
1089974,07/07/2020,40.7529792785645,-73.99859619140621,0,1
1024828,07/07/2020,40.762908935546896,-73.98252868652341,0,0
5171653,07/07/2020,40.566459655761705,-74.1107635498047,0,0
1012860,07/07/2020,40.7539291381836,-73.9965133666992,1,0
1016889,07/07/2020,40.7434692382812,-73.98536682128909,0,0
1016749,07/07/2020,40.742378234863295,-73.98626708984379,0,0
1000867,07/07/2020,40.7038116455078,-74.0076904296875,0,0
1012239,07/07/2020,40.7407112121582,-74.00633239746091,0,0
1012268,07/07/2020,40.751579284668004,-74.0065536499023,0,1
1000863,07/07/2020,40.704231262206996,-74.0082015991211,0,0
1020438,07/07/2020,40.7336006164551,-73.98143005371091,0,1
1022579,07/07/2020,40.7553100585938,-73.9860382080078,0,0
1012843,07/07/2020,40.7540512084961,-73.9989776611328,1,1
1022678,07/07/2020,40.758659362793004,-73.9823989868164,0,0
1000821,07/07/2020,40.7052803039551,-74.01104736328121,0,1
1000817,07/07/2020,40.7053108215332,-74.0120010375977,1,0
1016154,07/07/2020,40.73814010620121,-73.9897003173828,1,0
1014387,07/07/2020,40.751258850097706,-73.99237060546879,1,1
1000855,07/07/2020,40.7040596008301,-74.00965881347659,1,0
1000880,07/07/2020,40.706150054931605,-74.0068130493164,1,0
1019460,07/07/2020,40.7503318786621,-73.9784164428711,0,1
1001021,07/07/2020,40.707771301269496,-74.0091171264648,1,1
1017828,07/07/2020,40.735321044921896,-73.9870910644531,0,1
1009742,07/07/2020,40.7261810302734,-74.0070419311523,1,0
1017793,07/07/2020,40.7349395751953,-73.9884567260742,0,0
1010356,07/07/2020,40.7285804748535,-74.0099792480469,0,1
1002735,07/07/2020,40.721549987793004,-74.0060729980469,0,1
1017946,07/07/2020,40.738349914550795,-73.9873275756836,0,0
1010378,07/07/2020,40.7277488708496,-74.0078582763672,1,0
1017220,07/07/2020,40.749969482421896,-73.9809494018555,0,0
1001186,07/07/2020,40.708770751953104,-74.0067367553711,0,0
1001028,07/07/2020,40.70814895629879,-74.0120468139648,0,0
1018032,07/07/2020,40.7394790649414,-73.98573303222659,0,0
1010379,07/07/2020,40.7284812927246,-74.00791931152341,0,0
1001023,07/07/2020,40.7077293395996,-74.0113296508789,0,0
1010402,07/07/2020,40.730628967285206,-74.0071792602539,0,1
1018102,07/07/2020,40.741661071777294,-73.9848709106445,0,1
1022693,07/07/2020,40.75938034057621,-73.982063293457,0,0
1000815,07/07/2020,40.7071189880371,-74.011833190918,1,0
1012841,07/07/2020,40.7530403137207,-73.9981384277344,1,1
1009750,07/07/2020,40.7276496887207,-74.0068435668945,0,0
1023728,07/07/2020,40.764949798584,-73.9775695800781,0,0
1000060,07/07/2020,40.7140312194824,-74.0158767700195,1,1
1016004,07/07/2020,40.7514991760254,-73.9830627441406,1,0
1015610,07/07/2020,40.7437286376953,-73.9913864135742,0,1
1023455,07/07/2020,40.7642593383789,-73.9784774780273,0,0
1023395,07/07/2020,40.76369094848629,-73.9783706665039,0,1
1015478,07/07/2020,40.7396697998047,-73.9915237426758,0,1
1000005,07/07/2020,40.7021484375,-74.0120162963867,0,1
1023158,07/07/2020,40.7611694335938,-73.98052978515621,0,0
1000797,07/07/2020,40.707359313964794,-74.0135803222656,1,0
1016152,07/07/2020,40.737701416015604,-73.9887619018555,0,0
1015275,07/07/2020,40.754188537597706,-73.9875564575195,1,1
1000057,07/07/2020,40.710639953613295,-74.0155563354492,0,1
1022709,07/07/2020,40.7605400085449,-73.9810028076172,1,1
1015862,07/07/2020,40.748451232910206,-73.985710144043,0,0
1024812,07/07/2020,40.762111663818395,-73.9847030639648,0,0
1016068,07/07/2020,40.736358642578104,-73.9928436279297,0,0
1000814,07/07/2020,40.706489562988295,-74.0122833251953,0,0
1000003,07/07/2020,40.7005500793457,-74.011589050293,0,0
1015610,07/08/2020,40.7437286376953,-73.9913864135742,0,1
1090748,07/08/2020,40.7579383850098,-73.97442626953121,0,0
1090733,07/08/2020,40.7596206665039,-73.98309326171879,1,1
1085682,07/08/2020,40.756019592285206,-73.9857635498047,1,1
1090777,07/08/2020,40.76171875,-73.9783401489258,0,0
1085502,07/08/2020,40.714530944824205,-74.01690673828121,0,0
1090803,07/08/2020,40.8477783203125,-73.9316482543945,0,0
1090786,07/08/2020,40.747409820556605,-73.9886703491211,0,0
1010379,07/08/2020,40.7284812927246,-74.00791931152341,0,0
1010378,07/08/2020,40.7277488708496,-74.0078582763672,1,0
1084771,07/08/2020,40.756500244140604,-73.9733505249023,1,1
1090823,07/08/2020,40.75893020629879,-73.9833908081055,1,0
1015805,07/08/2020,40.7477684020996,-73.9878768920898,0,0
1084306,07/08/2020,40.7336883544922,-73.9892501831055,0,1
1090825,07/08/2020,40.7529716491699,-73.9785537719727,1,0
1801235,07/08/2020,40.7101593017578,-74.0096969604492,0,1
1010356,07/08/2020,40.7285804748535,-74.0099792480469,0,1
1085494,07/08/2020,40.759059906005895,-73.9847106933594,1,0
1010402,07/08/2020,40.730628967285206,-74.0071792602539,0,1
1089891,07/08/2020,40.7173309326172,-73.9864501953125,0,0
1090647,07/08/2020,40.8178596496582,-73.9586181640625,0,0
1014387,07/08/2020,40.751258850097706,-73.99237060546879,1,1
1089972,07/08/2020,40.7526817321777,-73.9977035522461,1,1
1089974,07/08/2020,40.7529792785645,-73.99859619140621,0,1
1088961,07/08/2020,40.7535285949707,-74.0009002685547,1,1
1012860,07/08/2020,40.7539291381836,-73.9965133666992,1,0
1090122,07/08/2020,40.7547607421875,-74.00083923339841,1,0
1012843,07/08/2020,40.7540512084961,-73.9989776611328,1,1
1090180,07/08/2020,40.7662315368652,-73.98095703125,1,1
1090184,07/08/2020,40.766960144043004,-73.9805679321289,0,0
2017787,07/08/2020,40.8804893493652,-73.88108825683591,1,0
1088749,07/08/2020,40.7408599853516,-73.9869003295898,0,0
1012841,07/08/2020,40.7530403137207,-73.9981384277344,1,1
1090662,07/08/2020,40.7823600769043,-73.9480972290039,0,0
1090459,07/08/2020,40.7520599365234,-73.992431640625,0,0
1090476,07/08/2020,40.7114601135254,-74.0070266723633,0,0
1015275,07/08/2020,40.754188537597706,-73.9875564575195,1,1
1012268,07/08/2020,40.751579284668004,-74.0065536499023,0,1
1090479,07/08/2020,40.745719909668004,-73.9851531982422,0,1
1090489,07/08/2020,40.745811462402294,-73.9874572753906,0,1
1087989,07/08/2020,40.739921569824205,-73.9743270874023,0,0
1090530,07/08/2020,40.7796516418457,-73.9552001953125,0,0
1012239,07/08/2020,40.7407112121582,-74.00633239746091,0,0
1087469,07/08/2020,40.839241027831996,-73.9403762817383,0,0
