BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171722,12/19/2020,40.52183151245121,-74.233772277832,0,0
1090788,12/19/2020,40.7209815979004,-73.9927673339844,0,0
3426633,12/19/2020,40.6808280944824,-73.9829635620117,0,0
1090792,12/19/2020,40.7568511962891,-73.999397277832,0,0
1090812,12/19/2020,40.7994613647461,-73.9381866455078,0,0
1090814,12/19/2020,40.7477798461914,-73.9940872192383,0,0
1090815,12/19/2020,40.7479286193848,-73.99449157714841,0,0
3426617,12/19/2020,40.6734008789062,-74.0073318481445,0,1
1090819,12/19/2020,40.7146110534668,-74.0096817016602,0,1
1090823,12/19/2020,40.75893020629879,-73.9833908081055,1,1
1090825,12/19/2020,40.7529716491699,-73.9785537719727,1,1
3426584,12/19/2020,40.6794090270996,-73.9361877441406,0,1
3426512,12/19/2020,40.7347297668457,-73.9595565795898,1,1
1090786,12/19/2020,40.747409820556605,-73.9886703491211,0,0
1090833,12/19/2020,40.7396583557129,-74.0015869140625,0,1
1091568,12/19/2020,40.773979187011705,-73.9592666625977,0,0
1091569,12/19/2020,40.7425308227539,-73.9909362792969,0,0
1800583,12/19/2020,40.823600769043004,-73.9409637451172,0,1
1802251,12/19/2020,40.7451515197754,-73.98133850097659,0,0
1803926,12/19/2020,40.727809906005895,-74.0084915161133,0,1
1806140,12/19/2020,40.7584686279297,-73.999641418457,1,0
3426511,12/19/2020,40.734470367431605,-73.96002197265621,1,1
1806584,12/19/2020,40.7668113708496,-73.99571228027341,0,1
1807834,12/19/2020,40.836509704589794,-73.9385986328125,0,0
1809790,12/19/2020,40.7182388305664,-74.0012130737305,0,0
1813264,12/19/2020,40.7631187438965,-73.990608215332,0,1
2000759,12/19/2020,40.8075103759766,-73.93067932128909,0,0
1090835,12/19/2020,40.722709655761705,-73.9865036010742,0,0
1090783,12/19/2020,40.721019744873,-73.9814834594727,0,0
1090777,12/19/2020,40.76171875,-73.9783401489258,0,0
1090749,12/19/2020,40.8011894226074,-73.9628372192383,0,1
1090579,12/19/2020,40.755069732666,-73.9881286621094,0,0
1090582,12/19/2020,40.7305488586426,-74.0085983276367,0,0
1090601,12/19/2020,40.7457695007324,-73.9855270385742,0,0
1090641,12/19/2020,40.75217819213871,-73.96929931640621,1,0
1090642,12/19/2020,40.7513999938965,-73.9685363769531,0,0
3813633,12/19/2020,40.656219482421896,-73.91265869140621,0,1
1090646,12/19/2020,40.74415969848629,-73.9943084716797,0,0
3808795,12/19/2020,40.67274856567379,-73.9069137573242,0,0
1090647,12/19/2020,40.8178596496582,-73.9586181640625,1,0
3808712,12/19/2020,40.6603202819824,-73.9090270996094,0,0
1090661,12/19/2020,40.727119445800795,-74.0085525512695,0,0
1090669,12/19/2020,40.7519111633301,-73.9838104248047,0,1
1090671,12/19/2020,40.724601745605504,-74.0063171386719,0,1
3804153,12/19/2020,40.6599617004395,-73.89524841308591,0,1
3428515,12/19/2020,40.658210754394496,-73.8984375,0,0
