BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/12/2019,40.7005500793457,-74.011589050293,1,0
1083869,11/12/2019,40.7591209411621,-73.9736709594727,1,0
1083933,11/12/2019,40.7855796813965,-73.9409408569336,0,0
5171567,11/12/2019,40.6085090637207,-74.1020736694336,0,1
1084388,11/12/2019,40.840690612793004,-73.9416427612305,0,0
1084771,11/12/2019,40.756500244140604,-73.9733505249023,0,0
1084848,11/12/2019,40.7606086730957,-73.9515914916992,0,0
1084936,11/12/2019,40.734001159668004,-73.9877471923828,0,0
1085494,11/12/2019,40.759059906005895,-73.9847106933594,0,0
1085682,11/12/2019,40.756019592285206,-73.9857635498047,0,0
1085726,11/12/2019,40.7538185119629,-73.9926681518555,0,0
1085735,11/12/2019,40.7541618347168,-73.97654724121091,1,1
1086050,11/12/2019,40.74232864379879,-73.9925003051758,0,0
1086068,11/12/2019,40.755100250244105,-73.978157043457,0,1
1086069,11/12/2019,40.755519866943395,-73.9868927001953,0,0
1087080,11/12/2019,40.7056007385254,-74.0158386230469,1,1
1087186,11/12/2019,40.755931854248,-73.9897232055664,0,0
1087268,11/12/2019,40.755561828613295,-73.9847106933594,0,1
1087537,11/12/2019,40.746509552002,-73.981071472168,0,1
1087989,11/12/2019,40.739921569824205,-73.9743270874023,0,0
1083860,11/12/2019,40.759529113769496,-73.97857666015621,1,1
1088961,11/12/2019,40.7535285949707,-74.0009002685547,0,0
1083796,11/12/2019,40.763389587402294,-73.9955596923828,1,0
1083717,11/12/2019,40.7579002380371,-73.9825210571289,1,0
1079767,11/12/2019,40.822509765625,-73.93792724609379,0,1
1079768,11/12/2019,40.822509765625,-73.93792724609379,0,1
1080049,11/12/2019,40.7257690429688,-73.99591064453121,0,1
1080089,11/12/2019,40.7285308837891,-73.9932098388672,1,0
1080188,11/12/2019,40.7308197021484,-74.0077590942383,1,0
1080609,11/12/2019,40.752288818359396,-73.98692321777341,0,0
1080621,11/12/2019,40.7370491027832,-73.9933166503906,1,0
1080672,11/12/2019,40.7417488098145,-73.9912567138672,0,1
1080687,11/12/2019,40.7433280944824,-73.9904327392578,0,0
1080755,11/12/2019,40.7379188537598,-73.9894332885742,0,0
1081016,11/12/2019,40.7730712890625,-73.9795608520508,1,0
1081146,11/12/2019,40.757049560546896,-73.9747085571289,0,1
1081162,11/12/2019,40.7587013244629,-73.9690933227539,1,1
1081314,11/12/2019,40.774021148681605,-73.9461135864258,0,0
1082816,11/12/2019,40.7208595275879,-74.01100158691409,1,1
1082920,11/12/2019,40.749198913574205,-73.9852066040039,1,1
1083026,11/12/2019,40.74998092651371,-73.99212646484379,0,1
1083339,11/12/2019,40.7629508972168,-73.9689407348633,0,0
1083346,11/12/2019,40.703178405761705,-74.009162902832,1,1
1083719,11/12/2019,40.763069152831996,-73.97926330566409,1,1
1089192,11/12/2019,40.86376953125,-73.91607666015621,0,0
1089374,11/12/2019,40.772678375244105,-73.991813659668,1,0
1089411,11/12/2019,40.753269195556605,-74.0028381347656,1,0
1090184,11/12/2019,40.766960144043004,-73.9805679321289,1,0
1090205,11/12/2019,40.751091003418004,-74.0034408569336,0,0
1090392,11/12/2019,40.751029968261705,-73.9853973388672,0,0
1090457,11/12/2019,40.741241455078104,-73.98182678222659,0,0
1090459,11/12/2019,40.7520599365234,-73.992431640625,0,0
1090475,11/12/2019,40.7112998962402,-74.0074081420898,0,1
1090476,11/12/2019,40.7114601135254,-74.0070266723633,0,0
1090489,11/12/2019,40.745811462402294,-73.9874572753906,1,1
1090524,11/12/2019,40.7559814453125,-73.97186279296879,0,1
1090530,11/12/2019,40.7796516418457,-73.9552001953125,0,0
1090553,11/12/2019,40.7768592834473,-73.957878112793,0,0
1090562,11/12/2019,40.7091102600098,-74.00634765625,1,0
1090579,11/12/2019,40.755069732666,-73.9881286621094,1,0
1090636,11/12/2019,40.7504386901855,-73.98399353027341,0,0
1090641,11/12/2019,40.75217819213871,-73.96929931640621,0,0
1090646,11/12/2019,40.74415969848629,-73.9943084716797,0,0
1090647,11/12/2019,40.8178596496582,-73.9586181640625,1,0
1090662,11/12/2019,40.7823600769043,-73.9480972290039,1,0
1090667,11/12/2019,40.7739410400391,-73.9591827392578,0,0
1090180,11/12/2019,40.7662315368652,-73.98095703125,1,1
1090163,11/12/2019,40.8129005432129,-73.9549865722656,0,0
1090150,11/12/2019,40.756050109863295,-73.9934768676758,0,0
1090149,11/12/2019,40.7558097839355,-73.9936599731445,0,0
1089412,11/12/2019,40.755241394043004,-74.0017623901367,1,0
1089434,11/12/2019,40.767238616943395,-73.9515609741211,0,0
1089694,11/12/2019,40.7520904541016,-73.9979629516602,1,1
1089695,11/12/2019,40.753570556640604,-73.99884033203121,1,0
1089723,11/12/2019,40.7734489440918,-73.9919967651367,1,0
1089732,11/12/2019,40.7440605163574,-73.9929428100586,0,0
1089741,11/12/2019,40.7729606628418,-73.9925079345703,1,0
1089769,11/12/2019,40.747398376464794,-73.9714126586914,0,0
1089771,11/12/2019,40.7104606628418,-73.9912414550781,1,1
1079766,11/12/2019,40.822509765625,-73.93792724609379,0,1
1089807,11/12/2019,40.744701385498,-74.0074234008789,0,0
1089891,11/12/2019,40.7173309326172,-73.9864501953125,0,0
1089905,11/12/2019,40.717231750488295,-73.98724365234379,1,0
1089972,11/12/2019,40.7526817321777,-73.9977035522461,1,0
1089974,11/12/2019,40.7529792785645,-73.99859619140621,0,0
1089999,11/12/2019,40.7545585632324,-74.0022430419922,0,0
1090071,11/12/2019,40.8049201965332,-73.9615783691406,0,0
1090103,11/12/2019,40.8047294616699,-73.9533920288086,1,1
1090122,11/12/2019,40.7547607421875,-74.00083923339841,1,1
1090142,11/12/2019,40.7936782836914,-73.9464416503906,0,0
1089811,11/12/2019,40.7509918212891,-73.9814682006836,0,0
1090673,11/12/2019,40.810150146484396,-73.9545211791992,0,0
1079765,11/12/2019,40.822509765625,-73.93792724609379,0,1
1079000,11/12/2019,40.716091156005895,-74.00079345703121,0,0
