BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/01/2021,40.7005500793457,-74.011589050293,0,0
1034195,01/01/2021,40.7548599243164,-73.9834365844727,0,0
1034196,01/01/2021,40.754829406738295,-73.98284912109379,1,1
3057550,01/01/2021,40.6819305419922,-73.9670181274414,1,0
1088961,01/01/2021,40.7535285949707,-74.0009002685547,1,0
1035053,01/01/2021,40.7628593444824,-73.97471618652341,1,0
1035057,01/01/2021,40.7635498046875,-73.9763565063477,1,0
1035072,01/01/2021,40.763519287109396,-73.9745635986328,1,0
1035355,01/01/2021,40.75416946411129,-73.9798202514648,1,0
4005166,01/01/2021,40.7479591369629,-73.9444580078125,0,0
1035366,01/01/2021,40.7548408508301,-73.9794235229492,0,1
1087632,01/01/2021,40.749320983886705,-73.9740829467773,0,0
3071198,01/01/2021,40.70750045776371,-73.9357223510742,1,1
1035421,01/01/2021,40.7559814453125,-73.9759902954102,1,0
1087268,01/01/2021,40.755561828613295,-73.9847106933594,1,1
1087142,01/01/2021,40.7571296691895,-73.9888381958008,1,0
3057522,01/01/2021,40.6821403503418,-73.9673767089844,1,0
4003546,01/01/2021,40.740959167480504,-73.937629699707,1,1
1089694,01/01/2021,40.7520904541016,-73.9979629516602,1,0
1034194,01/01/2021,40.753200531005895,-73.9822692871094,1,1
3000370,01/01/2021,40.690399169921896,-73.9823913574219,1,1
1022631,01/01/2021,40.7566719055176,-73.9833602905273,0,1
1090180,01/01/2021,40.7662315368652,-73.98095703125,1,0
1022709,01/01/2021,40.7605400085449,-73.9810028076172,1,0
1090122,01/01/2021,40.7547607421875,-74.00083923339841,1,1
1023161,01/01/2021,40.7617683410645,-73.9800262451172,0,1
1024714,01/01/2021,40.7579307556152,-73.986442565918,1,1
1024727,01/01/2021,40.758628845214794,-73.986198425293,0,0
1089974,01/01/2021,40.7529792785645,-73.99859619140621,1,0
1024817,01/01/2021,40.762519836425795,-73.98374938964841,0,0
4117403,01/01/2021,40.7519683837891,-73.8181076049805,0,0
1089905,01/01/2021,40.717231750488295,-73.98724365234379,1,0
