BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,09/29/2019,40.566459655761705,-74.1107635498047,1,0
1024836,09/29/2019,40.763511657714794,-73.9822692871094,1,1
3009889,09/29/2019,40.6592788696289,-74.0044326782227,0,0
1024828,09/29/2019,40.762908935546896,-73.98252868652341,0,1
1024812,09/29/2019,40.762111663818395,-73.9847030639648,1,1
3026517,09/29/2019,40.662910461425795,-73.9811935424805,1,0
3027791,09/29/2019,40.6812705993652,-73.97508239746091,0,1
1024663,09/29/2019,40.7561683654785,-73.9881591796875,0,0
3029723,09/29/2019,40.6668701171875,-73.9608917236328,0,1
3006631,09/29/2019,40.679958343505895,-73.9827880859375,0,0
3043203,09/29/2019,40.69398880004879,-73.9310073852539,0,0
3057751,09/29/2019,40.6807098388672,-73.955192565918,0,1
1022667,09/29/2019,40.758140563964794,-73.983039855957,0,0
3060902,09/29/2019,40.705020904541,-73.9529571533203,0,0
1022569,09/29/2019,40.7550010681152,-73.98716735839841,0,0
3064258,09/29/2019,40.7325592041016,-73.95738220214841,0,1
1022568,09/29/2019,40.7546501159668,-73.9862594604492,0,0
1022565,09/29/2019,40.7540283203125,-73.9853897094727,1,1
3071962,09/29/2019,40.7023582458496,-73.92970275878909,0,0
3054204,09/29/2019,40.698371887206996,-73.9593887329102,1,0
3006630,09/29/2019,40.6798706054688,-73.9825668334961,0,0
3003310,09/29/2019,40.687751770019496,-73.9979705810547,0,1
3000479,09/29/2019,40.6884803771973,-73.9818878173828,0,1
1090814,09/29/2019,40.7477798461914,-73.9940872192383,0,0
1090815,09/29/2019,40.7479286193848,-73.99449157714841,0,0
1035360,09/29/2019,40.753589630127,-73.9781036376953,1,1
1090825,09/29/2019,40.7529716491699,-73.9785537719727,0,0
1090829,09/29/2019,40.738319396972706,-74.0029525756836,0,1
1090830,09/29/2019,40.7084083557129,-74.0129776000977,1,0
1801308,09/29/2019,40.727989196777294,-73.9941101074219,0,0
2000205,09/29/2019,40.8064308166504,-73.9215927124023,1,1
1034522,09/29/2019,40.761970520019496,-73.9784774780273,1,1
2013830,09/29/2019,40.865959167480504,-73.8953018188477,0,1
2018066,09/29/2019,40.8793907165527,-73.8805465698242,0,1
1034195,09/29/2019,40.7548599243164,-73.9834365844727,1,0
1034194,09/29/2019,40.753200531005895,-73.9822692871094,0,0
2129305,09/29/2019,40.865760803222706,-73.89581298828121,0,1
1030343,09/29/2019,40.7748908996582,-73.98561096191409,0,0
1027159,09/29/2019,40.7694702148438,-73.9929580688477,0,1
3000220,09/29/2019,40.696479797363295,-73.9835586547852,0,1
3000262,09/29/2019,40.692909240722706,-73.987663269043,0,1
3000454,09/29/2019,40.689369201660206,-73.9835891723633,0,1
1022563,09/29/2019,40.7543792724609,-73.9862289428711,1,0
3118194,09/29/2019,40.639739990234396,-73.9682083129883,0,1
3119614,09/29/2019,40.642551422119105,-73.9556579589844,0,0
3125664,09/29/2019,40.6357192993164,-73.9838104248047,0,0
1017077,09/29/2019,40.7476692199707,-73.9838409423828,0,0
3320734,09/29/2019,40.5808906555176,-73.9698028564453,1,1
1016997,09/29/2019,40.7461700439453,-73.983642578125,0,0
3321345,09/29/2019,40.6501693725586,-73.8927230834961,0,0
3321346,09/29/2019,40.6501693725586,-73.8927230834961,0,0
1016988,09/29/2019,40.7459106445312,-73.98390197753909,1,0
3321347,09/29/2019,40.6501693725586,-73.8927230834961,0,0
1016976,09/29/2019,40.7457885742188,-73.9847412109375,0,0
3321412,09/29/2019,40.6504516601562,-73.89610290527341,0,0
3321413,09/29/2019,40.6504516601562,-73.89610290527341,0,0
1016889,09/29/2019,40.7434692382812,-73.98536682128909,1,0
3321414,09/29/2019,40.6504516601562,-73.89610290527341,1,0
3321514,09/29/2019,40.6478118896484,-73.8962631225586,0,0
3321515,09/29/2019,40.6478118896484,-73.8962631225586,0,0
3321520,09/29/2019,40.6489715576172,-73.8944625854492,0,0
3321521,09/29/2019,40.6489715576172,-73.8944625854492,1,0
1016154,09/29/2019,40.73814010620121,-73.9897003173828,0,0
3321522,09/29/2019,40.6489715576172,-73.8944625854492,0,0
3328125,09/29/2019,40.696258544921896,-73.9330062866211,1,1
3203991,09/29/2019,40.5881690979004,-73.9547424316406,0,1
1090777,09/29/2019,40.76171875,-73.9783401489258,1,1
3185973,09/29/2019,40.597381591796896,-73.9919662475586,1,0
3166975,09/29/2019,40.6032485961914,-73.996467590332,0,0
3126427,09/29/2019,40.6338386535645,-73.9800491333008,0,0
3129086,09/29/2019,40.6276893615723,-73.9789123535156,0,0
3129291,09/29/2019,40.626251220703104,-73.97792053222659,0,0
3131262,09/29/2019,40.61962890625,-73.97975158691409,0,0
3132046,09/29/2019,40.624908447265604,-73.9929428100586,1,0
3135976,09/29/2019,40.6371002197266,-73.9857406616211,0,1
3137046,09/29/2019,40.6341400146484,-73.98716735839841,0,0
3137492,09/29/2019,40.6337890625,-73.9894332885742,0,0
3137493,09/29/2019,40.6338691711426,-73.9893264770508,0,0
1018236,09/29/2019,40.743621826171896,-73.9833526611328,0,0
3138409,09/29/2019,40.631988525390604,-73.9912796020508,0,0
1018012,09/29/2019,40.739410400390604,-73.9860076904297,0,0
3140402,09/29/2019,40.6310386657715,-73.998649597168,0,1
1018010,09/29/2019,40.739509582519496,-73.98631286621091,0,1
1018009,09/29/2019,40.739250183105504,-73.9867172241211,1,0
3145780,09/29/2019,40.633209228515604,-74.0207977294922,0,0
1017862,09/29/2019,40.7374114990234,-73.9878921508789,0,0
3150481,09/29/2019,40.6237297058105,-74.0184707641602,1,0
1017602,09/29/2019,40.751781463623,-73.9815368652344,1,0
3179480,09/29/2019,40.6250610351562,-73.9643936157227,0,0
3329410,09/29/2019,40.7035484313965,-73.98692321777341,0,1
1035403,09/29/2019,40.755821228027294,-73.977653503418,0,0
1090748,09/29/2019,40.7579383850098,-73.97442626953121,0,1
1076262,09/29/2019,40.7591514587402,-73.9796371459961,1,1
1087764,09/29/2019,40.722110748291,-74.0045166015625,0,1
1088440,09/29/2019,40.772209167480504,-73.984992980957,0,1
1088961,09/29/2019,40.7535285949707,-74.0009002685547,1,0
1089323,09/29/2019,40.7527008056641,-74.001579284668,0,0
1089374,09/29/2019,40.772678375244105,-73.991813659668,1,0
1059669,09/29/2019,40.8119010925293,-73.9602584838867,1,0
1089411,09/29/2019,40.753269195556605,-74.0028381347656,0,0
1076268,09/29/2019,40.7552490234375,-73.97425842285159,1,0
1089412,09/29/2019,40.755241394043004,-74.0017623901367,1,0
1089439,09/29/2019,40.7648887634277,-73.983528137207,0,0
1056676,09/29/2019,40.802650451660206,-73.965950012207,1,0
1089694,09/29/2019,40.7520904541016,-73.9979629516602,1,0
1053478,09/29/2019,40.8070411682129,-73.9444808959961,0,0
1089698,09/29/2019,40.7154083251953,-74.0126037597656,0,0
1051485,09/29/2019,40.788520812988295,-73.9522171020508,0,1
1089723,09/29/2019,40.7734489440918,-73.9919967651367,1,0
1048100,09/29/2019,40.781551361084,-73.95506286621091,0,1
1089419,09/29/2019,40.72507858276371,-73.99632263183591,0,0
1087080,09/29/2019,40.7056007385254,-74.0158386230469,1,1
1085735,09/29/2019,40.7541618347168,-73.97654724121091,1,1
1079216,09/29/2019,40.7140007019043,-74.005126953125,0,0
1082920,09/29/2019,40.749198913574205,-73.9852066040039,1,1
1083247,09/29/2019,40.73463821411129,-73.9892120361328,0,1
1081314,09/29/2019,40.774021148681605,-73.9461135864258,0,0
1083622,09/29/2019,40.752510070800795,-73.99082946777341,1,1
1083717,09/29/2019,40.7579002380371,-73.9825210571289,0,1
1083869,09/29/2019,40.7591209411621,-73.9736709594727,1,1
1081016,09/29/2019,40.7730712890625,-73.9795608520508,1,1
1084029,09/29/2019,40.8045310974121,-73.9607009887695,0,1
1080755,09/29/2019,40.7379188537598,-73.9894332885742,0,0
1080672,09/29/2019,40.7417488098145,-73.9912567138672,0,0
1084771,09/29/2019,40.756500244140604,-73.9733505249023,0,0
1084848,09/29/2019,40.7606086730957,-73.9515914916992,0,0
1080499,09/29/2019,40.74045944213871,-73.9986572265625,0,1
1085494,09/29/2019,40.759059906005895,-73.9847106933594,0,0
1080188,09/29/2019,40.7308197021484,-74.0077590942383,1,0
1085671,09/29/2019,40.7532615661621,-73.975456237793,0,0
1085682,09/29/2019,40.756019592285206,-73.9857635498047,0,0
1080049,09/29/2019,40.7257690429688,-73.99591064453121,0,0
1085726,09/29/2019,40.7538185119629,-73.9926681518555,0,0
1089741,09/29/2019,40.7729606628418,-73.9925079345703,1,0
1046856,09/29/2019,40.7811889648438,-73.9580764770508,1,0
1089769,09/29/2019,40.747398376464794,-73.9714126586914,0,0
1089771,09/29/2019,40.7104606628418,-73.9912414550781,0,0
1090392,09/29/2019,40.751029968261705,-73.9853973388672,0,0
1090475,09/29/2019,40.7112998962402,-74.0074081420898,0,0
1036082,09/29/2019,40.7636108398438,-73.97242736816409,0,0
1090530,09/29/2019,40.7796516418457,-73.9552001953125,1,1
1090553,09/29/2019,40.7768592834473,-73.957878112793,0,0
1090562,09/29/2019,40.7091102600098,-74.00634765625,1,0
1090579,09/29/2019,40.755069732666,-73.9881286621094,1,0
1035771,09/29/2019,40.760890960693395,-73.9721298217773,1,0
1090582,09/29/2019,40.7305488586426,-74.0085983276367,1,1
1035752,09/29/2019,40.7602882385254,-73.9722366333008,1,0
1035747,09/29/2019,40.760429382324205,-73.9732666015625,0,0
1035741,09/29/2019,40.7610206604004,-73.9749069213867,0,0
