BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2129132,12/31/2019,40.8086700439453,-73.9319229125977,1,0
1035071,12/31/2019,40.763889312744105,-73.97499084472659,1,0
1090667,12/31/2019,40.7739410400391,-73.9591827392578,0,0
1090710,12/31/2019,40.8024482727051,-73.9460525512695,0,1
1035057,12/31/2019,40.7635498046875,-73.9763565063477,1,1
1035053,12/31/2019,40.7628593444824,-73.97471618652341,1,1
1090713,12/31/2019,40.767021179199205,-73.951042175293,1,0
1090732,12/31/2019,40.748908996581996,-73.9725112915039,1,0
1090736,12/31/2019,40.7201805114746,-73.9870834350586,0,0
1034196,12/31/2019,40.754829406738295,-73.98284912109379,1,1
1034195,12/31/2019,40.7548599243164,-73.9834365844727,0,0
1090777,12/31/2019,40.76171875,-73.9783401489258,1,0
1090814,12/31/2019,40.7477798461914,-73.9940872192383,0,1
1090815,12/31/2019,40.7479286193848,-73.99449157714841,0,1
1034194,12/31/2019,40.753200531005895,-73.9822692871094,0,0
1030358,12/31/2019,40.776969909668004,-73.9832229614258,1,1
1090662,12/31/2019,40.7823600769043,-73.9480972290039,1,0
1090823,12/31/2019,40.75893020629879,-73.9833908081055,1,0
1035072,12/31/2019,40.763519287109396,-73.9745635986328,0,0
1090646,12/31/2019,40.74415969848629,-73.9943084716797,0,0
1090476,12/31/2019,40.7114601135254,-74.0070266723633,0,0
1035469,12/31/2019,40.75893020629879,-73.9756088256836,1,0
1090489,12/31/2019,40.745811462402294,-73.9874572753906,1,0
1090524,12/31/2019,40.7559814453125,-73.97186279296879,0,1
1035421,12/31/2019,40.7559814453125,-73.9759902954102,0,1
1090530,12/31/2019,40.7796516418457,-73.9552001953125,0,0
1090553,12/31/2019,40.7768592834473,-73.957878112793,0,0
1090562,12/31/2019,40.7091102600098,-74.00634765625,1,0
1035403,12/31/2019,40.755821228027294,-73.977653503418,0,0
1035380,12/31/2019,40.755069732666,-73.9792022705078,1,1
1090579,12/31/2019,40.755069732666,-73.9881286621094,1,0
1090636,12/31/2019,40.7504386901855,-73.98399353027341,0,1
1090641,12/31/2019,40.75217819213871,-73.96929931640621,0,0
1035366,12/31/2019,40.7548408508301,-73.9794235229492,0,1
1035360,12/31/2019,40.753589630127,-73.9781036376953,1,1
1090647,12/31/2019,40.8178596496582,-73.9586181640625,1,0
1026318,12/31/2019,40.768470764160206,-73.98309326171879,0,1
1024877,12/31/2019,40.764949798584,-73.981689453125,1,0
