BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1059409,01/29/2020,40.818519592285206,-73.9499588012695,0,0
4059130,01/29/2020,40.7182388305664,-73.9124526977539,1,0
1035727,01/29/2020,40.760261535644496,-73.974479675293,1,1
1035481,01/29/2020,40.7592010498047,-73.97608947753909,0,0
4083511,01/29/2020,40.70566940307621,-73.9030227661133,1,0
1035469,01/29/2020,40.75893020629879,-73.9756088256836,1,1
4083519,01/29/2020,40.7113914489746,-73.90480041503909,0,0
1090617,01/29/2020,40.7547492980957,-73.9850082397461,0,1
1035441,01/29/2020,40.756420135498,-73.97509765625,0,1
1035421,01/29/2020,40.7559814453125,-73.9759902954102,0,0
1035407,01/29/2020,40.7562713623047,-73.9782409667969,0,1
1090636,01/29/2020,40.7504386901855,-73.98399353027341,0,0
4103056,01/29/2020,40.792060852050795,-73.8089904785156,0,1
4105232,01/29/2020,40.786201477050795,-73.8173370361328,0,1
1035405,01/29/2020,40.7551689147949,-73.9759979248047,0,1
1035404,01/29/2020,40.7554702758789,-73.9767227172852,0,0
1035394,01/29/2020,40.7552604675293,-73.977783203125,0,0
1090641,01/29/2020,40.75217819213871,-73.96929931640621,0,0
1035053,01/29/2020,40.7628593444824,-73.97471618652341,1,0
1035057,01/29/2020,40.7635498046875,-73.9763565063477,1,1
1090667,01/29/2020,40.7739410400391,-73.9591827392578,0,0
3244470,01/29/2020,40.580230712890604,-73.9619674682617,0,0
1035071,01/29/2020,40.763889312744105,-73.97499084472659,1,0
1090662,01/29/2020,40.7823600769043,-73.9480972290039,1,1
1090579,01/29/2020,40.755069732666,-73.9881286621094,1,0
4113172,01/29/2020,40.7648696899414,-73.8268280029297,0,0
1035344,01/29/2020,40.753570556640604,-73.9803466796875,0,0
3319505,01/29/2020,40.6928596496582,-73.9838485717773,0,0
1035360,01/29/2020,40.753589630127,-73.9781036376953,1,1
1090647,01/29/2020,40.8178596496582,-73.9586181640625,1,1
1090646,01/29/2020,40.74415969848629,-73.9943084716797,0,0
1035380,01/29/2020,40.755069732666,-73.9792022705078,0,0
1035072,01/29/2020,40.763519287109396,-73.9745635986328,1,0
4114657,01/29/2020,40.7583503723145,-73.8243865966797,0,0
3323539,01/29/2020,40.7095985412598,-73.9579162597656,1,0
1090562,01/29/2020,40.7091102600098,-74.00634765625,1,0
4000846,01/29/2020,40.749748229980504,-73.9159317016602,1,0
1037165,01/29/2020,40.7622184753418,-73.9693069458008,0,1
1036505,01/29/2020,40.760429382324205,-73.9710388183594,1,0
1090457,01/29/2020,40.741241455078104,-73.98182678222659,0,0
3329438,01/29/2020,40.689788818359396,-73.9849624633789,1,1
1090459,01/29/2020,40.7520599365234,-73.992431640625,0,0
1036474,01/29/2020,40.7583999633789,-73.9700393676758,0,0
1036460,01/29/2020,40.757759094238295,-73.97242736816409,1,0
1090462,01/29/2020,40.7454490661621,-73.9890899658203,1,1
1036451,01/29/2020,40.7568588256836,-73.97264099121091,0,1
1036223,01/29/2020,40.756019592285206,-73.97413635253909,0,1
1090475,01/29/2020,40.7112998962402,-74.0074081420898,0,1
4004871,01/29/2020,40.750949859619105,-73.9363784790039,0,0
1036205,01/29/2020,40.754631042480504,-73.97471618652341,1,1
1090476,01/29/2020,40.7114601135254,-74.0070266723633,0,0
1036195,01/29/2020,40.753181457519496,-73.9733200073242,1,1
1036156,01/29/2020,40.751640319824205,-73.9753723144531,0,0
1036076,01/29/2020,40.762939453125,-73.972412109375,1,0
1036079,01/29/2020,40.7632484436035,-73.9731826782227,1,0
1090553,01/29/2020,40.7768592834473,-73.957878112793,1,0
1090530,01/29/2020,40.7796516418457,-73.9552001953125,0,0
3325733,01/29/2020,40.7110481262207,-73.9390029907227,0,1
1036082,01/29/2020,40.7636108398438,-73.97242736816409,1,1
1035778,01/29/2020,40.7621002197266,-73.9730529785156,1,0
1036145,01/29/2020,40.75046920776371,-73.9771728515625,1,1
3326821,01/29/2020,40.6154899597168,-73.91200256347659,0,0
1036147,01/29/2020,40.750160217285206,-73.9764862060547,0,1
4052143,01/29/2020,40.72999954223629,-73.8440017700195,0,0
1036153,01/29/2020,40.750759124755895,-73.9755172729492,0,0
4050482,01/29/2020,40.729209899902294,-73.8584365844727,1,1
1090489,01/29/2020,40.745811462402294,-73.9874572753906,1,1
4052265,01/29/2020,40.7257804870605,-73.8440322875977,1,0
1090443,01/29/2020,40.746589660644496,-73.988899230957,0,0
1090669,01/29/2020,40.7519111633301,-73.9838104248047,0,1
1034510,01/29/2020,40.760471343994105,-73.9788818359375,0,1
1091569,01/29/2020,40.7425308227539,-73.9909362792969,0,0
1024901,01/29/2020,40.7663688659668,-73.9814910888672,0,1
1024899,01/29/2020,40.7662811279297,-73.98252868652341,0,1
4180083,01/29/2020,40.7342414855957,-73.70863342285159,0,0
1801235,01/29/2020,40.7101593017578,-74.0096969604492,0,0
1024877,01/29/2020,40.764949798584,-73.981689453125,1,0
1024854,01/29/2020,40.764068603515604,-73.9814987182617,0,0
3203991,01/29/2020,40.5881690979004,-73.9547424316406,0,0
1024838,01/29/2020,40.7637901306152,-73.9832000732422,0,1
1024836,01/29/2020,40.763511657714794,-73.9822692871094,0,0
4191497,01/29/2020,40.697940826416,-73.8461380004883,0,0
1024812,01/29/2020,40.762111663818395,-73.9847030639648,0,0
2000205,01/29/2020,40.8064308166504,-73.9215927124023,1,0
2000957,01/29/2020,40.8136787414551,-73.9259567260742,0,0
1023728,01/29/2020,40.764949798584,-73.9775695800781,0,0
2000999,01/29/2020,40.8138885498047,-73.9288787841797,0,1
1023395,01/29/2020,40.76369094848629,-73.9783706665039,0,0
