BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090562,02/07/2020,40.7091102600098,-74.00634765625,1,0
1034195,02/07/2020,40.7548599243164,-73.9834365844727,1,1
3425771,02/07/2020,40.5856513977051,-73.9648666381836,1,1
1088817,02/07/2020,40.761501312255895,-73.97178649902341,1,1
1033583,02/07/2020,40.79172897338871,-73.9744415283203,0,1
1032754,02/07/2020,40.7863311767578,-73.97923278808591,1,1
3425854,02/07/2020,40.72043991088871,-73.9474868774414,0,1
3021057,02/07/2020,40.672370910644496,-73.98504638671879,0,1
1088910,02/07/2020,40.741508483886705,-73.9864883422852,0,1
3426190,02/07/2020,40.6911201477051,-73.9838333129883,1,0
1088961,02/07/2020,40.7535285949707,-74.0009002685547,0,0
1089024,02/07/2020,40.7500801086426,-73.9758834838867,1,0
1030358,02/07/2020,40.776969909668004,-73.9832229614258,1,0
1030343,02/07/2020,40.7748908996582,-73.98561096191409,0,0
3426300,02/07/2020,40.68272018432621,-73.9741668701172,1,1
1088750,02/07/2020,40.7086296081543,-74.01466369628909,0,1
1030211,02/07/2020,40.7808990478516,-73.9765090942383,1,1
3426373,02/07/2020,40.691951751709,-73.9799728393555,1,1
1089439,02/07/2020,40.7648887634277,-73.983528137207,1,1
1027074,02/07/2020,40.7699584960938,-73.98956298828121,0,0
1027065,02/07/2020,40.7688598632812,-73.98951721191409,0,1
3010580,02/07/2020,40.6521797180176,-74.0076217651367,1,1
1089694,02/07/2020,40.7520904541016,-73.9979629516602,1,0
1026740,02/07/2020,40.7659111022949,-73.98980712890621,0,0
1026318,02/07/2020,40.768470764160206,-73.98309326171879,1,1
3426584,02/07/2020,40.6794090270996,-73.9361877441406,0,1
1025016,02/07/2020,40.760040283203104,-73.989128112793,0,1
1089723,02/07/2020,40.7734489440918,-73.9919967651367,1,1
1089732,02/07/2020,40.7440605163574,-73.9929428100586,1,0
1089741,02/07/2020,40.7729606628418,-73.9925079345703,1,0
1024895,02/07/2020,40.76536178588871,-73.9808807373047,1,1
1089374,02/07/2020,40.772678375244105,-73.991813659668,1,0
1024877,02/07/2020,40.764949798584,-73.981689453125,1,0
1034196,02/07/2020,40.754829406738295,-73.98284912109379,1,1
1034198,02/07/2020,40.754299163818395,-73.9817886352539,1,0
1035471,02/07/2020,40.758518218994105,-73.9746322631836,1,0
3424445,02/07/2020,40.6861991882324,-73.97850036621091,0,1
1086068,02/07/2020,40.755100250244105,-73.978157043457,1,0
1035454,02/07/2020,40.757640838623,-73.9760971069336,0,0
