BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,08/08/2020,40.7005500793457,-74.011589050293,0,0
3022509,08/08/2020,40.6700096130371,-73.990966796875,0,1
3022261,08/08/2020,40.669338226318395,-73.9876937866211,0,0
3020760,08/08/2020,40.6765899658203,-73.9885711669922,0,0
3020587,08/08/2020,40.6747283935547,-73.9825668334961,0,1
3020189,08/08/2020,40.6745185852051,-73.976936340332,0,0
3017243,08/08/2020,40.6602210998535,-73.9895935058594,0,0
3025660,08/08/2020,40.6670989990234,-73.9762268066406,0,0
3015153,08/08/2020,40.6384391784668,-74.0072784423828,0,0
3008586,08/08/2020,40.6792602539062,-74.016471862793,0,0
3008192,08/08/2020,40.6734199523926,-73.99896240234379,0,0
3007326,08/08/2020,40.6801605224609,-73.9911422729492,1,1
3006959,08/08/2020,40.6811103820801,-73.9890365600586,0,0
3006826,08/08/2020,40.683280944824205,-73.99462890625,0,1
3006603,08/08/2020,40.6813316345215,-73.9854965209961,0,0
3013507,08/08/2020,40.6459197998047,-74.0136413574219,0,0
3026316,08/08/2020,40.6642189025879,-73.9800033569336,0,1
3027478,08/08/2020,40.680690765380895,-73.9651336669922,0,1
3028324,08/08/2020,40.6766014099121,-73.9582824707031,0,0
3056905,08/08/2020,40.6839599609375,-73.9597091674805,0,0
3056874,08/08/2020,40.6842803955078,-73.9605407714844,0,0
3056511,08/08/2020,40.6852989196777,-73.9604873657227,0,0
3056469,08/08/2020,40.6866683959961,-73.9551086425781,0,0
3054934,08/08/2020,40.6939811706543,-73.9591064453125,0,0
3053235,08/08/2020,40.680961608886705,-73.9486389160156,0,0
3043329,08/08/2020,40.6918792724609,-73.9384384155273,0,0
3038661,08/08/2020,40.6755409240723,-73.90708923339841,0,0
3037551,08/08/2020,40.6683807373047,-73.9316329956055,0,1
3035674,08/08/2020,40.6763687133789,-73.9329833984375,0,0
3033161,08/08/2020,40.6688003540039,-73.9549865722656,1,0
3029758,08/08/2020,40.678260803222706,-73.95152282714841,0,1
3029726,08/08/2020,40.6663208007812,-73.9612503051758,0,0
