BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090807,10/05/2019,40.7396087646484,-73.98426818847659,0,0
1090475,10/05/2019,40.7112998962402,-74.0074081420898,0,0
3421879,10/05/2019,40.653800964355504,-73.8663024902344,0,0
3421880,10/05/2019,40.653961181640604,-73.8667907714844,0,0
1090466,10/05/2019,40.746429443359396,-73.9864120483398,1,1
3421942,10/05/2019,40.6710815429688,-73.91455078125,0,0
1090462,10/05/2019,40.7454490661621,-73.9890899658203,1,0
3421943,10/05/2019,40.6712989807129,-73.9145889282227,0,0
1090459,10/05/2019,40.7520599365234,-73.992431640625,1,0
1090457,10/05/2019,40.741241455078104,-73.98182678222659,1,1
3421816,10/05/2019,40.6589508056641,-73.8989562988281,0,0
3422087,10/05/2019,40.7320899963379,-73.96092224121091,1,0
1090404,10/05/2019,40.7524185180664,-73.9830703735352,0,0
3422548,10/05/2019,40.6891288757324,-73.9188995361328,0,1
1090392,10/05/2019,40.751029968261705,-73.9853973388672,0,0
3423976,10/05/2019,40.696479797363295,-73.9738311767578,0,0
1090390,10/05/2019,40.7494888305664,-74.0050430297852,0,0
3424218,10/05/2019,40.67811965942379,-74.0150680541992,0,0
1090365,10/05/2019,40.7582397460938,-73.9612731933594,1,1
3424222,10/05/2019,40.574390411377,-73.9868469238281,0,1
1090357,10/05/2019,40.825279235839794,-73.9369125366211,0,1
1090443,10/05/2019,40.746589660644496,-73.988899230957,1,0
1090476,10/05/2019,40.7114601135254,-74.0070266723633,0,0
1090479,10/05/2019,40.745719909668004,-73.9851531982422,0,0
1090485,10/05/2019,40.721488952636705,-73.9851303100586,0,0
3418326,10/05/2019,40.650848388671896,-73.9551162719727,0,0
1090579,10/05/2019,40.755069732666,-73.9881286621094,1,0
3418366,10/05/2019,40.6988105773926,-73.92054748535159,0,0
1090571,10/05/2019,40.748970031738295,-74.00360107421879,0,0
3421359,10/05/2019,40.671089172363295,-73.9188232421875,0,0
3421378,10/05/2019,40.695671081543004,-73.9914321899414,1,1
