BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4214599,05/24/2020,40.6972999572754,-73.8050537109375,0,1
4619548,05/24/2020,40.724159240722706,-73.9143829345703,0,1
3044209,05/24/2020,40.688549041748,-73.9387969970703,0,1
1090713,05/24/2020,40.767021179199205,-73.951042175293,0,1
2017787,05/24/2020,40.8804893493652,-73.88108825683591,1,1
4618758,05/24/2020,40.747230529785206,-73.89434814453121,0,1
3002008,05/24/2020,40.6943397521973,-73.9912872314453,1,1
3426404,05/24/2020,40.642158508300795,-73.95057678222659,0,1
3000479,05/24/2020,40.6884803771973,-73.9818878173828,0,1
1090825,05/24/2020,40.7529716491699,-73.9785537719727,1,1
3426422,05/24/2020,40.664009094238295,-73.9535369873047,0,1
2833311,05/24/2020,40.82204055786129,-73.9242706298828,0,1
2129230,05/24/2020,40.8228797912598,-73.9237823486328,0,1
4615227,05/24/2020,40.5815086364746,-73.8302307128906,0,1
1081314,05/24/2020,40.774021148681605,-73.9461135864258,0,1
1083346,05/24/2020,40.703178405761705,-74.009162902832,0,1
2129224,05/24/2020,40.8387107849121,-73.9187927246094,1,1
1084771,05/24/2020,40.756500244140604,-73.9733505249023,1,1
1090462,05/24/2020,40.7454490661621,-73.9890899658203,0,1
4538071,05/24/2020,40.7673988342285,-73.8295364379883,0,1
1085494,05/24/2020,40.759059906005895,-73.9847106933594,0,1
5171653,05/24/2020,40.566459655761705,-74.1107635498047,0,1
2128937,05/24/2020,40.84791946411129,-73.9001007080078,0,1
1087616,05/24/2020,40.764030456543004,-73.9974594116211,0,1
4596913,05/24/2020,40.7447395324707,-73.9455108642578,1,1
4004871,05/24/2020,40.750949859619105,-73.9363784790039,0,1
1036505,05/24/2020,40.760429382324205,-73.9710388183594,0,1
1090180,05/24/2020,40.7662315368652,-73.98095703125,0,1
3053704,05/24/2020,40.6801795959473,-73.9529800415039,0,1
3119918,05/24/2020,40.6421508789062,-73.9508514404297,0,1
4437089,05/24/2020,40.7525215148926,-73.9086532592773,1,1
5170474,05/24/2020,40.6209487915039,-74.1847229003906,0,1
3425084,05/24/2020,40.7066802978516,-73.9402084350586,0,1
1090815,05/24/2020,40.7479286193848,-73.99449157714841,0,1
3424477,05/24/2020,40.688789367675795,-73.9815216064453,0,1
5166781,05/24/2020,40.616371154785206,-74.1892929077148,0,1
3421378,05/24/2020,40.695671081543004,-73.9914321899414,1,1
1090814,05/24/2020,40.7477798461914,-73.9940872192383,0,1
1020438,05/24/2020,40.7336006164551,-73.98143005371091,0,1
1036195,05/24/2020,40.753181457519496,-73.9733200073242,0,1
4138361,05/24/2020,40.7613182067871,-73.7692489624023,1,1
3414976,05/24/2020,40.6451988220215,-74.0271987915039,0,1
5049717,05/24/2020,40.5845489501953,-74.0855178833008,0,1
4038413,05/24/2020,40.73891067504879,-73.8864669799805,0,1
3205946,05/24/2020,40.632598876953104,-73.9459915161133,0,1
1035421,05/24/2020,40.7559814453125,-73.9759902954102,1,1
1035057,05/24/2020,40.7635498046875,-73.9763565063477,1,1
3210111,05/24/2020,40.6186485290527,-73.9505081176758,0,1
3392969,05/24/2020,40.692718505859396,-73.9884490966797,0,1
3323539,05/24/2020,40.7095985412598,-73.9579162597656,0,1
1089891,05/24/2020,40.7173309326172,-73.9864501953125,0,1
3425598,05/24/2020,40.6326904296875,-73.9457168579102,0,1
4448976,05/24/2020,40.605781555175795,-73.7520065307617,0,1
1034195,05/24/2020,40.7548599243164,-73.9834365844727,1,1
