BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1054156,09/16/2019,40.8070182800293,-73.9387130737305,0,0
1071457,09/16/2019,40.7590103149414,-73.9715270996094,1,1
1076175,09/16/2019,40.7628784179688,-73.980712890625,0,0
1076177,09/16/2019,40.7642402648926,-73.979736328125,0,1
1076262,09/16/2019,40.7591514587402,-73.9796371459961,1,0
1076268,09/16/2019,40.7552490234375,-73.97425842285159,1,0
1077284,09/16/2019,40.7584190368652,-73.97984313964841,1,0
3424477,09/16/2019,40.688789367675795,-73.9815216064453,1,0
3424494,09/16/2019,40.693840026855504,-73.977912902832,1,0
1077287,09/16/2019,40.7584190368652,-73.97984313964841,0,0
3422087,09/16/2019,40.7320899963379,-73.96092224121091,1,0
1079000,09/16/2019,40.716091156005895,-74.00079345703121,0,0
1079215,09/16/2019,40.7142295837402,-74.0056533813477,1,1
1079216,09/16/2019,40.7140007019043,-74.005126953125,0,0
1080257,09/16/2019,40.7391815185547,-74.007568359375,0,0
1080609,09/16/2019,40.752288818359396,-73.98692321777341,0,1
1080621,09/16/2019,40.7370491027832,-73.9933166503906,0,1
1078982,09/16/2019,40.70703125,-74.0111923217773,0,1
3418262,09/16/2019,40.73643112182621,-73.9595565795898,0,0
3424752,09/16/2019,40.683540344238295,-73.96946716308591,0,0
1066031,09/16/2019,40.7039909362793,-74.01104736328121,0,0
1050636,09/16/2019,40.77878952026371,-73.9465637207031,1,1
3425676,09/16/2019,40.7096710205078,-73.9691619873047,0,0
1051497,09/16/2019,40.7923011779785,-73.9514236450195,1,0
3425443,09/16/2019,40.666328430175795,-73.9916305541992,0,1
1051584,09/16/2019,40.7950286865234,-73.9478530883789,0,0
1056676,09/16/2019,40.802650451660206,-73.965950012207,0,0
1058776,09/16/2019,40.814018249511705,-73.94602966308591,0,0
1071414,09/16/2019,40.7568206787109,-73.9818496704102,0,0
1059298,09/16/2019,40.81005859375,-73.95208740234379,0,1
1059409,09/16/2019,40.818519592285206,-73.9499588012695,0,1
3425049,09/16/2019,40.715950012206996,-73.96661376953121,1,0
1059526,09/16/2019,40.810791015625,-73.9557266235352,1,0
1059669,09/16/2019,40.8119010925293,-73.9602584838867,0,0
1059816,09/16/2019,40.8104209899902,-73.9628677368164,0,0
1063503,09/16/2019,40.8454818725586,-73.939811706543,0,1
1064532,09/16/2019,40.877311706543004,-73.9129409790039,0,1
3425091,09/16/2019,40.701930999755895,-73.98573303222659,1,0
3397264,09/16/2019,40.653228759765604,-73.95982360839841,0,1
1080755,09/16/2019,40.7379188537598,-73.9894332885742,0,0
1080756,09/16/2019,40.7385482788086,-73.9907531738281,0,1
1083869,09/16/2019,40.7591209411621,-73.9736709594727,0,1
1083933,09/16/2019,40.7855796813965,-73.9409408569336,0,0
1084029,09/16/2019,40.8045310974121,-73.9607009887695,0,1
1084771,09/16/2019,40.756500244140604,-73.9733505249023,1,0
1085494,09/16/2019,40.759059906005895,-73.9847106933594,1,1
3335796,09/16/2019,40.714450836181605,-73.9674301147461,1,0
