BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1084771,06/21/2020,40.756500244140604,-73.9733505249023,1,1
3076177,06/21/2020,40.700279235839794,-73.913459777832,0,0
1027074,06/21/2020,40.7699584960938,-73.98956298828121,0,1
1030866,06/21/2020,40.782440185546896,-73.98133850097659,0,0
1034195,06/21/2020,40.7548599243164,-73.9834365844727,1,0
3075701,06/21/2020,40.699089050293004,-73.91712951660159,0,1
1080755,06/21/2020,40.7379188537598,-73.9894332885742,1,1
3071688,06/21/2020,40.699798583984396,-73.939582824707,1,1
3080696,06/21/2020,40.67026901245121,-73.9084930419922,0,1
1034227,06/21/2020,40.75522994995121,-73.9801330566406,0,0
1034502,06/21/2020,40.75830078125,-73.9811935424805,0,1
3053704,06/21/2020,40.6801795959473,-73.9529800415039,0,1
3044372,06/21/2020,40.6900405883789,-73.9283828735352,0,1
1034516,06/21/2020,40.75954055786129,-73.9769973754883,1,1
3018394,06/21/2020,40.6827507019043,-73.97686767578121,0,1
3000479,06/21/2020,40.6884803771973,-73.9818878173828,0,1
1034855,06/21/2020,40.763278961181605,-73.9774703979492,0,1
3059647,06/21/2020,40.7088394165039,-73.9601821899414,0,1
3117644,06/21/2020,40.6464691162109,-73.9589080810547,0,1
3117823,06/21/2020,40.6474494934082,-73.95176696777341,0,0
3117945,06/21/2020,40.6457481384277,-73.9536666870117,0,1
1022563,06/21/2020,40.7543792724609,-73.9862289428711,1,1
3319505,06/21/2020,40.6928596496582,-73.9838485717773,0,1
3210111,06/21/2020,40.6186485290527,-73.9505081176758,0,0
3205008,06/21/2020,40.587429046630895,-73.9506607055664,0,1
1022631,06/21/2020,40.7566719055176,-73.9833602905273,0,1
3141341,06/21/2020,40.6268081665039,-73.9956893920898,0,0
3140402,06/21/2020,40.6310386657715,-73.998649597168,0,0
3139465,06/21/2020,40.629730224609396,-73.9913635253906,0,0
3139308,06/21/2020,40.633781433105504,-73.998046875,0,0
3138669,06/21/2020,40.6344413757324,-73.9959030151367,0,0
3135698,06/21/2020,40.6395492553711,-73.9885635375977,0,0
3132096,06/21/2020,40.622718811035206,-73.9889297485352,0,0
3131193,06/21/2020,40.6243095397949,-73.98692321777341,0,0
3128179,06/21/2020,40.630828857421896,-73.9703598022461,0,1
3126393,06/21/2020,40.6330108642578,-73.9807586669922,0,1
3120467,06/21/2020,40.6387596130371,-73.9504928588867,0,0
3117967,06/21/2020,40.6455307006836,-73.952278137207,0,0
1035053,06/21/2020,40.7628593444824,-73.97471618652341,1,1
3323539,06/21/2020,40.7095985412598,-73.9579162597656,0,0
2129230,06/21/2020,40.8228797912598,-73.9237823486328,0,0
1035057,06/21/2020,40.7635498046875,-73.9763565063477,1,1
1087764,06/21/2020,40.722110748291,-74.0045166015625,0,1
1085735,06/21/2020,40.7541618347168,-73.97654724121091,1,1
1046433,06/21/2020,40.7767105102539,-73.9623489379883,0,0
1050052,06/21/2020,40.7779197692871,-73.9490203857422,0,1
1050378,06/21/2020,40.773040771484396,-73.9508590698242,0,1
1050636,06/21/2020,40.77878952026371,-73.9465637207031,0,1
1085502,06/21/2020,40.714530944824205,-74.01690673828121,0,0
1036505,06/21/2020,40.760429382324205,-73.9710388183594,1,0
1085494,06/21/2020,40.759059906005895,-73.9847106933594,1,0
1084029,06/21/2020,40.8045310974121,-73.9607009887695,0,0
1083869,06/21/2020,40.7591209411621,-73.9736709594727,1,0
1083346,06/21/2020,40.703178405761705,-74.009162902832,1,1
1076268,06/21/2020,40.7552490234375,-73.97425842285159,1,0
1082271,06/21/2020,40.7431297302246,-73.99407958984379,1,1
1076844,06/21/2020,40.7580795288086,-73.98484802246091,0,0
1081314,06/21/2020,40.774021148681605,-73.9461135864258,0,0
5171653,06/21/2020,40.566459655761705,-74.1107635498047,0,1
1089891,06/21/2020,40.7173309326172,-73.9864501953125,0,0
1090180,06/21/2020,40.7662315368652,-73.98095703125,1,1
1036460,06/21/2020,40.757759094238295,-73.97242736816409,1,1
2084083,06/21/2020,40.8839111328125,-73.9101333618164,0,0
2017787,06/21/2020,40.8804893493652,-73.88108825683591,0,1
2005292,06/21/2020,40.8264503479004,-73.8976593017578,1,1
1035357,06/21/2020,40.7539405822754,-73.9789505004883,0,1
1035360,06/21/2020,40.753589630127,-73.9781036376953,0,1
1035421,06/21/2020,40.7559814453125,-73.9759902954102,1,1
1090825,06/21/2020,40.7529716491699,-73.9785537719727,1,1
1090733,06/21/2020,40.7596206665039,-73.98309326171879,0,1
1090571,06/21/2020,40.748970031738295,-74.00360107421879,0,0
1090562,06/21/2020,40.7091102600098,-74.00634765625,1,0
1036079,06/21/2020,40.7632484436035,-73.9731826782227,0,1
1090553,06/21/2020,40.7768592834473,-73.957878112793,0,1
1090462,06/21/2020,40.7454490661621,-73.9890899658203,1,1
1036156,06/21/2020,40.751640319824205,-73.9753723144531,1,1
