BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1083181,03/25/2020,40.7514495849609,-73.9770736694336,0,0
1035771,03/25/2020,40.760890960693395,-73.9721298217773,0,1
2045725,03/25/2020,40.842720031738295,-73.8390808105469,0,1
2054933,03/25/2020,40.8689308166504,-73.8610000610352,0,0
1035769,03/25/2020,40.7614593505859,-73.973503112793,0,1
1035737,03/25/2020,40.76076126098629,-73.9751281738281,1,0
2056898,03/25/2020,40.874748229980504,-73.8678436279297,0,1
2062883,03/25/2020,40.8921890258789,-73.8619384765625,0,0
1035727,03/25/2020,40.760261535644496,-73.974479675293,1,0
2084806,03/25/2020,40.9033088684082,-73.9046401977539,0,0
1035778,03/25/2020,40.7621002197266,-73.9730529785156,0,1
1035481,03/25/2020,40.7592010498047,-73.97608947753909,0,0
1035471,03/25/2020,40.758518218994105,-73.9746322631836,1,0
1035441,03/25/2020,40.756420135498,-73.97509765625,0,0
2092094,03/25/2020,40.8370704650879,-73.9043502807617,0,1
2092112,03/25/2020,40.836341857910206,-73.9033432006836,0,1
1035439,03/25/2020,40.756660461425795,-73.97605895996091,0,0
2092113,03/25/2020,40.836341857910206,-73.9033432006836,0,1
1035421,03/25/2020,40.7559814453125,-73.9759902954102,1,1
1035404,03/25/2020,40.7554702758789,-73.9767227172852,0,0
1035394,03/25/2020,40.7552604675293,-73.977783203125,0,0
2085870,03/25/2020,40.8878517150879,-73.9139862060547,0,0
2027459,03/25/2020,40.8326301574707,-73.87835693359379,0,0
1035792,03/25/2020,40.762599945068395,-73.9737930297852,1,0
1036067,03/25/2020,40.762031555175795,-73.9710235595703,0,1
1090815,03/25/2020,40.7479286193848,-73.99449157714841,0,0
1036465,03/25/2020,40.758460998535206,-73.97215270996091,1,1
1090823,03/25/2020,40.75893020629879,-73.9833908081055,1,1
1036460,03/25/2020,40.757759094238295,-73.97242736816409,1,0
1036228,03/25/2020,40.7550086975098,-73.97178649902341,0,0
1090825,03/25/2020,40.7529716491699,-73.9785537719727,1,0
1801235,03/25/2020,40.7101593017578,-74.0096969604492,0,0
1036205,03/25/2020,40.754631042480504,-73.97471618652341,1,0
2000972,03/25/2020,40.8128814697266,-73.9283828735352,0,0
2002299,03/25/2020,40.832649230956996,-73.9119110107422,0,1
1036195,03/25/2020,40.753181457519496,-73.9733200073242,1,0
1036156,03/25/2020,40.751640319824205,-73.9753723144531,1,0
2004302,03/25/2020,40.830879211425795,-73.9018783569336,0,1
1036152,03/25/2020,40.751220703125,-73.976676940918,0,1
2005133,03/25/2020,40.816089630127,-73.9016571044922,0,0
2010273,03/25/2020,40.8316497802734,-73.8942489624023,0,1
1036151,03/25/2020,40.7515983581543,-73.97752380371091,1,0
1036149,03/25/2020,40.7500114440918,-73.97540283203121,1,1
2013830,03/25/2020,40.865959167480504,-73.8953018188477,0,1
1036082,03/25/2020,40.7636108398438,-73.97242736816409,1,0
1036076,03/25/2020,40.762939453125,-73.972412109375,0,0
2098380,03/25/2020,40.8502197265625,-73.8838806152344,0,0
2127129,03/25/2020,40.816688537597706,-73.9147033691406,1,0
1035385,03/25/2020,40.7527008056641,-73.9758605957031,0,0
1035377,03/25/2020,40.7546997070312,-73.97840881347659,0,1
1030866,03/25/2020,40.782440185546896,-73.98133850097659,0,1
1030358,03/25/2020,40.776969909668004,-73.9832229614258,1,0
3030553,03/25/2020,40.6758995056152,-73.9392929077148,0,1
1027074,03/25/2020,40.7699584960938,-73.98956298828121,0,1
1024900,03/25/2020,40.7668800354004,-73.9822235107422,0,0
3048517,03/25/2020,40.6966896057129,-73.94757080078121,0,1
1024895,03/25/2020,40.76536178588871,-73.9808807373047,1,0
3056874,03/25/2020,40.6842803955078,-73.9605407714844,0,1
1024877,03/25/2020,40.764949798584,-73.981689453125,1,0
1023728,03/25/2020,40.764949798584,-73.9775695800781,0,0
3058187,03/25/2020,40.6944999694824,-73.9845504760742,1,0
3058752,03/25/2020,40.688911437988295,-73.976432800293,0,0
3062337,03/25/2020,40.7152709960938,-73.9572982788086,1,0
1023395,03/25/2020,40.76369094848629,-73.9783706665039,0,0
1023157,03/25/2020,40.76169967651371,-73.98179626464841,0,0
3062539,03/25/2020,40.712638854980504,-73.9528732299805,0,0
3063559,03/25/2020,40.7103691101074,-73.962890625,0,0
1022709,03/25/2020,40.7605400085449,-73.9810028076172,1,0
3066698,03/25/2020,40.7216911315918,-73.9532089233398,0,0
1022708,03/25/2020,40.760948181152294,-73.982063293457,1,1
3101168,03/25/2020,40.6588287353516,-73.92230224609379,0,0
3026517,03/25/2020,40.662910461425795,-73.9811935424805,0,0
1036467,03/25/2020,40.757869720459,-73.9707489013672,0,1
1032522,03/25/2020,40.7913589477539,-73.9709777832031,0,1
1032754,03/25/2020,40.7863311767578,-73.97923278808591,0,0
2127331,03/25/2020,40.867618560791,-73.89051818847659,0,0
1035360,03/25/2020,40.753589630127,-73.9781036376953,1,1
2129056,03/25/2020,40.8160285949707,-73.91546630859379,1,0
1035072,03/25/2020,40.763519287109396,-73.9745635986328,0,0
2129132,03/25/2020,40.8086700439453,-73.9319229125977,1,0
1035057,03/25/2020,40.7635498046875,-73.9763565063477,1,0
2129224,03/25/2020,40.8387107849121,-73.9187927246094,0,0
1035053,03/25/2020,40.7628593444824,-73.97471618652341,0,1
1034510,03/25/2020,40.760471343994105,-73.9788818359375,0,0
3000002,03/25/2020,40.704620361328104,-73.987060546875,0,1
1034502,03/25/2020,40.75830078125,-73.9811935424805,0,0
1034227,03/25/2020,40.75522994995121,-73.9801330566406,1,0
3000019,03/25/2020,40.703620910644496,-73.99169921875,0,1
3000203,03/25/2020,40.697849273681605,-73.9811172485352,0,0
1034198,03/25/2020,40.754299163818395,-73.9817886352539,1,0
1034196,03/25/2020,40.754829406738295,-73.98284912109379,1,1
3000370,03/25/2020,40.690399169921896,-73.9823913574219,1,0
3000417,03/25/2020,40.6915702819824,-73.9887771606445,1,0
1033645,03/25/2020,40.79310989379879,-73.9734268188477,0,0
3001183,03/25/2020,40.6849403381348,-73.9828262329102,1,0
1033583,03/25/2020,40.79172897338871,-73.9744415283203,0,0
3001937,03/25/2020,40.6951293945312,-73.99143981933591,0,0
1036474,03/25/2020,40.7583999633789,-73.9700393676758,0,0
1090814,03/25/2020,40.7477798461914,-73.9940872192383,0,0
1090804,03/25/2020,40.8091812133789,-73.9581298828125,0,1
1088961,03/25/2020,40.7535285949707,-74.0009002685547,0,0
1081185,03/25/2020,40.7559089660645,-73.9700927734375,0,0
1081167,03/25/2020,40.7613296508789,-73.9685134887695,0,0
1089024,03/25/2020,40.7500801086426,-73.9758834838867,0,0
1089411,03/25/2020,40.753269195556605,-74.0028381347656,0,0
1080756,03/25/2020,40.7385482788086,-73.9907531738281,0,1
1089412,03/25/2020,40.755241394043004,-74.0017623901367,0,0
1080755,03/25/2020,40.7379188537598,-73.9894332885742,0,0
1080606,03/25/2020,40.750949859619105,-73.9873733520508,0,0
1089695,03/25/2020,40.753570556640604,-73.99884033203121,0,1
1089723,03/25/2020,40.7734489440918,-73.9919967651367,0,1
1078982,03/25/2020,40.70703125,-74.0111923217773,0,0
1089807,03/25/2020,40.744701385498,-74.0074234008789,0,0
1076844,03/25/2020,40.7580795288086,-73.98484802246091,0,0
1076268,03/25/2020,40.7552490234375,-73.97425842285159,1,1
1089891,03/25/2020,40.7173309326172,-73.9864501953125,0,0
1089905,03/25/2020,40.717231750488295,-73.98724365234379,0,0
1076262,03/25/2020,40.7591514587402,-73.9796371459961,1,1
1089972,03/25/2020,40.7526817321777,-73.9977035522461,1,1
1076195,03/25/2020,40.7606201171875,-73.9850769042969,0,0
1075692,03/25/2020,40.7584991455078,-73.9781036376953,0,1
1088817,03/25/2020,40.761501312255895,-73.97178649902341,0,0
1089974,03/25/2020,40.7529792785645,-73.99859619140621,0,1
1081314,03/25/2020,40.774021148681605,-73.9461135864258,0,0
1081366,03/25/2020,40.7949981689453,-73.9384231567383,0,0
1084029,03/25/2020,40.8045310974121,-73.9607009887695,0,0
1083869,03/25/2020,40.7591209411621,-73.9736709594727,1,1
