BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/10/2019,40.7005500793457,-74.011589050293,1,0
1035771,12/10/2019,40.760890960693395,-73.9721298217773,1,1
3000019,12/10/2019,40.703620910644496,-73.99169921875,0,0
1035727,12/10/2019,40.760261535644496,-73.974479675293,0,0
1035724,12/10/2019,40.7605400085449,-73.975341796875,0,0
3000036,12/10/2019,40.7034111022949,-73.9862823486328,1,0
1035481,12/10/2019,40.7592010498047,-73.97608947753909,0,0
3000203,12/10/2019,40.697849273681605,-73.9811172485352,0,0
3000208,12/10/2019,40.69704055786129,-73.98570251464841,0,0
1035471,12/10/2019,40.758518218994105,-73.9746322631836,1,1
1035469,12/10/2019,40.75893020629879,-73.9756088256836,1,1
3000370,12/10/2019,40.690399169921896,-73.9823913574219,0,1
1035441,12/10/2019,40.756420135498,-73.97509765625,0,1
1035421,12/10/2019,40.7559814453125,-73.9759902954102,0,0
3000417,12/10/2019,40.6915702819824,-73.9887771606445,1,1
1035778,12/10/2019,40.7621002197266,-73.9730529785156,0,0
1035420,12/10/2019,40.756378173828104,-73.9769287109375,0,1
3002557,12/10/2019,40.6917686462402,-73.99098205566409,0,1
1035405,12/10/2019,40.7551689147949,-73.9759979248047,0,1
1035404,12/10/2019,40.7554702758789,-73.9767227172852,0,0
3002558,12/10/2019,40.692070007324205,-73.9904708862305,0,1
3023391,12/10/2019,40.6674690246582,-73.9906234741211,0,0
1035403,12/10/2019,40.755821228027294,-73.977653503418,1,0
3026517,12/10/2019,40.662910461425795,-73.9811935424805,1,0
1035394,12/10/2019,40.7552604675293,-73.977783203125,0,1
3036324,12/10/2019,40.672599792480504,-73.9270935058594,0,1
1035380,12/10/2019,40.755069732666,-73.9792022705078,1,1
3051641,12/10/2019,40.6846504211426,-73.947883605957,1,0
1035360,12/10/2019,40.753589630127,-73.9781036376953,1,1
3053020,12/10/2019,40.681510925293004,-73.9491271972656,0,0
1035335,12/10/2019,40.752140045166,-73.9788436889648,0,0
3000567,12/10/2019,40.687431335449205,-73.9833068847656,0,0
2129224,12/10/2019,40.8387107849121,-73.9187927246094,0,0
1035789,12/10/2019,40.7617683410645,-73.9723587036133,0,0
2129132,12/10/2019,40.8086700439453,-73.9319229125977,1,0
1037552,12/10/2019,40.7503890991211,-73.972526550293,0,0
2013849,12/10/2019,40.855319976806605,-73.9031524658203,0,0
2025407,12/10/2019,40.8305511474609,-73.8724136352539,0,0
1037546,12/10/2019,40.7497711181641,-73.9731826782227,0,1
1036888,12/10/2019,40.76063919067379,-73.9689865112305,0,0
2041260,12/10/2019,40.841121673584,-73.8534698486328,0,0
2041864,12/10/2019,40.8406181335449,-73.8446884155273,0,0
2054933,12/10/2019,40.8689308166504,-73.8610000610352,0,0
1036505,12/10/2019,40.760429382324205,-73.9710388183594,1,0
2062883,12/10/2019,40.8921890258789,-73.8619384765625,0,0
1036482,12/10/2019,40.7588996887207,-73.9697570800781,0,0
1036474,12/10/2019,40.7583999633789,-73.9700393676758,0,0
2070894,12/10/2019,40.9023094177246,-73.85423278808591,0,0
1036467,12/10/2019,40.757869720459,-73.9707489013672,0,1
1036460,12/10/2019,40.757759094238295,-73.97242736816409,1,0
2092795,12/10/2019,40.826511383056605,-73.8665008544922,0,0
