BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090462,06/01/2020,40.7454490661621,-73.9890899658203,0,1
2127129,06/01/2020,40.816688537597706,-73.9147033691406,0,1
2094688,06/01/2020,40.862209320068395,-73.90611267089841,0,1
2017787,06/01/2020,40.8804893493652,-73.88108825683591,0,1
1090825,06/01/2020,40.7529716491699,-73.9785537719727,1,1
1090815,06/01/2020,40.7479286193848,-73.99449157714841,0,1
1090814,06/01/2020,40.7477798461914,-73.9940872192383,0,1
1090721,06/01/2020,40.7614288330078,-73.9874267578125,0,1
1090647,06/01/2020,40.8178596496582,-73.9586181640625,0,1
1090257,06/01/2020,40.7055015563965,-74.004768371582,0,1
1090180,06/01/2020,40.7662315368652,-73.98095703125,0,1
2128791,06/01/2020,40.8993492126465,-73.8669509887695,0,1
1087469,06/01/2020,40.839241027831996,-73.9403762817383,0,1
1085494,06/01/2020,40.759059906005895,-73.9847106933594,1,1
1084771,06/01/2020,40.756500244140604,-73.9733505249023,1,1
1084306,06/01/2020,40.7336883544922,-73.9892501831055,0,1
1083346,06/01/2020,40.703178405761705,-74.009162902832,0,1
1083211,06/01/2020,40.7606086730957,-73.9515914916992,0,1
1081314,06/01/2020,40.774021148681605,-73.9461135864258,0,1
1076193,06/01/2020,40.759979248046896,-73.9854965209961,0,1
1071457,06/01/2020,40.7590103149414,-73.9715270996094,0,1
1057042,06/01/2020,40.8060302734375,-73.9638366699219,0,1
1037596,06/01/2020,40.752891540527294,-73.9722137451172,0,1
1085682,06/01/2020,40.756019592285206,-73.9857635498047,0,1
2129056,06/01/2020,40.8160285949707,-73.91546630859379,0,1
2129132,06/01/2020,40.8086700439453,-73.9319229125977,1,1
2129224,06/01/2020,40.8387107849121,-73.9187927246094,0,1
5166781,06/01/2020,40.616371154785206,-74.1892929077148,0,1
5049717,06/01/2020,40.5845489501953,-74.0855178833008,0,1
4619857,06/01/2020,40.738109588623,-73.9607162475586,0,1
4619856,06/01/2020,40.739288330078104,-73.96116638183591,0,1
4616894,06/01/2020,40.7899208068848,-73.8395080566406,0,1
4607363,06/01/2020,40.7113189697266,-73.9174499511719,0,1
4596913,06/01/2020,40.7447395324707,-73.9455108642578,1,1
4538071,06/01/2020,40.7673988342285,-73.8295364379883,0,1
