BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/02/2019,40.7005500793457,-74.011589050293,1,0
1086160,12/02/2019,40.7615814208984,-73.9676284790039,0,1
1087080,12/02/2019,40.7056007385254,-74.0158386230469,1,1
1087268,12/02/2019,40.755561828613295,-73.9847106933594,0,1
1087537,12/02/2019,40.746509552002,-73.981071472168,0,1
1088542,12/02/2019,40.7439193725586,-73.9841537475586,0,1
1088646,12/02/2019,40.7176513671875,-74.00624084472659,0,1
1086068,12/02/2019,40.755100250244105,-73.978157043457,0,0
1088961,12/02/2019,40.7535285949707,-74.0009002685547,0,0
1089411,12/02/2019,40.753269195556605,-74.0028381347656,1,0
1089412,12/02/2019,40.755241394043004,-74.0017623901367,0,0
1089439,12/02/2019,40.7648887634277,-73.983528137207,0,0
1089694,12/02/2019,40.7520904541016,-73.9979629516602,1,0
1089695,12/02/2019,40.753570556640604,-73.99884033203121,0,0
1089723,12/02/2019,40.7734489440918,-73.9919967651367,1,0
1089374,12/02/2019,40.772678375244105,-73.991813659668,1,0
1085735,12/02/2019,40.7541618347168,-73.97654724121091,1,1
1085726,12/02/2019,40.7538185119629,-73.9926681518555,0,0
1085682,12/02/2019,40.756019592285206,-73.9857635498047,0,0
1081206,12/02/2019,40.7648696899414,-73.9719314575195,0,1
1081314,12/02/2019,40.774021148681605,-73.9461135864258,0,1
1082816,12/02/2019,40.7208595275879,-74.01100158691409,1,0
1082920,12/02/2019,40.749198913574205,-73.9852066040039,1,0
1083346,12/02/2019,40.703178405761705,-74.009162902832,1,1
1083796,12/02/2019,40.763389587402294,-73.9955596923828,0,0
1083860,12/02/2019,40.759529113769496,-73.97857666015621,0,0
1083861,12/02/2019,40.759529113769496,-73.97857666015621,0,1
1083869,12/02/2019,40.7591209411621,-73.9736709594727,0,0
1083933,12/02/2019,40.7855796813965,-73.9409408569336,0,0
1084029,12/02/2019,40.8045310974121,-73.9607009887695,0,0
1084771,12/02/2019,40.756500244140604,-73.9733505249023,1,0
1084848,12/02/2019,40.7606086730957,-73.9515914916992,0,0
1085494,12/02/2019,40.759059906005895,-73.9847106933594,0,0
1085593,12/02/2019,40.7538185119629,-73.9837265014648,0,1
1089732,12/02/2019,40.7440605163574,-73.9929428100586,0,0
1081162,12/02/2019,40.7587013244629,-73.9690933227539,0,1
1089741,12/02/2019,40.7729606628418,-73.9925079345703,1,0
1089771,12/02/2019,40.7104606628418,-73.9912414550781,1,0
1090459,12/02/2019,40.7520599365234,-73.992431640625,0,0
1090462,12/02/2019,40.7454490661621,-73.9890899658203,1,1
