BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,05/13/2020,40.7005500793457,-74.011589050293,0,1
1081314,05/13/2020,40.774021148681605,-73.9461135864258,0,1
1083346,05/13/2020,40.703178405761705,-74.009162902832,0,1
1084771,05/13/2020,40.756500244140604,-73.9733505249023,1,1
1085494,05/13/2020,40.759059906005895,-73.9847106933594,0,1
1085682,05/13/2020,40.756019592285206,-73.9857635498047,0,1
1089695,05/13/2020,40.753570556640604,-73.99884033203121,0,1
1089891,05/13/2020,40.7173309326172,-73.9864501953125,0,1
1090462,05/13/2020,40.7454490661621,-73.9890899658203,1,1
1090733,05/13/2020,40.7596206665039,-73.98309326171879,1,1
1090825,05/13/2020,40.7529716491699,-73.9785537719727,1,1
1801235,05/13/2020,40.7101593017578,-74.0096969604492,0,1
2017787,05/13/2020,40.8804893493652,-73.88108825683591,0,1
2127129,05/13/2020,40.816688537597706,-73.9147033691406,0,1
2129056,05/13/2020,40.8160285949707,-73.91546630859379,0,1
2129224,05/13/2020,40.8387107849121,-73.9187927246094,0,1
3000370,05/13/2020,40.690399169921896,-73.9823913574219,1,1
3002242,05/13/2020,40.692779541015604,-73.99127197265621,0,1
3421378,05/13/2020,40.695671081543004,-73.9914321899414,0,1
3425101,05/13/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/13/2020,40.5856513977051,-73.9648666381836,1,1
3425854,05/13/2020,40.72043991088871,-73.9474868774414,0,1
3426300,05/13/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/13/2020,40.691951751709,-73.9799728393555,1,1
4596913,05/13/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/13/2020,40.757228851318395,-73.9232864379883,0,1
4619856,05/13/2020,40.739288330078104,-73.96116638183591,0,1
4619857,05/13/2020,40.738109588623,-73.9607162475586,0,1
5049717,05/13/2020,40.5845489501953,-74.0855178833008,0,1
5166781,05/13/2020,40.616371154785206,-74.1892929077148,0,1
1077346,05/13/2020,40.7289810180664,-73.9962921142578,0,1
1059836,05/13/2020,40.81142044067379,-73.96214294433591,0,1
5171653,05/13/2020,40.566459655761705,-74.1107635498047,0,1
1036505,05/13/2020,40.760429382324205,-73.9710388183594,0,1
1015805,05/13/2020,40.7477684020996,-73.9878768920898,0,1
1015175,05/13/2020,40.7491493225098,-73.9911727905273,0,1
1012843,05/13/2020,40.7540512084961,-73.9989776611328,0,1
1035421,05/13/2020,40.7559814453125,-73.9759902954102,1,1
1035057,05/13/2020,40.7635498046875,-73.9763565063477,1,1
1020438,05/13/2020,40.7336006164551,-73.98143005371091,0,1
1035053,05/13/2020,40.7628593444824,-73.97471618652341,0,1
1033645,05/13/2020,40.79310989379879,-73.9734268188477,0,1
1009742,05/13/2020,40.7261810302734,-74.0070419311523,0,1
2129224,05/14/2020,40.8387107849121,-73.9187927246094,0,1
1020438,05/14/2020,40.7336006164551,-73.98143005371091,0,1
2129056,05/14/2020,40.8160285949707,-73.91546630859379,0,1
3000370,05/14/2020,40.690399169921896,-73.9823913574219,1,1
3002242,05/14/2020,40.692779541015604,-73.99127197265621,0,1
1033645,05/14/2020,40.79310989379879,-73.9734268188477,0,1
1015805,05/14/2020,40.7477684020996,-73.9878768920898,0,1
2127129,05/14/2020,40.816688537597706,-73.9147033691406,0,1
3421378,05/14/2020,40.695671081543004,-73.9914321899414,0,1
3425101,05/14/2020,40.66688919067379,-73.9911575317383,0,1
1015175,05/14/2020,40.7491493225098,-73.9911727905273,0,1
2017787,05/14/2020,40.8804893493652,-73.88108825683591,0,1
3425854,05/14/2020,40.72043991088871,-73.9474868774414,0,1
3426300,05/14/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/14/2020,40.691951751709,-73.9799728393555,1,1
1012843,05/14/2020,40.7540512084961,-73.9989776611328,0,1
4596913,05/14/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/14/2020,40.757228851318395,-73.9232864379883,0,1
4619856,05/14/2020,40.739288330078104,-73.96116638183591,0,1
4619857,05/14/2020,40.738109588623,-73.9607162475586,0,1
1009742,05/14/2020,40.7261810302734,-74.0070419311523,0,1
5049717,05/14/2020,40.5845489501953,-74.0855178833008,0,1
1000003,05/14/2020,40.7005500793457,-74.011589050293,0,1
5166781,05/14/2020,40.616371154785206,-74.1892929077148,0,1
3425771,05/14/2020,40.5856513977051,-73.9648666381836,1,1
1801235,05/14/2020,40.7101593017578,-74.0096969604492,0,1
1090733,05/14/2020,40.7596206665039,-73.98309326171879,1,1
1084771,05/14/2020,40.756500244140604,-73.9733505249023,1,1
1035057,05/14/2020,40.7635498046875,-73.9763565063477,1,1
1081314,05/14/2020,40.774021148681605,-73.9461135864258,0,1
1089891,05/14/2020,40.7173309326172,-73.9864501953125,0,1
1085682,05/14/2020,40.756019592285206,-73.9857635498047,0,1
1036505,05/14/2020,40.760429382324205,-73.9710388183594,0,1
1083346,05/14/2020,40.703178405761705,-74.009162902832,0,1
1090462,05/14/2020,40.7454490661621,-73.9890899658203,1,1
5171653,05/14/2020,40.566459655761705,-74.1107635498047,0,1
1090825,05/14/2020,40.7529716491699,-73.9785537719727,1,1
1035421,05/14/2020,40.7559814453125,-73.9759902954102,1,1
1059836,05/14/2020,40.81142044067379,-73.96214294433591,0,1
1035053,05/14/2020,40.7628593444824,-73.97471618652341,0,1
1085494,05/14/2020,40.759059906005895,-73.9847106933594,0,1
1077346,05/14/2020,40.7289810180664,-73.9962921142578,0,1
1089695,05/14/2020,40.753570556640604,-73.99884033203121,0,1
1083346,05/15/2020,40.703178405761705,-74.009162902832,0,1
1035421,05/15/2020,40.7559814453125,-73.9759902954102,1,1
4596913,05/15/2020,40.7447395324707,-73.9455108642578,1,1
1012843,05/15/2020,40.7540512084961,-73.9989776611328,0,1
2017787,05/15/2020,40.8804893493652,-73.88108825683591,0,1
4619856,05/15/2020,40.739288330078104,-73.96116638183591,0,1
3426373,05/15/2020,40.691951751709,-73.9799728393555,1,1
1036505,05/15/2020,40.760429382324205,-73.9710388183594,0,1
1077346,05/15/2020,40.7289810180664,-73.9962921142578,0,1
4619857,05/15/2020,40.738109588623,-73.9607162475586,0,1
5049717,05/15/2020,40.5845489501953,-74.0855178833008,0,1
1000003,05/15/2020,40.7005500793457,-74.011589050293,0,1
5166781,05/15/2020,40.616371154785206,-74.1892929077148,0,1
1059836,05/15/2020,40.81142044067379,-73.96214294433591,0,1
4611484,05/15/2020,40.757228851318395,-73.9232864379883,0,1
1081314,05/15/2020,40.774021148681605,-73.9461135864258,0,1
1085494,05/15/2020,40.759059906005895,-73.9847106933594,0,1
3426300,05/15/2020,40.68272018432621,-73.9741668701172,1,1
1801235,05/15/2020,40.7101593017578,-74.0096969604492,0,1
2127129,05/15/2020,40.816688537597706,-73.9147033691406,0,1
1090825,05/15/2020,40.7529716491699,-73.9785537719727,1,1
2129056,05/15/2020,40.8160285949707,-73.91546630859379,0,1
1053499,05/15/2020,40.8075294494629,-73.94410705566409,0,1
1035053,05/15/2020,40.7628593444824,-73.97471618652341,0,1
2129224,05/15/2020,40.8387107849121,-73.9187927246094,0,1
1035057,05/15/2020,40.7635498046875,-73.9763565063477,1,1
3000370,05/15/2020,40.690399169921896,-73.9823913574219,1,1
1089891,05/15/2020,40.7173309326172,-73.9864501953125,0,1
3002242,05/15/2020,40.692779541015604,-73.99127197265621,0,1
1089695,05/15/2020,40.753570556640604,-73.99884033203121,0,1
3421378,05/15/2020,40.695671081543004,-73.9914321899414,0,1
1085682,05/15/2020,40.756019592285206,-73.9857635498047,0,1
1015805,05/15/2020,40.7477684020996,-73.9878768920898,0,1
3425101,05/15/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/15/2020,40.5856513977051,-73.9648666381836,1,1
1015175,05/15/2020,40.7491493225098,-73.9911727905273,0,1
1033645,05/15/2020,40.79310989379879,-73.9734268188477,0,1
