BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/28/2019,40.7005500793457,-74.011589050293,1,0
3000567,12/28/2019,40.687431335449205,-73.9833068847656,0,0
3000556,12/28/2019,40.687141418456996,-73.9822235107422,0,0
3000519,12/28/2019,40.687919616699205,-73.9826126098633,0,1
3000484,12/28/2019,40.6897315979004,-73.98699951171879,0,0
3000454,12/28/2019,40.689369201660206,-73.9835891723633,1,1
3000417,12/28/2019,40.6915702819824,-73.9887771606445,1,0
3000370,12/28/2019,40.690399169921896,-73.9823913574219,0,1
3000338,12/28/2019,40.6925392150879,-73.9865264892578,1,1
3000208,12/28/2019,40.69704055786129,-73.98570251464841,1,0
3000203,12/28/2019,40.697849273681605,-73.9811172485352,0,0
3000171,12/28/2019,40.700431823730504,-73.9873962402344,0,0
3000036,12/28/2019,40.7034111022949,-73.9862823486328,1,0
3000010,12/28/2019,40.7041015625,-73.9870681762695,0,0
2833311,12/28/2019,40.82204055786129,-73.9242706298828,0,0
2831457,12/28/2019,40.8764495849609,-73.884407043457,0,0
2820378,12/28/2019,40.8351593017578,-73.9278182983398,0,0
2819114,12/28/2019,40.8167304992676,-73.9156875610352,0,0
2129477,12/28/2019,40.818901062011705,-73.92967224121091,0,0
2129467,12/28/2019,40.8219985961914,-73.92466735839841,0,0
3000603,12/28/2019,40.685661315918004,-73.97889709472659,0,1
2129445,12/28/2019,40.874828338623,-73.88478088378909,0,0
3000604,12/28/2019,40.685539245605504,-73.97882080078121,0,1
3001717,12/28/2019,40.6983795166016,-73.9950485229492,0,0
3018017,12/28/2019,40.649330139160206,-74.0032730102539,0,1
3017722,12/28/2019,40.6475791931152,-73.9973526000977,0,1
3017496,12/28/2019,40.654121398925795,-73.9802474975586,0,1
3016181,12/28/2019,40.6377182006836,-74.0104064941406,0,0
3015154,12/28/2019,40.638401031494105,-74.0072326660156,0,0
3013507,12/28/2019,40.6459197998047,-74.0136413574219,0,0
3013412,12/28/2019,40.6413688659668,-74.0045928955078,0,0
3009782,12/28/2019,40.6585807800293,-74.0004577636719,0,0
3007014,12/28/2019,40.682579040527294,-73.9948806762695,0,0
3006992,12/28/2019,40.678928375244105,-73.9834365844727,0,0
3006603,12/28/2019,40.6813316345215,-73.9854965209961,1,0
3006570,12/28/2019,40.683010101318395,-73.9905166625977,0,0
3006277,12/28/2019,40.6818504333496,-73.9806365966797,0,0
3005723,12/28/2019,40.687339782714794,-73.9926986694336,1,1
3002930,12/28/2019,40.6907501220703,-73.9971923828125,0,0
3002929,12/28/2019,40.6907806396484,-73.9972915649414,0,0
3002703,12/28/2019,40.6905403137207,-73.9908905029297,0,0
3002531,12/28/2019,40.6925010681152,-73.994010925293,0,0
3002108,12/28/2019,40.693611145019496,-73.99085998535159,0,0
3001020,12/28/2019,40.684089660644496,-73.9790267944336,0,1
2129425,12/28/2019,40.8582611083984,-73.901496887207,0,1
2129395,12/28/2019,40.84730911254879,-73.88450622558591,0,0
2129326,12/28/2019,40.8767318725586,-73.88450622558591,0,0
2128914,12/28/2019,40.8678588867188,-73.8864517211914,0,0
2128910,12/28/2019,40.8510284423828,-73.9033279418945,0,0
2128906,12/28/2019,40.827110290527294,-73.8915481567383,0,1
2128832,12/28/2019,40.86391067504879,-73.8219528198242,0,1
2128780,12/28/2019,40.8275108337402,-73.8911666870117,0,0
2128749,12/28/2019,40.8508186340332,-73.8982620239258,0,0
2128726,12/28/2019,40.8461494445801,-73.8969268798828,0,0
2128505,12/28/2019,40.8501205444336,-73.90411376953121,0,0
2128439,12/28/2019,40.8330688476562,-73.8556900024414,0,0
2128398,12/28/2019,40.8382110595703,-73.8847732543945,0,0
2128324,12/28/2019,40.856048583984396,-73.8914337158203,0,1
2128228,12/28/2019,40.8144302368164,-73.9133987426758,0,1
2127590,12/28/2019,40.819160461425795,-73.863037109375,1,0
2127589,12/28/2019,40.8187713623047,-73.86329650878909,0,0
2127331,12/28/2019,40.867618560791,-73.89051818847659,0,0
2127284,12/28/2019,40.820960998535206,-73.8779373168945,0,0
2127129,12/28/2019,40.816688537597706,-73.9147033691406,1,0
2126613,12/28/2019,40.8313484191895,-73.8909606933594,0,0
2124512,12/28/2019,40.8184394836426,-73.84385681152341,0,1
2128935,12/28/2019,40.8146209716797,-73.8880615234375,0,0
2128970,12/28/2019,40.820808410644496,-73.8789901733398,0,0
2128977,12/28/2019,40.8095092773438,-73.91615295410159,0,1
2129016,12/28/2019,40.8560905456543,-73.88800048828121,0,0
2129322,12/28/2019,40.8446502685547,-73.8933868408203,0,1
2129319,12/28/2019,40.849479675293004,-73.9045104980469,0,1
2129299,12/28/2019,40.8467407226562,-73.8985290527344,0,1
2129282,12/28/2019,40.8748207092285,-73.8879928588867,0,0
2129275,12/28/2019,40.828041076660206,-73.8797073364258,0,1
2129268,12/28/2019,40.824531555175795,-73.9115295410156,0,0
2129261,12/28/2019,40.8476104736328,-73.8922500610352,0,0
2129230,12/28/2019,40.8228797912598,-73.9237823486328,0,0
2129224,12/28/2019,40.8387107849121,-73.9187927246094,1,0
3018186,12/28/2019,40.645820617675795,-73.99920654296879,1,0
2129202,12/28/2019,40.8030014038086,-73.9193572998047,0,1
2129183,12/28/2019,40.8372688293457,-73.916748046875,0,0
2129171,12/28/2019,40.8198204040527,-73.8916778564453,0,0
2129167,12/28/2019,40.822151184081996,-73.895263671875,0,0
2129154,12/28/2019,40.8186492919922,-73.9093475341797,0,0
2129140,12/28/2019,40.831428527831996,-73.9078063964844,0,0
2129132,12/28/2019,40.8086700439453,-73.9319229125977,1,0
2129056,12/28/2019,40.8160285949707,-73.91546630859379,1,0
2129027,12/28/2019,40.833610534668004,-73.884162902832,0,0
2129026,12/28/2019,40.8400115966797,-73.88157653808591,0,0
2129192,12/28/2019,40.826011657714794,-73.9217910766602,0,0
3019530,12/28/2019,40.6783103942871,-73.9818572998047,0,1
3020760,12/28/2019,40.6765899658203,-73.9885711669922,0,0
3021931,12/28/2019,40.669750213623,-73.9851989746094,0,0
3152318,12/28/2019,40.6268081665039,-74.0380783081055,0,0
3139566,12/28/2019,40.6360015869141,-74.0032501220703,0,0
3139494,12/28/2019,40.6378211975098,-74.0062713623047,0,0
3137303,12/28/2019,40.6404304504395,-74.0003204345703,0,0
3136085,12/28/2019,40.6406593322754,-73.9932098388672,0,0
3135976,12/28/2019,40.6371002197266,-73.9857406616211,0,0
3134809,12/28/2019,40.612640380859396,-73.9836120605469,0,1
3118533,12/28/2019,40.643459320068395,-73.9601211547852,0,1
3115630,12/28/2019,40.6580390930176,-73.9508895874023,0,0
3113842,12/28/2019,40.6372299194336,-73.9448928833008,0,0
3099554,12/28/2019,40.6657104492188,-73.9241409301758,0,0
3099537,12/28/2019,40.665210723877,-73.925422668457,0,0
3098664,12/28/2019,40.6658210754395,-73.876091003418,0,1
3085896,12/28/2019,40.6576385498047,-73.9013214111328,0,0
3083274,12/28/2019,40.6766700744629,-73.8974533081055,0,0
3080036,12/28/2019,40.68812942504879,-73.9061813354492,0,1
3079668,12/28/2019,40.686408996581996,-73.9095077514648,0,0
3078548,12/28/2019,40.6877212524414,-73.9136276245117,0,0
3077687,12/28/2019,40.6953010559082,-73.9101486206055,0,0
3153283,12/28/2019,40.6181182861328,-74.01947021484379,0,0
3154221,12/28/2019,40.6197395324707,-74.0281066894531,0,0
3154979,12/28/2019,40.6200408935547,-74.0383071899414,0,0
3156347,12/28/2019,40.615119934081996,-74.0244064331055,0,1
3324263,12/28/2019,40.6548004150391,-73.8837890625,0,1
3323647,12/28/2019,40.6803398132324,-73.94419860839841,0,0
3323539,12/28/2019,40.7095985412598,-73.9579162597656,1,0
3323299,12/28/2019,40.68410110473629,-73.98809814453121,0,0
3319900,12/28/2019,40.7364387512207,-73.9515075683594,0,0
3251759,12/28/2019,40.7070083618164,-73.9520568847656,0,0
3250831,12/28/2019,40.6726303100586,-73.9911575317383,0,1
3244470,12/28/2019,40.580230712890604,-73.9619674682617,0,0
3223073,12/28/2019,40.63623046875,-73.9277572631836,0,0
3077043,12/28/2019,40.6914100646973,-73.9158630371094,0,0
3208313,12/28/2019,40.62144088745121,-73.955207824707,0,1
3203991,12/28/2019,40.5881690979004,-73.9547424316406,0,0
3203146,12/28/2019,40.59251022338871,-73.9505310058594,0,0
3197903,12/28/2019,40.59975051879879,-73.96095275878909,0,0
3190761,12/28/2019,40.5970611572266,-73.9836502075195,0,0
3189582,12/28/2019,40.5764007568359,-73.9845199584961,0,0
3185973,12/28/2019,40.597381591796896,-73.9919662475586,1,0
3181120,12/28/2019,40.618259429931605,-73.9552917480469,0,0
3179194,12/28/2019,40.627479553222706,-73.96533203125,0,0
3167044,12/28/2019,40.6022911071777,-73.9950637817383,0,0
3206195,12/28/2019,40.6341896057129,-73.9405517578125,0,0
2123412,12/28/2019,40.9022216796875,-73.85101318359379,0,0
3076082,12/28/2019,40.693290710449205,-73.9203262329102,0,0
3074636,12/28/2019,40.7046508789062,-73.9156799316406,0,0
3053728,12/28/2019,40.679931640625,-73.950813293457,0,0
3051856,12/28/2019,40.6836395263672,-73.9514236450195,0,1
3051641,12/28/2019,40.6846504211426,-73.947883605957,1,0
3044162,12/28/2019,40.6905403137207,-73.9280319213867,0,0
3042894,12/28/2019,40.696540832519496,-73.9370193481445,0,0
3040659,12/28/2019,40.6833610534668,-73.9147262573242,0,0
3037095,12/28/2019,40.66981887817379,-73.9307327270508,0,1
3033161,12/28/2019,40.6688003540039,-73.9549865722656,0,1
3030755,12/28/2019,40.675510406494105,-73.9434432983398,0,0
3030669,12/28/2019,40.675621032714794,-73.95025634765621,0,1
3029246,12/28/2019,40.674709320068395,-73.9612808227539,1,0
3028324,12/28/2019,40.6766014099121,-73.9582824707031,0,0
3028314,12/28/2019,40.6762809753418,-73.9564895629883,0,0
3026517,12/28/2019,40.662910461425795,-73.9811935424805,0,0
3025156,12/28/2019,40.6703987121582,-73.9742965698242,0,0
3025018,12/28/2019,40.6703987121582,-73.97254943847659,0,0
3023839,12/28/2019,40.6674308776855,-73.9939498901367,0,0
3022553,12/28/2019,40.6682014465332,-73.9875030517578,0,0
3022064,12/28/2019,40.6706695556641,-73.9888381958008,0,0
3054934,12/28/2019,40.6939811706543,-73.9591064453125,1,0
3055092,12/28/2019,40.691009521484396,-73.9659194946289,0,0
3055136,12/28/2019,40.690891265869105,-73.9592971801758,0,1
3055601,12/28/2019,40.6881904602051,-73.9615020751953,0,1
3073272,12/28/2019,40.705020904541,-73.919921875,0,0
3072045,12/28/2019,40.6998710632324,-73.9312973022461,0,0
3072011,12/28/2019,40.6983184814453,-73.9346466064453,0,0
3070397,12/28/2019,40.7138710021973,-73.9413833618164,0,1
3068969,12/28/2019,40.712921142578104,-73.9488983154297,0,0
3067021,12/28/2019,40.724048614502,-73.9457168579102,0,0
3065754,12/28/2019,40.7277717590332,-73.9493637084961,0,0
3065317,12/28/2019,40.727790832519496,-73.9536209106445,0,0
3064283,12/28/2019,40.732479095459,-73.954963684082,0,0
3074693,12/28/2019,40.69517135620121,-73.9243392944336,0,0
3064155,12/28/2019,40.7331390380859,-73.9558868408203,0,1
3064040,12/28/2019,40.7338981628418,-73.9554672241211,0,0
3063974,12/28/2019,40.7348289489746,-73.9532928466797,0,1
3062216,12/28/2019,40.7165107727051,-73.9578628540039,1,1
3062061,12/28/2019,40.718448638916,-73.9597473144531,0,1
3062025,12/28/2019,40.719879150390604,-73.9618225097656,1,0
3061710,12/28/2019,40.718269348144496,-73.9544372558594,0,0
3057470,12/28/2019,40.6841812133789,-73.9752578735352,0,0
3056874,12/28/2019,40.6842803955078,-73.9605407714844,0,0
3056870,12/28/2019,40.6834297180176,-73.960563659668,0,1
3064105,12/28/2019,40.7326507568359,-73.96099853515621,0,1
2118202,12/28/2019,40.820499420166,-73.91319274902341,0,1
2116630,12/28/2019,40.823390960693395,-73.91021728515621,0,0
2098823,12/28/2019,40.8442802429199,-73.8893966674805,0,0
1090786,12/28/2019,40.747409820556605,-73.9886703491211,0,0
1090785,12/28/2019,40.7815818786621,-73.94732666015621,0,1
1090783,12/28/2019,40.721019744873,-73.9814834594727,0,1
1090782,12/28/2019,40.720741271972706,-73.9928894042969,0,1
1090777,12/28/2019,40.76171875,-73.9783401489258,1,0
1090776,12/28/2019,40.728240966796896,-73.9883270263672,0,1
1090761,12/28/2019,40.8121910095215,-73.9543762207031,0,0
1090749,12/28/2019,40.8011894226074,-73.9628372192383,0,0
1090740,12/28/2019,40.8081283569336,-73.9533004760742,0,0
1090738,12/28/2019,40.7060699462891,-74.002082824707,0,1
1090736,12/28/2019,40.7201805114746,-73.9870834350586,1,0
1090732,12/28/2019,40.748908996581996,-73.9725112915039,1,1
