BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/20/2019,40.7005500793457,-74.011589050293,1,0
1084029,12/20/2019,40.8045310974121,-73.9607009887695,0,0
1084771,12/20/2019,40.756500244140604,-73.9733505249023,1,0
1084848,12/20/2019,40.7606086730957,-73.9515914916992,0,0
1085494,12/20/2019,40.759059906005895,-73.9847106933594,0,1
1085682,12/20/2019,40.756019592285206,-73.9857635498047,0,0
1085735,12/20/2019,40.7541618347168,-73.97654724121091,1,1
1086068,12/20/2019,40.755100250244105,-73.978157043457,1,1
1086069,12/20/2019,40.755519866943395,-73.9868927001953,1,0
1083933,12/20/2019,40.7855796813965,-73.9409408569336,0,0
1086160,12/20/2019,40.7615814208984,-73.9676284790039,0,1
1087143,12/20/2019,40.8044204711914,-73.93641662597659,1,1
1087239,12/20/2019,40.714729309081996,-74.0144424438477,0,1
1087268,12/20/2019,40.755561828613295,-73.9847106933594,0,1
1087989,12/20/2019,40.739921569824205,-73.9743270874023,0,1
1088693,12/20/2019,40.7256507873535,-73.9871368408203,0,1
1088760,12/20/2019,40.757511138916,-73.9875030517578,0,1
1088961,12/20/2019,40.7535285949707,-74.0009002685547,0,0
1089374,12/20/2019,40.772678375244105,-73.991813659668,1,0
1087080,12/20/2019,40.7056007385254,-74.0158386230469,1,1
1083869,12/20/2019,40.7591209411621,-73.9736709594727,1,0
1083346,12/20/2019,40.703178405761705,-74.009162902832,1,1
1083247,12/20/2019,40.73463821411129,-73.9892120361328,0,1
1076751,12/20/2019,40.8566093444824,-73.9259872436523,0,0
1077284,12/20/2019,40.7584190368652,-73.97984313964841,0,0
1077287,12/20/2019,40.7584190368652,-73.97984313964841,0,1
1078982,12/20/2019,40.70703125,-74.0111923217773,0,0
1079216,12/20/2019,40.7140007019043,-74.005126953125,0,0
1080188,12/20/2019,40.7308197021484,-74.0077590942383,1,0
1080672,12/20/2019,40.7417488098145,-73.9912567138672,0,1
1080755,12/20/2019,40.7379188537598,-73.9894332885742,0,0
1080756,12/20/2019,40.7385482788086,-73.9907531738281,0,1
1080824,12/20/2019,40.7560615539551,-73.9838562011719,0,1
1080924,12/20/2019,40.7584686279297,-73.9957962036133,1,0
1081017,12/20/2019,40.7508087158203,-73.98333740234379,1,1
1081162,12/20/2019,40.7587013244629,-73.9690933227539,0,1
1081164,12/20/2019,40.761100769043004,-73.9706497192383,0,1
1081314,12/20/2019,40.774021148681605,-73.9461135864258,0,1
1081366,12/20/2019,40.7949981689453,-73.9384231567383,0,0
1082816,12/20/2019,40.7208595275879,-74.01100158691409,1,0
1082920,12/20/2019,40.749198913574205,-73.9852066040039,0,0
1083181,12/20/2019,40.7514495849609,-73.9770736694336,1,0
1089411,12/20/2019,40.753269195556605,-74.0028381347656,1,0
1089412,12/20/2019,40.755241394043004,-74.0017623901367,1,0
1089439,12/20/2019,40.7648887634277,-73.983528137207,0,0
1089694,12/20/2019,40.7520904541016,-73.9979629516602,1,0
1090404,12/20/2019,40.7524185180664,-73.9830703735352,0,0
1090443,12/20/2019,40.746589660644496,-73.988899230957,1,0
1090457,12/20/2019,40.741241455078104,-73.98182678222659,0,0
1090459,12/20/2019,40.7520599365234,-73.992431640625,1,0
1090462,12/20/2019,40.7454490661621,-73.9890899658203,1,1
1090475,12/20/2019,40.7112998962402,-74.0074081420898,0,0
1090476,12/20/2019,40.7114601135254,-74.0070266723633,1,0
1090489,12/20/2019,40.745811462402294,-73.9874572753906,1,0
1090524,12/20/2019,40.7559814453125,-73.97186279296879,0,1
