BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,05/08/2020,40.7005500793457,-74.011589050293,0,1
1053499,05/08/2020,40.8075294494629,-73.94410705566409,0,1
1059836,05/08/2020,40.81142044067379,-73.96214294433591,1,1
4004871,05/08/2020,40.750949859619105,-73.9363784790039,0,1
3800502,05/08/2020,40.681709289550795,-73.9739532470703,0,1
1077346,05/08/2020,40.7289810180664,-73.9962921142578,0,1
3426300,05/08/2020,40.68272018432621,-73.9741668701172,1,1
1083346,05/08/2020,40.703178405761705,-74.009162902832,0,1
1084771,05/08/2020,40.756500244140604,-73.9733505249023,1,1
3425771,05/08/2020,40.5856513977051,-73.9648666381836,1,1
1085494,05/08/2020,40.759059906005895,-73.9847106933594,0,1
1085682,05/08/2020,40.756019592285206,-73.9857635498047,0,1
3425101,05/08/2020,40.66688919067379,-73.9911575317383,1,1
3335796,05/08/2020,40.714450836181605,-73.9674301147461,1,1
1090462,05/08/2020,40.7454490661621,-73.9890899658203,1,1
1090647,05/08/2020,40.8178596496582,-73.9586181640625,0,1
1090733,05/08/2020,40.7596206665039,-73.98309326171879,1,1
1090825,05/08/2020,40.7529716491699,-73.9785537719727,1,1
1801235,05/08/2020,40.7101593017578,-74.0096969604492,1,1
3002008,05/08/2020,40.6943397521973,-73.9912872314453,0,1
3000370,05/08/2020,40.690399169921896,-73.9823913574219,1,1
2017787,05/08/2020,40.8804893493652,-73.88108825683591,1,1
2090447,05/08/2020,40.848518371581996,-73.91217041015621,0,1
2129224,05/08/2020,40.8387107849121,-73.9187927246094,1,1
4596913,05/08/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/08/2020,40.757228851318395,-73.9232864379883,0,1
3425854,05/08/2020,40.72043991088871,-73.9474868774414,0,1
4619856,05/08/2020,40.739288330078104,-73.96116638183591,0,1
5049717,05/08/2020,40.5845489501953,-74.0855178833008,1,1
1046294,05/08/2020,40.76832962036129,-73.952262878418,0,1
1035421,05/08/2020,40.7559814453125,-73.9759902954102,1,1
5166781,05/08/2020,40.616371154785206,-74.1892929077148,0,1
5171653,05/08/2020,40.566459655761705,-74.1107635498047,0,1
1015175,05/08/2020,40.7491493225098,-73.9911727905273,0,1
1009742,05/08/2020,40.7261810302734,-74.0070419311523,1,1
1033645,05/08/2020,40.79310989379879,-73.9734268188477,0,1
1014526,05/08/2020,40.73768997192379,-73.99696350097659,1,1
1020438,05/08/2020,40.7336006164551,-73.98143005371091,0,1
1035057,05/08/2020,40.7635498046875,-73.9763565063477,1,1
4619857,05/08/2020,40.738109588623,-73.9607162475586,0,1
1035053,05/08/2020,40.7628593444824,-73.97471618652341,0,1
3002242,05/09/2020,40.692779541015604,-73.99127197265621,0,1
4617666,05/09/2020,40.704738616943395,-73.8355712890625,0,1
3057550,05/09/2020,40.6819305419922,-73.9670181274414,0,1
5166781,05/09/2020,40.616371154785206,-74.1892929077148,0,1
3058411,05/09/2020,40.6915512084961,-73.978157043457,0,1
3062216,05/09/2020,40.7165107727051,-73.9578628540039,0,1
3182286,05/09/2020,40.609870910644496,-73.9619903564453,0,1
3057522,05/09/2020,40.6821403503418,-73.9673767089844,0,1
3057984,05/09/2020,40.6963310241699,-73.9732437133789,0,1
5170474,05/09/2020,40.6209487915039,-74.1847229003906,0,1
3002008,05/09/2020,40.6943397521973,-73.9912872314453,0,1
3000370,05/09/2020,40.690399169921896,-73.9823913574219,1,1
3000323,05/09/2020,40.69041061401371,-73.98388671875,1,1
5171390,05/09/2020,40.5683708190918,-74.1077423095703,0,1
2819114,05/09/2020,40.8167304992676,-73.9156875610352,0,1
2817591,05/09/2020,40.875759124755895,-73.87249755859379,0,1
2129428,05/09/2020,40.856349945068395,-73.9033432006836,0,1
2129425,05/09/2020,40.8582611083984,-73.901496887207,0,1
2129326,05/09/2020,40.8767318725586,-73.88450622558591,0,1
2129224,05/09/2020,40.8387107849121,-73.9187927246094,1,1
2129180,05/09/2020,40.8493194580078,-73.9037094116211,0,1
2129154,05/09/2020,40.8186492919922,-73.9093475341797,0,1
2129140,05/09/2020,40.831428527831996,-73.9078063964844,0,1
5170018,05/09/2020,40.6041107177734,-74.1805114746094,0,1
3183165,05/09/2020,40.607738494873,-73.9533996582031,0,1
3418262,05/09/2020,40.73643112182621,-73.9595565795898,0,1
5132994,05/09/2020,40.6394386291504,-74.1164169311523,0,1
4617913,05/09/2020,40.7413902282715,-73.9601669311523,0,1
4607552,05/09/2020,40.6800498962402,-73.7720489501953,0,1
4596913,05/09/2020,40.7447395324707,-73.9455108642578,1,1
4619107,05/09/2020,40.7696418762207,-73.933837890625,0,1
4448976,05/09/2020,40.605781555175795,-73.7520065307617,0,1
4442233,05/09/2020,40.702079772949205,-73.8116226196289,0,1
4619442,05/09/2020,40.6015396118164,-73.7486267089844,0,1
