BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5174425,11/21/2020,40.544349670410206,-74.1931228637695,0,1
2096771,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096767,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096766,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096759,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096751,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096740,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096733,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096773,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096729,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096710,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096709,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096708,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096689,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096661,11/21/2020,40.836109161377,-73.8589324951172,0,0
2096653,11/21/2020,40.836109161377,-73.8589324951172,0,0
2096640,11/21/2020,40.8376693725586,-73.8619918823242,0,0
2096724,11/21/2020,40.8386116027832,-73.8565216064453,0,0
2096620,11/21/2020,40.8376693725586,-73.8619918823242,0,0
2096780,11/21/2020,40.840568542480504,-73.8588562011719,0,0
2096807,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2128914,11/21/2020,40.8678588867188,-73.8864517211914,0,0
2128910,11/21/2020,40.8510284423828,-73.9033279418945,0,0
2128324,11/21/2020,40.856048583984396,-73.8914337158203,0,0
2127129,11/21/2020,40.816688537597706,-73.9147033691406,0,0
2120058,11/21/2020,40.8720283508301,-73.9048614501953,0,0
2102037,11/21/2020,40.861629486084,-73.8853302001953,0,0
4307718,11/21/2020,40.750949859619105,-73.85707092285159,0,0
2096806,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2098823,11/21/2020,40.8442802429199,-73.8893966674805,0,0
4431288,11/21/2020,40.748130798339794,-73.898567199707,0,0
2098411,11/21/2020,40.861358642578104,-73.90167236328121,1,0
2097408,11/21/2020,40.882568359375,-73.8428115844727,1,1
2096814,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2096811,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2096809,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2096808,11/21/2020,40.8750114440918,-73.8283615112305,0,0
2098417,11/21/2020,40.876670837402294,-73.88648986816409,0,0
2128935,11/21/2020,40.8146209716797,-73.8880615234375,0,0
2096605,11/21/2020,40.8376693725586,-73.8619918823242,0,0
2092841,11/21/2020,40.8063507080078,-73.9170837402344,0,0
2056898,11/21/2020,40.874748229980504,-73.8678436279297,0,0
2050180,11/21/2020,40.859039306640604,-73.856559753418,0,0
2050004,11/21/2020,40.8588104248047,-73.86810302734379,0,0
2049397,11/21/2020,40.856349945068395,-73.8672866821289,0,0
2047830,11/21/2020,40.8551483154297,-73.8285827636719,0,0
2047827,11/21/2020,40.85499954223629,-73.8288879394531,0,0
2047123,11/21/2020,40.8525810241699,-73.8407669067383,1,0
4436314,11/21/2020,40.588809967041,-73.80931091308591,0,1
2043253,11/21/2020,40.842948913574205,-73.85838317871091,0,1
4436763,11/21/2020,40.7537498474121,-73.9314193725586,0,0
2029002,11/21/2020,40.835609436035206,-73.85340881347659,0,1
2027197,11/21/2020,40.8353500366211,-73.8450088500977,0,0
2025407,11/21/2020,40.8305511474609,-73.8724136352539,0,0
2024208,11/21/2020,40.828029632568395,-73.86785888671879,0,0
4436790,11/21/2020,40.7531394958496,-73.93975830078121,0,1
2018619,11/21/2020,40.876560211181605,-73.87281799316409,0,0
2042240,11/21/2020,40.84206008911129,-73.85162353515621,0,1
2095085,11/21/2020,40.874549865722706,-73.8515090942383,0,0
2057608,11/21/2020,40.885490417480504,-73.86480712890621,0,0
2061801,11/21/2020,40.869659423828104,-73.84324645996091,0,0
2092798,11/21/2020,40.826511383056605,-73.8665008544922,0,0
2092436,11/21/2020,40.8645896911621,-73.9077606201172,0,0
2092435,11/21/2020,40.8645896911621,-73.9077606201172,0,0
2092142,11/21/2020,40.843009948730504,-73.8943176269531,0,0
2092141,11/21/2020,40.843009948730504,-73.8943176269531,0,0
2091185,11/21/2020,40.8328895568848,-73.90843200683591,0,0
4431290,11/21/2020,40.748130798339794,-73.898567199707,0,1
4436311,11/21/2020,40.588809967041,-73.80931091308591,0,1
2090447,11/21/2020,40.848518371581996,-73.91217041015621,1,0
4431610,11/21/2020,40.75168991088871,-73.85646057128909,0,0
4432189,11/21/2020,40.7382202148438,-73.9191665649414,0,1
2083473,11/21/2020,40.8830986022949,-73.9210433959961,0,0
2079915,11/21/2020,40.8274688720703,-73.8236083984375,0,1
2072579,11/21/2020,40.8308601379395,-73.84039306640621,0,0
2070559,11/21/2020,40.900459289550795,-73.85804748535159,0,0
4436178,11/21/2020,40.594169616699205,-73.7522735595703,1,0
2086848,11/21/2020,40.873619079589794,-73.88751220703121,0,0
2128977,11/21/2020,40.8095092773438,-73.91615295410159,0,0
2128978,11/21/2020,40.876579284668004,-73.8725204467773,0,0
2129026,11/21/2020,40.8400115966797,-73.88157653808591,0,0
3005992,11/21/2020,40.6825408935547,-73.98036193847659,0,0
3005688,11/21/2020,40.67567825317379,-74.0002899169922,0,1
3003917,11/21/2020,40.6846809387207,-73.9973602294922,0,1
3002703,11/21/2020,40.6905403137207,-73.9908905029297,0,0
4268946,11/21/2020,40.6894493103027,-73.7635726928711,0,0
3002489,11/21/2020,40.692718505859396,-73.995002746582,0,0
3002427,11/21/2020,40.6927604675293,-73.9959182739258,0,1
3006007,11/21/2020,40.682289123535206,-73.9805374145508,0,0
3002201,11/21/2020,40.694160461425795,-73.9958801269531,0,1
3001937,11/21/2020,40.6951293945312,-73.99143981933591,0,0
3001582,11/21/2020,40.7001991271973,-73.9942169189453,0,1
3001482,11/21/2020,40.6994018554688,-73.99607849121091,0,0
3001476,11/21/2020,40.702140808105504,-73.9933395385742,0,1
4274163,11/21/2020,40.6837387084961,-73.7517166137695,0,0
3001093,11/21/2020,40.68629837036129,-73.9859085083008,0,1
3001020,11/21/2020,40.684089660644496,-73.9790267944336,0,1
3002107,11/21/2020,40.6937103271484,-73.9912490844727,0,1
3000675,11/21/2020,40.687229156494105,-73.9849166870117,0,1
3006277,11/21/2020,40.6818504333496,-73.9806365966797,0,0
3006510,11/21/2020,40.684108734130895,-73.9926376342773,0,0
3024704,11/21/2020,40.672290802002,-73.970947265625,1,0
3024437,11/21/2020,40.6758308410645,-73.9731674194336,0,0
3023038,11/21/2020,40.665740966796896,-73.9839096069336,0,1
3022261,11/21/2020,40.669338226318395,-73.9876937866211,0,0
3020760,11/21/2020,40.6765899658203,-73.9885711669922,1,0
3019763,11/21/2020,40.6765785217285,-73.9800567626953,0,0
3019278,11/21/2020,40.67750930786129,-73.97540283203121,0,0
3006500,11/21/2020,40.684410095214794,-73.99342346191409,0,0
3018682,11/21/2020,40.681098937988295,-73.9795227050781,1,1
3014113,11/21/2020,40.639961242675795,-74.0058670043945,0,1
3014073,11/21/2020,40.6411094665527,-74.00694274902341,0,0
3013507,11/21/2020,40.6459197998047,-74.0136413574219,0,0
3010580,11/21/2020,40.6521797180176,-74.0076217651367,1,1
3008942,11/21/2020,40.665290832519496,-73.9947128295898,0,1
4256964,11/21/2020,40.6676483154297,-73.8204879760742,0,0
3006603,11/21/2020,40.6813316345215,-73.9854965209961,0,0
3015571,11/21/2020,40.64501953125,-74.0215682983398,0,0
3000556,11/21/2020,40.687141418456996,-73.9822235107422,0,0
4293212,11/21/2020,40.6571388244629,-73.848762512207,0,1
3000507,11/21/2020,40.6880989074707,-73.9823989868164,1,0
2129313,11/21/2020,40.858711242675795,-73.89141845703121,0,0
2129299,11/21/2020,40.8467407226562,-73.8985290527344,0,0
2129268,11/21/2020,40.824531555175795,-73.9115295410156,0,0
2129261,11/21/2020,40.8476104736328,-73.8922500610352,1,0
4302404,11/21/2020,40.593620300293004,-73.7919464111328,0,1
2129224,11/21/2020,40.8387107849121,-73.9187927246094,1,1
2129193,11/21/2020,40.8694000244141,-73.8959197998047,0,0
2129317,11/21/2020,40.88209915161129,-73.9029312133789,0,0
2129160,11/21/2020,40.827400207519496,-73.8981094360352,0,0
2129140,11/21/2020,40.831428527831996,-73.9078063964844,0,0
2129135,11/21/2020,40.8155517578125,-73.91961669921879,0,1
2129132,11/21/2020,40.8086700439453,-73.9319229125977,1,0
4307067,11/21/2020,40.5688018798828,-73.8625106811523,0,0
2129056,11/21/2020,40.8160285949707,-73.91546630859379,0,0
2129044,11/21/2020,40.816989898681605,-73.9285202026367,0,0
2129029,11/21/2020,40.8635292053223,-73.8467712402344,0,1
2129154,11/21/2020,40.8186492919922,-73.9093475341797,0,0
2129322,11/21/2020,40.8446502685547,-73.8933868408203,0,0
2129390,11/21/2020,40.811370849609396,-73.91900634765621,0,0
2129395,11/21/2020,40.84730911254879,-73.88450622558591,0,0
3000417,11/21/2020,40.6915702819824,-73.9887771606445,1,0
4295309,11/21/2020,40.6594085693359,-73.836669921875,0,0
4299395,11/21/2020,40.597339630127,-73.7536392211914,1,1
3000370,11/21/2020,40.690399169921896,-73.9823913574219,1,0
3000367,11/21/2020,40.689811706543004,-73.9826889038086,0,0
3000366,11/21/2020,40.689788818359396,-73.9825897216797,0,0
3000365,11/21/2020,40.689769744873,-73.98252868652341,0,0
3000364,11/21/2020,40.689750671386705,-73.9824600219727,0,0
3000363,11/21/2020,40.6897392272949,-73.9823913574219,0,0
3000286,11/21/2020,40.6913414001465,-73.9850387573242,0,0
3000208,11/21/2020,40.69704055786129,-73.98570251464841,0,0
3000203,11/21/2020,40.697849273681605,-73.9811172485352,0,0
2824960,11/21/2020,40.8281211853027,-73.9133529663086,0,0
2817591,11/21/2020,40.875759124755895,-73.87249755859379,0,0
2129477,11/21/2020,40.818901062011705,-73.92967224121091,0,1
2129464,11/21/2020,40.8855781555176,-73.86505126953121,0,0
2129457,11/21/2020,40.8179588317871,-73.9299011230469,0,0
2014361,11/21/2020,40.8632698059082,-73.901123046875,0,0
3027833,11/21/2020,40.6804695129395,-73.97206115722659,0,0
2013830,11/21/2020,40.865959167480504,-73.8953018188477,1,1
2013628,11/21/2020,40.8522911071777,-73.90296936035159,1,0
4533202,11/21/2020,40.711330413818395,-73.82716369628909,0,1
1090163,11/21/2020,40.8129005432129,-73.9549865722656,0,0
1090149,11/21/2020,40.7558097839355,-73.9936599731445,1,0
1090122,11/21/2020,40.7547607421875,-74.00083923339841,1,0
4537881,11/21/2020,40.7580413818359,-73.9439163208008,0,0
1090071,11/21/2020,40.8049201965332,-73.9615783691406,0,0
1089974,11/21/2020,40.7529792785645,-73.99859619140621,1,0
4464063,11/21/2020,40.6658515930176,-73.8096618652344,1,1
4537954,11/21/2020,40.712429046630895,-73.9179992675781,0,0
1089972,11/21/2020,40.7526817321777,-73.9977035522461,1,1
1089905,11/21/2020,40.717231750488295,-73.98724365234379,1,0
4539937,11/21/2020,40.7470588684082,-73.9440612792969,1,0
1089891,11/21/2020,40.7173309326172,-73.9864501953125,0,0
4053651,11/21/2020,40.7406997680664,-73.90135192871091,0,0
1089809,11/21/2020,40.8168296813965,-73.94776916503909,0,0
1089771,11/21/2020,40.7104606628418,-73.9912414550781,0,0
4538266,11/21/2020,40.5826301574707,-73.8207473754883,0,0
1089732,11/21/2020,40.7440605163574,-73.9929428100586,0,0
1090180,11/21/2020,40.7662315368652,-73.98095703125,1,0
1090217,11/21/2020,40.7416000366211,-74.0053634643555,0,0
4454829,11/21/2020,40.785209655761705,-73.844596862793,0,0
