BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1036474,02/24/2020,40.7583999633789,-73.9700393676758,1,1
3185973,02/24/2020,40.597381591796896,-73.9919662475586,1,1
1089732,02/24/2020,40.7440605163574,-73.9929428100586,0,1
1035053,02/24/2020,40.7628593444824,-73.97471618652341,1,1
1034514,02/24/2020,40.7597198486328,-73.97747802734379,0,1
1034510,02/24/2020,40.760471343994105,-73.9788818359375,0,0
4000846,02/24/2020,40.749748229980504,-73.9159317016602,0,1
1089741,02/24/2020,40.7729606628418,-73.9925079345703,1,0
1034502,02/24/2020,40.75830078125,-73.9811935424805,0,0
3182721,02/24/2020,40.610500335693395,-73.9476623535156,0,1
1089771,02/24/2020,40.7104606628418,-73.9912414550781,0,0
4003540,02/24/2020,40.7422103881836,-73.9364395141602,0,1
1034196,02/24/2020,40.754829406738295,-73.98284912109379,1,1
1034195,02/24/2020,40.7548599243164,-73.9834365844727,1,0
3182169,02/24/2020,40.612358093261705,-73.95140075683591,0,0
1034194,02/24/2020,40.753200531005895,-73.9822692871094,0,0
1089807,02/24/2020,40.744701385498,-74.0074234008789,0,0
1089829,02/24/2020,40.811618804931605,-73.9596633911133,0,0
1033758,02/24/2020,40.786548614502,-73.9809036254883,0,1
4004871,02/24/2020,40.750949859619105,-73.9363784790039,0,0
1089891,02/24/2020,40.7173309326172,-73.9864501953125,0,0
1033645,02/24/2020,40.79310989379879,-73.9734268188477,0,1
1089905,02/24/2020,40.717231750488295,-73.98724365234379,0,0
1033583,02/24/2020,40.79172897338871,-73.9744415283203,0,0
1032754,02/24/2020,40.7863311767578,-73.97923278808591,0,0
4005016,02/24/2020,40.7508087158203,-73.938606262207,0,0
1035057,02/24/2020,40.7635498046875,-73.9763565063477,1,0
1089723,02/24/2020,40.7734489440918,-73.9919967651367,0,1
4000746,02/24/2020,40.741950988769496,-73.94361877441409,0,0
1035071,02/24/2020,40.763889312744105,-73.97499084472659,0,0
1088815,02/24/2020,40.707218170166,-74.0063171386719,0,1
1035481,02/24/2020,40.7592010498047,-73.97608947753909,0,0
1035471,02/24/2020,40.758518218994105,-73.9746322631836,0,1
3804461,02/24/2020,40.6918296813965,-73.9806900024414,0,0
1035454,02/24/2020,40.757640838623,-73.9760971069336,0,0
1035441,02/24/2020,40.756420135498,-73.97509765625,0,1
1088817,02/24/2020,40.761501312255895,-73.97178649902341,0,0
1035421,02/24/2020,40.7559814453125,-73.9759902954102,1,0
3829837,02/24/2020,40.659950256347706,-73.89942932128909,0,0
1088961,02/24/2020,40.7535285949707,-74.0009002685547,0,0
1035407,02/24/2020,40.7562713623047,-73.9782409667969,0,0
3319505,02/24/2020,40.6928596496582,-73.9838485717773,0,0
1089972,02/24/2020,40.7526817321777,-73.9977035522461,0,0
1035405,02/24/2020,40.7551689147949,-73.9759979248047,0,1
1035404,02/24/2020,40.7554702758789,-73.9767227172852,1,1
1035385,02/24/2020,40.7527008056641,-73.9758605957031,0,1
1089374,02/24/2020,40.772678375244105,-73.991813659668,1,0
1035380,02/24/2020,40.755069732666,-73.9792022705078,0,0
4000542,02/24/2020,40.7415008544922,-73.9459533691406,0,0
3242369,02/24/2020,40.5958213806152,-73.92784118652341,0,1
4000715,02/24/2020,40.7444190979004,-73.94444274902341,1,1
1089411,02/24/2020,40.753269195556605,-74.0028381347656,0,1
1035360,02/24/2020,40.753589630127,-73.9781036376953,1,1
1035335,02/24/2020,40.752140045166,-73.9788436889648,0,1
1035072,02/24/2020,40.763519287109396,-73.9745635986328,0,0
1089439,02/24/2020,40.7648887634277,-73.983528137207,1,1
1089024,02/24/2020,40.7500801086426,-73.9758834838867,0,0
1030358,02/24/2020,40.776969909668004,-73.9832229614258,1,0
3167818,02/24/2020,40.602809906005895,-74.0019073486328,0,0
1030343,02/24/2020,40.7748908996582,-73.98561096191409,0,0
1022693,02/24/2020,40.75938034057621,-73.982063293457,0,0
1090340,02/24/2020,40.7248306274414,-73.9958724975586,1,0
1022678,02/24/2020,40.758659362793004,-73.9823989868164,0,0
1090365,02/24/2020,40.7582397460938,-73.9612731933594,0,1
1022667,02/24/2020,40.758140563964794,-73.983039855957,1,1
1090457,02/24/2020,40.741241455078104,-73.98182678222659,0,0
1022579,02/24/2020,40.7553100585938,-73.9860382080078,1,0
1090459,02/24/2020,40.7520599365234,-73.992431640625,0,0
1022565,02/24/2020,40.7540283203125,-73.9853897094727,0,0
4105232,02/24/2020,40.786201477050795,-73.8173370361328,1,1
1022563,02/24/2020,40.7543792724609,-73.9862289428711,1,1
4117403,02/24/2020,40.7519683837891,-73.8181076049805,0,0
3144482,02/24/2020,40.636711120605504,-74.0234069824219,0,0
1020438,02/24/2020,40.7336006164551,-73.98143005371091,0,0
1090462,02/24/2020,40.7454490661621,-73.9890899658203,1,1
1019483,02/24/2020,40.749359130859396,-73.9759521484375,1,0
1018472,02/24/2020,40.74586868286129,-73.9814910888672,0,1
1090475,02/24/2020,40.7112998962402,-74.0074081420898,0,0
1018063,02/24/2020,40.740509033203104,-73.9856262207031,0,0
1018032,02/24/2020,40.7394790649414,-73.98573303222659,0,0
4164007,02/24/2020,40.7380218505859,-73.7563934326172,1,0
1017828,02/24/2020,40.735321044921896,-73.9870910644531,0,1
1090476,02/24/2020,40.7114601135254,-74.0070266723633,0,0
1017602,02/24/2020,40.751781463623,-73.9815368652344,1,0
3126842,02/24/2020,40.63808059692379,-73.9711532592773,1,1
1017588,02/24/2020,40.75123977661129,-73.9808807373047,0,0
3136085,02/24/2020,40.6406593322754,-73.9932098388672,0,0
3323539,02/24/2020,40.7095985412598,-73.9579162597656,0,0
4103056,02/24/2020,40.792060852050795,-73.8089904785156,0,1
1077286,02/24/2020,40.7584190368652,-73.97984313964841,1,1
1089974,02/24/2020,40.7529792785645,-73.99859619140621,0,1
1090122,02/24/2020,40.7547607421875,-74.00083923339841,1,1
1027074,02/24/2020,40.7699584960938,-73.98956298828121,0,0
1026756,02/24/2020,40.7663993835449,-73.9894485473633,0,1
1026318,02/24/2020,40.768470764160206,-73.98309326171879,1,1
1090142,02/24/2020,40.7936782836914,-73.9464416503906,0,0
4050482,02/24/2020,40.729209899902294,-73.8584365844727,1,1
1024895,02/24/2020,40.76536178588871,-73.9808807373047,0,0
1090149,02/24/2020,40.7558097839355,-73.9936599731445,0,0
4052143,02/24/2020,40.72999954223629,-73.8440017700195,0,0
1024854,02/24/2020,40.764068603515604,-73.9814987182617,0,0
3167212,02/24/2020,40.6103286743164,-74.0135879516602,0,0
1022706,02/24/2020,40.759971618652294,-73.9816131591797,1,0
1024812,02/24/2020,40.762111663818395,-73.9847030639648,0,0
1090180,02/24/2020,40.7662315368652,-73.98095703125,1,1
4052265,02/24/2020,40.7257804870605,-73.8440322875977,1,0
1023395,02/24/2020,40.76369094848629,-73.9783706665039,0,0
1090184,02/24/2020,40.766960144043004,-73.9805679321289,1,0
1023158,02/24/2020,40.7611694335938,-73.98052978515621,0,0
4077483,02/24/2020,40.721588134765604,-73.8461227416992,0,1
1023157,02/24/2020,40.76169967651371,-73.98179626464841,1,0
3162711,02/24/2020,40.6130218505859,-74.0022735595703,0,0
1090205,02/24/2020,40.751091003418004,-74.0034408569336,0,0
1022709,02/24/2020,40.7605400085449,-73.9810028076172,1,0
1090216,02/24/2020,40.741870880127,-74.0060272216797,0,1
1022708,02/24/2020,40.760948181152294,-73.982063293457,1,1
1023728,02/24/2020,40.764949798584,-73.9775695800781,0,0
4180083,02/24/2020,40.7342414855957,-73.70863342285159,0,0
1088750,02/24/2020,40.7086296081543,-74.01466369628909,0,1
1035752,02/24/2020,40.7602882385254,-73.9722366333008,0,1
3336460,02/24/2020,40.6810913085938,-74.01011657714841,0,1
1059836,02/24/2020,40.81142044067379,-73.96214294433591,0,1
3424494,02/24/2020,40.693840026855504,-73.977912902832,0,0
1059723,02/24/2020,40.8157081604004,-73.9555587768555,0,1
1081314,02/24/2020,40.774021148681605,-73.9461135864258,0,0
1059526,02/24/2020,40.810791015625,-73.9557266235352,0,0
1082153,02/24/2020,40.748950958252,-73.9750671386719,0,1
1059409,02/24/2020,40.818519592285206,-73.9499588012695,0,0
1082718,02/24/2020,40.7696990966797,-73.9868927001953,0,0
1082816,02/24/2020,40.7208595275879,-74.01100158691409,0,0
1058657,02/24/2020,40.8099594116211,-73.9493637084961,0,0
3425049,02/24/2020,40.715950012206996,-73.96661376953121,1,0
1057835,02/24/2020,40.8084297180176,-73.9477920532227,0,0
1083026,02/24/2020,40.74998092651371,-73.99212646484379,0,0
1057683,02/24/2020,40.8060417175293,-73.948371887207,1,1
1083181,02/24/2020,40.7514495849609,-73.9770736694336,0,0
1056676,02/24/2020,40.802650451660206,-73.965950012207,0,0
3425091,02/24/2020,40.701930999755895,-73.98573303222659,0,1
1053254,02/24/2020,40.8031616210938,-73.9458084106445,0,0
1083247,02/24/2020,40.73463821411129,-73.9892120361328,0,0
1083346,02/24/2020,40.703178405761705,-74.009162902832,1,0
1051497,02/24/2020,40.7923011779785,-73.9514236450195,0,1
1050338,02/24/2020,40.7832794189453,-73.945930480957,1,1
3335899,02/24/2020,40.69028854370121,-73.9860382080078,0,0
3425101,02/24/2020,40.66688919067379,-73.9911575317383,0,0
1063503,02/24/2020,40.8454818725586,-73.939811706543,0,0
1063947,02/24/2020,40.850559234619105,-73.933967590332,0,0
1081017,02/24/2020,40.7508087158203,-73.98333740234379,1,1
3387646,02/24/2020,40.6323890686035,-74.00975036621091,0,1
1077287,02/24/2020,40.7584190368652,-73.97984313964841,1,0
1076844,02/24/2020,40.7580795288086,-73.98484802246091,0,1
3396962,02/24/2020,40.691810607910206,-73.9829864501953,0,0
1076268,02/24/2020,40.7552490234375,-73.97425842285159,1,0
1078982,02/24/2020,40.70703125,-74.0111923217773,0,0
1076262,02/24/2020,40.7591514587402,-73.9796371459961,1,0
1079215,02/24/2020,40.7142295837402,-74.0056533813477,1,1
3418262,02/24/2020,40.73643112182621,-73.9595565795898,0,0
1076203,02/24/2020,40.7622299194336,-73.98695373535159,0,0
1079216,02/24/2020,40.7140007019043,-74.005126953125,0,0
1076199,02/24/2020,40.763099670410206,-73.9835433959961,0,0
3392969,02/24/2020,40.692718505859396,-73.9884490966797,0,0
1083796,02/24/2020,40.763389587402294,-73.9955596923828,0,0
1076195,02/24/2020,40.7606201171875,-73.9850769042969,1,0
1079877,02/24/2020,40.7208099365234,-74.0000915527344,0,1
1080672,02/24/2020,40.7417488098145,-73.9912567138672,1,1
1075637,02/24/2020,40.7736206054688,-73.9810409545898,0,0
3421378,02/24/2020,40.695671081543004,-73.9914321899414,1,1
1075618,02/24/2020,40.707878112793004,-74.004753112793,0,0
1080673,02/24/2020,40.7417488098145,-73.9912567138672,1,1
3422087,02/24/2020,40.7320899963379,-73.96092224121091,1,0
1071457,02/24/2020,40.7590103149414,-73.9715270996094,0,0
1071414,02/24/2020,40.7568206787109,-73.9818496704102,1,1
1080755,02/24/2020,40.7379188537598,-73.9894332885742,1,1
3424477,02/24/2020,40.688789367675795,-73.9815216064453,0,1
1064532,02/24/2020,40.877311706543004,-73.9129409790039,0,1
1076177,02/24/2020,40.7642402648926,-73.979736328125,1,1
1049869,02/24/2020,40.774650573730504,-73.9536895751953,0,0
1046294,02/24/2020,40.76832962036129,-73.952262878418,0,0
1045836,02/24/2020,40.76662063598629,-73.9543228149414,0,1
3426373,02/24/2020,40.691951751709,-73.9799728393555,1,0
1036195,02/24/2020,40.753181457519496,-73.9733200073242,1,0
1086068,02/24/2020,40.755100250244105,-73.978157043457,0,0
1036156,02/24/2020,40.751640319824205,-73.9753723144531,0,0
3426494,02/24/2020,40.676399230956996,-73.8702392578125,0,0
1086160,02/24/2020,40.7615814208984,-73.9676284790039,1,1
1036152,02/24/2020,40.751220703125,-73.976676940918,0,0
3329438,02/24/2020,40.689788818359396,-73.9849624633789,1,1
1036082,02/24/2020,40.7636108398438,-73.97242736816409,1,1
1036079,02/24/2020,40.7632484436035,-73.9731826782227,0,0
1087080,02/24/2020,40.7056007385254,-74.0158386230469,0,1
1087143,02/24/2020,40.8044204711914,-73.93641662597659,1,1
1036223,02/24/2020,40.756019592285206,-73.97413635253909,0,0
1036076,02/24/2020,40.762939453125,-73.972412109375,0,0
1036061,02/24/2020,40.76234817504879,-73.9718322753906,0,1
1087186,02/24/2020,40.755931854248,-73.9897232055664,0,1
1087268,02/24/2020,40.755561828613295,-73.9847106933594,1,1
1035792,02/24/2020,40.762599945068395,-73.9737930297852,1,1
1087537,02/24/2020,40.746509552002,-73.981071472168,0,1
1035791,02/24/2020,40.762458801269496,-73.973503112793,0,1
3426619,02/24/2020,40.65333938598629,-74.0021591186523,0,1
3325733,02/24/2020,40.7110481262207,-73.9390029907227,0,1
1035771,02/24/2020,40.760890960693395,-73.9721298217773,0,1
3800502,02/24/2020,40.681709289550795,-73.9739532470703,1,1
1035769,02/24/2020,40.7614593505859,-73.973503112793,0,0
1087912,02/24/2020,40.7705116271973,-73.9575271606445,0,0
3426584,02/24/2020,40.6794090270996,-73.9361877441406,0,1
1035727,02/24/2020,40.760261535644496,-73.974479675293,1,1
1085735,02/24/2020,40.7541618347168,-73.97654724121091,1,1
1036460,02/24/2020,40.757759094238295,-73.97242736816409,1,1
3425771,02/24/2020,40.5856513977051,-73.9648666381836,1,0
1083861,02/24/2020,40.759529113769496,-73.97857666015621,0,0
1045569,02/24/2020,40.7638092041016,-73.9577331542969,0,1
1083869,02/24/2020,40.7591209411621,-73.9736709594727,1,1
3425854,02/24/2020,40.72043991088871,-73.9474868774414,0,1
1043853,02/24/2020,40.763671875,-73.9646224975586,0,1
1041900,02/24/2020,40.762939453125,-73.9692916870117,0,0
1084029,02/24/2020,40.8045310974121,-73.9607009887695,0,0
3335796,02/24/2020,40.714450836181605,-73.9674301147461,1,0
1041896,02/24/2020,40.7765617370605,-73.9636611938477,0,0
1084306,02/24/2020,40.7336883544922,-73.9892501831055,1,1
3426190,02/24/2020,40.6911201477051,-73.9838333129883,1,1
1036451,02/24/2020,40.7568588256836,-73.97264099121091,0,0
1041256,02/24/2020,40.769359588623,-73.9668426513672,0,0
1038577,02/24/2020,40.758960723877,-73.96759033203121,0,0
1084771,02/24/2020,40.756500244140604,-73.9733505249023,1,0
3335129,02/24/2020,40.7022590637207,-73.972770690918,1,1
1037596,02/24/2020,40.752891540527294,-73.9722137451172,1,0
1084848,02/24/2020,40.7606086730957,-73.9515914916992,0,0
3426300,02/24/2020,40.68272018432621,-73.9741668701172,1,1
1036505,02/24/2020,40.760429382324205,-73.9710388183594,1,0
1085494,02/24/2020,40.759059906005895,-73.9847106933594,1,0
3332126,02/24/2020,40.643730163574205,-74.0087966918945,0,0
1085502,02/24/2020,40.714530944824205,-74.01690673828121,0,0
1036465,02/24/2020,40.758460998535206,-73.97215270996091,1,0
1085682,02/24/2020,40.756019592285206,-73.9857635498047,0,0
1040753,02/24/2020,40.7640419006348,-73.9716567993164,0,1
1017220,02/24/2020,40.749969482421896,-73.9809494018555,1,0
3397861,02/24/2020,40.691070556640604,-73.9829406738281,0,0
3058752,02/24/2020,40.688911437988295,-73.976432800293,0,0
1013540,02/24/2020,40.751091003418004,-73.99732971191409,0,0
4597144,02/24/2020,40.7600517272949,-73.83399963378909,1,0
1001241,02/24/2020,40.7119903564453,-74.00865173339841,0,1
3099733,02/24/2020,40.659088134765604,-73.9287414550781,0,1
5049717,02/24/2020,40.5845489501953,-74.0855178833008,0,0
1013043,02/24/2020,40.741359710693395,-74.0031967163086,1,0
2127129,02/24/2020,40.816688537597706,-73.9147033691406,0,0
1007238,02/24/2020,40.7226905822754,-73.9984664916992,0,0
1013553,02/24/2020,40.752601623535206,-73.9955062866211,1,0
1090830,02/24/2020,40.7084083557129,-74.0129776000977,0,0
1001017,02/24/2020,40.706779479980504,-74.0093765258789,0,0
1012860,02/24/2020,40.7539291381836,-73.9965133666992,0,1
1012843,02/24/2020,40.7540512084961,-73.9989776611328,0,1
4607280,02/24/2020,40.7005386352539,-73.8067932128906,1,0
3042819,02/24/2020,40.6995811462402,-73.94032287597659,0,1
1012572,02/24/2020,40.7451400756836,-74.0052032470703,1,1
1091569,02/24/2020,40.7425308227539,-73.9909362792969,0,1
1012253,02/24/2020,40.743560791015604,-74.0105972290039,1,0
2129363,02/24/2020,40.8098793029785,-73.9302520751953,0,0
1000880,02/24/2020,40.706150054931605,-74.0068130493164,1,1
1090825,02/24/2020,40.7529716491699,-73.9785537719727,1,0
4596913,02/24/2020,40.7447395324707,-73.9455108642578,1,0
3062337,02/24/2020,40.7152709960938,-73.9572982788086,1,0
3000370,02/24/2020,40.690399169921896,-73.9823913574219,1,1
3101168,02/24/2020,40.6588287353516,-73.92230224609379,0,0
1014467,02/24/2020,40.754150390625,-73.990852355957,0,0
4539937,02/24/2020,40.7470588684082,-73.9440612792969,0,1
1000855,02/24/2020,40.7040596008301,-74.00965881347659,1,1
1090814,02/24/2020,40.7477798461914,-73.9940872192383,1,0
1007179,02/24/2020,40.721351623535206,-73.9962387084961,0,0
3000203,02/24/2020,40.697849273681605,-73.9811172485352,0,0
1014445,02/24/2020,40.7528495788574,-73.9900283813477,1,0
1014441,02/24/2020,40.7530097961426,-73.99085998535159,1,0
