BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,09/09/2019,40.566459655761705,-74.1107635498047,1,0
1035741,09/09/2019,40.7610206604004,-73.9749069213867,1,1
2027459,09/09/2019,40.8326301574707,-73.87835693359379,0,0
1035727,09/09/2019,40.760261535644496,-73.974479675293,1,0
1035481,09/09/2019,40.7592010498047,-73.97608947753909,0,0
2041260,09/09/2019,40.841121673584,-73.8534698486328,0,1
1035469,09/09/2019,40.75893020629879,-73.9756088256836,0,1
2054933,09/09/2019,40.8689308166504,-73.8610000610352,0,0
2072585,09/09/2019,40.8334197998047,-73.8288269042969,0,1
1035464,09/09/2019,40.7576789855957,-73.9742202758789,0,1
1035455,09/09/2019,40.7573699951172,-73.97540283203121,1,1
1035421,09/09/2019,40.7559814453125,-73.9759902954102,1,0
2077130,09/09/2019,40.8267402648926,-73.8180770874023,0,1
2109452,09/09/2019,40.8936614990234,-73.8981170654297,0,0
1035404,09/09/2019,40.7554702758789,-73.9767227172852,0,0
2022641,09/09/2019,40.8241310119629,-73.86817932128909,1,0
2127129,09/09/2019,40.816688537597706,-73.9147033691406,0,0
2127331,09/09/2019,40.867618560791,-73.89051818847659,0,0
2128749,09/09/2019,40.8508186340332,-73.8982620239258,0,1
1035402,09/09/2019,40.7560386657715,-73.9784469604492,0,0
2129056,09/09/2019,40.8160285949707,-73.91546630859379,0,0
2129132,09/09/2019,40.8086700439453,-73.9319229125977,0,0
1035401,09/09/2019,40.7556915283203,-73.97882080078121,0,1
1035360,09/09/2019,40.753589630127,-73.9781036376953,1,1
2129224,09/09/2019,40.8387107849121,-73.9187927246094,0,0
1035319,09/09/2019,40.7513389587402,-73.9789276123047,0,1
2129363,09/09/2019,40.8098793029785,-73.9302520751953,0,0
1035072,09/09/2019,40.763519287109396,-73.9745635986328,0,0
3000203,09/09/2019,40.697849273681605,-73.9811172485352,0,0
3000220,09/09/2019,40.696479797363295,-73.9835586547852,0,0
1035071,09/09/2019,40.763889312744105,-73.97499084472659,0,1
1035403,09/09/2019,40.755821228027294,-73.977653503418,0,0
1035053,09/09/2019,40.7628593444824,-73.97471618652341,1,1
1035759,09/09/2019,40.760929107666,-73.973762512207,0,1
1035771,09/09/2019,40.760890960693395,-73.9721298217773,1,0
1038517,09/09/2019,40.75722122192379,-73.9691925048828,0,0
1037988,09/09/2019,40.753490447998,-73.9702224731445,0,0
1037596,09/09/2019,40.752891540527294,-73.9722137451172,0,1
1090814,09/09/2019,40.7477798461914,-73.9940872192383,0,0
1036505,09/09/2019,40.760429382324205,-73.9710388183594,1,0
1090815,09/09/2019,40.7479286193848,-73.99449157714841,0,0
1036482,09/09/2019,40.7588996887207,-73.9697570800781,1,0
1090820,09/09/2019,40.769981384277294,-73.9922790527344,1,0
1090823,09/09/2019,40.75893020629879,-73.9833908081055,1,1
1036474,09/09/2019,40.7583999633789,-73.9700393676758,0,0
1090825,09/09/2019,40.7529716491699,-73.9785537719727,1,0
1036467,09/09/2019,40.757869720459,-73.9707489013672,1,1
1036460,09/09/2019,40.757759094238295,-73.97242736816409,1,1
1090830,09/09/2019,40.7084083557129,-74.0129776000977,0,0
2011054,09/09/2019,40.858680725097706,-73.894660949707,0,0
1036223,09/09/2019,40.756019592285206,-73.97413635253909,0,1
1090860,09/09/2019,40.713840484619105,-74.0099792480469,0,0
1036161,09/09/2019,40.751350402831996,-73.9746170043945,1,0
1091569,09/09/2019,40.7425308227539,-73.9909362792969,0,0
2001874,09/09/2019,40.818641662597706,-73.9199523925781,0,0
1036156,09/09/2019,40.751640319824205,-73.9753723144531,1,1
2002299,09/09/2019,40.832649230956996,-73.9119110107422,0,0
1036145,09/09/2019,40.75046920776371,-73.9771728515625,0,1
2004464,09/09/2019,40.8195190429688,-73.9089736938477,0,0
1036082,09/09/2019,40.7636108398438,-73.97242736816409,1,0
2007806,09/09/2019,40.8393096923828,-73.9113693237305,0,0
1035791,09/09/2019,40.762458801269496,-73.973503112793,0,0
1035778,09/09/2019,40.7621002197266,-73.9730529785156,0,1
2009466,09/09/2019,40.838661193847706,-73.90325927734379,0,0
2010344,09/09/2019,40.83140182495121,-73.89781188964841,0,0
1036195,09/09/2019,40.753181457519496,-73.9733200073242,0,0
