BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1012843,04/25/2020,40.7540512084961,-73.9989776611328,1,1
3421386,04/25/2020,40.66408157348629,-73.9001770019531,0,1
3421378,04/25/2020,40.695671081543004,-73.9914321899414,0,1
3418262,04/25/2020,40.73643112182621,-73.9595565795898,0,1
3398245,04/25/2020,40.5970611572266,-73.9505996704102,0,1
3341860,04/25/2020,40.687770843505895,-73.9401092529297,0,1
3337025,04/25/2020,40.6720695495605,-73.8723068237305,0,1
3335796,04/25/2020,40.714450836181605,-73.9674301147461,1,1
3322052,04/25/2020,40.57265090942379,-73.9910507202148,0,1
3182286,04/25/2020,40.609870910644496,-73.9619903564453,0,1
3156347,04/25/2020,40.615119934081996,-74.0244064331055,0,1
3071508,04/25/2020,40.7033195495605,-73.94346618652341,0,1
3071441,04/25/2020,40.7040596008301,-73.943733215332,0,1
3071354,04/25/2020,40.7049598693848,-73.9413299560547,0,1
3000556,04/25/2020,40.687141418456996,-73.9822235107422,0,1
3000370,04/25/2020,40.690399169921896,-73.9823913574219,1,1
2833311,04/25/2020,40.82204055786129,-73.9242706298828,0,1
2129467,04/25/2020,40.8219985961914,-73.92466735839841,0,1
3421406,04/25/2020,40.662788391113295,-73.8918533325195,0,1
3421816,04/25/2020,40.6589508056641,-73.8989562988281,0,1
3424222,04/25/2020,40.574390411377,-73.9868469238281,1,1
3424502,04/25/2020,40.664821624755895,-73.9045486450195,0,1
5171653,04/25/2020,40.566459655761705,-74.1107635498047,0,1
5171390,04/25/2020,40.5683708190918,-74.1077423095703,0,1
5170474,04/25/2020,40.6209487915039,-74.1847229003906,0,1
5166781,04/25/2020,40.616371154785206,-74.1892929077148,0,1
5049717,04/25/2020,40.5845489501953,-74.0855178833008,0,1
4619857,04/25/2020,40.738109588623,-73.9607162475586,0,1
4619856,04/25/2020,40.739288330078104,-73.96116638183591,0,1
4618927,04/25/2020,40.606559753418004,-73.7509384155273,0,1
2129425,04/25/2020,40.8582611083984,-73.901496887207,0,1
4611484,04/25/2020,40.757228851318395,-73.9232864379883,0,1
4208989,04/25/2020,40.7066307067871,-73.7997970581055,0,1
4020676,04/25/2020,40.777030944824205,-73.9337997436523,0,1
