BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,07/24/2019,40.5664596558,-74.1107635498,1,0
1059409,07/24/2019,40.8185195923,-73.9499588013,0,0
1059498,07/24/2019,40.8072319031,-73.958946228,0,1
1059669,07/24/2019,40.8119010925,-73.9602584839,0,0
1059816,07/24/2019,40.81042099,-73.9628677368,0,1
3424494,07/24/2019,40.6938400269,-73.9779129028,0,0
1063277,07/24/2019,40.8348083496,-73.9481124878,0,1
1063945,07/24/2019,40.8497200012,-73.9340133667,0,0
1058808,07/24/2019,40.8149299622,-73.9458465576,0,0
1064532,07/24/2019,40.8773117065,-73.912940979,0,1
1071414,07/24/2019,40.7568206787,-73.9818496704,1,1
3424477,07/24/2019,40.6887893677,-73.9815216064,1,0
1075618,07/24/2019,40.7078781128,-74.0047531128,0,0
3424287,07/24/2019,40.7153282166,-73.9588470459,0,1
1076177,07/24/2019,40.7642402649,-73.9797363281,0,0
1076195,07/24/2019,40.7606201172,-73.9850769043,0,0
1076262,07/24/2019,40.7591514587,-73.979637146,1,1
1066031,07/24/2019,40.7039909363,-74.0110473633,1,0
1076268,07/24/2019,40.7552490234,-73.9742584229,0,0
3424752,07/24/2019,40.6835403442,-73.9694671631,0,1
3425001,07/24/2019,40.6771087646,-73.9851837158,0,1
3425572,07/24/2019,40.6893615723,-73.9974899292,0,0
1041920,07/24/2019,40.7631607056,-73.9678726196,0,1
1042055,07/24/2019,40.7644004822,-73.9662017822,0,0
3425569,07/24/2019,40.6894187927,-73.9977111816,0,0
1045173,07/24/2019,40.7709312439,-73.9548034668,0,0
1046856,07/24/2019,40.7811889648,-73.9580764771,0,0
1047968,07/24/2019,40.7797889709,-73.9547805786,0,0
1058776,07/24/2019,40.8140182495,-73.9460296631,1,0
1048100,07/24/2019,40.7815513611,-73.9550628662,1,1
3425091,07/24/2019,40.7019309998,-73.9857330322,1,0
1051497,07/24/2019,40.792301178,-73.951423645,0,0
1054502,07/24/2019,40.8056488037,-73.9354629517,0,0
1056462,07/24/2019,40.7966194153,-73.9689102173,0,0
1056676,07/24/2019,40.8026504517,-73.9659500122,0,0
3425049,07/24/2019,40.7159500122,-73.9666137695,1,0
1058657,07/24/2019,40.8099594116,-73.9493637085,0,0
1051137,07/24/2019,40.7720184326,-73.9473800659,0,1
1076750,07/24/2019,40.8530387878,-73.9280471802,0,0
1076844,07/24/2019,40.7580795288,-73.9848480225,0,0
3422087,07/24/2019,40.7320899963,-73.9609222412,1,0
1082816,07/24/2019,40.7208595276,-74.0110015869,1,1
3335129,07/24/2019,40.7022590637,-73.9727706909,0,1
1083340,07/24/2019,40.7741394043,-73.9599533081,0,1
1083346,07/24/2019,40.7031784058,-74.0091629028,1,1
1083717,07/24/2019,40.757900238,-73.9825210571,0,1
1083719,07/24/2019,40.7630691528,-73.9792633057,0,0
1083869,07/24/2019,40.7591209412,-73.9736709595,0,0
1082656,07/24/2019,40.7584991455,-73.9781036377,0,1
3335094,07/24/2019,40.6825904846,-73.9682312012,0,0
1084111,07/24/2019,40.8125190735,-73.9586868286,0,0
3332219,07/24/2019,40.675201416,-74.0046768188,0,0
1084475,07/24/2019,40.8086585999,-73.961517334,0,0
